CES5333,,7802b1,B-8569,A321,,,2019-01-01 02:01:01+00:00,2019-01-01 02:27:41+00:00,2019-01-01 00:00:00+00:00,27.45510864,119.4629482,9144,24.99687583,118.3751981,9174.48
ECT,,7c149b,,,YMMB,YMMB,2019-01-01 02:01:02+00:00,2019-01-01 03:17:44+00:00,2019-01-01 00:00:00+00:00,-37.97982943,145.0976297,0,-37.96926207,145.0966147,53.34
JBU652,,a6587b,N508JL,A320,,KJFK,2019-01-01 02:01:04+00:00,2019-01-01 04:17:19+00:00,2019-01-01 00:00:00+00:00,26.07996019,-85.10458726,9753.6,40.66701081,-73.7377999,182.88
GCR6510,,780c6d,B-1849,A320,,,2019-01-01 02:01:06+00:00,2019-01-01 02:20:09+00:00,2019-01-01 00:00:00+00:00,36.62334377,111.9328016,7924.8,38.14398193,114.4047254,7178.04
SGQ152,,451d88,LZ-BHH,A320,,OEDR,2019-01-01 02:01:09+00:00,2019-01-01 03:18:45+00:00,2019-01-01 00:00:00+00:00,24.33384705,58.18018595,10972.8,26.35153198,50.06998314,1143
ABL795,,71bf12,HL7712,A321,RKPK,,2019-01-01 02:01:14+00:00,2019-01-01 04:34:54+00:00,2019-01-01 00:00:00+00:00,35.19149004,128.9380074,-304.8,23.36293883,120.3518168,3154.68
QLK479D,,7c39fa,VH-LQK,DH8D,YSSY,YSCB,2019-01-01 02:01:14+00:00,2019-01-01 02:36:59+00:00,2019-01-01 00:00:00+00:00,-33.94610596,151.1759108,0,-35.34790556,149.1946281,762
GOW418,,800bfd,VT-WGE,A20N,VOBL,VABB,2019-01-01 02:01:16+00:00,2019-01-01 03:24:41+00:00,2019-01-01 00:00:00+00:00,13.20661926,77.72675613,914.4,19.08855891,72.85823198,-53.34
QXE2642,,a54c11,N440QX,DH8D,KPDX,KSEA,2019-01-01 02:01:16+00:00,2019-01-01 02:30:31+00:00,2019-01-01 00:00:00+00:00,45.5876289,-122.5772781,-304.8,47.42756653,-122.3182755,45.72
WP4,,7c81cf,VH-ZXD,A139,,YWOM,2019-01-01 02:01:19+00:00,2019-01-01 02:31:48+00:00,2019-01-01 00:00:00+00:00,-30.24073792,151.0511331,1828.8,-31.30535889,151.1589499,662.94
ROU1683,,c0193b,C-FJOK,A321,CYYZ,CYYJ,2019-01-01 02:01:21+00:00,2019-01-01 06:33:59+00:00,2019-01-01 00:00:00+00:00,43.67800955,-79.59889003,304.8,48.6384298,-123.3693093,53.34
TAM3261,,e48275,PR-MHZ,A320,SBBR,,2019-01-01 02:01:23+00:00,2019-01-01 04:15:10+00:00,2019-01-01 00:00:00+00:00,-15.86323366,-47.92388371,914.4,-7.162247997,-35.26568709,1821.18
SKW5289,,a04f49,N119SY,E75L,KSFO,KXNA,2019-01-01 02:01:30+00:00,2019-01-01 05:13:42+00:00,2019-01-01 00:00:00+00:00,37.60949707,-122.3789296,-304.8,36.26265704,-94.29805025,403.86
SWA3621,,a1fd03,N227WN,B737,,KMDW,2019-01-01 02:01:31+00:00,2019-01-01 02:55:53+00:00,2019-01-01 00:00:00+00:00,36.15110779,-86.75491333,2133.6,41.70030212,-87.63300809,960.12
SWA2619,,a24fb8,N248WN,B737,KSJC,KSEA,2019-01-01 02:01:31+00:00,2019-01-01 04:02:27+00:00,2019-01-01 00:00:00+00:00,37.38847636,-121.9569596,304.8,47.42449951,-122.3182755,60.96
RPA3562,,aa03a2,N744YX,E75L,KORD,KOMA,2019-01-01 02:01:31+00:00,2019-01-01 03:14:56+00:00,2019-01-01 00:00:00+00:00,41.98751159,-87.95437125,609.6,41.30168152,-95.89453125,220.98
SWA2873,,ad0919,N939WN,B737,KMKE,KBOS,2019-01-01 02:01:31+00:00,2019-01-01 06:01:25+00:00,2019-01-01 00:00:00+00:00,42.98959351,-87.86341468,1219.2,42.38115731,-70.99735704,68.58
TAM3398,,e48b65,PR-MYP,A320,SBGR,,2019-01-01 02:01:33+00:00,2019-01-01 02:31:35+00:00,2019-01-01 00:00:00+00:00,-23.42452744,-46.44683838,914.4,-20.84074402,-44.40806253,10660.38
HKE686,,780ac5,B-LEE,A321,,RJBB,2019-01-01 02:01:36+00:00,2019-01-01 04:02:52+00:00,2019-01-01 00:00:00+00:00,23.35423279,119.8991422,10668,34.43403625,135.2143455,-106.68
GOW423,,800bb8,VT-WGA,A20N,VIDP,,2019-01-01 02:01:37+00:00,2019-01-01 02:32:51+00:00,2019-01-01 00:00:00+00:00,28.56566348,77.0921954,304.8,25.72206659,76.61103447,11879.58
JBU1091,,a776b2,N580JB,A320,KFLL,,2019-01-01 02:01:43+00:00,2019-01-01 02:32:41+00:00,2019-01-01 00:00:00+00:00,26.06586456,-80.15424189,-304.8,24.83831891,-76.57600259,10652.76
DAL2357,,aa7fa1,N776DE,B738,PANC,KSEA,2019-01-01 02:01:44+00:00,2019-01-01 04:53:58+00:00,2019-01-01 00:00:00+00:00,61.16787151,-149.9974569,0,47.41690063,-122.3184128,114.3
AAY77,,a36980,N319NV,,,KLAS,2019-01-01 02:01:44+00:00,2019-01-01 04:48:16+00:00,2019-01-01 00:00:00+00:00,32.57601929,-94.18271484,3657.6,36.07365417,-115.1147461,662.94
VTI832,,800b70,VT-TTI,A320,VOMM,VIDP,2019-01-01 02:01:46+00:00,2019-01-01 04:21:17+00:00,2019-01-01 00:00:00+00:00,12.99175198,80.17321135,0,28.53813171,77.10764958,220.98
UPS1185,,a58ded,N457UP,B752,KPHL,,2019-01-01 02:01:47+00:00,2019-01-01 03:27:57+00:00,2019-01-01 00:00:00+00:00,39.87934694,-75.21191406,304.8,38.49623341,-85.18566895,3688.08
DAL1602,,ab14d9,N813DN,B739,KDTW,KSAN,2019-01-01 02:01:49+00:00,2019-01-01 06:43:47+00:00,2019-01-01 00:00:00+00:00,42.15766002,-83.44652753,1524,32.73609924,-117.1999512,-15.24
ENY4002,,a93997,N694AE,E145,KMSN,KORD,2019-01-01 02:01:50+00:00,2019-01-01 02:32:57+00:00,2019-01-01 00:00:00+00:00,43.13136292,-89.3418423,304.8,41.96580505,-87.84761602,449.58
PAL426,,758335,RP-C9909,A321,RPLL,RJFF,2019-01-01 02:01:52+00:00,2019-01-01 04:57:29+00:00,2019-01-01 00:00:00+00:00,14.52024815,121.0384008,304.8,33.60787602,130.4358673,-30.48
N407LN,,a4c7a9,N407LN,B407,7TX9,KDAL,2019-01-01 02:01:54+00:00,2019-01-01 03:03:26+00:00,2019-01-01 00:00:00+00:00,33.34867859,-94.59195557,1219.2,32.80806202,-96.83702741,213.36
KJN,,7c33f1,,,YMMB,YWON,2019-01-01 02:01:57+00:00,2019-01-01 02:14:26+00:00,2019-01-01 00:00:00+00:00,-37.98573303,145.0978965,0,-38.39460987,145.5154087,1066.8
0,,846748,JA13RJ,CRJ7,,,2019-01-01 02:02:00+00:00,2019-01-01 04:01:30+00:00,2019-01-01 00:00:00+00:00,35.27318922,137.6844041,6705.6,41.72850037,141.4022203,5501.64
SWA1385,,aa73e9,N7728D,B737,KFLL,CT20,2019-01-01 02:02:00+00:00,2019-01-01 04:20:07+00:00,2019-01-01 00:00:00+00:00,26.0765419,-80.16643308,-304.8,41.61109019,-72.60084995,2453.64
SWR103Q,,4b1806,HB-JCO,,LSZH,LSZH,2019-01-01 02:02:00+00:00,2019-01-01 02:15:28+00:00,2019-01-01 00:00:00+00:00,47.45611934,8.554634681,0,47.45611934,8.554652287,251.46
AIC635,,8004a7,VT-SCM,A319,VABB,VIDP,2019-01-01 02:02:01+00:00,2019-01-01 05:45:45+00:00,2019-01-01 00:00:00+00:00,19.08860779,72.86927359,0,28.53815111,77.10754395,228.6
UAL1798,,a553ce,N442UA,A320,KSFO,KSAN,2019-01-01 02:02:02+00:00,2019-01-01 03:05:47+00:00,2019-01-01 00:00:00+00:00,37.61937546,-122.375276,-304.8,32.73303223,-117.1873718,7.62
JBU1841,,a30520,N294JB,E190,KBOS,KLNN,2019-01-01 02:02:05+00:00,2019-01-01 03:40:56+00:00,2019-01-01 00:00:00+00:00,42.36016846,-71.01356506,0,41.61504713,-81.34168758,2202.18
SVA1860,,710126,HZ-AS58,A320,,OERK,2019-01-01 02:02:06+00:00,2019-01-01 02:20:07+00:00,2019-01-01 00:00:00+00:00,23.71305821,45.73478843,7924.8,24.88989258,46.7569987,891.54
JAL690,,851936,JA338J,B738,,RJTT,2019-01-01 02:02:08+00:00,2019-01-01 02:50:59+00:00,2019-01-01 00:00:00+00:00,32.39532988,133.2220085,9753.6,35.47052416,139.8325234,396.24
SKY710,,8681ab,JA73ND,B738,,RJTT,2019-01-01 02:02:11+00:00,2019-01-01 03:15:15+00:00,2019-01-01 00:00:00+00:00,41.75418091,141.7128338,9144,35.46794128,139.8343277,411.48
AMF3932,,a1013a,N164HA,BE99,KMHV,KCCB,2019-01-01 02:02:11+00:00,2019-01-01 02:34:15+00:00,2019-01-01 00:00:00+00:00,35.06025696,-118.139854,914.4,34.04653775,-117.7069473,792.48
ASH6021,,abb59f,N85352,E75L,KIAH,KDTW,2019-01-01 02:02:16+00:00,2019-01-01 03:53:17+00:00,2019-01-01 00:00:00+00:00,29.95248413,-95.34436394,304.8,42.30743408,-83.29365817,830.58
DAL2845,,a3be7c,N340NB,A319,KJFK,KDCA,2019-01-01 02:02:16+00:00,2019-01-01 02:54:26+00:00,2019-01-01 00:00:00+00:00,40.60388597,-73.80477905,304.8,38.81111274,-77.03369141,213.36
AAL360,,acd1f6,N925NN,B738,KMIA,KLGA,2019-01-01 02:02:17+00:00,2019-01-01 04:26:05+00:00,2019-01-01 00:00:00+00:00,25.80267334,-80.2625529,0,40.77856161,-73.87634624,7.62
AWI4826,,a4da2b,N411ZW,CRJ2,KORD,KLAN,2019-01-01 02:02:17+00:00,2019-01-01 02:35:22+00:00,2019-01-01 00:00:00+00:00,41.98388672,-87.94805353,609.6,42.77359267,-84.438874,1036.32
SVA734,,710045,HZ-AKS,B772,,,2019-01-01 02:02:20+00:00,2019-01-01 03:29:08+00:00,2019-01-01 00:00:00+00:00,23.13073627,44.99613444,11277.6,23.61351013,59.00060018,11277.6
CRK235,,780a5d,B-LNM,A333,,,2019-01-01 02:02:20+00:00,2019-01-01 02:45:41+00:00,2019-01-01 00:00:00+00:00,27.98506397,121.8247537,10972.8,24.35444641,118.8942464,9784.08
ROU1853,,c05858,C-GHLV,B763,CYYZ,KLAS,2019-01-01 02:02:22+00:00,2019-01-01 06:43:14+00:00,2019-01-01 00:00:00+00:00,43.66446285,-79.62295532,0,36.07365495,-115.1230443,624.84
JST437,,7c6d7c,VH-VWU,A321,YBCG,YMML,2019-01-01 02:02:24+00:00,2019-01-01 03:59:37+00:00,2019-01-01 00:00:00+00:00,-28.11488342,153.5380026,609.6,-37.64139466,144.832704,220.98
SWA2883,,abb1c2,N8524Z,B738,KDEN,KMCI,2019-01-01 02:02:25+00:00,2019-01-01 03:11:13+00:00,2019-01-01 00:00:00+00:00,39.87739175,-104.6393433,1524,39.29690552,-94.72830068,251.46
CSN6433,,780675,B-6686,A321,,,2019-01-01 02:02:27+00:00,2019-01-01 02:26:56+00:00,2019-01-01 00:00:00+00:00,36.79083252,116.03302,9144,35.60531616,113.2666397,9776.46
AXM5346,,750333,9M-AJA,A320,WBKK,WBKK,2019-01-01 02:02:30+00:00,2019-01-01 07:10:28+00:00,2019-01-01 00:00:00+00:00,5.924703307,116.0459321,0,5.923965454,116.0456046,53.34
1018,,a1ff46,N228FR,A320,KTPA,KPHL,2019-01-01 02:02:30+00:00,2019-01-01 03:56:40+00:00,2019-01-01 00:00:00+00:00,27.94194031,-82.5489455,304.8,39.88027799,-75.19750977,152.4
ANA469,,8686ee,JA754A,B773,RJTT,,2019-01-01 02:02:30+00:00,2019-01-01 02:57:20+00:00,2019-01-01 00:00:00+00:00,35.52042816,139.8803256,914.4,32.86471609,135.2262287,10972.8
QFA812,,7c6de0,VH-VZM,B738,YMML,YSCB,2019-01-01 02:02:30+00:00,2019-01-01 02:45:55+00:00,2019-01-01 00:00:00+00:00,-37.66057419,144.8210011,0,-35.37780762,149.1909027,952.5
CEB040,,75832a,RP-C3345,A333,YSSY,RPLL,2019-01-01 02:02:30+00:00,2019-01-01 09:32:17+00:00,2019-01-01 00:00:00+00:00,-33.95436432,151.1780548,0,14.49375916,120.9928578,45.72
AXM819,,75047c,,,,WMKK,2019-01-01 02:02:31+00:00,2019-01-01 02:36:25+00:00,2019-01-01 00:00:00+00:00,6.097598318,99.94196399,10668,2.583709717,101.640806,2232.66
RLK851,,c81a5b,ZK-NER,DH8C,,NZCH,2019-01-01 02:02:32+00:00,2019-01-01 02:37:46+00:00,2019-01-01 00:00:00+00:00,-41.51316833,173.0123208,3352.8,-43.49766541,172.5220791,60.96
GIA172,,8a040b,PK-GNC,B738,WIII,,2019-01-01 02:02:33+00:00,2019-01-01 02:59:44+00:00,2019-01-01 00:00:00+00:00,-6.118560791,106.6448457,0,-0.641862255,102.3212143,7909.56
SWA989,,ab5eb2,N8312C,B738,KMDW,KDAL,2019-01-01 02:02:37+00:00,2019-01-01 04:08:53+00:00,2019-01-01 00:00:00+00:00,41.75880432,-87.83001293,914.4,32.83049011,-96.83931885,160.02
CRK236,,780ab1,B-LNU,A333,,,2019-01-01 02:02:40+00:00,2019-01-01 02:29:58+00:00,2019-01-01 00:00:00+00:00,24.43424548,119.1622234,10058.4,27.62796176,121.3162114,10081.26
AXM553,,7501f1,9M-AHX,A320,,WMKK,2019-01-01 02:02:40+00:00,2019-01-01 04:16:15+00:00,2019-01-01 00:00:00+00:00,17.63463942,102.3814937,3962.4,2.679314048,101.7169663,213.36
XOJ549,,a6fb71,N549XJ,CL30,KGRB,KOAK,2019-01-01 02:02:47+00:00,2019-01-01 06:02:27+00:00,2019-01-01 00:00:00+00:00,44.48922885,-88.13413294,304.8,37.72741699,-122.2128491,-45.72
JJA1109,,71c049,HL8049,B738,,,2019-01-01 02:02:52+00:00,2019-01-01 03:53:59+00:00,2019-01-01 00:00:00+00:00,35.77738953,140.1002312,6096,37.07936096,127.5195377,5486.4
IGO482,,800c90,,,VOBL,VAJJ,2019-01-01 02:02:56+00:00,2019-01-01 03:21:28+00:00,2019-01-01 00:00:00+00:00,13.20689392,77.72334658,914.4,19.08841925,72.84489857,-15.24
AIC131,,8005ee,VT-AND,B788,VABB,EGLL,2019-01-01 02:02:59+00:00,2019-01-01 11:21:36+00:00,2019-01-01 00:00:00+00:00,19.08860546,72.85868142,-304.8,51.46495056,-0.432252626,-129.54
JBU1616,,a36553,N318JB,E190,KBUF,KBOS,2019-01-01 02:03:00+00:00,2019-01-01 02:58:38+00:00,2019-01-01 00:00:00+00:00,42.92498055,-78.75150408,609.6,42.37701416,-70.99933713,-15.24
APJ002,,86cedf,JA804P,A320,,RJBB,2019-01-01 02:03:00+00:00,2019-01-01 03:02:29+00:00,2019-01-01 00:00:00+00:00,37.34719849,128.0261945,8839.2,34.42742816,135.2044487,-91.44
TAP1482,,49514c,CS-TJL,A21N,GOBD,LPPT,2019-01-01 02:03:01+00:00,2019-01-01 05:29:44+00:00,2019-01-01 00:00:00+00:00,14.66212463,-17.07275391,0,38.76409498,-9.145141602,-7.62
RPA5910,,ac06be,N874RW,E170,78MI,K7G0,2019-01-01 02:03:01+00:00,2019-01-01 02:37:09+00:00,2019-01-01 00:00:00+00:00,42.11366272,-83.33211032,1524,43.17920232,-77.88096837,1249.68
DAL1149,,ac4963,N891DN,B739,KLAX,,2019-01-01 02:03:02+00:00,2019-01-01 02:41:42+00:00,2019-01-01 00:00:00+00:00,33.94672976,-118.433876,0,33.23964782,-123.7421526,9753.6
AVA008,,aa4553,N761AV,A21N,SKBO,KMIA,2019-01-01 02:03:03+00:00,2019-01-01 05:15:59+00:00,2019-01-01 00:00:00+00:00,4.709550243,-74.14696529,2438.4,25.78537763,-80.33089116,53.34
MAS390,,7502b0,9M-MLP,B738,WMKK,,2019-01-01 02:03:04+00:00,2019-01-01 02:15:28+00:00,2019-01-01 00:00:00+00:00,2.786058329,101.6972193,304.8,3.78012085,102.2558077,7597.14
CSN6449,,7809f6,B-9911,A320,,,2019-01-01 02:03:05+00:00,2019-01-01 02:41:42+00:00,2019-01-01 00:00:00+00:00,36.77087402,115.8017349,7010.4,37.76325989,112.6671324,7193.28
FDY1062,,a00f60,N1026V,C208,KPIT,KFKL,2019-01-01 02:03:08+00:00,2019-01-01 02:32:50+00:00,2019-01-01 00:00:00+00:00,40.55258541,-80.25980863,914.4,41.3918757,-79.85438147,647.7
KAL1206,,71bf57,HL7757,B738,,,2019-01-01 02:03:09+00:00,2019-01-01 02:18:29+00:00,2019-01-01 00:00:00+00:00,34.96743412,126.8479729,7620,36.71539307,126.993084,4953
QLK422D,,7c52f9,VH-QOB,DH8D,,YBBN,2019-01-01 02:03:11+00:00,2019-01-01 03:06:24+00:00,2019-01-01 00:00:00+00:00,-32.32596705,151.973877,4267.2,-27.41065979,153.1137603,76.2
AAL1942,,ad9f7f,N977UY,A321,,KLGA,2019-01-01 02:03:12+00:00,2019-01-01 03:13:55+00:00,2019-01-01 00:00:00+00:00,35.21909552,-80.46707153,3657.6,40.77864307,-73.87631503,0
RPA4341,,a4fddb,N420YX,E75L,KMIA,1FD4,2019-01-01 02:03:13+00:00,2019-01-01 02:20:55+00:00,2019-01-01 00:00:00+00:00,25.80194092,-80.27125041,0,26.45169067,-81.57353815,2407.92
EVA227,,899085,B-16339,A333,RCTP,WMKK,2019-01-01 02:03:14+00:00,2019-01-01 06:34:52+00:00,2019-01-01 00:00:00+00:00,25.10115284,121.2764697,304.8,2.687646898,101.7352453,213.36
GIA649,,8a0244,PK-GFJ,B738,,WIII,2019-01-01 02:03:15+00:00,2019-01-01 02:34:43+00:00,2019-01-01 00:00:00+00:00,-5.727355957,108.3773338,9144,-6.12739563,106.6817151,68.58
SKW5433,,a0abc5,N142SY,E75L,KORD,KSLC,2019-01-01 02:03:18+00:00,2019-01-01 05:08:59+00:00,2019-01-01 00:00:00+00:00,41.98662709,-87.95526549,609.6,40.73032185,-112.0879503,2872.74
THY1VT,,4ba90d,TC-JHM,B738,,LTBA,2019-01-01 02:03:18+00:00,2019-01-01 03:14:45+00:00,2019-01-01 00:00:00+00:00,32.36069501,30.5078561,9448.8,40.79223633,28.70733643,1478.28
WSW705,,c02655,C-FONK,B738,KLAS,CYXX,2019-01-01 02:03:18+00:00,2019-01-01 04:42:22+00:00,2019-01-01 00:00:00+00:00,36.09530174,-115.1554773,609.6,49.01624777,-122.4390853,152.4
MRA679,,a01616,N1041L,C208,TE71,8TX7,2019-01-01 02:03:29+00:00,2019-01-01 02:19:43+00:00,2019-01-01 00:00:00+00:00,29.61183192,-96.05314367,1828.8,29.89761611,-95.16718247,1432.56
UAL1407,,a533bd,N434UA,A320,KIAH,KOMA,2019-01-01 02:03:30+00:00,2019-01-01 03:39:59+00:00,2019-01-01 00:00:00+00:00,29.9514305,-95.34666138,304.8,41.29760742,-95.89066939,205.74
UAL1407,,a533bd,N434UA,A320,KIAH,KOMA,2019-01-01 02:03:30+00:00,2019-01-01 03:39:59+00:00,2019-01-01 00:00:00+00:00,29.95202637,-95.34635656,304.8,41.29760742,-95.89066939,205.74
KAL889,,71c221,HL8221,B739,RKPK,,2019-01-01 02:03:30+00:00,2019-01-01 02:40:40+00:00,2019-01-01 00:00:00+00:00,35.19506836,128.9373406,0,37.40784209,126.0386193,9144
SKW3368,,a178ae,N194SY,,KSJC,KAUS,2019-01-01 02:03:31+00:00,2019-01-01 04:57:58+00:00,2019-01-01 00:00:00+00:00,37.36408997,-121.9282564,0,30.23171997,-97.6798742,259.08
WJA334,,c07fb1,C-GWJG,B737,CYLW,,2019-01-01 02:03:33+00:00,2019-01-01 02:33:35+00:00,2019-01-01 00:00:00+00:00,49.88644875,-119.4209413,1828.8,50.61177063,-115.1166976,8900.16
GIA882,,8a0478,PK-GPT,A333,RJBB,RJBB,2019-01-01 02:03:33+00:00,2019-01-01 23:16:44+00:00,2019-01-01 00:00:00+00:00,34.43380582,135.2536583,-304.8,34.45284569,135.2423859,-99.06
FDX1212,,a0e0fb,N156FE,,KMHT,,2019-01-01 02:03:34+00:00,2019-01-01 04:43:14+00:00,2019-01-01 00:00:00+00:00,42.8631134,-71.45878282,1219.2,35.74020127,-87.8183373,10363.2
SIA38,,76cce6,,,,KLAX,2019-01-01 02:03:37+00:00,2019-01-01 03:12:46+00:00,2019-01-01 00:00:00+00:00,38.50410461,-127.1974381,12496.8,33.95436432,-118.3792305,167.64
UPS1321,,a0b35c,N144UP,A306,,,2019-01-01 02:03:41+00:00,2019-01-01 02:50:28+00:00,2019-01-01 00:00:00+00:00,31.17319398,-82.06040039,6400.8,35.73806763,-85.69690704,9761.22
CCA1457,,780255,B-5229,B737,,,2019-01-01 02:03:42+00:00,2019-01-01 02:21:13+00:00,2019-01-01 00:00:00+00:00,38.45242775,113.6378784,9753.6,37.53469849,111.8222371,9784.08
SKW2995,,aa1a81,N750EV,CRJ7,KORD,KBNA,2019-01-01 02:03:43+00:00,2019-01-01 03:05:52+00:00,2019-01-01 00:00:00+00:00,41.9463501,-87.95835322,914.4,36.2411499,-86.63637202,754.38
NKS1150,,a6a06e,N526NK,A319,LS40,KEWR,2019-01-01 02:03:44+00:00,2019-01-01 04:11:59+00:00,2019-01-01 00:00:00+00:00,29.88607116,-90.27961282,1219.2,40.73231506,-74.13952637,259.08
N126M,,a06b0f,N126M,AC95,KMKE,,2019-01-01 02:03:46+00:00,2019-01-01 03:48:18+00:00,2019-01-01 00:00:00+00:00,42.97874451,-87.94057447,914.4,41.09046936,-96.99053955,5486.4
RXA965,,7c4878,VH-OLM,SF34,YKEL,YSSY,2019-01-01 02:03:50+00:00,2019-01-01 03:03:53+00:00,2019-01-01 00:00:00+00:00,-30.66133118,151.5831083,2133.6,-33.96223165,151.1801147,53.34
CCA4171,,780867,B-6881,A320,,,2019-01-01 02:03:53+00:00,2019-01-01 02:23:22+00:00,2019-01-01 00:00:00+00:00,36.83455128,111.4198336,8839.2,38.15379515,114.3983061,8107.68
TSC110,,c07998,C-GUBF,,,LFPG,2019-01-01 02:03:53+00:00,2019-01-01 08:26:21+00:00,2019-01-01 00:00:00+00:00,45.49081421,-73.44791957,2743.2,49.02700133,2.567403693,-22.86
ALK177,,7705c5,,,VCBI,,2019-01-01 02:03:55+00:00,2019-01-01 03:14:52+00:00,2019-01-01 00:00:00+00:00,7.193115234,79.89276433,0,15.82147631,78.93068586,9753.6
TAM3982,,e48f69,PT-MXM,A321,SBGR,,2019-01-01 02:03:55+00:00,2019-01-01 02:29:29+00:00,2019-01-01 00:00:00+00:00,-23.42408752,-46.44754861,914.4,-24.93645102,-48.74457593,4198.62
N718FX,,a99a58,N718FX,C208,83TE,KSAT,2019-01-01 02:03:57+00:00,2019-01-01 02:22:09+00:00,2019-01-01 00:00:00+00:00,29.48423767,-99.52229426,1828.8,29.53642273,-98.54187012,556.26
SWA3767,,a4d011,N409WN,B737,KIND,KDEN,2019-01-01 02:04:00+00:00,2019-01-01 04:44:22+00:00,2019-01-01 00:00:00+00:00,39.71306235,-86.31225586,304.8,39.83125305,-104.6605384,1569.72
KAC678,,706029,9K-AKI,A320,OMDB,,2019-01-01 02:04:01+00:00,2019-01-01 03:13:49+00:00,2019-01-01 00:00:00+00:00,25.25764983,55.35013163,-304.8,27.84521484,49.22030467,9029.7
TWB709,,71c047,HL8047,B738,,,2019-01-01 02:04:02+00:00,2019-01-01 02:23:08+00:00,2019-01-01 00:00:00+00:00,36.85514832,126.7572151,7315.2,34.77282715,126.6643477,6995.16
QLK335D,,7c39f1,VH-LQB,DH8D,,YBBN,2019-01-01 02:04:03+00:00,2019-01-01 02:43:29+00:00,2019-01-01 00:00:00+00:00,-24.60827637,151.4040629,6096,-27.42024567,153.1081625,121.92
RXA668,,7c595e,VH-RXS,SF34,,YSSY,2019-01-01 02:04:05+00:00,2019-01-01 02:52:54+00:00,2019-01-01 00:00:00+00:00,-34.98815918,147.9587103,3048,-33.96441961,151.180687,76.2
TGW606,,76d254,,,,,2019-01-01 02:04:05+00:00,2019-01-01 03:14:23+00:00,2019-01-01 00:00:00+00:00,4.360519409,103.0349525,10363.2,13.08788235,101.236508,6309.36
KLM588,,484f72,PH-AKB,A333,,EHAM,2019-01-01 02:04:06+00:00,2019-01-01 04:39:55+00:00,2019-01-01 00:00:00+00:00,35.49082947,1.929302216,11277.6,52.31498337,4.749889374,
SLI221,,0d09f6,XA-ALQ,E190,MMCS,MMMX,2019-01-01 02:04:08+00:00,2019-01-01 04:12:55+00:00,2019-01-01 00:00:00+00:00,31.67408752,-106.3511568,2133.6,19.40405273,-99.12664686,2407.92
GCR7898,,7812ba,,,,,2019-01-01 02:04:10+00:00,2019-01-01 02:22:29+00:00,2019-01-01 00:00:00+00:00,36.62944212,111.9368922,7924.8,38.00147622,114.1392915,6309.36
SIA223,,76cec2,9V-SVB,B772,,YPPH,2019-01-01 02:04:12+00:00,2019-01-01 06:26:24+00:00,2019-01-01 00:00:00+00:00,-0.026412964,104.7169779,8534.4,-31.92860413,115.9684387,45.72
AXM867,,7.50E+07,9M-AJW,A320,,WMKK,2019-01-01 02:04:12+00:00,2019-01-01 02:56:53+00:00,2019-01-01 00:00:00+00:00,7.027479269,100.1624482,8839.2,2.67855835,101.7175241,228.6
SKW5060,,acaae3,N915SW,CRJ2,KORD,,2019-01-01 02:04:14+00:00,2019-01-01 02:54:28+00:00,2019-01-01 00:00:00+00:00,41.96502686,-87.93923311,609.6,37.57539368,-84.3885576,10058.4
AAY140,,a336dc,N306NV,A319,KLAS,,2019-01-01 02:04:18+00:00,2019-01-01 03:05:15+00:00,2019-01-01 00:00:00+00:00,36.09288102,-115.1568798,609.6,42.12353723,-112.7271998,10995.66
VTI829,,800c0c,VT-TNC,A20N,VIDP,,2019-01-01 02:04:21+00:00,2019-01-01 02:27:22+00:00,2019-01-01 00:00:00+00:00,28.54373738,77.08163991,304.8,26.27256775,76.7958328,11277.6
ATX126,,75854a,,,RPLL,,2019-01-01 02:04:21+00:00,2019-01-01 02:21:41+00:00,2019-01-01 00:00:00+00:00,14.50395487,121.0292937,304.8,13.6849148,120.6140297,4869.18
FD614,,7c4a0a,VH-OWS,PC12,YPJT,,2019-01-01 02:04:26+00:00,2019-01-01 02:36:22+00:00,2019-01-01 00:00:00+00:00,-32.09129721,115.8888899,0,-33.68870544,116.930405,7010.4
MAS182,,75021f,9M-MXU,B738,WMKK,VOMM,2019-01-01 02:04:28+00:00,2019-01-01 05:18:55+00:00,2019-01-01 00:00:00+00:00,2.777297974,101.7025343,0,12.98796844,80.16314013,
QLK305D,,7c530a,VH-QOS,DH8D,,YPAM,2019-01-01 02:04:30+00:00,2019-01-01 02:24:23+00:00,2019-01-01 00:00:00+00:00,-17.33674622,145.9711496,5181.6,-19.00378418,146.5788051,1844.04
GIA283,,8a021b,PK-GFA,B738,,WIII,2019-01-01 02:04:31+00:00,2019-01-01 02:24:57+00:00,2019-01-01 00:00:00+00:00,-6.109954834,108.0707873,6096,-6.127120972,106.6823668,76.2
AIC684,,800c4b,,,,VAJJ,2019-01-01 02:04:31+00:00,2019-01-01 02:37:56+00:00,2019-01-01 00:00:00+00:00,16.98286154,72.88109371,9144,19.0883727,72.84454901,0
AAL2038,,a9b7f6,N725UW,A319,,KPBI,2019-01-01 02:04:31+00:00,2019-01-01 03:22:58+00:00,2019-01-01 00:00:00+00:00,34.90156271,-80.89914322,3962.4,26.68629456,-80.1769271,320.04
SWA3824,,a23200,N240WN,B737,KDAL,,2019-01-01 02:04:33+00:00,2019-01-01 03:27:59+00:00,2019-01-01 00:00:00+00:00,32.85809326,-96.85755615,0,39.37632751,-83.98516448,5722.62
