ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
UHPG,small_airport,Tigil Airport,57.7840004,158.7299957,RU
UHPH,small_airport,Khalaktyrka Airport,53.026245,158.721972,RU
UHPK,small_airport,Ust-Kamchatsk Airport,56.238854,162.689989,RU
UHPN,small_airport,Manily Airport,62.485962,165.338917,RU
UHPT,small_airport,Tilichiki Airport,60.382801,166.026001,RU
UHPU,small_airport,Ust-Khayryuzovo Airport,57.099706,156.737223,RU
UHQO,small_airport,Sobolevo Airport,54.30701,155.973673,RU
UHSB,small_airport,Burevestnik Airport,44.919998,147.621994,RU
UHSH,small_airport,Okha Airport,53.517656,142.879772,RU
UHSI,small_airport,Iturup Airport,45.256389,147.95549,RU
UHSK,small_airport,Shakhtyorsk Airport,49.1903,142.082993,RU
UHSM,small_airport,Yuzhno-Kurilsk Mendeleyevo Airport,43.959275,145.684805,RU
UHTG,small_airport,Amgu Airport,45.84126,137.673568,RU
UHTQ,small_airport,Svetlaya Airport,46.541704,138.321703,RU
UHU1,small_airport,Zolotaya Dolina Air Base,42.959999,133.115005,RU
UHWE,small_airport,Yedinka Airport,47.178201,138.657357,RU
UHWK,small_airport,Kavalerovo Airport,44.2726,135.029,RU
UHWT,small_airport,Terney Airport,45.0825,136.5912,RU
UIAC,small_airport,Tungukochen Airport,53.538317,115.615139,RU
UIAG,small_airport,Ust'-Karenga Airport,54.441672,116.513894,RU
UIAU,small_airport,Yumurchen Airport,53.6195,114.034,RU
UIAY,small_airport,Usugli Airport,52.659388,115.242634,RU
UIKP,small_airport,Preobrazheniye Airport,42.921698,133.904438,RU
UINN,small_airport,Nizhneudinsk Airport,54.8894,99.067,RU
UIOO,small_airport,Ust-Ordynskiy Airport,52.81999969,104.7399979,RU
ULAE,small_airport,Mezen Airport,65.87833405,44.21500015,RU
ULAH,small_airport,Vaskovo Airport,64.4417038,40.42169952,RU
ULAL,small_airport,Leshukonskoye Airport,64.89600372,45.72299957,RU
ULAN,small_airport,Shenkursk Airport,62.11700058,42.88299942,RU
ULAO,small_airport,Onega Airport,63.91111402,38.12582016,RU
ULAP,small_airport,Karpogory Airport,64.01300049,44.45500183,RU
ULAR,small_airport,Kargopol,61.515033,38.912039,RU
ULAS,small_airport,Solovki Airport,65.02999878,35.73333359,RU
ULAT,small_airport,Pertominsk Airport,64.79000092,38.41999817,RU
ULAV,small_airport,Nizhnyaya Pesha Airport,66.75299835,47.74300003,RU
ULBL,small_airport,Lopshenga Airport,64.98000336,37.69300079,RU
ULBM,small_airport,Purnema Airfield,64.3854,37.441235,RU
ULBO,small_airport,Shoyna Airport,67.8690033,44.15100098,RU
ULBQ,small_airport,Soyana Airfield,65.783933,43.3832,RU
ULBZ,small_airport,Letnyaya Zolotitsa Airstrip,64.959999,36.830002,RU
ULDW,small_airport,Varandey Airport,68.848503,58.201401,RU
ULEH,small_airport,Khorey-Ver Airport,67.41500092,58.04499817,RU
ULER,small_airport,Kharuta Airport,66.84700012,59.54499817,RU
ULIC,small_airport,Tsenogora Airport,64.88700104,46.72100067,RU
ULJO,small_airport,Olema Airport,64.495,46.14666,RU
ULKS,small_airport,Savvatiya Air Base,60.99499893,46.86999893,RU
ULKW,small_airport,Velsk Airport,61.04000092,42.09999847,RU
ULMA,small_airport,Umba Airstrip,66.696999,34.387001,RU
ULMK,small_airport,Kirovsk-Apatity Airport,67.46330261,33.5882988,RU
ULMX,small_airport,Krasnoshchelye Airport,67.34799957,37.07699966,RU
ULNB,small_airport,Borovichi Airport,58.43600082,33.88899994,RU
ULNP,small_airport,Pestovo Airfield,58.608002,35.779999,RU
ULPA,small_airport,Pudozh Airport,61.82500076,36.58000183,RU
ULPK,small_airport,Kalevala Airport,65.20999908,31.13500023,RU
ULPS,small_airport,Segezha Airfield,63.758999,34.283001,RU
ULSW,small_airport,Severniy veter,59.835311,31.480533,RU
ULWB,small_airport,Belozersk Airport,60.015745,37.755371,RU
ULWK,small_airport,Kichmengskiy Gorodok Airport,59.97700119,45.82500076,RU
ULWR,small_airport,Vytegra Airfield,61.032001,36.435001,RU
UNBM,small_airport,Volchikha Airport,52.02508891,80.33786774,RU
UNHA,small_airport,Aksenovo Airport,58.9327,101.5735,RU
UNHT,small_airport,Tura Airport,64.2821,100.2035,RU
UNHZ,small_airport,Zotino Airport,60.900834,89.680726,RU
UNIA,small_airport,Aydara Airport,58.5291,88.4031,RU
UNIJ,small_airport,Yartsevo Airport,60.25500107,90.19499969,RU
UNLK,small_airport,Kargasok Airport,59.064443,80.827222,RU
UNLW,small_airport,Novy Vasyugan Airport,58.586,76.504,RU
UNOT,small_airport,Tara Airport,56.90000153,74.30000305,RU
UNOW,small_airport,Tevriz Airport,57.50400162,72.33100128,RU
UNQA,small_airport,Aban Airport,56.6847,96.1203,RU
UODL,small_airport,Cape Chelyuskin Airfield,77.712,104.24,RU
UOTU,small_airport,Tutonchany Airport,64.2337,93.8,RU
URKR,small_airport,Armavir Air Base,44.97000122,41.10499954,RU
URKS,small_airport,Enem Airfield,44.945999,38.931999,RU
URME,small_airport,Yessentuki Airfield,44.06,42.829,RU
URRE,small_airport,Remontnoye Airport,46.544302,43.6457,RU
URRH,small_airport,Shakhty Airfield,47.697,40.287,RU
URRM,small_airport,Morozovsk Air Base,48.313,41.791,RU
URRW,small_airport,Veshenskaya Airport,49.65660095,41.70069885,RU
USDO,small_airport,Tolka Airport,63.99000168,82.05000305,RU
USDP,small_airport,Krasnoselkup Airport,65.717,82.455,RU
USDU,small_airport,Urengoy Airport,65.95999908,78.43699646,RU
USHA,small_airport,Saranpaul' Airport,64.2571,60.9123,RU
USPB,small_airport,Bakharevka Airport,57.9516983,56.19499969,RU
USPT,small_airport,Berezniki Airport,59.57954788,56.85768127,RU
USRA,small_airport,Ay-Pim Airport,62.265,71.191,RU
USSQ,small_airport,Alapayevsk Airfield,57.865,61.75,RU
USUK,small_airport,Kurtamysh Airfield,54.918263,64.471722,RU
UUBN,small_airport,Zmeyevo Airfield,56.915001,35.935001,RU
UUBQ,small_airport,Sharya Airport,58.391989,45.554466,RU
UUDL,small_airport,Tunoshna Airport,57.56069946,40.15739822,RU
UUEI,small_airport,Kimry Airfield,56.798302,37.330002,RU
UUMD,small_airport,Selnikovo Airfield,55.129783,39.145733,RU
UUMI,small_airport,Stupino Air Base,54.888,38.147,RU
UUML,small_airport,Severka Airfield,55.206,38.677,RU
UUOD,small_airport,Pridacha Airport,51.65227127,39.25552368,RU
UUOS,small_airport,Stary Oskol Airfield,51.329216,37.768848,RU
UUTZ,small_airport,Zavidovo Air Park (U.C.),56.553558,36.559481,RU
UUWR,small_airport,Turlatovo Airport,54.55590057,39.85520172,RU
UUWV,small_airport,Klokovo Airfield,54.239,37.6,RU
UUYM,small_airport,Yemva Airport,62.60540009,50.92520142,RU
UUYT,small_airport,Ust-Kulom Airport,61.68999863,53.70999908,RU
UWGB,small_airport,Bolshoye Boldino Airport,55.02000046,45.31499863,RU
UWKI,small_airport,Chistopol Airport,55.30579758,50.61598587,RU
UWLS,small_airport,Soldatskaya Tashla Airfield,54.01528373,48.30602646,RU
UWOD,small_airport,Adamovka,51.5,59.936111,RU
UWOH,small_airport,Kvarkeno,52.078333,59.683333,RU
UWOS,small_airport,Svetlyy Airport,50.800721,60.902367,RU
UWSK,small_airport,Krasny Kut Airport,50.95800018,46.9469986,RU
UWUA,small_airport,Sibay Airport,52.68741226,58.71480179,RU
UWUB,small_airport,Beloretsk Airport,53.93809891,58.34000015,RU
UWUF,small_airport,Neftekamsk Airport,56.10689926,54.34719849,RU
UWUK,small_airport,Oktyabrskiy Airport,54.43999863,53.38830185,RU
UWUZ,small_airport,Aktanysh Airport,55.6975,54.0677,RU
UWWE,small_airport,Verkhneye Sancheleyevo Airfield,53.69609667,49.49151993,RU
UWWS,small_airport,Smyshlyayevka Airport,53.24000168,50.375,RU
UWWT,small_airport,Tolyatti Airport,53.59627439,49.37811613,RU
XLLN,small_airport,Kasimovo Airfield,60.198299,30.334999,RU
XLWT,small_airport,Trufanovo Airfield,59.308998,39.849998,RU
XWPD,small_airport,Sosnovka Airfield,53.261002,45.277,RU
ESGG,large_airport,Gothenburg-Landvetter Airport,57.66279984,12.27980042,SE
ESMS,large_airport,Malmö Sturup Airport,55.53630536,13.37619781,SE
ESPA,large_airport,Luleå Airport,65.54380035,22.12199974,SE
ESSA,large_airport,Stockholm-Arlanda Airport,59.65190125,17.91860008,SE
ESCF,medium_airport,Malmen Air Base,58.40230179,15.52569962,SE
ESDF,medium_airport,Ronneby Airport,56.26670074,15.26500034,SE
ESFR,medium_airport,Råda Air Base,58.49810028,13.05319977,SE
ESGJ,medium_airport,Jönköping Airport,57.75759888,14.06869984,SE
ESGP,medium_airport,Gothenburg City Airport,57.7747,11.8704,SE
ESGR,medium_airport,Skövde Airport,58.45640182,13.97270012,SE
ESGT,medium_airport,Trollhättan-Vänersborg Airport,58.31809998,12.34500027,SE
ESIB,medium_airport,Såtenäs Air Base,58.42639923,12.71440029,SE
ESKK,medium_airport,Karlskoga Airport,59.34590149,14.49590015,SE
ESKM,medium_airport,Mora Airport,60.957901,14.5114,SE
ESKN,medium_airport,Stockholm Skavsta Airport,58.78860092,16.91220093,SE
ESKX,medium_airport,Björkvik Air Base,58.79079819,16.57119942,SE
ESMK,medium_airport,Kristianstad Airport,55.92169952,14.08549976,SE
ESMQ,medium_airport,Kalmar Airport,56.6855011,16.28759956,SE
ESMT,medium_airport,Halmstad Airport,56.69110107,12.82019997,SE
ESMX,medium_airport,Växjö Kronoberg Airport,56.92910004,14.72799969,SE
ESND,medium_airport,Sveg Airport,62.04779816,14.4229002,SE
ESNG,medium_airport,Gällivare Airport,67.13240051,20.81459999,SE
ESNK,medium_airport,Kramfors Sollefteå Airport,63.04859924,17.76889992,SE
ESNL,medium_airport,Lycksele Airport,64.5483017,18.71619987,SE
ESNN,medium_airport,Sundsvall-Härnösand Airport,62.52809906,17.44389915,SE
ESNO,medium_airport,Örnsköldsvik Airport,63.40829849,18.98999977,SE
ESNQ,medium_airport,Kiruna Airport,67.8219986,20.33679962,SE
ESNS,medium_airport,Skellefteå Airport,64.62480164,21.07690048,SE
ESNU,medium_airport,Umeå Airport,63.79180145,20.28280067,SE
ESNV,medium_airport,Vilhelmina Airport,64.57910156,16.83359909,SE
ESNX,medium_airport,Arvidsjaur Airport,65.59030151,19.28190041,SE
ESNY,medium_airport,Söderhamn Airport,61.26150131,17.09910011,SE
ESNZ,medium_airport,Åre Östersund Airport,63.19440079,14.50030041,SE
ESOE,medium_airport,Örebro Airport,59.22370148,15.03800011,SE
ESOH,medium_airport,Hagfors Airport,60.02009964,13.57890034,SE
ESOK,medium_airport,Karlstad Airport,59.44469833,13.33740044,SE
ESOW,medium_airport,Stockholm Västerås Airport,59.58940125,16.63360023,SE
ESSB,medium_airport,Stockholm-Bromma Airport,59.35440063,17.94169998,SE
ESSD,medium_airport,Borlange Airport,60.42200089,15.51519966,SE
ESSK,medium_airport,Gävle Sandviken Airport,60.59329987,16.95140076,SE
ESSL,medium_airport,Linköping City Airport,58.40620041,15.68050003,SE
ESSP,medium_airport,Norrköping Airport,58.5862999,16.25060081,SE
ESST,medium_airport,Torsby Airport,60.1576004,12.99129963,SE
ESSU,medium_airport,Eskilstuna Airport,59.35110092,16.70840073,SE
ESSV,medium_airport,Visby Airport,57.66279984,18.34620094,SE
ESTA,medium_airport,Ängelholm-Helsingborg Airport,56.29610062,12.84710026,SE
ESTL,medium_airport,Ljungbyhed Airport,56.08280182,13.21249962,SE
ESUD,medium_airport,Storuman Airport,64.96089935,17.69659996,SE
ESUP,medium_airport,Pajala Airport,67.24559784,23.06889915,SE
ESUT,medium_airport,Hemavan Airport,65.806099,15.0828,SE
SE-0016,medium_airport,Scandinavian Mountains Airport,61.158393,12.842503,SE
ESCM,small_airport,Uppsala Airport,59.89730072,17.58860016,SE
ESFA,small_airport,Hässleholm Bokeberg Airfield,56.134407,13.875647,SE
ESFS,small_airport,Sandvik Airport,57.06809998,16.86129951,SE
ESGA,small_airport,Backamo Airport,58.17720032,11.97350025,SE
ESGC,small_airport,Ålleberg Airport,58.1344986,13.6026001,SE
ESGD,small_airport,Bämmelshed Airport,58.19179916,13.99569988,SE
ESGE,small_airport,Borås Airport,57.695935,12.845002,SE
ESGF,small_airport,Morup Airport,56.97129822,12.38910007,SE
ESGH,small_airport,Herrljunga Airport,58.02930069,13.10820007,SE
ESGI,small_airport,Alingsås Airfield,57.948888,12.575827,SE
ESGK,small_airport,Falköping Airport,58.1697998,13.58780003,SE
ESGL,small_airport,Lidköping-Hovby Airport,58.4655,13.1744,SE
ESGM,small_airport,Öresten Airport,57.44530106,12.64900017,SE
ESGN,small_airport,Brännebrona Airport,58.57860184,13.61060047,SE
ESGO,small_airport,Vårgårda Airport,58.03939819,12.78890038,SE
ESGS,small_airport,Näsinge Airport,59.01679993,11.34370041,SE
ESGU,small_airport,Rörkärr Airport,58.36759949,11.77540016,SE
ESGV,small_airport,Varberg Getterön airfield,57.12459946,12.22830009,SE
ESGY,small_airport,Säffle Airport,59.09120178,12.95860004,SE
ESIA,small_airport,Karlsborg Air Base,58.51380157,14.50710011,SE
ESKA,small_airport,Gimo Air Base,60.13280106,18.10490036,SE
ESKC,small_airport,Sundbro Airport,59.92269897,17.53680038,SE
ESKD,small_airport,Dala Järna Airport,60.55609894,14.37709999,SE
ESKG,small_airport,Gryttjom Airport,60.28699875,17.42169952,SE
ESKH,small_airport,Ekshärad Airport,60.15480042,13.52859974,SE
ESKO,small_airport,Munkfors Airport,59.79880142,13.49069977,SE
ESKU,small_airport,Sunne Airport,59.86019897,13.11289978,SE
ESKV,small_airport,Arvika Airport,59.6759,12.6394,SE
ESMB,small_airport,Borglanda Airport,56.86299896,16.65609932,SE
ESMC,small_airport,Ränneslätt Airport,57.67060089,14.94299984,SE
ESME,small_airport,Eslöv Airport,55.84830093,13.32830048,SE
ESMF,small_airport,Fagerhult Airport,56.38790131,13.47060013,SE
ESMG,small_airport,Feringe Airport,56.95029831,13.92169952,SE
ESMH,small_airport,Höganäs Airport,56.18479919,12.57610035,SE
ESMI,small_airport,Sjöbo/Sövde Airport,55.59820175,13.67469978,SE
ESMJ,small_airport,Kågeröd Simmelsberga Airport,55.994701,13.0509,SE
ESML,small_airport,Landskrona Airport,55.945999,12.87,SE
ESMO,small_airport,Oskarshamn Airport,57.350498,16.497999,SE
ESMP,small_airport,Anderstorp Airport,57.2641983,13.59939957,SE
ESMU,small_airport,Möckeln Airport,56.5707016,14.16650009,SE
ESMV,small_airport,Hagshult Air Base,57.292198,14.1372,SE
ESMY,small_airport,Smålandsstenar Smålanda Airport,57.16859818,13.44019985,SE
ESMZ,small_airport,Ölanda Airport,57.32823561,17.05052376,SE
ESNA,small_airport,Hallviken Airport,63.73830032,15.45829964,SE
ESNB,small_airport,Sollefteå Airport,63.1711998,16.98520088,SE
ESNC,small_airport,Hedlanda Airport,62.40890121,13.74720001,SE
ESNE,small_airport,Överkalix Airport,66.52870178,22.35000038,SE
ESNJ,small_airport,Jokkmokk Airport,66.49620056,20.14719963,SE
ESNM,small_airport,Optand Airport,63.12860107,14.80280018,SE
ESNP,small_airport,Piteå Airport,65.39830017,21.26079941,SE
ESNR,small_airport,Orsa Airport,61.18999863,14.71259975,SE
ESOL,small_airport,Lemstanas Airport,60.58789825,16.58679962,SE
ESPE,small_airport,Vidsel Air Base,65.87529755,20.14990044,SE
ESQO,small_airport,Arboga Airport,59.38660049,15.92409992,SE
ESSC,small_airport,Ekeby Airfield,59.3839,16.4419,SE
ESSE,small_airport,Skå-Edeby Airport,59.3451004,17.7404995,SE
ESSF,small_airport,Hultsfred Airport,57.525799,15.8233,SE
ESSG,small_airport,Ludvika Airport,60.0882988,15.09640026,SE
ESSH,small_airport,Laxå Airport,58.97869873,14.66619968,SE
ESSI,small_airport,Visingsö Airport,58.09840012,14.40260029,SE
ESSM,small_airport,Brattforshede Airport,59.60839844,13.91230011,SE
ESSN,small_airport,Norrtälje Airport,59.73279953,18.69639969,SE
ESSW,small_airport,Västervik Airport,57.77999878,16.52359962,SE
ESSX,small_airport,Johannisberg Airport,59.57580185,16.50320053,SE
ESSZ,small_airport,Vängsö Airport,59.10110092,17.21109962,SE
ESTF,small_airport,Fjällbacka Anra Airport,58.6300087,11.31445885,SE
ESTT,small_airport,Vellinge Airfield,55.39120211,13.02210331,SE
ESUB,small_airport,Arbrå Airport,61.51250076,16.37249947,SE
ESUE,small_airport,Idre Airport,61.86970139,12.68939972,SE
ESUG,small_airport,Gargnäs Airport,65.30529785,17.97550011,SE
ESUH,small_airport,Myran Airport,62.63246918,17.9817009,SE
ESUI,small_airport,Mellansel Airport,63.39830017,18.32830048,SE
ESUJ,small_airport,Tälje Airport,62.56529999,15.83469963,SE
ESUK,small_airport,Kalixfors Airport,67.76480103,20.25720024,SE
ESUL,small_airport,Ljusdal Airport,61.81700134,16.00429916,SE
ESUM,small_airport,Mohed Airport,61.29119873,16.84630013,SE
ESUO,small_airport,Graftavallen Airport,63.04169846,14.00139999,SE
ESUR,small_airport,Ramsele Airfield,63.490299,16.4834,SE
ESUS,small_airport,Åsele Airport,64.15910339,17.27429962,SE
ESUV,small_airport,Älvsbyn Airport,65.64569855,21.06110001,SE
ESUY,small_airport,Edsby Flygplats,61.387001,15.8334,SE
ESVA,small_airport,Avesta Airport,60.18040085,16.12280083,SE
ESVB,small_airport,Bunge Private Airport,57.84970093,19.03499985,SE
ESVG,small_airport,Gagnef Airport,60.55170059,15.08160019,SE
ESVH,small_airport,Hällefors Airport,59.86740112,14.42389965,SE
ESVK,small_airport,Katrineholm Airfield,59.022301,16.220301,SE
ESVM,small_airport,Skinnlanda Airport,60.65879822,13.72659969,SE
ESVQ,small_airport,Köping/Gålby flygfält,59.5275,15.9697,SE
ESVS,small_airport,Siljansnäs Air Park,60.785099,14.8272,SE
SE-0001,small_airport,Trosa Troslanda airfield,58.89861679,17.49847412,SE
SE-0002,small_airport,Stegeborg,58.435513,16.60738,SE
SE-0003,small_airport,Bollnäs,61.35620117,16.3288002,SE
SE-0004,small_airport,Norberg,60.10715729,15.95039964,SE
SE-0005,small_airport,Åre / Molanda,63.32832917,13.42572212,SE
SE-0006,small_airport,Alvesta Smålanda Airfield,56.925822,14.542294,SE
SE-0007,small_airport,Staffanstorp Bjällerup Field,55.65877822,13.26496124,SE
SE-0008,small_airport,Kattleberg Airfield,57.98004,12.14489,SE
SE-0009,small_airport,Flygfältet Långtora,59.746288,17.144863,SE
SE-0010,small_airport,Vallentuna flygfält,59.5417862,18.0386607,SE
SE-0013,small_airport,Majfält-Ovansjö,62.235628,17.384825,SE
SE-0014,small_airport,Ålåsen,63.8656982,14.608111,SE
SE-0015,small_airport,Orrlanda Flygfält,63.0928328,14.4414464,SE
SE-0017,small_airport,Frostlanda flygfält,64.4820531,14.1044967,SE
SE-0018,small_airport,Frölunda Airfield,59.45837,17.71065,SE
SE-0020,small_airport,Bänkås Hoppfält,62.389086,17.452807,SE
SE-0021,small_airport,Finnskoga/Backa flygplats,60.553495,13.102787,SE
SE-0022,small_airport,Vassunda Private Airfield,59.7216732,17.7199959,SE
SE-0023,small_airport,Baggböle Airstrip,62.1908112,17.2688212,SE
SE-0024,small_airport,Älvdalens flygklubb,61.2139663,14.043191,SE
SE-0025,small_airport,Flykälens flygfält,63.8671458,15.0391201,SE
SE-0026,small_airport,Finspångs flygfält,58.73342,15.603996,SE
SE-0027,small_airport,Flygebyns hoppövningsfält,58.6033945,14.4544131,SE
SE-0028,small_airport,Charlottenberg Airstrip,59.8942235,12.2722539,SE
SE-0029,small_airport,Dorotea flygfält,64.2645686,16.4899441,SE
SE-0030,small_airport,Finlanda Flygfält,63.9118865,16.3228905,SE
SE-0031,small_airport,Kolåsens flygfält,63.764233,12.909206,SE
SE-0032,small_airport,Porjus flygfält,66.963289,19.833215,SE
SE-0035,small_airport,Överlanda,62.958041,18.047853,SE
SE-0039,small_airport,Tjautjasjaure Airstrip,67.3275684,20.7439752,SE
SE-0040,small_airport,Kokhedsfältet Airstrip,66.1504889,21.0352497,SE
SE-0042,small_airport,Pålsträsket Airstrip,65.639347,21.231589,SE
SE-0044,small_airport,Vuollerim Airstrip,66.4344129,20.6340556,SE
SE-0045,small_airport,Sala flygfält,59.8951254,16.6301461,SE
SE-0046,small_airport,Gimo gräsfält,60.1770224,18.1941428,SE
SE-0047,small_airport,Åviken Fly Camp,63.2127778,18.7491667,SE
SE-0048,small_airport,Duvhed flygfält UL,57.443448,12.164868,SE
SE-0049,small_airport,Timmele Airfield,57.872988,13.430448,SE
SE-0051,small_airport,Degerfors Grenlanda Airfield,59.102878,14.300332,SE
SE-0052,small_airport,Bergs Airstrip,62.7788937,14.4059394,SE
SE-0055,small_airport,Hornlanda,57.866397,15.84486,SE
SE-0056,small_airport,Stöde / Prästbordet flygfält,62.408119,16.531705,SE
SE-0057,small_airport,Lindholmen flygfält,59.58588,18.161001,SE
SE-0058,small_airport,Kronobergshed Airfield,56.974778,14.566527,SE
SE-0059,small_airport,Ödestugu Glider Field,57.60187,14.28645,SE
