Callsign, Origin, Destination
BCS938,LFPG,GMMN
RYR34,LPPR,EGSS
DLH9TA,EDDF,EBBR
FDB8250,LROP,OMDB
THY6576,EBLG,ENGM
PHFJK,EHEH,EHAM
AFR11UZ,EHAM,LFPG
DLH4PN,EDDF,LSZH
AWC6021,EGLL,EGSS
EGL12,EGHI,EGJJ
AFL021,ULLI,UUEE
WZZ56AV,LHBP,EHEH
STK5K,EIKY,EIDW
DIBSL,EDDB,EDDG
DAL73,EHAM,KATL
AFR112,LFPG,RKSI
AZA2071,LIMC,LIRF
ADN52F,EDDC,EDDN
DLH2LL,EDDF,EDDM
DAH1220,DAAG,LFML
DLH828,EDDF,EKCH
SPOPG,LZZI,EPKT
JNL011,ESDF,EHBK
SPKOW,EPMO,EPLL
CTM1308,LFBE,LFBD
SAS362,ENGM,ENVA
BAW287,EGLL,KSFO
RYR33,EGSS,LEBL
EWG8PY,LOWW,EDDL
AZA1584,LIEE,LIRF
ETH700,FABA,EGLL
DLH4AV,EDDF,LIMC
SQP888,ESSA,UKBB
AUR57H,EGHI,EGJA
VND2084,EDDK,LIML
VJT719,EDDL,KMIA
AZA4FZ,LIRF,EDDM
BNO94J,ENHD,ENGM
ABW202,KORD,UUDD
NAX764,ENGM,ENVA
DLH8VJ,EDDF,LIRF
GMA101T,EGPN,EGPF
T7PET,EYVI,UUEE
SVR8884,UDYZ,UUDD
DLH8WY,EDDM,EDDL
SHE89N,EGLL,EHRD
SRR122,UNNT,EKCH
RYR701,EYKA,LHBP
ACP2601,EGCN,EBLG
SAS65P,ESSA,ENGM
DLA8005,LIRF,LIMC
LXG55GA,ESSA,EDDH
NOS1321,UUEE,LIRF
NAX540,ENGM,ENZV
FPO803F,EFHK,LFPG
SPMXI,EPGD,EPWA
JDI91Z,EPWA,LSGG
IBE3442,LEMD,LFPG
JFA63M,LIEE,LIRF
EZY9003,EGCC,EGKK
BCS395,KCVG,EDDP
OAE600,KIAD,LRBS
ABB820P,EBCI,RKSI
DLH5AC,ENGM,EDDF
AMC7101,EGLL,LMML
DLH9AX,EDDM,EDDH
DLH9872,LFPG,LFBD
AZV9910,UUWW,EDDF
RYR40JT,LPPT,EGSS
TOM982P,EGSS,EGKK
AEA783,LEMD,LFPG
SQP7711,UKBB,UDYZ
BAW33K,EGLL,KJFK
JAL48,EFHK,RJTT
TYW432,EDDM,EDDV
SAS1429,ESSA,EKCH
BRU880,LOWW,UMMS
FCK311,EDDH,EDVE
ABF5,EETN,EFHK
SAS375,ENVA,ENGM
OEGDM,EDHK,LOWS
DIKUG,EDDL,EDLW
MLT555,LROP,OMDM
RYR38LP,EIDW,EGKK
SWT928P,EBBR,LEVC
DLH1PH,ESSA,EDDF
BCS006P,EDDP,LHBP
BAW193,EGLL,KDFW
HMJ209,EGGW,LSGG
DTR51K,EKCH,EKRN
DLH883,EETN,EDDF
TAY4804,EFHK,ESOE
BCS38F,EDDP,LEMD
LOT1003,EPWA,KORD
SVR267,UUDD,USSS
DLH1508,LEMD,LFLL
JET7,LEBL,ESSA
AEA6079,LEMD,LEPA
NWS9403,EDDF,UUEE
LRQ249J,EDDP,LFJL
OMBJM,LZKZ,LZIB
DLH94C,LEMD,EDDF
AZG231,LOWW,EDFH
NAX545,ENZV,ENGM
AZA9423,UNNT,LIRF
KAL9565,RKSI,LOWW
OHWAU,EETN,EFTU
SEH101,LGRP,LGIR
MEECNBZ,LEMH,LEPA
NAX3J,ENVA,ENGM
DLH8W,EBBR,EDDF
DLH5PH,EFHK,EDDF
KAL592,LEMD,RKSI
AZA20Y,LIRF,EGLL
AAR795,LOWW,EDDF
FPO4635,EDDV,LFPG
AZA2050,LIRF,LIMC
KAL8511,EHAM,EDDF
DLH3U,EGLL,EDDF
WZZ1BB,EHEH,LHBP
DLH31J,LPPT,EDDF
IAM9002,LIML,LIPO
CAL061,RCTP,EDDF
ABW235,UUEE,WSAP
SAS39T,ENGM,EKCH
SRN6937,UKKK,EPWA
SAS1203,EKCH,EKYT
DLH9V,LOWW,EDDF
DLH9873,LFBD,LFPG
BLJ69D,ESMS,ESSB
IBE0041,EGLL,LEMD
DLH1WY,EKCH,EDDF
DLH3CL,EDDL,EDDM
LWG193,EDDH,EGPH
BCS943,LYBE,LOWL
BAW227,EGLL,KATL
SIA322,WSSS,EGLL
RZO028F,LPPD,LPPT
ABR1MA,EDDH,EDDK
BCS6761,LEMD,LPPR
AZA207,EGLL,LIRF
DLH9C,LSZH,EDDF
BAW28,VHHH,EGLL
DLH1LC,EDDH,EDDF
AFL7010,UUEE,EDDP
EZY9004,EGKK,EGCC
BCS933,GMTT,LEZL
DTR51K,EKRN,EKCH
DLH1RW,EDDM,EDDF
CTN19H,EDDF,LDZA
MEECNBZ,LEPA,LEMH
TVS13J,LKPR,LIRF
WZZ517,LHBP,EGKK
SAS68C,EKCH,ENGM
AZA433,EDDM,LIRF
SWT3319,ENGM,EDDP
NAX544,ENGM,ENZV
DOC29,ENHD,ENZV
DLH9M,EDDH,EDDM
SEJPU,ESSB,ESSA
BAW293,EGLL,KIAD
KAR9025,EGFF,UUEE
RYR5776,EIDW,EGPF
LRQ249J,LFJL,ELLX
CPA261,VHHH,LFPG
CAL073,RCTP,EHAM
SFH254,LGAV,LGSA
SAS316,ENGM,ENHD
VND3169,LIML,LIBD
RYR70JA,EGKK,EIDW
DLH237,LIRF,EDDF
BAW99,EGLL,CYYZ
THY6508,GOBD,EHBK
PROVA10,LIEE,LICA
SAS366,ENGM,ENVA
FCK511,EDDP,EDVE
AJT980,EGLL,KCVG
VLG37GQ,LEMH,LEBL
AAR7825,EDDF,RKSI
ABW2151,EDDP,LFPG
DLH5TW,LIMC,EDDF
BCS939,GMMN,LFPG
DRAG20,LFKJ,LFKF
DLH2A,EHAM,EDDF
DIHAG,EDSB,EDDM
BCS7923,LMML,EDDK
SAS1204,EKYT,EKCH
AFL2657,EDDF,UUEE
BCS1443,EGNX,EHAM
DCELI,EDDM,LSGG
BCS3999,BIKF,EGNX
AZG1789,EDFH,KORD
SWT7991,EIDW,EGSS
SAS1430,EKCH,ESSA
BCS245P,LOWL,LIPY
CPA255,VHHH,EGLL
BCS239P,EDDP,LIMC
AZA52J,LIMC,LIEE
NAX190,ENGM,ENHD
BOX390,EDDP,EGNX
DLH9921,LFBD,EDDF
NAX768,ENGM,ENVA
DOC82,EKBI,EKEB
BCS3165,ENBR,ENZV
GZP9622,ULLI,UUMO
HVN37,ZGGG,EDDF
BCS3849,EFHK,EKCH
PAL8719,LIMC,RPLL
KAL9906,EDDF,RKSI
DLH3F,LFPG,EDDF
AZA6RN,LIMC,LIRF
ABR2MA,EDDK,EDDH
TAY4267,LGAV,LFML
AFR185,VHHH,LFPG
SAS7032,EKCH,ESSA
NAX547,ENZV,ENGM
CSC3815,RKSI,EBBR
SAS319,ENHD,ENGM
AFL030,UUEE,ULLI
SIA346,WSSS,LSZH
ITDUE,LIEE,LIEA
CKS248,EDDP,KCVG
BAW31,EGLL,VHHH
TAY4018,EYKA,EPWA
BCS976,EBBR,KCVG
STK8K,EIDW,EIKY
BCS5781,EVRA,EYVI
JDI91Z,LSGG,EPWA
LWG393,EDDW,LIRF
CSN483,ZGGG,EGSS
BAW245,EGLL,SAEZ
SAS379,ENVA,ENGM
BCS5707,LROP,LZIB
SRR6119,LGAV,EDDM
SAS019,ESPA,ESSA
SIA325,EDDF,WSSS
WGT7P,EDVE,EDDM
TAY4437,EETN,EDDB
SAS74M,ENZV,ENGM
RYR61LD,EGPF,EIDW
DIHAG,EDDM,EDDF
BCS247P,EDDM,LIPE
ITL601,LIRF,LIBD
BCS6773,LPPR,EGLL
BCS3789,EETN,EPGD
MSA784,LIRF,LIEE
BCS917,UKBB,EDDP
TAY4858,LMML,EBLG
AVA282,SKBO,EHAM
SQP7712,UDYZ,UKBB
BCS3163,ENZV,EKCH
CFG820,EDDF,UAAA
SAS1488,ENGM,ESSA
BCS249P,EBBR,LIME
XK155DW,LFML,LFKJ
GGSVI,LPPT,EGGD
BCS4853,LJLJ,EDDP
VND3170,LIBD,LICJ
BAW55,EGLL,FAGM
DHK923,KMIA,EBBR
SRR6645,LPPT,LPPR
SRR6373,LFBO,LFLL
BOX581,EDDK,EBBR
BCS221P,EDDP,LIPZ
SWT927P,LEVC,LEMD
ABD5310,FAOR,EBLG
KAL541,RKSI,LOWW
SRR6381,LFBD,LFML
AFL1406,UUEE,USSS
TAY4097,LHBP,EDDN
ABW282,EDDF,UUEE
OKBYD,LKPR,LKTB
TAY4189,EVRA,LKPR
JMP802,EDFM,LIPE
SCQZ3M,ESSD,ESOW
NPT4786,ENGM,EDDV
BCS2877,EGPD,EGNX
SRR6977,EGAA,EGNX
NAX191,ENHD,ENGM
NAX9T,ENVA,ENGM
AAR796,EDDF,RKSI
AFR6738,LFPG,KORD
DAH1509,LFPG,DAAG
BCS3317,ENGM,EKCH
CMB0188,EBLG,OTBH
TAY4959,LPPT,LPPR
CFG934,EDDL,UAAA
BAW209,EGLL,KMIA
BCS007,LHBP,EDDP
ABW210,EHAM,UUEE
BCS71R,EYVI,EDDP
NOS1321,LIRF,LIMC
EVA078,EHAM,RCTP
UGC114B,LEVC,LEMG
DLH6KR,EDDF,LIMC
WGT7P,EDDM,LOWW
BCS32B,LFBD,LFPG
DLH9TF,EDDF,EDDM
BCS2407,EGAA,EGNX
NPT4970,EFTU,ESGG
KAL8512,EDDF,RKSI
CAO1041,RCTP,EDDF
DOC82,EKOD,EKBI
AUI2801,UKBB,UAAA
DLH034,EDDF,EDDH
CPA289,VHHH,EDDF
ETH3720,VHHH,EBBR
OHTFA,LEMG,LFML
SRR6565,EGPH,EGNX
ABG9602,UUEE,LEMD
BCS4983,LSGG,EDDP
TAY4251,LJLJ,EDDM
BCS3597,ESSA,EDDP
WZZ2210,EGKK,LHBP
PLM006,VHHH,LEMD
BCS115,EBBR,EDDP
SDM6543,ULLI,UNNT
TUP953,UUEE,EDDP
SRN1905,LJLJ,EDDK
CFG903,UAAA,EDDV
VDA3347,LEBL,EDDP
SWN521,EGNS,EGNX
BCS2135,EGPH,EGNX
TAY4517,LEVC,LEBL
BCS1929,LFBO,EBBR
EWG6974,EDSB,EDDL
BCS2883,EIDW,EGNX
BCS3265,ESGG,EKCH
BCS5133,LHBP,EDDP
TAY4018,EPWA,EBLG
BCS7079,LIRA,EDDP
SWT7991,EGSS,EIDW
ACA7201,EGLL,CYYZ
SRR6497,LIPE,LIME
ABW209,KORD,UUDD
CFG890,EDDF,UAAA
BRU733,UMMS,UDYZ
BCS3611,EFHK,EDDP
BCS94Q,EPGD,EDDP
BCS5333,LZIB,EDDP
SIA352,WSSS,EKCH
SRR6645,LPPR,EDDK
BCS57E,EHAM,EDDP
BCS5447,EPWA,EDDP
AWC2A,EGSS,EGAA
BCS8463,LEMD,EDDP
NPT4780,LROP,EBLG
BOX578,EDDP,RKSI
BCS8531,LEBL,EDDP
BCS62C,LOWL,EDDP
TAY4849,LOWW,EBLG
BCS56H,EGNX,EDDP
MSA55B,LIBD,LIPO
AZA1599,LIRF,LIEE
TAY4048,LEMD,EBLG
ABD392P,EDDF,VHHH
BCS7929,LIMC,EDDP
TAP3110,SBGR,LPPT
NPT4734,EKBI,ESMS
BCS55C,EPKT,EDDP
CFG861,UAAA,EDDF
RYR70,LEZL,EIDW
BCS43A,LFRS,EDDP
CFG860,EDDL,UAAA
BCS33G,EDDM,EDDP
NPT11L,EGSS,EGPH
BCS30C,EDDF,EDDP
TAY4437,EDDB,EBLG
BCS27H,EDDF,EDDP
BCS5201,LOWL,EBBR
ETH3730,ZGGG,EBLG
TAY4014,EGNX,EBLG
EVA070,EGLL,RCTP
WGT7P,LOWW,EDVE
SDM4519,UUEE,ZGSZ
TAY4124,LFBO,LFPG
TAY4097,EDDN,EBLG
NPT09G,EGPH,EGSS
ABW216,LFPG,UUDD
ICV62W,KLAX,ELLX
TAY4959,LPPR,EBLG
BCS72P,LIPE,EDDP
CFG851,UAAA,EDDF
AFL503,ULLI,UUEE
AFR6905,KATL,LFPG
EIICA,EICM,EINN
NPT028E,EGPD,EGNX
BCS4213,EDSB,EDDP
ACA872,CYYZ,EDDF
SRR6227,EDDB,EDDK
BCS1685,LFML,EDDP
NPT4786,EDDV,EBLG
SRR6119,EDDM,EDDK
OSPREY1,LGKO,LGSM
BAW27,EGLL,VHHH
BCS978,EBBR,KCVG
TAY4189,LKPR,EBLG
BCS175,EKCH,EDDP
AFL7011,EDDP,UUEE
TAY4031,EIDW,EBLG
BCS13J,LZIB,EDDP
VND3171,LICJ,LIML
BCS77F,EDDK,EDDP
BCS18R,LIME,EDDP
5173,LFPG,LEBL
DIHAG,EDDF,EDDM
ZH879,EGPK,EGVN
BCS44C,EKCH,EDDP
BCS48B,LFPG,EDDP
NPT4970,ESGG,EBLG
JMP803,LIPE,EDFM
TAY4251,EDDM,EBLG
SRR6565,EGNX,EDDK
FRH522,KJFK,EBLG
NPT10J,EGPH,EGSS
ABW140,VHHH,UUEE
PLF106,KOAK,EPWA
SRR6497,LIME,EDDK
NPT4734,ESMS,EBLG
TAY4517,LEBL,EBLG
DAL72,KATL,EHAM
BCS7931,LIMC,EDDP
BCS387,EKCH,EDDK
BCS1239,EHAM,EDDP
FPO4634,LFPG,EDDV
BCS23D,EGSS,EDDP
BCS13C,EKCH,EGNX
SRR6977,EGNX,EDDK
SRR6315,LFPG,EDDK
BCS56K,EKCH,EBBR
BCS7493,LIPZ,EDDP
DFJNP,EDDK,EDDB
BCS7121,LIMC,EBBR
ABW205,UUEE,LIMC
BCS73D,EGNX,EDDP
BCS68Y,LIMC,EGNX
BCS21Q,LFPG,EBBR
DLH403,KEWR,EDDF
DHK107,EGNX,EDDP
IAM9002,LIPO,LIRA
PAL721,EGLL,RPLL
TAY010,EBLG,KJFK
NPT01C,EGAA,EGNX
DLH732,EDDF,RKSI
BOX117,EBBR,EDDP
BCS58D,LFPG,EDDP
AFR459,SBGR,LFPG
BCS57N,EDDK,EGNX
AWC2B,EGAA,EGSS
BCS85P,EGNX,EBBR
ACA874,CYUL,EDDF
BCS62A,EBBR,EDDP
BCS193,EDDK,EDDP
DAL3340,KORD,EDDF
BCS23K,EDDP,EGNX
BCS5334,EDDP,LZIB
NPT04S,EGPH,EGNX
NPT05K,EGTE,EGNX
NPT11M,EGPH,EGSS
BCS72J,EGNX,EDDP
DUB8,OMDB,EGSS
BCS83T,EDDP,EKCH
BCS5914,EDDP,EPKT
ETH3712,FABA,EBLG
SQP3311,UKBB,UAAA
BAW20R,KORD,EGLL
MSA56B,LIPO,LIBD
MNB224,EDDP,EGGW
BAW282,KLAX,EGLL
TAY4123,LFPG,LFBO
BCS71C,EDDP,EBBR
BOX481,KIAH,EDDF
BAW45B,KBOS,EGLL
BCS2214,EDDP,EGGW
TAY4990,EBLG,EGNX
BCS93C,EDDP,EGNX
BOX581,VHHH,EDDK
GFA007,OBBI,EGLL
SWN502,EGNX,EGAA
SVR9917,UUBW,UNNT
BAW284,KSFO,EGLL
BCS192,EDDP,EDDK
DLH723,RKSI,EDDM
ABR1551,EGNX,EDDP
ABW238,VHHH,UUEE
BNO91J,ENGM,ENVA
BCS120,EDDP,EBBR
AFL103,KJFK,UUEE
BCS388,EDDK,EKCH
CKS826,KCVG,EDDP
RYR405,EIDW,LEZL
BCS25C,EBBR,EDDP
MPH7121,EHAM,SBKP
BAW14K,KJFK,EGLL
LRQ248H,ELLX,LFQQ
AWC2C,EGSS,EGAA
DAL3342,KORD,EDDF
JCL2,FACT,EDDK
BCS24M,EDDP,LFPG
ADB5375,KIAD,BIKF
SDM6266,UUEE,ULLP
BAW172,KJFK,EGLL
BCS99F,EDDP,EGNX
ABW375,UUEE,EDDP
BCS5913,EPKT,EDDP
SRR6316,EDDK,LFPG
BCS5335,LZIB,EDDP
NPT04N,EGNX,EGPH
BCS179,EKCH,EDDP
BRU734,UDYZ,UMMS
BCS176,EDDP,EKCH
ACA848,CYYZ,EGLL
NPT01D,EGNX,EGAA
SRR6978,EDDK,EGNX
SDM6544,UNNT,ULLI
SRR6402,EDDK,LIME
BNO92J,ENVA,ENGM
ACA870,CYUL,LFPG
BCS336,EGNX,EKCH
NVD420,UNNT,EPWA
HVN637,RJGG,EDDF
TAY4991,EGNX,EBLG
BCS194,EDDP,EDDK
DLH781,RKSI,EDDF
BCS84J,EBBR,EGNX
BCS16T,EGNX,EDDK
BCS65U,EBBR,EKCH
BOX391,EGNX,EDDP
KAL9509,RKSI,UUEE
ABG6604,UUEE,EBLG
BCS364,EGNX,EBBR
BCS7120,EBBR,LIMC
BCS5202,EBBR,LHBP
AZG788,EDFH,KORD
ADB3378,UAAA,LIMC
BCS195,EDDK,EDDP
BCS8288,EBBR,LEMD
CPA257,VHHH,EGLL
BCS114,EDDP,EGNX
BAW208,KMIA,EGLL
SDM6602,UTTT,UUEE
SWN501,EGAA,EGNX
ABR1738,LEMD,EGMC
BCS2696,EBBR,EGGW
DHK966,EDDP,KJFK
SRR6566,EDDK,EGNX
BCS8930,EGNX,LEMD
BCS8048,EBBR,LEBL
BCS10T,EDDP,LEMD
AWC2D,EGAA,EGSS
BCS2213,EGGW,EDDP
BCS55D,EDDP,EBBR
BCS2216,EDDP,EGSS
AZV9923,EDDF,UUWW
BCS90Y,EDDP,LFPG
SRR6382,EDDK,LFML
BCS20A,EDDP,EKCH
TAY4583,EBLG,ESGG
SRR6646,EDDK,LPPR
JAL47,RJTT,EFHK
BCS21G,EDDP,EHAM
BAW98,CYYZ,EGLL
BCS8530,EDDP,LEBL
SRR6498,EDDK,LIME
BCS62B,EDDP,EGGW
NPT4685,EBLG,EDDV
SRR6228,EDDK,EDDB
ABR1537,EDDV,EGNX
BCS7930,EDDP,LIMC
DFC1YZ,LKPR,UKBB
BCS196,EDDP,EDDK
PRG1LC,LKPR,LFPG
VDA3171,UWLW,UWKD
BCS280,EDDP,EBBR
TAY4848,EBLG,LOWW
SRR6118,EDDK,EDDM
BCS50Q,EDDP,LZIB
TAY4029,EBLG,EIDW
BAW32,VHHH,EGLL
SYG911,EGKK,EGPF
BCS1684,EDDP,LFML
BCS1956,EBBR,LFML
BAW3C,KIAD,EGLL
BCS68J,EDDP,LIPE
BOX523,VHHH,EDDP
BAW226,KATL,EGLL
SWT3318,EDDP,ENGM
AEE6006,LGAV,EINN
NPT4769,EBLG,EFHK
BCS29Q,EDDP,EDDF
TAY4037,EBLG,LEMD
LOT1004,KORD,EPWA
NPT4632,EBLG,ESMS
TAY4195,EBLG,EDDB
SRN1904,EDDK,LJLJ
TAY4017,EBLG,EPWA
BCS5446,EDDP,EPWA
BCS11K,EDDP,ESSA
TAY4216,EBLG,LEBL
BAW192,KDFW,EGLL
TAY4096,EBLG,EDDN
BCS3612,EDDP,EFHK
TAY4387,EBLG,LKPR
BCS128,EDDP,EDDF
TAY4075,EBLG,LFML
AEE6004,LGAV,EINN
TUP952,EDDP,UUEE
SRR6402,LIME,LIPZ
BCS4982,EDDP,LSGG
BCS5706,EDDP,LROP
BCS15N,EDDP,EPGD
BCS26N,EDDP,EDDM
BCS67R,EDDP,LIME
TAY4958,EBLG,LPPR
BCS7492,EDDP,LIPZ
NPT4679,EBLG,LROP
ICV67U,KORD,ELLX
BCS43C,EDDP,EPKT
BCS76K,EDDP,LHBP
ABR1441,EDDK,LIMC
BCS7078,EDDP,LIRA
AFR6908,LFPG,RKSI
BCS18D,EDDP,EYVI
BCS3844,EDDP,EKBI
CXA811,RCTP,EHAM
BCS394,EDDP,KCVG
BCS916,EDDP,UKBB
ABW206,LIMC,UUEE
TVL5603,VIDP,LHBP
TAY4994,EBLG,LHBP
BCS2130,EGGW,EGNX
ABR1480,EDDK,EGNX
BCS95W,EBBR,LFBD
GTI562,UAAA,EDFH
BCS3848,EKCH,EFHK
BCS3264,EKCH,ESGG
6978,EGNX,EGAA
ABW829,UUEE,ZGSZ
WZZ8284,LROP,EKBI
ABR1552,EDDP,LIMC
ABG9006,LEMD,UUEE
BCS2882,EGNX,EIDW
TIE257J,LKPR,LEBL
IFA6112,EDDN,EDDM
NPT4685,EDDV,ENGM
BCS27L,EGNX,EGPH
BCS1928,EBBR,LFBO
BOX514,EDDP,OMDB
BCS4852,EDDP,LJLJ
SEH100,LGIR,LGRP
SEH2HR,LGAV,LGIR
TUP6532,UNNT,UUWW
BCS3998,EGNX,BIKF
THY6391,UKBB,LHBP
ABR1361,EGNX,LEMD
BCS3316,EKCH,ENGM
TAY4149,EDDM,LJLJ
CKS247,EDDP,VIDP
SIA326,WSSS,EDDF
SOO098,EDDP,VHHH
ICV82V,ELLX,LIMC
DLH726,EDDM,RKSI
TAY4583,ESGG,EETN
BCS2406,EGNX,EGAA
NPT4632,ESMS,EKBI
SRR6374,LFLL,LFBO
SRR6498,LIME,LIPE
BCS294P,LZIB,EDDP
SAS4141,ENVA,ENZV
HVN37,VTBS,EDDF
JFA58E,LSGG,LEZL
ABG9606,UUEE,LEMD
EWG6964,EDDL,LROP
NAX740,ENGM,ENVA
IFA6112,EDDM,EDDK
DCIFM,EDDL,EDNY
BOX518,EDDP,OBBI
TAY4387,LKPR,EVRA
BCS37K,EPGD,EETN
AZA1590,LIEE,LIRF
SAS1205,EKCH,EKYT
BCS8049,LEBL,EDDP
MPH6912,KMIA,EHAM
ABR1537,EGNX,LIMC
EWG6966,EDDL,LRSB
TAY4012,EGNX,EGAA
BCS9614,EDDF,LDZA
CHH757,ZGSZ,LFPG
SBI2508,UNNT,UUDD
RSD078,UUWW,LFBD
BCS3162,EKCH,ENZV
DLH7CH,EDDH,EDDF
NAX522,ENGM,ENZV
AZA2013,LIMC,LIRF
BCS246P,LIPE,EDDM
SAS308,ENGM,ENHD
DHK922,EBBR,KMIA
MYX9721,LFPG,BIKF
MJF6T,LOWW,UUWW
DLH3LA,EDDF,ESSA
DLH9KF,EDDM,EDDF
AFL2424,UUEE,LIPE
DLH866,EDDF,ENGM
SAS332,ENGM,ENVA
TAY4216,LEBL,LEVC
SRN6938,EPWA,UKKK
AFL2306,UUEE,EDDF
BCS248P,LIME,EDDP
ABR1255,LFPG,EDDP
IFA4076,EDDN,OMAA
DFC1YZ,UKBB,LICJ
BCS7922,LFML,LMML
SHE49D,EHRD,EGLL
TVS432F,ESOW,LKPR
ABR1442,LIMC,EDDK
AEE2BR,LGAV,EBBR
BCS5780,EYVI,EVRA
T29,EFTP,EFHK
AFL010,UUEE,ULLI
SRR6401,LIPZ,EDDK
OAL300,LGAV,LGIR
SRR6646,LPPR,LPPT
BCS8287,LEMD,EBBR
N116MZ,EDDS,EDDG
BRU865,UMMS,LFPG
YUPZM,LYBE,UUWW
SDM6233,ULLI,UWWW
MPH6122,KMIA,EHAM
NPT4769,EFHK,EFTU
AFL031,ULLI,UUEE
PRG1LC,LFPG,LKPR
AFR60KR,LFML,LFPG
AMC7612,LMML,LIRF
DCIFM,EDNY,EDDL
BOX580,EDDP,RKSI
DLH9ME,EDDM,EDDL
BCS7424,LIMC,LIPY
BCS6823,LEMD,EDDP
BOX517,VHHH,EDDP
SAS1206,EKYT,EKCH
IDPCW,LIMJ,LIRA
ECA2C,LOWS,EDDL
RYR2QC,EIDW,LPPT
ETH714,ESSA,ENGM
BRU855,UMMS,ESSA
SEH211,LGIR,LGAV
IFA224,EDDN,EDDB
AFR61RJ,LFBO,LFPG
DLH5AF,EDDF,EGLL
BENGA9A,LFTW,LFRD
N474CG,LSZH,LEMD
DFEAG,EDFM,EDDB
TAY816,UNNT,EBLG
BCS6891,EGNX,EDDP
XK250FH,LFKC,LFML
AFR6739,KORD,EGPK
ABR1481,EGNX,EDDK
TAY4958,LPPR,LPPT
N143LA,EDLV,EDFM
NAX165,ENVA,ENZV
BCS238P,LIPZ,LIRA
AZA432,LIRF,EDDM
ABR1553,LIMC,LEMD
BCS13G,EDDF,EGLL
BOX591,VHHH,EDDP
AEE6008,LGAV,EGCC
CFG946,EDDF,UAAA
SAS9121,ENGM,ESSA
BAW54,FAOR,EGLL
SAS49E,ENGM,ENZV
DLH8YJ,EDDM,EDDH
AHO499Q,LSZH,LRBS
JFA96F,ELLX,LSZB
SAS73L,ENHD,ENGM
DLH2EP,EDDF,EKCH
DLH56V,EDDF,LFPG
NAX164,ENZV,ENBR
STK1K,EIKY,EIDW
DLH3MM,EDDF,EHAM
BCS3164,ENZV,ENBR
AZA74Q,LIEE,LIMC
DLH1506,EDDF,LFRS
KAL541,LOWW,ENGM
AHO789T,UDYZ,EVRA
AZA680,LIRF,SAEZ
DLH54M,EDDF,LOWW
GFM5X,ESSB,EETN
OEEMG,UDYZ,LROP
OAL3IR,LGIR,LGAV
ABR1739,EGMC,LEMD
BCS222P,LIRA,EDDP
SAS4154,ENZV,ENBR
DLH2VC,EDDF,EDDH
OEFIX,EDDM,EDDV
FRH531,EBLG,KJFK
VND2085,LIML,LICJ
AJT985,KCVG,EGLL
ABG9002,EBLG,UUEE
CKS248,VIDP,EDDP
HYR95V,UUWW,EDDV
RYR9EH,EGSS,EDDB
SPHTN,EPRZ,EPKK
MPORT,EGGP,EGPE
N990NA,EDNY,EDDC
GES251L,LEMD,LEVC
SWT8734,LEMD,GMMN
AZA8922,LIRF,LIMC
ICV8732,LIMC,UNCC
DLH8UX,EDDF,EDDM
JEI333,EDDM,EPWA
CIG1637,UUWW,OMDB
DLH9VV,EDDF,EBBR
DCBAY,EDDM,LOWW
CLF458,EGGD,EGCC
BAW56,FAOR,EGLL
CFL10,EKEB,EKSN
AZA1593,LIRF,LIEE
SAS4010,ENZV,ENGM
DEBHE,ESSB,EDDV
TIE257J,LEBL,EYVI
EIS22,EDHK,ETNL
AZA202,LIRF,EGLL
TVS35J,LKPR,LMML
MDT2,EKYT,EKRN
DLH772,EDDF,VTBS
BTI1433,EVRA,LOWW
ADN23B,EDDN,LEMG
AZA5LX,LIRF,LICA
WZZ4BR,EKBI,LROP
AFL2418,UUEE,LIRF
BOX486,EDDF,KSEA
AZA6PL,LIRF,LICJ
TAY4572,LIRA,EBLG
DLH8CN,EDDF,LSZH
AZA1617,LIRF,LIBD
BOX513,OMDB,EDDP
DIZST,EDDC,LKPR
BCS541,EDDP,OBBI
JFA70D,LEZL,LFBD
ABR1539,LIMC,EDDV
DFEAG,EDDB,EDDG
DLH2LC,EDDL,EDDM
BCS9613,LDZA,EDDF
EWG5690,LRSB,EDDL
NJE895A,EHAM,ESSB
FRX424,EETN,UUWW
AFL011,ULLI,UUEE
EWG5688,LROP,EDDL
SLM3003,EHAM,EBCI
ABR1362,LEMD,LIMC
BOX577,RKSI,EDDP
T29,EFHK,EFTP
ABR1443,EDDK,LEMD
XK150JG,LFKF,LFML
GFM5X,EETN,ESSB
ABR1256,EDDP,LFPG
SAS4154,ENBR,ENVA
BGA114A,LFBO,EGNR
AEE6004,EINN,EGFF
AZA84A,LIRF,LFPG
DLH2KV,ENGM,EDDF
TVS39J,LKPR,LIPZ
VVV641,LEMG,EBCI
RYR19,EGGW,EGSS
BCS975,KCVG,EBBR
BAW4DC,EGLL,LFPG
SIA7362,OMSJ,EHAM
DLH5EJ,ESSA,EDDF
DLH5E,EDDH,EDDM
CMB166,KDOV,EBOS
CFG886,EDDV,UAAA
JET7,ESSA,ESSB
AMC4394,LMML,EHAM
AZA2036,LIRF,LIMC
CFG906,EDDF,UAAA
VOR02,LPCS,LPPT
SAS85G,ENGM,ENZV
ABW107,OMDB,UUEE
ADB313F,EDDP,UAAA
BRU856,ESSA,UMMS
VCG2AL,LFML,LSZH
N116MZ,EDDG,EDDL
AVA283,EHAM,SKMA
IFA579,EDDB,LSZH
AMC7613,LIRF,LMML
AAR587,KJFK,EBBR
FCK511,EDVE,EDDP
SAT3000,LPAZ,LPPD
DAL3341,EDDF,KORD
