Callsign, Origin, Destination
WZZ6917,EDLW,LHBP
AAB709,EBBR,EGSS
AZA1593,LIRF,LIEE
AZA202,LIRF,EGLL
ICV75M,LIMC,ELLX
DILUI,LSGG,LPFR
AZA24XC,LIRF,LIMC
AZA1617,LIRF,LIBD
MDT2,EKYT,EKRN
DLH8CN,EDDF,LSZH
MEECNBZ,LEMH,LEPA
AWU429D,EDDG,EDXW
LPA111,ENGM,ENOL
AUL503,ULLI,UUYY
SAT3001,LPPD,LPAZ
BAW430,EGLL,EHAM
AFL1269,UWKD,UUEE
AFR15WF,EDDF,LFPG
AUI1243,UKBB,LEMD
DLH2LC,EDDL,EDDM
RA67600,EETN,ULOO
NJE542K,EDDM,ETNL
ANE8517,LEIB,LEPA
AFL011,ULLI,UUEE
RFE9774,UMMS,UUWW
AYY151,EDDK,LSZH
N921KT,LOWS,LOWI
ABR1256,EDDP,LFPG
AYY118,EGBB,EGTE
NJE863T,EDDL,EDDK
DCPMI,EGGD,EDFH
SAS78L,EKCH,ENGM
EWG9445,LEBL,EDDL
EWG3VL,LEPA,EDDH
JFA60D,LFBO,EDLW
AFL1286,UUEE,UWLL
LTC501,EDSB,UUWW
OEKMA,LOWG,LJMB
WZZ1039,EDLW,LOWW
XK451XG,LFML,LFKF
AZA84A,LIRF,LFPG
DBJKP,EDDL,EDDB
DEOXX,EDQM,EDXW
TIE321Y,EHRD,LKPR
AFR10FG,LFPG,LPPT
AAB705,EBBR,LFTH
LTC201,UUWW,EGGW
GAC743J,EGGW,LFML
BTI244,EDDF,EVRA
BTI79E,EHAM,EETN
DLH5EJ,ESSA,EDDF
SUM9107,UUDD,UUBW
AFR16RU,EGLL,LFPG
ABR1443,EDDK,LEMD
BNOR,ENGM,ENZV
DIMIM,ESMS,ESSV
AFL1211,UWWW,UUEE
ASL49M,LJLJ,LYBE
NJE365L,LFMN,LPPT
NAF62,EHEH,LEZL
BIO06,EGNX,EGAA
CFG4160,EDDH,LRSB
ROT7241,LROP,LOWW
AFR766Q,LFML,LFPG
AFL2612,UUEE,LIMC
GTAYC,EDNY,EGNX
RYR92UE,EHEH,EGSS
VLG21CM,LEBL,LEMG
ABR1626,LIMC,EGMC
SRN855P,EDDP,EGNX
NPT23J,EGNX,EGJJ
SHT8K,EGLL,EGPH
AMC4100,LMML,EGLL
AFR77MV,LFPG,LFRB
FXT429,LEIB,LSZH
SAS85G,ENGM,ENZV
DLH2KV,ENGM,EDDF
BTI6RZ,EHAM,EVRA
DLH5E,EDDH,EDDM
AFR16LQ,EIDW,LFPG
CAZ401,LSZH,EDXW
DFL02,ESGG,EKBI
THY6311,LOWL,EKBI
ABR1539,LIMC,EDDV
AUI1101,UKBB,EHAM
ART8645,EVRA,BIKF
DLH9U,EGLL,EDDF
DLH3CF,EKCH,EDDF
SAT3000,LPAZ,LPPD
N155QS,EGGW,EIDW
EWG6VP,EDDL,EGLL
AFR1669,EGCC,LFPG
NJE247B,EBBR,LFTH
DTR64R,EKYT,EKRN
DLH8A,EHAM,EDDF
VND2110,EDDK,LIME
EWG9581,LEPA,EDDL
AFR75AA,LFPG,LFBO
AFR762T,LFPG,LFBD
SAS4106,ENGM,ENBO
AHO333C,EDDM,EDLP
VPBWR,LSGG,EBOS
NJE039B,EHRD,EDDF
AHO356D,LPPT,LEMG
AFL1391,UUYY,UUEE
THY6127,UKBB,LKPR
GPKHA,EHRD,EDDF
METAL,LSZH,LKMT
DLH9923,EDDM,EDDF
DLH2J,LFPG,EDDF
AMC7613,LIRF,LMML
NJE722W,LFBA,LEBL
T7BRG,UMMS,LSGG
AEA1707,LEIB,LEPA
MEECNBZ,LEPA,LEMH
ANE8488,LEPA,LEMH
DLH8Y,EBBR,EDDF
PNC1VL,UUWW,LGAV
DLH8UT,EDDH,EDDF
AEE5ZH,LSZH,LGAV
AFL1221,UWGG,UUEE
NJE949L,EPWR,EGCC
AYY118,EGTE,EGNT
RYR9963,LEMD,LPPR
RYR787E,EBBR,EIDW
RYR5QR,LPPT,EIDW
EWG6GP,LDZA,EDDK
RYR36MT,EGSS,LPPR
AZA1612,LIBD,LIRF
DLH8V,LOWW,EDDF
DLH7C,LSZH,EDDF
DLH8KV,LIMC,EDDF
EFD4E,LDSB,EDDS
NAX530,ENGM,ENZV
ECA28D,EDXW,EDSB
NJE759C,ESSA,EDDB
AFR76AG,LFPG,LFBD
NJE015M,LSZH,LIRA
BRU856,ESSA,UMMS
RYR60,EGCC,EPWR
AFL013,ULLI,UUEE
RRR2274,EGVN,EDDV
STQ222,EDLW,LSZH
DLH8XC,EDDM,EDDF
RYR555,LEBL,EGPK
ABF2A,EFHK,EFTP
BAW4DC,EGLL,LFPG
BTI34H,EVRA,EYVI
KEJ6496,UUMO,EDSB
TASMAN72,EGNV,EGHH
HBKMP,LSZR,LSZB
ABR1481,EGNX,EDDK
AEE3BR,EBBR,LGAV
BRU891,UMMS,EDDB
KAL591,LOWW,LEMD
JKH321,EDDH,EDDP
AZA1027,LIMC,LIRF
DILMP,EDDK,EDXW
SHT6L,EGLL,EGPF
AZA59E,EBBR,LIRF
BAF92,EDDE,EBBR
RYR6KX,EGSS,LPPT
CSN465,EGSS,EDDF
DFL02,EKBI,ESMS
AYY151,LSZH,UMMS
RYR1LH,EDDB,EIDW
CTN4AS,EHAM,LDZA
AOJ51S,LMML,ENGM
BRU899,UMMS,EDDM
CFG4XD,EDDF,LDSP
XK103JA,LFMN,LFKJ
AZA8010,LIPZ,LIRF
XK450DE,LFKF,LFML
N551SW,EGGW,LSZH
DIVVV,EDDH,LSZH
ELY387,LIMC,EDDF
SAS531,ESSA,EGLL
BRU893,UMMS,EDDF
WZZ6373,LROP,ESKN
BNOR,ENZV,ENGM
BAW431,EHAM,EGLL
RYR2TM,EDDB,EGSS
FYL26F,EBOS,EBAW
FYG52M,LKPR,EBAW
BAW479,LEBL,EGLL
TUI8927,EDDS,EDDH
MLWSG,EDDB,LSZH
RYR3AW,EGSS,LHBP
AHO331V,LSZH,LEMG
AAR795,UUDD,LOWW
LZB301,LKPR,LSZH
AFL2417,LIMC,UUEE
GAC989T,EHRD,EKBI
BCS38F,EDDP,LEMD
CPA066,EHAM,EDDF
NOS740,LIMC,EIDW
SQP8802,LFPG,UKBB
XK251LC,LFML,LFKB
BAW501,LPPT,EGLL
CTN413,EDDF,LDSP
DCOWB,EDDH,EDXW
BRU851,UMMS,EGKK
HBKMA,EDDV,LSZH
EXS055B,EGCC,EGPF
AAB736,EDDM,LEMG
NJE832R,EDDB,EDDS
MSBUR,UUWW,UMGG
AFR77SA,LFRB,LFPG
DTR37K,EKRN,EKCH
AMC4328,LMML,EDDF
SWN022G,EGNX,EGJB
VLG39DL,LEBL,LEPA
N22MX,EHRD,EHGG
IBE11VC,LEMD,LEBL
BCS6892,EDDP,EGNX
JFA45W,LSGG,LIML
VJT492,LIEO,LSZH
AFL1287,UWLL,UUEE
BRU868,EHAM,UMMS
BTX6F,EDVE,EDDM
MOZ561,LSGG,EDXW
ROT7266,EHAM,LROP
HUMMEL3,EDDL,EDLW
ATL6G,EDDW,EBBR
JKH321,EDDP,EPWA
EGL08,EGTE,EGJB
ABR1554,LEMD,EGNX
RYR9964,LPPR,LEMD
VND2111,LIME,LIML
SHT9B,EGPH,EGLL
NJE047M,ETNL,EKCH
WZZ9901,LROP,EGGW
HBVWM,LOWW,LSZA
DIGCS,EDDK,EDDF
AEA6048,LEPA,LEMD
NAX8458,ENGM,ENZV
AFR76MD,LFBD,LFPG
AAB705,LFTH,EBBR
PIP624E,ENTO,ENNO
2WOOD,EGFF,EGHH
VLG4200,LEBL,LEZL
EGL12,EGJJ,EGHI
NJE526U,LSZH,EDSB
WZZ55,LHBP,LGAV
DFL02,ESMS,ESGG
SQP972,EKCH,UKBB
N965AP,EHGG,LIPE
AHO356D,LEMG,LIRQ
VLG8034,LEBL,LFPG
CHXE5,EDXW,EDHK
WUK2815,LYBE,EGGW
OYEUR,EGPF,EKYT
BRU866,LFPG,UMMS
BOX912,EDDP,EDDF
SIO618,LIRA,LIPE
BRU886,LIRF,UMMS
VLG35LG,LEBL,LEIB
SAS71A,ENBO,ENGM
AFL1212,UUEE,UWWW
AFR762P,LFBD,LFPG
OEFPM,LOWW,LDSB
OEFIX,EDDM,EDXW
EWG8JM,EGLL,EDDL
MOCNY,EPWA,EPGD
NJE407Q,LPCS,EGTE
SAS4571,ENBO,ENVA
IAE242,UWWW,UUDD
BTI34G,EYVI,EVRA
DILUI,LPFR,LSGG
DCOWB,EDXW,EDDH
ROT7242,LOWW,LROP
AFL2582,UUEE,EGLL
OOXLS,EHAM,EDLV
UGC113A,LEMG,GEML
LWG491,LIPR,LIML
EWG47U,EDDL,EGCC
RSY9607,EGLL,UUWW
AFR76GL,LFPG,LFML
CFG4161,LRSB,EDSB
IAM9003,LIRA,LIPZ
AWU429,EDXW,EDLW
OEKMA,LJMB,LOWG
DCWIT,EDQM,EDDR
VJT547,LMML,LYBE
AFR13SV,LFPG,LIRF
PIP624E,ENNO,ENTO
KBD216,LFBO,LFKF
AZA51G,LFPG,LIRF
FPO101F,LFPG,EFHK
BAW309,LFPG,EGLL
EWG080,EDDK,EDDM
NJE304W,EDDF,EDXW
AFR17TP,LFPG,EHAM
CFG4807,EDDL,EDDF
JME523G,EPWR,EGCC
AHO667P,EDSB,LOWW
AFR10TL,LPPT,LFPG
SEMIX,ESSB,EETN
MSBUR,UMGG,UUWW
DLH17K,EDDF,LPPT
SRN856,EGNX,EIDW
AZA203,EGLL,LIRF
AYY118,EGNT,EGBB
DLH83C,EDDF,LOWW
STK4K,EIDW,EIKY
AZA2TS,LIRF,LIPZ
N620CM,LEMG,EBAW
NJE220Y,EGSS,EIDW
RYR816,EIDW,EGPH
BAF92,EBBR,EDDC
ICG31,BIRK,BIKF
AZA1319,LIRF,LIPE
DLH6YU,EDDF,LGAV
SHT7Z,EGPF,EGLL
OEGGG,LOWL,LOWW
XK151RN,LFML,LFKJ
AZA1395,LIRF,LIMJ
BRU857,UMMS,EFHK
DEDZO,EDFM,EDDH
AAB709,EGSS,EBBR
NJE541Y,LOWW,EDDN
AZA1026,LIRF,LIMC
DLH1AJ,EDDF,ESSA
NJE181G,EDDN,EDDM
RYR4JA,LPPR,EGSS
EFD3P,EDDS,EHAM
NAX8459,ENZV,ENGM
LGL5785,ELLX,ESSA
NJE589G,LSZH,EDDM
AFL2581,EGLL,UUEE
VLG19LR,LEPA,LEBL
EGL12,EGHI,EGJJ
BAW490U,EGLL,LXGB
DLH53V,EDDF,LPPR
IRL258,LSGG,LFBD
NAF62,LEZL,EHEH
EGL08,EGJB,EGHI
EWG56H,EDDH,LOWW
OOXLS,EDLV,LOWG
BTI31C,EVRA,EETN
LTC501,UUWW,EYVI
AWU729G,EDXW,EDDB
OHHVJ,EFHK,EFKU
AZA52CL,LIEE,LIMC
N940PS,EHRD,EGHQ
BLW11,ESST,EFTU
AFL1174,UUEE,URWA
IBE1331,LEBL,LEMD
FCK51A,LSZB,EDVE
NJE564H,EGGW,ESSB
ABR1444,LEMD,EDDK
AWU929K,EDXW,EDDH
AHO231C,LHBP,LFBO
BRU892,EDDB,UMMS
NWS9053,LFQQ,UUEE
DLH896,EDDF,EYVI
ABW566,EDDF,LEZG
NJE518N,LOWW,EDDK
NAX8463,ENBR,ENGM
DIOWA,EDDM,EDDH
IFA602,EDDG,EDDB
FGESN,LFCK,LFMT
DLH8HR,EDDF,EGLL
RYR61,EPWR,EGCC
EXS051B,EGPF,EGCC
NJE775T,EGCC,EGSS
AFR16LN,LFPG,LEMD
SUI785,LSZB,EDDF
N842TS,LSZR,LSZH
HBVWM,LSZA,LSGG
SBI1075,UUDD,UWWW
AUR56H,EGJB,EGHI
DLH77Y,EDDF,LEBL
NJE7RF,EDSB,EDXW
AZA97U,LIRF,EGLL
DLH4LA,EDDF,EFHK
TUL9733,UWKD,UUWW
BTI6XH,EETN,EKCH
JFA57D,EDLW,EDJA
VLG35MH,LEIB,LEBL
RRR2275,EDDV,EGVN
DLH8WY,EDDM,EDDL
SAS4572,ENVA,ENBO
SCR762,EDDK,LIMC
ANE8491,LEMH,LEPA
HBVPE,LSZR,LOWK
OKUHE,LKTB,LKMT
IAM9003,LIPZ,LIRA
EWG9776,EDDL,LSZH
DERDH,EDLP,EDXW
DLH9AX,EDDM,EDDH
N4400B,EDDH,EDXW
HBWZB,EDNY,LSZR
LGL9735,ELLX,EDDM
AUI1102,EHAM,UKBB
METAL,LKMT,LKPR
SBI1012,ULLI,UUDD
DFLVL,EDDV,EDXW
TIE314P,EHGG,LSGG
AFR75HH,LFPG,LFBO
RYR1ST,LHBP,EGSS
AUI3167,UKBB,EDDB
EZY9001,EGGD,EGKK
OHDAM,EFTP,EFPO
KAL9575,LOWW,LIMC
RYR670,EIDW,EGBB
ABW481,UUDD,EHAM
AYY151,UMMS,EDDK
ABP822,LSGG,LZIB
ABR1740,LEMD,EGMC
DLH2KH,EDDF,EHAM
DLH66A,EDDF,LFPG
CTN8A,LDZA,LDDU
VND4126,LIML,LIEO
ABW527,UUDD,EHAM
PHDKF,EHEH,EHBK
SNM571,LIRA,LIML
SPWBW,EPMO,EPWA
DLH2WC,EDDF,EDDH
ABF2B,EFTP,EFHK
RYR79UQ,EGSS,EICK
VOR05,LEJR,LEMG
RYR40JT,LPPT,EGSS
AFR76DQ,LFPG,LFML
EFD2F,EDDS,LOWW
ABW576,EDDP,UUEE
DLH4PN,EDDF,LSZH
DCOWB,EDDH,EDXW
JKH321,EPWA,EDDH
AHO237U,ESOW,EGGW
DLH9TA,EDDF,EBBR
EFD4A,ETNL,EDDS
AFL2656,UUEE,EDDF
BRU900,EDDM,UMMS
DLH828,EDDF,EKCH
BOX581,EDDK,EDDP
LHB1,ETNL,EDNY
SAS276C,ENGM,ENBO
KAL543,LHBP,EDDF
VLG4201,LEZL,EGFF
GES441S,LEMD,LEBL
AWU629F,EDDH,EDXW
SEMIX,EETN,ESSB
WDL410P,EDDK,EDDL
RYR63,LEMD,LEBL
ABW376,EDDP,UUEE
WZZ1GM,ESKN,LROP
LPA325,EFTU,EFMA
DCAWO,EDDV,EDXW
XK154VR,LFKJ,LFML
WZZ49LP,EDLW,EYVI
DLH55A,EDDF,LEMD
ATL6G,EBBR,EDXW
STK5K,EIKY,EIDW
WZZ4PL,LOWW,LPPT
AFL021,ULLI,UUEE
TTJ600,EDVE,LZIB
DLH3MK,EDDF,LSGG
LTC201,EGGW,UUWW
NJE491B,LSZH,LSZA
AHO455V,EGGW,EGBB
AZA1386,LIMJ,LIRF
EWG081,EDDM,EDDK
BAF92,EDDC,EBBR
AZA1318,LIPE,LIRF
GPKHA,EDDF,EHRD
QGA663G,EDDB,EDVK
DFELD,EDVK,EDXW
EZY9004,EGKK,EGGW
EWG5BG,EGCC,EDDL
RYR6J,EGPH,EIDW
KZN9401,UWKD,LSZH
AMC7101,EGLL,LMML
AZA4LL,LICJ,LIRF
AUI1244,LEMD,LEAL
FHSHB,EBCI,LFLP
DLH816,EDDF,ESGG
NOS741,EIDW,LIMC
AWU729G,EDDB,EDXW
N4400B,EDXW,EDDH
AZA2YK,LIMC,LIRF
HBDGE,LSZB,LSZA
RWD701,EGLL,EBBR
AZA324,LIRF,LFPG
AUI3147,UKBB,EDDH
BRU894,EDDF,UMMS
SAS362,ENGM,ENVA
PHDKF,EHBK,EHEH
VLG22NJ,LEZL,LEBL
DLH4AV,EDDF,LIMC
HBDBI,LSZR,LSZH
GZP9630,ULLI,UUMO
DFC96F,EBAW,LKPR
BTI31B,EETN,EVRA
AUI3139,UKBB,EFHK
AZA1584,LIEE,LIRF
VLG8035,LFPG,LEBL
AZA7YW,LIPZ,LIRF
WZZ3XE,LGAV,LHBP
ANE18LN,LEPA,LEIB
VJT547,LYBE,LMML
BNOR,ENVA,ENGM
N842TS,LSZH,LSZR
DBADO,EDDN,EDFM
AFL2613,LIMC,UUEE
NJE114N,EGJB,EGGW
AFR85QP,EHAM,LFPG
REV1ZT,EGMC,EGNX
OYBLZ,EKBI,EKOD
GAC035K,EDDH,EDSB
AAB744,LFTW,EBBR
KEJ6497,EDSB,EDDL
SAS532,EGLL,ESSA
YUSPB,LYBE,LGAV
BAW9175,EGLL,EGKK
BRU858,EFHK,UMMS
NOS8403,EDDK,LIPX
LPA305,EFMA,ESSA
DCOWB,EDXW,EDDH
AOJ51S,ENGM,LOWW
DIZST,LOWL,EDDC
NJE543M,ESSB,LIML
MEDVC5A,EGSS,EDDF
EWG1ZN,LOWW,EDDH
JFA75G,LSGG,EGGW
SCR762,LIMC,LIRQ
ABD4500,EBLG,EDDF
SRN857P,EIDW,EDDP
LLM9776,UWWW,UUDD
AFL2458,UUEE,LFPG
EGL08,EGHI,EGJB
SAS65P,ESSA,ENGM
EWG2KV,LSZH,EDDL
OEFIX,EDXW,EDDM
AMC7329,EDDF,LMML
RYR61K,EGBB,EIDW
WZZ9902,EGGW,LROP
MJF6T,UUWW,UWGG
BTI223,EVRA,EDDM
AFR13XU,LIRF,LFPG
EZY9002,EGKK,EGGD
HBJSK,EDDB,LSZH
NJE586H,EDDM,EDXW
AWU929K,EDDH,EDXW
GMA563,EGPF,EGPD
DLH3CL,EDDL,EDDM
IBE3444,LEMD,LFPG
DCAWO,EDXW,EDDB
SPG702,LOWW,LSGG
UTA375,UUWW,UUYY
DTR46R,EKCH,EKRN
ABF2C,EFHK,EPPO
GCK40,EDDN,LOWK
LGL9736,EDDM,ELLX
CFG4162,EDSB,EDDP
JKH32A,EDDH,EDDK
BIO06,EGAA,EGNX
AHO667P,LOWW,UKBB
RYR6NE,EIDW,EGSS
NAX631,ENBR,ENGM
JAR08,EDDF,LOWS
AUR57H,EGHI,EGJB
RYR472P,EICK,EGSS
AWU429,EDLW,EDXW
AAR795,LOWW,EDDF
DOC92,EKOD,EKBI
BCS6757,EGGW,LIMC
AWC734,EGSS,EGMC
NJE242D,EDDM,EDXW
AFR75SQ,LFPG,LFBO
AHO496Y,EDDB,EDDW
JFA59D,LSGG,EDXW
LNX81AX,EGGW,EHAM
PEA302,LSGG,LSZA
DLH9M,EDDH,EDDM
NJE493E,EDDK,EDDF
STK42D,EIDW,EIDL
JAR32,LOWL,EDDG
DFLVL,EDXW,EDDV
RYR19CT,EIDW,EHAM
DLH1PH,ESSA,EDDF
EGL12,EGJJ,EGHI
AFL023,ULLI,UUEE
SAS4117,ENBO,ENGM
DIGCS,EDDF,EDDM
AFR75BP,LFBO,LFPG
EZY9005,EGGW,EGKK
SAS375,ENVA,ENGM
GLJ33LE,EFHK,UKBB
SVR080,ULLI,UUDD
SPCUD,EPRZ,EPPO
SOW5,LOWL,LOWS
JME523G,EGCC,EGGW
EFD3P,EHAM,LSZH
RYR38LP,EIDW,EGKK
BRU852,EGKK,UMMS
WDL410,EDDL,EDDM
RVP030,LPCS,LPPM
BTI38B,EKCH,EETN
HBVWM,LSGG,LSZA
NJE297G,LOWS,LSZH
ABD345P,EDFH,EDDF
TIE314P,LSGG,LKPR
JON33,ESND,ESSA
VPBWR,EBOS,EGSS
RYR2MM,EIDW,EDDK
OES071C,LOWW,UUWW
SSG001,LZKZ,LZIB
ANE21JB,LEIB,LEPA
ESMCA,EETN,EVRA
SAS6305,ENVA,ENGM
AFR16PE,LEMD,LFPG
AFR766X,LFML,LFPG
AHO455V,EGBB,LEZL
AEA6079,LEMD,LEPA
DLH03K,LEBL,EDDF
DLH1WY,EKCH,EDDF
HBVLX,LSZH,EGHQ
GZP9626,ULLI,UUMO
TIE317S,LSGG,LKPR
AFL1175,URWA,UUEE
VLG8BM,LEBL,LEMH
SAS222,ENCN,ENGM
SNM572,LIML,LIRA
DTR49K,EKRN,EKCH
CSA618,LKPR,EHAM
JKH32A,EDDK,EDDH
IBE31GB,LEMD,EGLL
TVS431F,EDDB,LKPR
AZA20Y,LIRF,EGLL
ATL6G,EDXW,EDDW
PLM480P,EGLL,LEMD
AHO478W,LEMG,LSGG
AZG9601,EINN,ENGM
BBB25,EDDL,ESSA
MJF6T,UWGG,UUWW
KAL8509,LOWW,EHAM
LGL5786,ESSA,ELLX
DLH42T,LPPR,EDDF
DLH5PH,EFHK,EDDF
DLH5K,LSGG,EDDF
NJE798E,EGJB,EGGW
DLH8W,EBBR,EDDF
EWG9008,EDDL,EDXW
DLH31J,LPPT,EDDF
DLH9V,LOWW,EDDF
ROT273P,LROP,LGAV
SAS1203,EKCH,EKYT
AWC734,EGMC,EGSS
DLH3U,EGLL,EDDF
AZA6LQ,LIRF,LIMC
DLH7YA,ESGG,EDDF
THY6575,UMMS,LYBE
SAS488,ENGM,ESSA
DBJKP,EDDB,EDDL
YUSPB,LGAV,UUDD
DLH1LA,LGAV,EDDF
1227,UWGG,UUEE
FGDNQ,LFQQ,LFOB
RAC9003,LDZA,LHBP
METAL,LKPR,EGGD
DCVAB,EDDS,EDDM
NJE2TN,LSZA,LIML
DLH897,EYVI,EDDF
SBI1016,ULLI,UUDD
FMY8039,LFLS,LFST
ABW566,LEZG,UUDD
EGL12,EGHI,EGJJ
PLG9004,ULLI,UUWW
RYR2TT,EGSS,EIDW
DLH1LC,EDDH,EDDF
BTI3E5,EYVI,EETN
EFD3P,LSZH,EDDS
LGL9563,ELLX,EDDR
LDM501,LOWW,EDDL
CTN19H,EDDF,LDZA
AUI3140,EFHK,UKBB
AHO709R,EGHI,EGGP
EWG2BA,EDDL,LOWW
AUI1124,EDDB,UKBB
WZZ1491,LROP,ESMS
DLH8VJ,EDDF,LIRF
NJE367H,EDXW,EDDF
EGL08,EGJB,EGHI
DLH4LL,EDDM,EDDL
DLH94C,LEMD,EDDF
VLG22PU,LEBL,LEZL
DLH9C,LSZH,EDDF
AZA23B,LFPG,LIRF
LDM502,LOWW,EDDL
T7BRG,LEAL,UMMS
AZA207,EGLL,LIRF
SRN6937,UKKK,EPWA
DLH3F,LFPG,EDDF
VLG4202,EGFF,LEBL
SAS4581,ENBO,ENVA
NAX544,ENGM,ENZV
SQP9502,LEMD,UKBB
DIGCS,EDDM,EDDN
RVP030,LPPM,LPCS
JFA84F,LFRN,LFRS
MMZ609,LPPT,LPFR
DLH3AA,EDDM,EDDH
WZZ517,LHBP,EGGW
DTR50R,EKCH,EKRN
DLH2184,EDDM,EDXW
ANE22NJ,LEPA,LEIB
BOX210,EDDP,EDDF
LDM503,LOWW,EDDL
SAS316,ENGM,ENHD
AFR75VG,LFBO,LFPG
BCS3319,ENGM,EBBR
RYR70JA,EGKK,EIDW
VLG37GQ,LEMH,LEBL
DLH2A,EHAM,EDDF
EWG3T,EDDS,EDDH
RYR66RW,EHAM,EIDW
BCS239P,EDDP,LIMC
DRAGO20,LFKF,LFKJ
BTX6F,EDDM,EDVE
AUI3148,EDDH,UKBB
VLG4A,LEBL,LEAL
DLH5TW,LIMC,EDDF
NJE572R,EGJB,EBBR
ABF2D,EPPO,EFTU
LGL9563,EDDR,EDDH
BCS7923,LMML,EDDK
AEA1710,LEPA,LEIB
LNX81AX,EHAM,EGGW
SBI1056,UWKD,UUDD
AAB717,EBBR,LFML
SAS4045,ENGM,ENZV
DOC98,EKYT,EKSN
UTS157,UKBB,UKKK
AFL2583,EGLL,UUEE
SAS1203,EKYT,EKCH
FGLUX,ELLX,LSGG
BCS3999,BIKF,EGNX
BCS1443,EGNX,EHAM
NJE709R,LIML,LSZH
GAC989U,EKBI,EHRD
NAX190,ENGM,ENHD
RAC803P,LHBP,LKMT
BTI224,EDDM,EVRA
BCS5707,LROP,LZIB
RYR49FX,EDDK,EIDW
WZZ5SY,LPPT,LOWW
EWG9009,EDXW,EDDL
BCS3849,EFHK,EKCH
2EMBR,EGJJ,EGSS
AZA1596,LIEE,LIRF
SAS7035,EKCH,ESSA
NAX50A,ENGM,ENBO
NPT23H,EGJJ,EGNX
BCS3165,ENBR,ENZV
CLF386,LPPR,EGGD
TAY4267,LGAV,LFML
ANE25QT,LEIB,LEPA
AZA23FM,LIMC,LIRF
STK8K,EIDW,EIKY
SRR6119,LGAV,EDDM
DOC98,EKSN,EKCH
TAY4018,EYKA,EPWA
BCS5781,EVRA,EYVI
TAY4437,EETN,EDDB
JAF880F,EDDV,EBBR
IBS3920,LEMD,LEPA
BCS947,LYBE,EDDP
BCS7837,LGAV,LZIB
FMY8039,LFST,LFRN
BCS850,EDDP,LFPG
BTI15L,ENGM,EVRA
CSA619,EHAM,LKPR
SWT1275,LYBE,LDZA
BBB25P,ESSA,EKBI
NWS148,ULLI,UUEE
DLH3RW,EDDL,EDDM
EGL08,EGHI,EGJB
T7KSN,ULLI,UUEE
ABR1482,EDDK,EPKT
BCS3789,EETN,EPGD
ROT274K,LGAV,LROP
BCS917,UKBB,EDDP
AEG471,EDSB,LEMD
SRR6373,LFBO,LFLL
BCS4853,LJLJ,LIME
BTI3F6,EETN,EYVI
DLH2M,EDDH,EDDM
P4GMS,UUEE,UMMS
TAY4858,LMML,LFLL
SWT114,LEMH,LEPA
SRR6645,LPPT,LPPR
TAY4189,EVRA,LKPR
SVR8424,UUEE,UUDD
BCS3163,ENZV,EKCH
EWG8PY,LOWW,EDDL
TAY4097,LHBP,EDDN
XK155DW,LFML,LFKJ
LPA9216,ENOL,ESSA
EWG49N,EDDH,EDDS
NPT4786,ENGM,EDDV
AHO455V,LEZL,LEMG
SWN022B,EGJB,EGNX
DLH2185,EDXW,EDDM
SRR6381,LFBD,LFML
RYR3KL,EIDW,EGGD
UTA370,ULLI,UUWW
AFL2459,LFPG,UUEE
ABF2E,EFTU,EFHK
LGL94H,EDDH,EDDR
BCS2877,EGPD,EGNX
SWT551P,LEMD,EBLG
KAL510,EHAM,ESSA
FAH5571,LKMT,EDDP
BCS9617,LDZA,LIPE
BCS35P,LIMC,EGLL
VLG13NV,LEAL,LEBL
BNOV,ENGM,ENZV
SRR6977,EGAA,EGNX
ANE49WA,LEPA,LEMH
WUK11BB,EGGW,LPPT
JMP802,EDFM,LIPE
BCS8213,LPPR,EBBR
ETH705,LFPG,LSGG
SRR6497,LIPE,LIME
DLH237,LIRF,EDDF
AFL029,ULLI,UUEE
WZZ1074,ESMS,LROP
SRR6565,EGPH,EGNX
BCS71R,EYVI,EDDP
ABR1623,EGMC,LIMC
NPT4970,EFTU,ESGG
THY6317,EFHK,ENGM
TAY4997,LPPT,EBLG
AUI3771,UKBB,EYVI
AZA20LF,EGLL,LIRF
SWT1275,LDZA,EDDK
BCS21Q,LFBD,EDDP
TAY4251,LJLJ,EDDM
BCS3597,ESSA,EDDP
BCS3265,ESGG,EKCH
LRQ292B,LIPZ,ELLX
SRN1905,LJLJ,EDDK
DLH6KR,EDDF,LIMC
BCS2407,EGAA,EGNX
DLH034,EDDF,EDDH
ABW536,EHAM,UUDD
BCS933,LEZL,EDDP
BCS853,EDDP,LIMC
SRN1987,EPPO,EDDK
WZZ1DC,EGGW,LHBP
BCS2939,EINN,EGNX
BCS46J,ENGM,EDDP
BCS115,EBBR,EDDP
BCS4983,LSGG,EDDP
BCS5333,LZIB,EDDP
DLH9TF,EDDF,EDDM
BCS7079,LIRA,EDDP
SRR6315,LFRN,LFPG
TAY4018,EPWA,EBLG
BCS2883,EIDW,EGNX
AZA8DD,LIRF,LIMC
BCS5133,LHBP,EDDP
BCS2135,EGPH,EGNX
SRR3611,EFHK,EDDP
BCS95B,LEBL,EDDP
BCS5447,EPWA,EDDP
NPT4780,LROP,EBLG
BCS57E,EHAM,EDDP
MSA750,LIEE,LIRF
SRR6645,LPPR,EDDK
TAY4014,EGAA,EGNX
BCS8463,LEMD,EDDP
ENT57WP,EBBR,EPKT
TAY4174,LOWW,EBLG
AWC2A,EGSS,EGAA
P4GMS,UMMS,EYVI
BCS4213,EDDS,EDDP
RYR8HA,EGGD,EIDW
