Callsign, Origin, Destination
GFA038,LGAV,OBBI
KAL901,RKSI,LFPG
NOS913,LIMC,ZGSZ
BOX534,EDDF,WSSS
KAL907,RKSI,EGLL
ETH574,EIDW,KORD
AFR6741,KORD,LFPG
SWT8734,LEMD,GMMN
PLM567P,RPLC,LEMD
WZZ6294,EPKK,UKKT
DLH717,RJTT,EDDF
WZZ1567,EPWA,UKKT
AFL213,VHHH,UUEE
AXG2710,UAAA,LEBL
FDB15Z,OMDB,UKBB
AFR378V,LFPG,GMMN
GTI8194,KJFK,EHAM
MAS6126,OMDW,EHAM
GTI8015,EHAM,KORD
WGN3366,KORD,EHAM
KAL530,EDDF,RKRB
MAC457R,GMMN,LIME
IFA4103,EDDN,ORMM
CSC8225,USSS,EBBR
N732PA,OMDB,LIPE
DUB1,OMDB,EGSS
AUL531,ULLI,UWWT
GZP410,USSS,UUMO
FPO951F,LFPG,DAAG
NOS949,LIMC,ZGSZ
OAE519,KNGU,EINN
ABW129,UUEE,RKSI
ABW705,RKSI,LIMC
RAM2780,GMME,LFPG
SVR274,USSS,UUDD
ABD4638,VHHH,LHBP
ABW9403,UUEE,VTBD
AFR486,LFPG,SPJC
CSN496,EHAM,ZUCK
DLH440,EDDF,KDWH
RAM2760,GMMN,LFPG
AIC1171,VABB,EHAM
SAM176,ENGM,OTBH
ACA875,EDDF,CYUL
BOX413,KORD,EDDF
RAM2984,GMMN,LEMG
DAH1010,DAAG,LFPO
ACA873,EDDF,CYYZ
SAS943,EKCH,KORD
AZA55C,LIRF,KBOS
CATBRD1,LICC,OTBH
IBB6GD,GCXO,GCGM
TSC691,LGAV,CYYZ
BAW56,FAOR,EGLL
AIC121,VIDP,EDDF
AFR990,LFPG,FAGM
DAL263,LFPG,KJFK
DAH1036,DAAG,LFLL
AAR587,KJFK,EBBR
AFR066,LFPG,KLAX
DAL3341,EDDF,KORD
DLH430,EDDF,KORD
GNJ67,LGAV,OMDB
VJT957,EGGW,KTEB
AFR368V,LFPG,DAAG
GFA018,LFPG,OBBI
ACA843,EIDW,CYYZ
DAL83,LFPG,KATL
DLH400,EDDF,KJFK
RAM2220,GMMN,UUDD
SIA323,EHAM,WSSS
CLU5878,KORD,EDDF
N75KH,EINN,KBOS
AFR226,LFPG,VIDP
SWT8735,GMMN,LEMD
HRT134,CYKF,BIKF
AFR189T,GMMN,LFPG
DAL15,EDDF,KATL
BAW139,EGLL,VABB
MAC458Y,LIME,GMMN
CKS204,EHAM,KEWR
GFA002,EGLL,OBBI
GFA016,EDDF,OBBI
EVA088,LFPG,RCTP
SIA345,LSZH,WSSS
MAC342K,LFLL,GMMN
RSC3GF,GCLA,GCLB
RAM2952,GMMN,LIPE
SIA7343,EHAM,OMSJ
VJT775,LSZH,KEWR
N17RX,ESOW,KBOS
ETH3404,KMIA,EHBK
N145QS,LDPL,KIAD
THT67,LFPG,CYVR
SIA317,EGLL,WSSS
SAS909,EKCH,KEWR
SIA25,EDDF,WSSS
RAM2985,LEMG,GMMN
VJT915,OMDW,LGAV
EMM009,LZIB,UUBM
DLH452,EDDM,KLAX
DLH754,EDDF,VOBL
DLH2C,EDDM,KORD
EVA066,LOWW,RCTP
DAH1004,DAAG,LFPO
CPA014,LIMC,VABB
BOX519,VHHH,EDDP
ACA891,LIRF,CYYZ
TAR717,LFPO,DTTA
ABW730,ZGSZ,UUEE
SZN4004,LFPG,GOBD
TSC123,EGKK,CYYZ
OAE501,EINN,KGTB
RAM2764,GMMN,LFPG
ADB324F,EDDP,UKKT
AFR088,LFPG,KSFO
AFL1212,UUEE,UWWT
DLH760,EDDF,VIDP
CPA252,EGLL,VHHH
SVR269,UUDD,USSS
ACA879,LSZH,CYYZ
AFR136,LFPG,KORD
TSC111,LFPG,CYUL
IFA4100,KORD,BIKF
AFR334,LFPG,KBOS
DAL31,EGLL,KATL
ACA835,LSGG,CYUL
BAW281,EGLL,KHHR
SBI1175,UUDD,USSS
AFR688,LFPG,KATL
BAW117,EGLL,KJFK
ACA865,EGLL,CYUL
DAL97,LFPG,KDTW
MPH8372,FAOR,EHAM
BAW31F,EGLL,KDFW
DAL9930,EHAM,KATL
FDB4WN,UKBB,OMDB
OAE700,KIAD,LRBS
MAC114R,EBBR,GMTT
RAM2761,LFPG,GMMN
CAL5556,ELLX,OMDW
AFR4146,DAAG,LFPG
LRQ373C,LPFR,GOBD
AFR719,GOBD,LFPG
FPO925F,LFLL,DAAG
DAL47,EHAM,KJFK
TSC765,LPPR,CYYZ
RAM2770,GMMN,LFPG
RAM2731,LFML,GMMN
BCS938,LFPG,GMMN
ACA833,EBBR,CYUL
DAL73,EHAM,KATL
61723,UWWW,UUMU
WZZ7306,EDJA,UKKT
AFR006,LFPG,KJFK
BAW209,EGLL,KMIA
BOX398,EDDP,KCVG
LXJ91,ESSA,KTEB
BAW287,EGLL,KSFO
ACA849,EGLL,CYYZ
AFR662,LFPG,OMDB
DAL135,EHAM,KDTW
ACA871,LFPG,CYUL
CSC8226,EBBR,USSS
DAL143,EHAM,KSEA
MAC455,GMMN,LIME
DAH1508,DAAG,LFPG
JEF99,GOOY,UUWW
MAC111,GMMN,EBBR
AUL279,UUDD,UWWT
RAM2790,GMMN,LFBD
TAM8133,LPPT,SBGR
BAW21PJ,EGKK,TXKF
AFR342,LFPG,CYUL
DAH1011,LFPO,DAAG
DLH412,EDDM,KEWR
LOT26,EPWA,KJFK
BAW227,EGLL,KATL
MAC467,GMMN,LIPE
DLH718,EDDM,RKSI
RAM2953,LIPE,GMMN
LOT3,EPWA,KORD
MAC374N,LEBL,GMMN
DAH1439,LFLL,DAAG
SVR299,UUDD,USSS
ABW103,EHAM,KORD
IBE6741,LEMD,SKBO
DAH3000,DAAG,UUEE
BAW32,VHHH,EGLL
LOT45,EPWA,CYYZ
BAW12,WSSS,EGLL
BAW33K,EGLL,KJFK
BAW297,EGLL,KORD
UTN4901,UKBB,VIDP
TAP215,LPPD,KBOS
MAS6127,EHAM,OMDW
FPO952,DAAG,LFPG
SIA322,WSSS,EGLL
BOX520,EDDP,OBBI
RAM2765,LFPG,GMMN
AFR267,RKSI,LFPG
SIA26,WSSS,EDDF
CAL073,RCTP,EHAM
SIA352,WSSS,EKCH
AFR428,LFPG,SKBO
SIA324,WSSS,EHAM
BAW293,EGLL,KIAD
BAW50G,EGLL,KBOS
BAW99,EGLL,CYYZ
DUB1,EGSS,OMDB
IBB5NS,GCGM,GCRR
AAR542,EDDF,RKSI
WGN3367,EHAM,KORD
RAM2221,UUDD,GMMN
MAC301,GMFU,LFBD
CKS205,KLCK,EHAM
AUI1373,UKBB,OMDB
KZR903,UAAA,EHAM
BCS939,GMMN,LFPG
SVR349,UUDD,UHBB
KAL8514,LIMC,RKSI
MAC456,LIME,GMMN
SBI3061,UUDD,UHBB
ETH3915,VHHH,EBBR
RAM2791,LFBD,GMMN
RAM2771,LFPG,GMMN
AAR588,EBBR,RKSI
MAC373W,GMMN,LEBL
DAH1005,LFPO,DAAG
KAL541,RKSI,LOWW
BAW31,EGLL,VHHH
MAC468,LIPE,GMMN
BOX491,KDFW,EDDF
ANA212,EGLL,RJTT
ABD791,OMDW,EDFH
JAL44,EGLL,RJTL
KAL591,RKSI,LOWW
MAC112X,EBBR,GMMN
DAH1509,LFPG,DAAG
AFR457,SBGR,LFPG
SVR9293,UUDD,UHBB
KAL908,EGLL,RKSI
AFR075,CYVR,LFPG
TAP2565,LPPT,KMIA
BOX690,EDDF,VOMM
BAW246,SBGR,EGLL
NOS914,ZGSZ,LIMC
AFR225,VIDP,LFPG
AFR198,LFPG,RKSI
AIC120,EDDF,VIDP
BAW244,SAEZ,EGLL
KAL902,LFPG,RKSI
SBI2605,UUDD,UNEE
ADB3477,EGNX,OTHH
GTI607,KHSV,ELLX
RAM2781,LFPG,GMME
AFR995,FAOR,LFPG
NOS420,LIMC,GOBD
AZU8750,SBKP,LPPT
CKS244,EBBR,KCVG
DLH506,EDDF,SBGR
THY6419,GMMN,LIMC
BOX392,EGNX,KCVG
WGN0923,KMIA,EBBR
DLH796,EDDF,VHHH
AXY1719,LSZH,GMMN
DLH763,VIDP,EDDM
DLH401,KJFK,EDDF
ICV6731,LIMC,OMDW
MPH6911,EHAM,SBKP
AFR380V,KORD,LFPG
NOS950,ZGSZ,LIMC
BAW109,EGLL,OMDB
BAW138,VABB,EGLL
EVA070,EGLL,RCTP
ABW138,VHHH,UUDD
CKS1397,OBBI,EDDP
AFL1450,UUEE,UNEE
PBD445,UUWW,UNEE
ACA878,CYYZ,LSZH
ABD737,KRFD,EDFH
ACA872,CYYZ,EDDF
DLH631,OMDB,EDDF
DLH431,KORD,EDDF
SIA7975,KDFW,EBBR
AZA60M,KJFK,LIRF
SAS944,KORD,EKCH
BOX575,RKSI,EDDP
AFR333,KBOS,LFPG
BAW55,EGLL,FAOR
TVS37J,USSS,LKPR
GAF841,CYYZ,EDDK
BAW245,EGLL,SAEZ
SAS910,KEWR,EKCH
BAW247,EGLL,SBGR
DAL46,KJFK,EHAM
AFR454,LFPG,SBGR
SIA7374,OMSJ,EHAM
AFR292,LFPG,RJBB
AIC161,VIDP,EGLL
DAL72,KATL,EHAM
AFR655,OMDB,LFPG
TAP9502,KORD,LPPR
DAL82,KATL,LFPG
SBI5003,UHBB,ULLI
DAL3340,KORD,EDDF
ACA874,CYUL,EDDF
AFR228,LFPG,SAEZ
AFR137,KORD,LFPG
AFR065,KLAX,LFPG
DAL262,KJFK,LFPG
KAL529,RKSI,UUEE
BAW66,KPHL,EGLL
TAP3109,LPPT,SBGR
DAL134,KDTW,EHAM
ABW140,VHHH,UUDD
DAL98,KDTW,LFPG
BEL1202,GOBD,EBBR
DAL258,KBOS,EHAM
SIA7973,KLAX,EBBR
AFR6907,GOBD,LFPG
BOX527,OBBI,EDDP
DLH4C,KORD,EDDM
SAS936,KSFO,EKCH
AUI1374,OMDB,UKBB
OAE587,EINN,KBWI
ACA870,CYUL,LFPG
UTN4902,VIDP,UKBB
BAW2232,TXKF,EGKK
AFR347,CYUL,LFPG
AFR007,KJFK,LFPG
ABW130,ZGSZ,UUEE
DAH3001,UUEE,DAAG
BOX581,VHHH,EDDK
ABW9503,VHHH,UUEE
EDC713,CYYC,ENGM
AAR795,RKSI,UUDD
BAW92W,KDFW,EGLL
AFR099,KMIA,LFPG
DLH453,KLAX,EDDM
N919NE,KTEB,LFTH
AFR689,KATL,LFPG
BAW226,KATL,EGLL
BAW172,KJFK,EGLL
SBI2606,UNEE,UUDD
CFLMK,KHPN,LIRA
N415FT,KOPF,EIDW
BAW280,KLAX,EGLL
BAW14K,KJFK,EGLL
DLH413,KEWR,EDDM
ACA848,CYYZ,EGLL
BAW34N,KMIA,EGLL
AFR087,KSFO,LFPG
BOX399,KCVG,EDDP
PBD446,UNEE,UUWW
AJT964,EGNX,KJFK
BCS966,EDDP,KJFK
BAW51B,KBOS,EGLL
RZO260,KBOS,LPPD
TSC308,CYYZ,LIRF
JAL47,RJTT,EFHK
SVR350,UHBB,UUDD
DAL32,KATL,EGLL
BAW24R,KORD,EGLL
TSC110,CYUL,LFPG
AFL1451,UNEE,UUEE
IBE6118,KMIA,LEMD
JAL45,RJTK,LFPG
BAW98,CYYZ,EGLL
TSC646,CYUL,LGAV
SBI3062,UHBB,UUDD
LOT1027,KJFK,EPWA
BAW3C,KIAD,EGLL
TAP214,KBOS,LPPD
NOS421,GOBD,LIMC
ANA215,RJTT,LFPG
LOT46,CYYZ,EPWA
CKS206,EHAM,KEWR
LOT1010,KORD,EPKK
BAW6B,KSFO,EGLL
TFF967,KTEB,LHDC
JAL43,RJTT,EGLL
N2N,KSJC,EINN
AFL1410,UUEE,USSS
OAE6542,GCLP,KIAD
BOX514,EDDP,OMDB
BOX592,EDDP,VIDP
WZZ6227,UKKT,EKBI
ABW204,KORD,UUEE
SVR9266,UHBB,UUDD
NOS913,LIMC,ZGSZ
MAC461,GMMN,LIPE
SOO098,EDDP,RKSI
NOS949,LIMC,ZGSZ
ABW178,EHAM,USSS
AFR429,SKBO,LFPG
FRH521,EBLG,KJFK
NJE4SN,KJFK,LGAV
ETH500,EIDW,KIAD
BOX580,EDDP,RKSI
SRN6938,EPWA,UKKT
AEA9156,LEMD,GCLB
AFR378V,LFPG,GMMN
DHK541,EBBR,OBBI
BOX530,EDDP,WSSS
ETH724,FAOR,EBBR
SWT8734,LEMD,GMMN
IBE3182,LEMD,GCLB
ETH552,EIDW,CYYZ
AZG2301,VHHH,EDFH
AUL531,ULLI,UWWE
MAC357,GMMN,LFBO
MAC471T,GMMN,LIPZ
DUB4,OMDB,ESGG
VDA3631,UWKD,OMSJ
RAM2780,GMME,LFPG
SBI1173,UUDD,USSS
BOX531,VOBL,EDDP
SVR365,ULLI,USSS
BOX480,EDDF,CYYZ
BOX593,VIDP,EDDP
DUB8,OMDB,EINN
MPH6121,EHAM,KMIA
DLH1316,EDDF,DAAG
LRQ373C,GOBD,LPFR
DAH1508,DAAG,LFPG
SVR261,UUDD,USSS
RSC2XY,GCFV,GCLB
CNA12,LEZL,GMME
RAM2760,GMMN,LFPG
BOX518,EDDP,OBBI
CCA597,WSSS,LIMC
JDI20B,LOWW,UAAA
CVK1005,UKBB,UKKH
ACA875,EDDF,CYUL
BOX513,OMDB,EDDP
AIC121,VIDP,EDDF
ACA873,EDDF,CYYZ
DAL3341,EDDF,KORD
MAC462,LIPE,GMMN
DAH3410,DAAG,UKBB
AFR066,LFPG,KLAX
AFR226,LFPG,VIDP
DAL263,LFPG,KJFK
DAL83,LFPG,KATL
DLH456,EDDF,KLAX
SIA7975,EBBR,OMSJ
TWY128,ESGG,KLAX
SIA7373,EHAM,OMSJ
AFR368V,LFPG,DAAG
AZA60U,LIRF,KJFK
RAM2220,GMMN,UUDD
PLG9003,UUWW,USSS
AIC162,EGLL,VIDP
CAL074,EHAM,RCTP
AFR189T,GMMN,LFPG
DLH430,EDDF,KORD
CKS977,KCVG,EBBR
RAM2970,GMMN,LEMD
WGN0922,EBBR,KMIA
DAH1470,DAAG,LFMT
SIA323,EHAM,WSSS
DKH1651,RJBB,EGLL
BAW139,EGLL,VABB
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
AFR074,LFPG,CYVR
N145MG,EINN,KRYY
PBD581,ULLI,USSS
AFL7234,UUEE,VIDP
AFR218,LFPG,VABB
AFR367V,LFPG,GMME
N506BA,KHPN,EGGW
RAM2952,GMMN,LIPE
BAW56,FAOR,EGLL
TAP9565,LPPT,SBBR
SWT8735,GMMN,LEMD
MAC472M,LIPZ,GMMN
AFR375V,LFPG,DAOO
BAW2155,EGKK,TBPB
VJT915,LGAV,KEWR
DLH762,EDDM,VIDP
SIA317,EGLL,WSSS
LXJ650,LHBP,KTEB
AUL279,UUDD,UWWE
ETH702,GOBD,LIRF
RAM2830,GMMN,EBBR
DLH458,EDDM,KSFO
RAM2950,GMMN,LIMC
BOX590,EDDP,RJAA
DAH1509,LFPG,DAAG
DAH2054,DAAG,EGLL
AFL1212,UUEE,UWWE
DLH4J,EDDM,CYUL
BAW281,EGLL,KHHR
KAL542,ENGM,RKSI
AEA341,LEMD,SAEZ
OAE701,LRBS,KIAD
DLH756,EDDF,VABB
DAH1004,DAAG,LFPO
RAM2764,GMMN,LFPG
BOX393,KCVG,EDDP
BAW295,EGLL,KORD
ABW939,UUEE,ZGSZ
AFR6738,LFPG,KORD
NJE319E,LGAV,UKKT
DLH470,EDDF,CYYZ
ACA879,LSZH,CYYZ
DLH402,EDDF,KEWR
BOX398,EDDP,KCVG
RAM2651,LFPG,GMFO
SOO097,KLAX,EDDP
TSC111,LFPG,CYUL
BAW117,EGLL,KJFK
SVR269,UUDD,USSS
AFL102,UUEE,KJFK
ABW9503,UUEE,KCVG
DLH7KV,EDDF,KBOS
SBI1175,UUDD,USSS
DAL31,EGLL,KATL
DLH1317,DAAG,EDDF
BAW31F,EGLL,KDFW
PLG9004,USSK,UUWW
PBD403,UUWW,USSS
AFR688,LFPG,KATL
DAL97,LFPG,KDTW
RAM2761,LFPG,GMMN
N650RG,LEBL,KDTW
BPA8340,LIMC,GOBD
ACA855,EGLL,CYVR
ANA204,EDDF,RJTT
RAM2971,LEMD,GMMN
AFR4146,DAAG,LFPG
DLH716,EDDF,RJTT
AFL1404,UUEE,USSK
BCS938,LFPG,GMMN
TSC647,LGAV,CYUL
DAL47,EHAM,KJFK
DLH492,EDDF,CYVR
AFR006,LFPG,KJFK
CFING,CYUL,BIRK
RAM2770,GMMN,LFPG
DAL73,EHAM,KATL
BCS971,KJFK,EGNX
DAL259,EHAM,KBOS
TSC309,LIRF,CYYZ
BAW209,EGLL,KMIA
RAM2940,GMMN,LIRF
N19NE,EGSS,KSFO
ACA849,EGLL,CYYZ
RZO233,LPPT,KBOS
BAW287,EGLL,KSFO
ICV8722,VHHH,LIMC
DHK542,OBBI,EDDP
DAL135,EHAM,KDTW
OAE600,KIAD,LRBS
ETH706,FAOR,EDDF
ACA871,LFPG,CYUL
ABX984,EGNX,KORD
AFR12CP,GMME,LFPG
AFR4145,DAOO,LFPG
ABX983,KORD,EGNX
DAH3411,UKBB,DAOO
EAL7009,KIAD,EIDW
BAW119,EGLL,VOBL
N886G,EGPH,KBOS
JAL48,EFHK,RJTT
AFR342,LFPG,CYUL
RAM2953,LIPE,GMMN
IBE6253,LEMD,KJFK
AFR5392,LFPG,KJFK
LOT9WB,EPKK,KORD
DAH1471,LFMT,DAAG
AFR291,RJBB,LFPG
RAM2951,LIMC,GMMN
BAW33K,EGLL,KJFK
MAC457R,GMMN,LIME
SVR299,UUDD,USSS
BCS932,LEZL,GMTT
BAW297,EGLL,KORD
BEL1201,EBBR,GOBD
KAL530,EDDF,RKSI
TAY010,EBLG,KJFK
BAW32,VHHH,EGLL
DAH1005,LFPO,DAAG
SVR349,UUDD,UHBB
DLH797,VHHH,EDDF
VJT968,LMML,VHHH
CAL061,RCTP,EDDF
PBD207,UUWW,ULLP
SIA322,WSSS,EGLL
KAR147,UUEE,ULLP
AFL026,UUEE,ULLP
RAM2765,LFPG,GMMN
SVR255,ULLI,USSS
DAH2055,EGLL,DAAG
LLT981P,EFHK,ULLP
SIA324,WSSS,EHAM
SIA26,WSSS,EDDF
AIC1172,EHAM,VABB
N43QF,EINN,CYUL
RAM2221,UUDD,GMMN
BAW293,EGLL,KIAD
BAW50G,EGLL,KBOS
SBI1019,UUDD,ULLP
CPA271,VHHH,EHAM
SIA336,WSSS,LFPG
AFL212,UUEE,VHHH
BAW99,EGLL,CYYZ
AFR718,LFPG,GOBD
BCS939,GMMN,LFPG
N220QS,EINN,KBOS
AFR193,RKSI,LFPG
SDM6346,ULMM,ULLP
CPA289,VHHH,EDDF
IBE3328,LEMD,GOBD
FRH522,KJFK,EBLG
SBI3061,UUDD,UHBB
RAM2771,LFPG,GMMN
RAM2941,LIRF,GMMN
KAL8592,EDDF,RKSI
AFL030,UUEE,ULLP
SIA346,WSSS,LSZH
KAL541,RKSI,LOWW
AFR5396,LFPG,KORD
ABD5310,FAOR,EBLG
KAR207,UUEE,ULLP
IBE6740,SKBO,LEMD
TAP2426,LPPT,CYYZ
AFR457,SBGR,LFPG
AAR796,EDDF,RKSI
JAL44,EGLL,RJTK
MAC458Y,LIME,GMMN
PBD211,UUWW,ULLP
BAW246,SBGR,EGLL
N521SB,EINN,KDTW
AIC120,EDDF,VIDP
BAW11,EGLL,WSSS
AFR225,VIDP,LFPG
NOS914,ZGSZ,LIMC
SBI2605,UUDD,UNEE
BAW244,SAEZ,EGLL
NOS420,LIMC,GOBD
AFR995,FAOR,LFPG
KAL926,EHAM,RKSI
NOS950,ZGSZ,LIMC
RAM2781,LFPG,GMME
BRU847,UMMS,UKKT
AFR256,LFPG,WSSS
BAW55,EGLL,FABA
DLH506,EDDF,SBGR
BPA8341,GOBD,LIMC
LDX7,LOWW,OMDW
KZR903,UAAR,EHAM
SIA7973,EBBR,VABB
PBD445,UUWW,UNEE
MAC455,GMMN,LIME
MAC358W,LFBO,GMMN
CAO1041,RCTP,EDDF
DAL142,KSEA,EHAM
ETH3640,ENGM,RKSI
ABG9953,UUWW,VHHH
BAW138,VABB,EGLL
ACA872,CYYZ,EDDF
LOT1071,EPWA,VIDP
MPH8321,EHAM,FAOR
AFR217,VABB,LFPG
DLH431,KORD,EDDF
VJT836,KLAX,EVRA
PBD405,UUWW,USSS
BOX575,RKSI,EDDP
THT68,CYVR,LFPG
DLH507,SBGR,EDDF
DAL46,KJFK,EHAM
BAW247,EGLL,SBGR
DLH755,VOBL,EDDF
TAM8065,LEMD,SBGR
DAL3340,KORD,EDDF
DAL72,KATL,EHAM
DAL82,KATL,LFPG
DLH423,KBOS,EDDF
DLH761,VIDP,EDDF
ABW240,VHHH,UUEE
ACA874,CYUL,EDDF
AFL1450,UUEE,UNEE
N194MF,KTPA,LOWW
DLH457,KLAX,EDDF
ACA7236,CYUL,LEMD
TUP8824,VHHH,UUWW
DAL14,KATL,EDDF
AFR065,KLAX,LFPG
N415FT,EIDW,KMIA
MPH7121,EHAM,SBKP
GFA017,OBBI,EDDF
DAL262,KJFK,LFPG
AZU8751,LPPT,SBKP
BAW294,KORD,EGLL
GFA019,OBBI,LFPG
ABW940,ZGSZ,UUDD
DAL74,KATL,EHAM
DLH471,CYYZ,EDDF
DAL134,KDTW,EHAM
DAL98,KDTW,LFPG
DLH403,KEWR,EDDF
TAP2555,LPPT,SBGR
GFA2007,OBBI,EGLL
ETH3712,VABB,EBBR
AFL103,KJFK,UUEE
AFR347,CYUL,LFPG
ACA870,CYUL,LFPG
BAW108,OMDB,EGLL
ACA820,CYYZ,LGAV
BOX581,VHHH,EDDK
ACA834,CYUL,LSGG
AFR6739,KORD,EGPK
IBE3329,GOBD,LEMD
TOW2230,EGVN,GOBD
TUP8826,VHHH,UUWW
AFR007,KJFK,LFPG
BAW92W,KDFW,EGLL
MAC456,LIME,GMMN
BAW280,KLAX,EGLL
N65LJ,KOMA,LDZA
ACA846,CYYZ,EDDM
BOX399,KCVG,EDDP
N724MF,KOPF,LPPT
AZG6557,LMML,RPLL
PUE601,LEMD,SEHI
SVR350,UHBB,UUDD
DLH475,CYUL,EDDM
DLH459,KSFO,EDDM
SBI2606,UNEE,UUDD
AFR689,KATL,LFPG
BAW172,KJFK,EGLL
BAW14K,KJFK,EGLL
BAW34N,KMIA,EGLL
PBD446,UNEE,UUWW
AZA66Y,KBOS,LIRF
DLH493,CYVR,EDDF
VJT551,OMDB,LMML
N1F,KHOU,EGGW
IBE6901,LEMD,SPJC
BOX481,KLAX,EDDF
AJT964,EGNX,KJFK
TSC318,CYUL,LPPT
BCS966,EDDP,KJFK
BAW51B,KBOS,EGLL
CAL081,RCTP,EGLL
ACA848,CYYZ,EGLL
GTI8010,KORD,EHAM
ACA854,CYVR,EGLL
AFR5393,KJFK,LFPG
BAW24R,KORD,EGLL
SDM6232,UWWW,ULLP
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
TSC122,CYYZ,EGKK
TSC572,CYUL,LFLL
BAW3C,KIAD,EGLL
SBI2510,UHBB,UUDD
BAW118,VOBL,EGLL
TAP2554,SBGR,LPPT
AVA178,SKBO,LFPG
NOS421,GOBD,LIMC
BAW6B,KSFO,EGLL
TAM8084,SBGR,EGLL
TAP3110,SBGR,LPPT
AFL1451,UNEE,UUEE
AFL002,UUEE,ULLP
AFR5397,KORD,LFPG
KAL9575,VIDP,LOWW
EVA069,RCTP,EGLL
ART9551,EETN,DAAG
CKS992,KCVG,EBBR
LOT4NL,KORD,EPWA
BOX592,EDDP,VIDP
TAP2427,CYYZ,LPPT
MPH6912,KMIA,EHAM
ART9471,EVRA,DAAG
NOS949,LIMC,ZGSZ
SOO098,EDDP,VHHH
BOX518,EDDP,OBBI
CCA849,WSSS,EGLL
CKS978,EDDP,KCVG
BOX580,EDDP,RKSI
FRH531,EBLG,KJFK
DHK541,EBBR,OBBI
RAM2774,GMMN,LFPG
BOX530,EDDP,WSSS
NOS913,LIMC,ZGSZ
AFL213,VHHH,UUEE
AHO222F,LEMD,DAAG
LOT1072,VIDP,EPWA
AFR378V,LFPG,GMMN
AFL7235,VIDP,UUEE
FDB15Z,OMDB,UKBB
SWT8734,LEMD,GMMN
MHV64R,LSZH,GOBD
ASL500,LYBE,KJFK
MPH6122,KMIA,EHAM
AUL531,ULLI,UWWT
ETH574,EIDW,KORD
FPO951F,LFPG,DAAG
FDB5KV,OMDB,LROP
RAM2780,GMME,LFPG
BOX531,VOBL,EDDP
BOX593,VIDP,EDDP
NWS6923,UUEE,UAAA
GFA041,OBBI,LGAV
BOX513,OMDB,EDDP
ETH500,EIDW,KIAD
RAM2760,GMMN,LFPG
MAC457R,GMMN,LIME
ABW239,UUEE,VHHH
BOX486,EDDF,KSEA
EW502LL,UMNM,UMOO
AIC143,VIDP,LFPG
GTI8303,EDFH,KBWI
T7VSR,LGMK,KJFK
BAW56,FAGM,EGLL
SAS943,EKCH,KORD
RAM2984,GMMN,LEMG
ABW329,UUEE,ZGSZ
AHO787T,OMDB,LMML
ACA875,EDDF,CYUL
ALK503,WSSS,EGLL
ACA873,EDDF,CYYZ
CCA595,ZGSZ,LIMC
DAL75,EHAM,KATL
DAH1036,DAAG,LFLL
AFR990,LFPG,FAOR
DAL83,LFPG,KATL
DAL263,LFPG,KJFK
DAH1022,DAAG,LFML
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
ABW107,OMDB,EHAM
AFR226,LFPG,VIDP
GBGXD,EGNH,CARK
AFR368V,LFPG,DAAG
DLH400,EDDF,KJFK
AZA60U,LIRF,KJFK
AFR194,LFPG,VOBL
GFA018,LFPG,OBBI
ACA7231,LEMD,CYYZ
DLH462,EDDF,KMIA
SIA323,EHAM,WSSS
GFA016,EDDF,OBBI
RAM2730,GMMN,LFML
DLH430,EDDF,KORD
GFA2002,EGLL,OBBI
AFR189T,GMMN,LFPG
PLF105,EPWA,KCMH
OAE519,EINN,KBWI
BAW143,EGLL,VIDP
DAL15,EDDF,KATL
EW502LL,UMNM,UMOO
MSR5091,EBOS,KJFK
BAW139,EGLL,VABB
BOX519,VHHH,EDDP
AYY151,GBYD,LIMC
TSC319,LPPT,CYUL
KZN9411,UUWW,UWWE
A7MHH,OTBD,EGLL
RAM2720,GMMN,LFLL
ETH3713,EBBR,OMDW
RAM2810,GMMN,EDDF
9HAOE,UUMO,UAAA
THT67,LFPG,CYVR
DLH452,EDDM,KHHR
SIA25,EDDF,WSSS
SIA317,EGLL,WSSS
CNV4622,EGAA,KWRI
BAW173,EGLL,KJFK
CPA270,EHAM,VHHH
BOX594,EDDP,RJAA
SIA351,EKCH,WSSS
DAH1206,DAAG,LFPG
RAM2950,GMMN,LIMC
RAM2985,LEMG,GMMN
BAW281,EGLL,KLAX
RAM2775,LFPG,GMMN
DLH754,EDDF,VOBL
ACA847,EDDM,CYYZ
AFL1212,UUEE,UWWT
RAM2830,GMMN,EBBR
KAL542,ENGM,RKSI
AHO679Z,UUWW,OMDW
GNJ67,EDDV,OMAD
TSC123,EGKK,CYYZ
N51VE,EINN,KSFO
FPO926,DAAG,LFLL
N203JE,KFLL,LPPR
WGN0923,KMIA,EBBR
ACA7214,CYUL,EHAM
ABW9496,EDDP,OMDB
CFG8586,EDDH,OMDB
ACA805,LGAV,CYUL
7TVNF,DAAG,LEMD
SOO097,KLAX,EDDP
DLH760,EDDF,VIDP
MAC458Y,LIME,GMMN
BOX398,EDDP,KCVG
RAM2764,GMMN,LFPG
CPA288,EDDF,VHHH
MPH8322,FAGM,EHAM
AFR6732,LFPG,KORD
SWT8735,GMMN,LEMD
BAW117,EGLL,KJFK
OAE601,LRBS,KIAD
ACA835,LSGG,CYUL
AFR688,LFPG,KATL
