Callsign, Origin, Destination
SDM6604,LOWW,ULLP
NGT929,UUWW,UDYZ
DLH444,EDDF,KATL
JAF1HY,GMMN,EBCI
DLH3V,EDDF,KDTW
SAS903,ESSA,KEWR
DAL231,LFPG,KRDU
BOX519,VHHH,EDDP
AFL018,UUEE,ULLP
GFA016,EDDF,OBBI
SAZ64,OMRK,LSZH
AFR462,LFPG,SBGL
DAL131,EDDM,KATL
A6FLH,LEBL,OMAA
DLH430,EDDF,KORD
DAL49,EHAM,KJFK
JAF5LG,LFPO,GMFO
GFA018,LFPG,OBBI
AFL1941,UAAA,UUEE
AFR066,LFPG,KLAX
CAL064,LOWW,RCTP
BAW175,EGLL,KJFK
JAF3452,DAOO,EBCI
DLH5CF,EDDF,KBOS
NRS17F,EGKK,KJFK
JAL42,EGLL,RJTT
SAS907,ENGM,KEWR
TAP059,LPPT,SBBR
ARG1135,LEMD,SAEZ
MAC378R,LEBL,GMTT
ACA843,EIDW,CYYZ
DAH3005,LPPT,DAAG
DAL15,EDDF,KATL
CAL074,EHAM,RCTP
ISS901,LIMC,KJFK
ENT6001,EGCC,GBYD
ANE96SM,LEMD,GMTT
SIA335,LFPG,WSSS
BAW139,EGLL,VABB
RAM791T,LFBO,GMMN
AZU8751,LPPT,SBKP
EVA088,LFPG,RCTP
ANA204,EDDF,RJTK
TAM8115,LEBL,SBGR
TAP237,LPPT,KSFO
FPO952,DAAG,LFPG
DAL2,EGLL,KJFK
MBIGG,LFMN,KIAD
TVS1RS,LKPR,ULLP
PUE301,LEMD,SPOL
DAH1023,LFML,DAAG
NAX35H,ESSA,KFLL
AZA863,DTTA,LIRF
TAP089,LPPT,SBGR
TSC765,LPPR,CYYZ
IBE6317,LEMD,MROC
DAH1061,LFPO,DAOO
ACA881,LFPG,CYYZ
MAS3,EGLL,WMKK
DAH2046,DAAG,LSGG
AFR189B,GMMT,LFPG
DLH452,EDDM,KLAX
DLH2564,EDDM,ULLP
CPA382,LSZH,VHHH
TAP223,LPPT,KMIA
DLH766,EDDM,VABB
AFL038,UUEE,ULLP
ANA206,LOWW,RJTT
EWG1112,EDDL,KEWR
SAS732,ESSA,ULLP
ABY572,LOWW,OMSJ
AFR1854,LFPG,DAAG
BAW185,EGLL,KEWR
IBE6275,LEMD,KORD
DLH480,EDDM,KFTG
IBE6501,LEMD,MDBM
NRS43A,EGKK,KMIA
ANE04DR,LEMD,DAAG
BEL203,EBBR,GOBD
SIA387,LEBL,WSSS
TWY44,KBED,EDDB
TAP217B,LPPT,KBOS
DLH460,EDDM,KMIA
ACA847,EDDM,CYYZ
ACA825,EHAM,CYYZ
TOM184,EGCC,MDBG
PBD888,OMDB,UUWW
FWI606,LFPO,MDBG
DAL445,LIRF,KJFK
AFR682,LFPG,KATL
AFL106,UUEE,KLAX
BAW283,EGLL,KHHR
RAM352,GMMN,EBBR
SIA317,EGLL,WSSS
DAH1069,LFML,DAOO
IBE6585,LEMD,SKBO
TAP079,LPPR,SBGL
DAH1004,DAAG,LFPO
CPA318,LEBL,VHHH
SDM6622,LKPR,ULLP
IBE6025,LEMD,SBGL
DAL31,EGLL,KATL
SDM6644,EDDL,ULLP
BAW7,EGLL,RJTK
ABY261,UKBB,OMSJ
VPCER,EGGW,OBBI
RAM826,GMMN,LOWW
DAH1045,LFBO,DAAG
NWS578,UDYZ,UUEE
BAW2155,EGKK,TBPB
AFL1212,UUEE,UWWE
CRL918,LFPO,KMIA
BAW11M,EGLL,KSFO
SDM6658,EDDM,ULLP
ACA835,LSGG,CYUL
SIA351,EKCH,WSSS
SIA327,EDDM,WSSS
DLH636,EDDF,OBBI
DAL45,EIDW,KJFK
AFL1861,UDYZ,UUEE
TSC111,LFPG,CYUL
IBE6251,LEMD,KJFK
BAW143,EGLL,VIDP
IBE6123,LEMD,KMIA
QFA9,YPPH,EGLL
LOT29A,EPWA,KMIA
DAL477,LEBL,KJFK
NWS377,UUEE,UDYZ
IBE6165,LEMD,KBOS
CPA252,EGLL,VHHH
DAL9887,EDDL,KATL
LOT6,EPWA,KJFK
DLH742,EDDM,RJBB
DAL273,LPPT,KJFK
ABY956,UUDD,OMSJ
SAS909,EKCH,KEWR
CPA270,EHAM,VHHH
AHO643T,OTBD,EDDB
EVA066,LOWW,RCTP
RAM764B,GMMN,LFPO
DLH410,EDDM,KJFK
THA931,LFPG,VTBS
SDM6342,ULMM,ULLP
DLH756,EDDF,VABB
RAM850W,GMMN,EHAM
SAS935,EKCH,KSFO
MAC112N,EBBR,GMMN
TSC123,EGKK,CYYZ
SAS925,EKCH,KIAD
N59CF,UAAA,EDDL
EWG1184,EDDL,KMIA
DLH762,EDDM,VIDP
WJA4,EGKK,CYYZ
BAW249,EGLL,SBGL
CND1111,LEMG,GBYD
BAW13G,EGLL,KBOS
SIA355,LIMC,WSSS
RYR28ZR,LEMD,GMTT
FDB5PR,UUWW,OMDB
FDB4AL,EPKK,OMDB
AFL020,UUEE,ULLP
N231CE,KFTY,EGSS
NRS7501,EGKK,SBGL
DAL11,EGLL,KSGS
SBI1075,UUDD,UWWE
WZZ2497,LHBP,OMDW
BAW173A,EGLL,KJFK
AFL234,UUEE,VIDP
AFR338,LFPG,KSEA
WZZ1289,EPKT,OMDW
BAW9L,EGLL,CYYZ
DLH418,EDDF,KIAD
ANE91LV,GMMN,LEMD
AFL102,UUEE,KJFK
SDM6674,LIMC,ULLP
RRR2321,OMDW,EGVN
DLH426,EDDF,KPHL
THA911,EGLL,VTBS
THA935,EBBR,VTBS
ACA837,LEMD,CYYZ
SDM6676,LIRF,ULLP
BAW7W,EGLL,KIAD
DAH1217,LFJL,DAAG
RAM832L,GMMN,EBBR
SIA361,UUDD,WSSS
THA971,LSZH,VTBS
DAL137,EHAM,KDTW
SIA51,EGCC,WSSS
DLH754,EDDF,VOBL
DAL209,EGPH,KJFK
DLH428,EDDM,KCLT
ACA871,LFPG,CYUL
BRU840,UKKT,UMMS
DLH630,EDDF,OMDB
AFR480,LFPG,SPJC
SDM6636,LFPG,ULLP
THA937,LOWW,VTBS
DAH1011,LFPO,DAAG
DAL407,LSZH,KJFK
RAM679Q,EBBR,GMMW
AMX025,SAEZ,EHAM
TFL397,EHAM,MDPC
DLH1317,DAAG,EDDF
IBE6659,LEMD,SPJC
RAM938,GMMN,LIPZ
DAL75,EHAM,KATL
EDW34N,LSZH,MDBG
DAH1079,LFQQ,DAOO
BAW125,EGLL,OBBI
AZA604,LIMC,KJFK
FDB1KS,LYBE,OMDB
ACA845,EDDF,CYYC
QFA10,EGLL,YPPH
DLH1436,EDDF,ULLP
THA961,ESSA,VTBS
RAM788H,GMMN,LFPG
BAW1,EINN,KJFK
ACA857,EGLL,CYYZ
SQP501,UKBB,UDYZ
AFR072,LFPG,KLAX
THA925,EDDM,VTBS
DLH446,EDDF,KFTG
DAH2025,LIRF,DAAG
THA941,LIMC,VTBS
RAM952Q,GMMN,LIPE
BOX550,EDDP,RKSI
SAZ78,CYUL,LSZH
THA945,LIRF,VTBS
SVR2462,UTTT,UUBW
AFR264,LFPG,RKSI
DAL91,EDDL,KATL
DAH1087,LFPG,DAON
AFL521,OMDB,UUEE
BAW219V,EGLL,KFTG
AFR662,LFPG,OMDB
BAW29G,KBOS,EGLL
RAM950X,GMMT,LIMC
RAM800F,GMMN,EGLL
AFR650,LFPG,MMUN
TAP201Q,LPPT,KEWR
SVR110,UDYZ,UUDD
RAM940J,GMMN,LIRF
AFR430,LFPG,MROC
AFR006,LFPG,KJFK
SDM6034,UUWW,ULLP
RAM810D,GMMN,EDDF
AFR292,LFPG,RJBB
DLH646,EDDF,UAAA
KZR875,UAAA,UUDD
ETH728,FAOR,EBBR
ETH734,FACT,LIMC
FDB4WN,UKBB,OMDB
TSC733,LPPT,CYYZ
AFR688,LFPG,KATL
DAH1075,LFQQ,DAAG
THA951,EKCH,VTBS
BAW107,EGLL,OMDB
DAL19,EGLL,KDTW
AFR344,LFPG,CYUL
ICV8739,UAAA,LIMC
AZU8753,LPPT,SBKP
PBD205,UUWW,ULLP
BAW281,EGLL,KHHR
MAC342J,LFLL,GMMN
N484EM,KMSP,LEMD
AVA047,LEMD,SKBO
DLH760,EDDF,VIDP
AFR054,LFPG,KIAD
TAP1442,LPPT,GMMN
DAH2063,EBBR,DAAG
BAW178,KJFK,EGLL
EVE801,LEMD,MDBG
N123PD,KHPN,LPPD
DLH470,EDDF,CYYZ
SBI3206,UDYZ,UUDD
THA921,EDDF,VTBS
DLH542,EDDF,SKBO
ANE05RN,DAAG,LEMD
DLH402,EDDF,KEWR
TAP243,LPPT,KORD
VLG7481,DAOO,LEBL
ETH500,OMDB,EIDW
SIA7343,EHAM,OMSJ
CFG032,EDDF,KSEA
DAH1001,LFPG,DAAG
BAW295,EGLL,KORD
BAW17,EGLL,RKSI
RWZ323,UUDD,UDYZ
BAW04A,EGLL,KJFK
ACA865,EGLL,CYUL
TRA750P,GMMN,EHAM
FDB1783,OMDB,EFHK
DAH1020,DAAG,LFML
FDB3CF,OMDB,LKPR
AFR968,LFPG,MDBG
LOT685,EPWA,ULLP
RAM984A,GMMN,LEMG
AFR356,LFPG,CYYZ
AFR17BM,GMME,LFPG
AFR032,LFPO,KJFK
AZA770,LIRF,VIDP
KAR147,UUEE,ULLP
AFL044,UUEE,ULLP
A6CAS,LSGG,OMDW
DAL51,EHAM,KJFK
AFL1862,UUEE,UDYZ
AIC178,EGLL,VOBL
AVA019,LEBL,SKBO
AZA610,LIRF,KJFK
NAX7UA,LFPG,KLAX
BAW44N,EGLL,KSAN
DTH3019,LFST,DAAG
DJT102,LFPO,KEWR
AZG783,ELLX,KORD
NAX1WA,LEBL,KLAX
WJA2,EGKK,CYYC
BAW279,EGLL,KSJC
RAM714T,GMMN,LFMD
N933EY,KMMU,EGSS
DAH2054,DAAG,EGLL
RAM770C,GMMN,LFPO
CAL062D,EDDF,RCTP
DAH2047,LSGG,DAAG
MAC465,GMMN,LIPE
BAW73,EGLL,OMAA
AVA011,LEMD,SKBO
N737M,LMML,UDYZ
FDB3AQ,OMDB,UKBB
TVF3068,LFPO,GMMN
B3253,ESSA,VHHH
BAW119,EGLL,VOBL
AFR54PA,LFPG,GMMN
NAX43J,LEMD,KLAX
DAH1214,DAAG,LFPG
BAW223N,EGLL,KBNA
AFL024,UUEE,ULLP
NAX1AJ,EHAM,KJFK
SIA25,EDDF,WSSS
N12LX,EGSS,KJYO
BAW67V,EGLL,KPHL
AEA193,LEMD,SKBO
SSG004,UDYZ,LSGG
ACA855,EGLL,CYVR
HBJFE,LSGG,OTBD
RYR7744,LFOB,GMTT
DAL119,LFPG,KLAX
AFR1855,DAAG,LFPG
RAM720P,GMMN,LFLL
AEA097,LEMD,KMIA
RAM750A,GMMN,LFPO
AZA800,LIRF,DAAG
ACA849,EGLL,CYYZ
N746E,KCGF,EIDW
DAL139,EHAM,KDTW
BAW209,EGLL,KMIA
RAM798,GMMN,LFBD
AFL1214,UUEE,UWWE
TVF4800,LFLL,DAAG
AME3122,KDOV,LEZG
NAX7VG,LFPG,KSFO
RAM732M,GMMN,LFML
BAW35,EGLL,VOMM
CPA038,LIMC,VABB
RAM830F,GMME,EBBR
ADB5265,BIKF,KIAD
RSD005,UUWW,ULLP
CFG228,EDDF,MDBG
SAS943,EKCH,KORD
DAL85,LFPG,KATL
TFL460,GBYD,EHAM
CMB138,EDFH,OTBH
BAW49,EGLL,KSEA
RAM968C,GMMN,LEVC
DLH8P,EDDM,KBOS
LLT801,LPPT,ULLP
N738E,KCGF,EIDW
AFR334,LFPG,KBOS
AFR378,LFPG,KDTW
N665JN,KTTN,EGSS
LOT97,EPWA,RKSI
N350DX,BIKF,CYUL
AFR166,LFPG,VTBS
SQP552,OMSJ,UKBB
AIC130,EGLL,VABB
SDM6654,EDDH,ULLP
N215TM,LEPA,KTEB
BAW7TG,EGLL,KATL
AFR718,LFPG,GOBD
DAH1005,LFPO,DAAG
DLH4J,EDDM,CYUL
DLH412,EDDM,KEWR
RAM970H,GMMN,LEMD
SBI1031,UUDD,ULLP
DLH2C,EDDM,KORD
BAW16,WSSS,EGLL
PBD570,UUWW,ULLP
AFR272,LFPG,RJTT
AFR010,LFPG,KJFK
CFG235,MROC,EDDF
NWS378,UDYZ,UUEE
BRU945,UMMS,ULLP
LOT6305,EPWA,MDBG
CXI9104,EDDP,GBYD
AFL527,OMDB,UUEE
AFR257,WSSS,LFPG
EWG1206,EDDM,VTBS
BAW9CG,EGLL,KPHX
DLH458,EDDM,KSFO
TAP1443,GMMN,LPPT
BAW97A,EGLL,KIAH
SDM6276,VTBS,UUEE
BAW12,WSSS,EGLL
DLH718,EDDM,RKSI
NRS5PY,EGKK,KLAX
BAW287,EGLL,KSFO
MAS2,WMKK,EGLL
RAM803,EGKK,GMMN
CMB579,EINN,OMAF
AFL026,UUEE,ULLP
AFR1597,GMMN,LFPG
LOT33,LHBP,KJFK
DAL33,EGLL,KATL
IBB5109,GOBD,LEPA
KAL924,UUEE,RKSI
ANZ1,EGLL,KLAX
BAW50G,EGLL,KBOS
DAH1021,LFML,DAAG
BAW9,EGLL,VTBS
CAL063,RCTP,LOWW
DAH1012,DAAG,LFPG
MDADA,EGGW,UAAA
BOX690,EDDF,VOMM
EVA087,RCTP,LFPG
AFR026,LFPG,KIAD
AFL524,UUEE,OMDB
SDM6020,UUWW,ULLP
BAW28,VHHH,EGLL
DAH1037,LFLL,DAAG
KA6620,OMDW,UUEE
CAL061,RCTP,EDDF
ACA851,EGLL,CYYC
AFR1654,LFPG,DAAG
DLH797,VHHH,EDDF
WZZ2595,EVRA,UGKO
BAW34,WMKK,EGLL
DLH779,WSSS,EDDF
BAW22B,EGLL,KBWI
BAW269,EGLL,KLAX
SIA338,WSSS,EDDL
DLH731,VHHH,EDDM
ACA877,EDDF,CYYZ
SIA322,WSSS,EGLL
LOT23H,EPWA,KLAX
SIA352,WSSS,EKCH
CPA251,VHHH,EGLL
UTA357,UUWW,UWWE
DLH791,WSSS,EDDM
EDW91,SAEZ,LSZH
DAH2014,DAAG,LEBL
AFL270,UUEE,VTBS
VJT969,KTEB,EDDB
LOT45,EPWA,CYYZ
SBI1077,UUDD,UWWE
RBA003,WBSB,EGLL
AFL028,UUEE,ULLP
PBD421,UUWW,UWWE
SQP502,UDYZ,UKBB
SIA26,WSSS,EDDF
SIA362,WSSS,UUDD
IBE2602,SAEZ,LEBL
AFL212,UUEE,VHHH
RAM789H,LFPG,GMMN
UTA383,UUWW,ULLP
AAR542,EDDF,RKSI
AFR422,LFPG,SKBO
IBE6117,LEMD,KMIA
QFA1,WSSS,EGLL
BAW31F,EGLL,KDFW
DLH404,EDDF,KJFK
DLH577,FACT,EDDF
BTI444,EVRA,ULLP
BAW275,EGLL,KLAS
SIA336,WSSS,LFPG
SDM6620,EGKK,ULLP
SIA324,WSSS,EHAM
NRS7ML,EGKK,KBOS
RAM951X,LIMC,GMMN
AEA176,SPJC,LEMD
DLH712,EDDF,RKSI
SIA328,WSSS,EDDM
CPA261,VHHH,LFPG
VLG7991,LFML,DAAG
TAP231,LPPT,KIAD
RWZ324,UDYZ,UUDD
BAW189,EGLL,KEWR
DAH1024,DAAG,LFML
DAH2017,LEAL,DAOO
AZA875,GMMN,LIRF
BAW21G,EGLL,KBOS
AEA042,SAEZ,LEMD
LOT9,EPKK,KORD
AZA801,DAAG,LIRF
THA920,VTBS,EDDF
AEA026,SLVR,LEMD
SAS966,VHHH,EKCH
MAC341X,GMMN,LFLL
DLH716,EDDF,RJTT
BAW58L,FACT,EGLL
AZA681,SAEZ,LIRF
IBE3328,LEMD,GOBD
CND1112,GBYD,EHAM
AFL232,UUEE,VIDP
SBI3061,UUDD,UHBB
DLH773,VTBS,EDDF
CPA289,VHHH,EDDF
NAX7023,LIRF,KJFK
DLH1438,EDDF,ULLP
NAX7021,LFPG,KJFK
BAW6NC,EGLL,CYUL
RAM801F,EGLL,GMMN
TAP209Z,LPPT,KJFK
NWS207,UUEE,ULLP
BAW293,EGLL,KIAD
THA930,VTBS,LFPG
N121SA,KVNY,UUWW
AFL030,UUEE,ULLP
SDM6660,EDDM,ULLP
NAX5KP,LEBL,KJFK
EDW84,LSZH,FACT
CPA315,VHHH,LEMD
BRU767,UMMS,UAAA
AFL1863,UDYZ,UUEE
DAL4,EGLL,KJFK
BCS933,GMTT,LEZL
ARG1141,LIRF,SAEZ
SIA306,WSSS,EGLL
AFR348,LFPG,CYUL
BAW2273,EGKK,KJFK
CPA255,VHHH,EGLL
BAW244,SAEZ,EGLL
KAL936,LKPR,RKSI
SIA346,WSSS,LSZH
RAM971H,LEMD,GMMN
WZZ6410,EDJA,UGKO
CPA219,VHHH,EGCC
DAH1215,LFPG,DAAG
THA954,VTBS,ENGM
SBI1019,UUDD,ULLP
TVF4801,DAAG,LFLL
BAW99,EGLL,CYYZ
THA910,VTBS,EGLL
AFL1868,UUEE,UDYZ
DAH1008,DAAG,LFPO
SDM6036,UUWW,ULLP
THA934,VTBS,EBBR
SDM6640,EDDB,ULLP
THA970,VTBS,LSZH
BAW5VY,EGLL,CYVR
AAR588,EBBR,RKSI
BAW297,EGLL,KORD
THA924,VTBS,EDDM
TVF82PK,GMMN,LFPO
FJK1265,UAAA,UUWW
RAM776Z,GMMN,LFPO
AFR229,SAEZ,LFPG
DLH573,FABA,EDDF
RYR39LG,GMME,EDLV
BCS939,GMMN,LFPG
ENT6002,GBYD,EGCC
THA950,VTBS,EKCH
ACA859,EGLL,CYYZ
YUTBA,LOWS,ULLP
BOX317,KCVG,EDDP
AFL1946,UUEE,UAAA
AEA058,SBGR,LEMD
AFL032,UUEE,ULLP
LOT9001,EPWA,OMAA
AFR995,FAGC,LFPG
WZZ2498,OMDW,LHBP
SIA52,WSSS,EGCC
DAH2055,EGLL,DAAG
CPA250,EGLL,VHHH
KAL595,RKSI,LOWW
WZZ6418,LEBL,UGKO
JAL46,LFPG,RJTK
AFR57JL,GMMN,LFPG
AAR502,LFPG,RKSI
TUI6714,EDDL,OMAF
RAM751A,LFPO,GMMN
DAH1085,LFPG,DAOO
AIC132,EGSS,VABB
TEU9,UUWW,OMDW
AFR1496,LFPG,GMMN
AFL1450,UUEE,UNEE
ANE95DP,GMMN,LEMD
AUI373,UKBB,OMDB
ADB5260,KIAD,EDDP
AFR008,LFPG,KJFK
AVA026,SKBO,LEMD
JME707G,VTBD,UUWW
AFR552,LFPG,RCTP
BAW56,FAGC,EGLL
ABG8846,OMDW,UWKD
BAW179,EGLL,KJFK
DAH2015,LEBL,DAAG
ARG1133,LEMD,SAEZ
AFL1950,UUEE,UAII
FRH552,KJFK,EBLG
KAL906,EDDF,RKSI
AFL272,UUEE,VTBS
AFL101,KJFK,UUEE
BAW55K,EGLL,FATA
AUI611,UKBB,UDYZ
THA960,VTBS,ESSA
AFL054,UUEE,ULLP
ANA216,LFPG,RJTT
THA936,VTBS,LOWW
MEA217,OMDB,EDDF
DAH1230,DAAG,LFPG
KZR136,ULLI,UAAA
AFL250,UUEE,RKSI
IRM084,OMDB,UUWW
DGX802,KSDL,LSGG
KZR876,UUDD,UAAA
IBE6824,SBGR,LEMD
BAW246,SBGR,EGLL
SIA333,LFPG,WSSS
JAF82Y,GMTT,EBCI
RBA004,EGLL,WBSB
VJT915,EGGW,KVNY
VLG7990,DAAG,LFML
AFL1216,UUEE,UWWE
SBI2605,UUDD,UNEE
KAL908,EGLL,RKSI
AZA6FA,SBGL,LIRF
THA975,UUDD,VTBS
AFR1655,DAAG,LFPG
TAM8071,EDDF,SBGR
AZA675,SBGR,LIRF
AIC138,LIMC,VIDP
JAL44,EGLL,RJTT
BAW257,EGLL,VIDP
SDM6265,UUEE,VCBI
SDM6024,UUWW,ULLP
ANA218,EDDM,RJTK
N817X,KSFO,EDDB
BAW42,FACT,EGLL
ANA212,EGLL,RJTK
BAW33,EGLL,WMKK
BOX491,KDFW,EDDF
PAT78,KADW,EINN
DAH1013,LFPG,DAAG
AFR457,SBGR,LFPG
RZO281,LPPD,KBOS
TAM8063,LIMC,SBGR
KAL916,LEBL,RKSI
THA923,EDDF,VTBS
AFR443,SBGL,LFPG
RYR77FP,GMME,LEGE
VTDHA,VAJJ,EGGW
ANA224,EDDF,RJTT
BAW239,EGLL,KBOS
PBD445,UUWW,UNEE
BRU943,UMMS,ULLP
AFL034,UUEE,ULLP
RAM651U,LFPO,GMFO
THY6419,GMMN,LIMC
EVA061,VTBS,LOWW
HZATR,EINN,KIAD
TGW712,WSSS,LGAV
AFR225,VIDP,LFPG
EAV32D,UUWW,ULLP
AFL105,KIAD,UUEE
JAF35H,LFQQ,GMMN
AZA849,FAGC,LIRF
RAM677E,EBBR,GMTT
AFR256,LFPG,WSSS
TAP082,SBGR,LPPT
VJT981,KISP,UUWW
AFR1354,LFPG,DAAG
BAW43,EGLL,FACT
AFL235,VIDP,UUEE
BAW2041,EGKK,FACT
BAW54,FAGC,EGLL
DLH767,VABB,EDDM
HES1108,EDDP,OMDW
DLH759,VOMM,EDDF
TAP074,SBGL,LPPT
KTK778,MDMA,UUWW
N168NW,EGGW,VHHH
AIC120,EDDF,VIDP
KAL902,LFPG,RKSI
AFL1966,UUEE,UDYZ
BOV777,LEMD,SLVR
AIC114,EGBB,VIDP
TAM8101,LFPG,SBGR
AIC142,LFPG,VIDP
DLH763,VIDP,EDDM
ICV6731,LIMC,OMDW
SBI1023,UUDD,ULLP
AFL046,UUEE,ULLP
VLG7474,LEBL,DAAG
QFA2,EGLL,WSSS
AFR191,VOBL,LFPG
AZU8750,SBKP,LPPT
AFR217,VABB,LFPG
BAW109,EGLL,OMSJ
BAW183,EGLL,KJFK
TAP1543,LPPT,GVNP
KAL541,RKSI,LOWW
BAW123,EGLL,OTHH
BAW138,VABB,EGLL
TAM8085,EGLL,SBGR
SAS958,KMIA,ESSA
DLH1318,EDDF,DAAG
DLH1326,EDDF,DTTA
DAL132,KDTW,EHAM
TAP1485,LPPT,GOBD
DLH500,EDDF,SBGL
DLH772,EDDF,VTBS
WZZ1290,OMDW,EPKT
DLH572,EDDF,FATA
DLH778,EDDF,WSSS
TAP058,SBBR,LPPT
DLH506,EDDF,SBGR
AZA672,LIRF,SBGL
DLH401,KJFK,EDDF
THA933,LFPG,VTBS
AVA016,SKBO,LEMD
KAL932,LIRF,RKSI
N739E,KHOU,EIDW
CFG290,EDDF,FACT
ABW141,EDDF,KORD
TAM8114,SBGR,LEBL
N5585,ENZV,KIAH
AZA680,LIRF,SAEZ
DLH510,EDDF,SAEZ
DLH443,KDTW,EDDF
DAL142,KSEA,EHAM
SIA319,EGLL,WSSS
AAR5185,LPPT,RKSI
AZA65Z,LIRF,DAAG
DLH511,SAEZ,EDDF
DLH576,EDDF,FACT
AIC161,VIDP,EGLL
DAL160,KMSP,EHAM
AZA674,LIRF,SBGR
FDB1784,EFHK,OMDB
TAM8065,LEMD,SBGR
FRF100,LEGE,GMTT
SIA325,EDDF,WSSS
DLH796,EDDF,VHHH
VLG7392,LEAL,DAOO
KAC101,VIDP,EGLL
LOT727,EPWA,UDYZ
AFR655,OMDB,LFPG
TAM8146,SBGR,LPPT
DLH423,KBOS,EDDF
DAL178,KPDX,EHAM
FDB7WQ,UKBB,OMDB
ALK504,EGLL,VCBI
BTI446,EVRA,ULLP
DLH790,EDDM,WSSS
CAL070,EGKK,RCTP
DLH757,VABB,EDDF
BAW27,EGLL,VHHH
AFL052,UUEE,ULLP
DLH504,EDDM,SBGR
MAS1,EGLL,WMKK
BAW59,EGLL,FACT
AZA60M,KJFK,LIRF
BAW199,EGLL,VABB
BOX513,VHHH,EDDP
DLH493,CYVR,EDDF
FDB6PS,LKPR,OMDB
UTA437,UUWW,UWWE
THA917,EGLL,VTBS
DAL82,KATL,LFPG
AIC154,LOWW,VIDP
AFR099,KMIA,LFPG
DLH631,OMDB,EDDF
AIC112,EGLL,VIDP
TAP224,KMIA,LPPT
RYR7PN,GMME,LEMD
ACA872,CYYZ,EDDF
ISS902,KJFK,LIMC
GFA006,EGLL,OBBI
DLH507,SBGR,EDDF
BOX390,EGNX,KCVG
SAS932,KLAX,EKCH
P4WWS,SAEZ,LEMD
BAW106,OMDB,EGLL
ACA878,CYYZ,LSZH
SIA321,EGLL,WSSS
AVA121,EGLL,SKMA
BAW142,VIDP,EGLL
BEL204,GOBD,EBBR
IBE6250,KJFK,LEMD
SAS946,KORD,ESSA
BAW247,EGLL,SBGR
DLH755,VOBL,EDDF
EVA068,EGLL,VTBS
DLH439,KDFW,EDDF
DAL42,KMSP,LFPG
BAW81V,KIAH,EGLL
CPA254,EGLL,VHHH
TOM185,MDPC,EGCC
DLH431,KORD,EDDF
DLH491,KSEA,EDDF
SAS926,KIAD,EKCH
ISS883,LIMC,GOBD
AFL525,OMDB,UUEE
EWG6BR,KEWR,EDDL
AFL522,UUEE,OMDW
AFR639,KIAH,LFPG
DLH463,KMIA,EDDF
BAW32N,KMIA,EGLL
AFR188,LFPG,VHHH
LOT67,EPWA,WSSS
AFR274,LFPG,RJTT
AFR454,LFPG,SBGR
AFR442,LFPG,SBGL
GFA012,OBBI,UUDD
SAS910,KEWR,EKCH
DLH445,KATL,EDDF
GFA019,OBBI,LFPG
WUK8123,EGGW,ULLP
IBE6166,KBOS,LEMD
SBI3201,UUDD,UDYZ
AFR990,LFPG,FATA
IBE6274,KORD,LEMD
GFA017,OBBI,EDDF
MAC124,EHAM,GMMN
AFR871,FACT,LFPG
TAP202,KEWR,LPPT
AFR228,LFPG,SAEZ
DLH647,UAAA,EDDF
DLH469,KAUS,EDDF
AZA769,VIDP,LIRF
DLH411,KJFK,EDDM
IBE3329,GOBD,LEMD
AFL036,UUEE,ULLP
VLG7475,DAAG,LEBL
AFL1869,UDYZ,UUEE
FWI607,MDPC,LFPO
BAW15,EGLL,WSSS
BAW245,EGLL,SAEZ
N776BT,KTEB,EGGW
AEA057,LEMD,SBGR
LOT34,KJFK,LHBP
SAS904,KEWR,ESSA
DAL86,KDTW,EDDF
DLH761,VIDP,EDDF
DLH483,KMCF,EDDF
DLH455,KSFO,EDDF
AFL1964,UUEE,UDYZ
A6CBO,EGGW,OMDW
CXB767,KJFK,LMML
DAL172,KJFK,LIMC
DLH637,OERK,EDDF
WZZ2247,LHBP,UGKO
MPH6911,EHAM,SBKP
DLH5Y,KSAN,EDDF
BEL516,KIAD,EBBR
GTI607,KHSV,EGSS
DAL72,KATL,EHAM
AFR345,CYUL,LFPG
AEA175,LEMD,SPJC
BAW57K,EGLL,FAGM
TAP078,SBGL,LPPR
NRS7N,KMIA,EGKK
TAP075,LPPT,SBGL
BRU768,UAAA,UMMS
DLH427,KPHL,EDDF
DAL98,KDTW,LFPG
TAP087,LPPT,SBGR
EVE802,MDPC,LEMD
AEA041,LEMD,SAEZ
IBE6024,SBGL,LEMD
AFR719,GOBD,LFPG
DLH441,KIAH,EDDF
BAW124,OBBI,EGLL
UTA879,UUWW,UDYZ
IBE6841,LEMD,SAEZ
IBE6314,MROC,LEMD
AFR023,KJFK,LFPG
DLH419,KIAD,EDDF
DAL16,KDTW,EGLL
BEL52B,KJFK,EBBR
DAL64,KATL,LIRF
ISS970,KMIA,LIMC
AFR681,KATL,LFPG
GFA007,OBBI,EGLL
FDB15Z,UAAA,UKBB
IBE6586,SKBO,LEMD
DLH471,CYYZ,EDDF
BAW6W,KIAD,EGLL
DAL134,KDTW,EHAM
DAL14,KATL,EDDF
DLH481,KDEN,EDDM
ACA874,CYUL,EDDF
N828KD,KOPF,ENGM
DLH457,KLAX,EDDF
IBE6827,LEMD,SBGR
DAL10,KMSP,EGLL
AFR083,KSFO,LFPG
TAP218,KBOS,LPPT
AFR055,KIAD,LFPG
LPE2485,LEMD,SPJC
BAW40F,KJFK,EGLL
