Callsign, Origin, Destination,Day
BAW14K,KJFK,EGLL,2020-06-27 
BAW226,KATL,EGLL,2020-06-27 
KLM744,SPJC,EHAM,2020-06-27 
DLH475,CYUL,EDDM,2020-06-27 
SBI2606,UNEE,UUDD,2020-06-27 
PIA791,OMDB,EGBB,2020-06-27 
CSN457,ZUCK,EHAM,2020-06-27 
ACA870,CYUL,LFPG,2020-06-27 
BOX583,VHHH,EDDP,2020-06-27 
BAW208,KMIA,EGLL,2020-06-27 
KAL529,RKSI,UUEE,2020-06-27 
AZG786,KORD,EDFH,2020-06-27 
PBD446,UNEE,UUWW,2020-06-27 
BAW192,KDFW,EGLL,2020-06-27 
ACA848,CYYZ,EGLL,2020-06-27 
BOX409,KLAX,EDDF,2020-06-27 
ACA854,CYVR,EGLL,2020-06-27 
AAR791,RKSI,LOWW,2020-06-27 
DLH4C,KORD,EDDM,2020-06-27 
FIN42,RKSI,EFHK,2020-06-27 
FIN102,VHHH,EFHK,2020-06-27 
BCS548,OBBI,EDDP,2020-06-27 
BAW48,KSEA,EGLL,2020-06-27 
PLM532,LEMD,KIAD,2020-06-27 
BAW51B,KBOS,EGLL,2020-06-27 
JAL47,RJTT,EFHK,2020-06-27 
KLM644,KJFK,EHAM,2020-06-27 
TUP8824,UNNT,UUWW,2020-06-27 
DAL32,KATL,EGLL,2020-06-27 
ICE761,EBLG,KBOS,2020-06-27 
MAS4,WMKK,EGLL,2020-06-27 
SBI3062,UHBB,UUDD,2020-06-27 
BAW98,CYYZ,EGLL,2020-06-27 
FRV1315,GMME,LSGG,2020-06-27 
AAR789,RKSI,UUDD,2020-06-27 
PRNOC,SBGR,LPCS,2020-06-27 
N999PN,KOAK,EGAA,2020-06-27 
BAW24R,KORD,EGLL,2020-06-27 
ACA7210,CYYZ,EDDF,2020-06-27 
ABW9511,RKSI,UUWW,2020-06-27 
BAW6B,KSFO,EGLL,2020-06-27 
CKS205,OTBH,EHAM,2020-06-27 
BAW3C,KIAD,EGLL,2020-06-27 
AFR6735,KORD,EIDW,2020-06-27 
AIC1923,VIDP,UUDD,2020-06-27 
EVA077,RCTP,EHAM,2020-06-27 
TAM8064,SBGR,LEMD,2020-06-27 
ETD72E,OMAA,EIDW,2020-06-27 
KAL9575,VIDP,LOWW,2020-06-27 
AIC1927,VIDP,UKBB,2020-06-27 
TAM8084,SBGR,EGLL,2020-06-27 
GZP909,UUMO,USSS,2020-06-27 
KLM740,SKBO,EHAM,2020-06-27 
AAR541,RKSI,EDDF,2020-06-27 
ETD68W,OMAA,LEMD,2020-06-27 
UPEM008,UAAA,EYVI,2020-06-27 
KLM886,VHHH,EHAM,2020-06-27 
KLM808,RCTP,EHAM,2020-06-27 
LOT1004,KORD,EPWA,2020-06-27 
ETD47K,OMAA,LFPG,2020-06-27 
AFR5397,KORD,LFPG,2020-06-27 
BOX592,EDDP,VIDP,2020-06-27 
FRH561,EBLG,KATL,2020-06-27 
CAL5555,OMDW,ELLX,2020-06-27 
EVA069,RCTP,EGLL,2020-06-27 
SBI8612,UHBB,UUDD,2020-06-27 
ETD8156,OMAA,ENGM,2020-06-27 
ETD7,OMAA,EDDF,2020-06-27 
KAL905,RKSI,EDDF,2020-06-27 
ETD39B,OMAA,LSZH,2020-06-27 
BOX550,EDDP,RKSI,2020-06-27 
CTM1012,KLAX,LFPG,2020-06-27 
ETD99E,OMAA,LSGG,2020-06-27 
AIC131,VABB,EGLL,2020-06-27 
KAL923,RKSI,UUEE,2020-06-27 
ETD26N,OMAA,LIMC,2020-06-27 
SOO082,EDDP,VHHH,2020-06-27 
EXD005,FACT,LEMG,2020-06-27 
DHK922,EBBR,KMIA,2020-06-27 
ABD4767,KJFK,EBLG,2020-06-27 
SBI2508,UNNT,UUDD,2020-06-27 
KAL503,RKSI,EGLL,2020-06-27 
OPM003,EDDM,FAOR,2020-06-27 
KLM888,VHHH,EHAM,2020-06-27 
BOX520,EDDP,OBBI,2020-06-27 
BOX624,EDDF,VOMM,2020-06-27 
KAL925,RKSI,EHAM,2020-06-27 
ABW407,OMDB,EHAM,2020-06-27 
CES7281,ZUCK,EHAM,2020-06-27 
ABW9494,EDDP,OMDB,2020-06-27 
AFR4151,SKBO,LFPG,2020-06-27 
BOX530,EDDP,WSSS,2020-06-27 
AFL010,UUEE,ULLP,2020-06-27 
AFR1084,LFPG,DTTA,2020-06-27 
SBI1007,UUDD,ULLP,2020-06-27 
RA67600,ULNB,ULOO,2020-06-27 
MPH8342,FAGM,EHAM,2020-06-27 
PBD213,UUWW,ULLP,2020-06-27 
MPH7342,KMIA,EHAM,2020-06-27 
AZU9750,SBKP,EHAM,2020-06-27 
ETD59V,OMAA,EGLL,2020-06-27 
DAL8958,EDDN,KJFK,2020-06-27 
CPA061,VABB,EDDF,2020-06-27 
PBD203,UUWW,ULLP,2020-06-27 
AUL519,ULMM,ULLP,2020-06-27 
BBC4155,VGTJ,LIRF,2020-06-27 
AIC111,VIDP,EGLL,2020-06-27 
SBI1009,UUDD,ULLP,2020-06-27 
SVR261,UUDD,USSS,2020-06-27 
MPH6161,EHAM,KMIA,2020-06-27 
VPC7,EETN,ULLP,2020-06-27 
SVR079,UUDD,ULLP,2020-06-27 
BOX533,VOBL,EDDF,2020-06-27 
N145QS,LSZH,KBOS,2020-06-27 
DAH1208,DAAG,LFPG,2020-06-27 
RAM3812,GMMN,EDDF,2020-06-27 
UTA369,UUWW,ULLP,2020-06-27 
BOX513,OMDB,EDDF,2020-06-27 
AFL014,UUEE,ULLP,2020-06-27 
RAM3806,GMMN,LFPG,2020-06-27 
AAR796,EDDF,RKSI,2020-06-27 
SDM6588,UUYY,ULLP,2020-06-27 
SJT961,LSZH,KBOS,2020-06-27 
ATL8F,OMDW,EVRA,2020-06-27 
CKS1396,EDDP,KCVG,2020-06-27 
VJT861,LOWW,KFLL,2020-06-27 
AIC1119,VABB,LIRF,2020-06-27 
RAM3810,GMMN,LFBD,2020-06-27 
DAL83,LFPG,KATL,2020-06-27 
BAW56,FAOR,EGLL,2020-06-27 
AFR066,LFPG,KLAX,2020-06-27 
DAL3341,EDDF,KORD,2020-06-27 
RAM3814,GMMN,LEZL,2020-06-27 
AZA60U,LIRF,KJFK,2020-06-27 
N996MS,EGSS,KEWR,2020-06-27 
CAL074,EHAM,RCTP,2020-06-27 
AFR194,LFPG,VOBL,2020-06-27 
SBI2510,UNNT,UUDD,2020-06-27 
SDM6232,UWWW,ULLP,2020-06-27 
SIA323,EHAM,WSSS,2020-06-27 
LOT1067,EPWA,WSSS,2020-06-27 
AFR292,LFPG,RJBB,2020-06-27 
GLJ93EN,LIEO,OMDW,2020-06-27 
AUL532,UWWW,ULLP,2020-06-27 
RRR6416,EGVN,GOBD,2020-06-27 
VJT775,LIPX,OMDB,2020-06-27 
TVS2418,LFPG,GMMN,2020-06-27 
CAL062,EDDF,RCTP,2020-06-27 
RRR2748,EGVN,MBPV,2020-06-27 
BAW139,EGLL,VABB,2020-06-27 
SVR059,UUDD,ULLP,2020-06-27 
SIA345,LSZH,WSSS,2020-06-27 
DAL3343,EDDF,KORD,2020-06-27 
BCS966,EDDP,KJFK,2020-06-27 
SBI1073,UUDD,UWWT,2020-06-27 
SIA7394,OMSJ,EGLL,2020-06-27 
GFA002,EGLL,OBBI,2020-06-27 
EVA088,LFPG,RCTP,2020-06-27 
MHV30T,LOWL,DTTA,2020-06-27 
THY6680,DAAG,LIMC,2020-06-27 
ICE635,BIKF,KBOS,2020-06-27 
JET1,ESMS,KMTP,2020-06-27 
SBI1011,UUDD,ULLP,2020-06-27 
EJM67,KBED,LSZH,2020-06-27 
MMD6868,EKCH,CYRO,2020-06-27 
PBD205,UUWW,ULLP,2020-06-27 
BOX593,VIDP,EDDP,2020-06-27 
SIA317,EGLL,WSSS,2020-06-27 
SZN4004,LFPG,GOBD,2020-06-27 
SIA387,LEBL,WSSS,2020-06-27 
SIA25,EDDF,WSSS,2020-06-27 
TAP9530,LPPT,KMIA,2020-06-27 
SIA351,EKCH,WSSS,2020-06-27 
AFL1412,UUEE,USSS,2020-06-27 
SAS909,EKCH,KEWR,2020-06-27 
AFL020,UUEE,ULLP,2020-06-27 
TAR997,LFMN,DTTA,2020-06-27 
TYA9235,UUDD,UHBB,2020-06-27 
DLH458,EDDM,KSFO,2020-06-27 
ACA879,LSZH,CYYZ,2020-06-27 
DAH1209,LFPG,DAAG,2020-06-27 
AJT979,KCVG,EGNX,2020-06-27 
SAQ973,LGAV,OMDB,2020-06-27 
ACA857,EGLL,CYYZ,2020-06-27 
AIC1924,UUDD,VIDP,2020-06-27 
DLH2C,EDDM,KORD,2020-06-27 
SYB888,EGGW,CYYZ,2020-06-27 
TAR753,LIRF,DTTA,2020-06-27 
BAW173,EGLL,KJFK,2020-06-27 
BOX416,EDDF,KORD,2020-06-27 
BAW281,EGLL,KHHR,2020-06-27 
ACA871,LFPG,CYUL,2020-06-27 
KLJ8783,OMDW,EYVI,2020-06-27 
KLM591,EHAM,FABA,2020-06-27 
DLH4J,EDDM,CYUL,2020-06-27 
DLH718,EDDM,RKSI,2020-06-27 
BAW295,EGLL,KORD,2020-06-27 
CKS1399,KCVG,EDDP,2020-06-27 
ASL500,LYBE,KJFK,2020-06-27 
ACA873,EDDF,CYYZ,2020-06-27 
AFR376V,LFPG,DAAG,2020-06-27 
DLH402,EDDF,KEWR,2020-06-27 
ACA875,EDDF,CYUL,2020-06-27 
SHE32G,SLVR,EHRD,2020-06-27 
ANA204,EDDF,RJTT,2020-06-27 
RAM3808,GMMN,LFPG,2020-06-27 
SHE57H,SLVR,EHRD,2020-06-27 
TFL076P,VIDP,EHAM,2020-06-27 
SBI1175,UUDD,USSS,2020-06-27 
DAL31,EGLL,KATL,2020-06-27 
AFR662,LFPG,OMDB,2020-06-27 
JAF708F,EHAM,GMMN,2020-06-27 
AFR688,LFPG,KATL,2020-06-27 
AIC1928,UKBB,VIDP,2020-06-27 
KLM611,EHAM,KORD,2020-06-27 
ACA7213,EHAM,CYYZ,2020-06-27 
ETD44T,LSZH,OMAA,2020-06-27 
ETD36V,LIMC,OMAA,2020-06-27 
ACA855,EGLL,CYVR,2020-06-27 
ETD44X,EDDF,OMAA,2020-06-27 
LOT1026,EPWA,KJFK,2020-06-27 
AFL022,UUEE,ULLP,2020-06-27 
ETD26W,LEMD,OMAA,2020-06-27 
ETH3721,VOBL,EHBK,2020-06-28 
SBI1013,UUDD,ULLP,2020-06-27 
AFL1404,UUEE,USSS,2020-06-27 
ACA7150,CYYZ,LIMC,2020-06-27 
DAL47,EHAM,KJFK,2020-06-27 
PBD209,UUWW,ULLP,2020-06-27 
ETD39X,LSGG,OMAA,2020-06-27 
GJE1209,KIAD,EGGW,2020-06-27 
TAY010,EBLG,KJFK,2020-06-27 
BAW209,EGLL,KMIA,2020-06-27 
ACA833,EBBR,CYUL,2020-06-27 
BOX462,EDDF,CYYZ,2020-06-27 
DAL73,EHAM,KATL,2020-06-27 
ETD57C,LFPG,OMAA,2020-06-27 
ETD96B,LGAV,OMAA,2020-06-27 
AFR006,LFPG,KJFK,2020-06-27 
AFR136,LFPG,KORD,2020-06-27 
TVS241P,GMMN,LKPR,2020-06-27 
BAW117,EGLL,KJFK,2020-06-27 
ACA7211,EDDF,CYYZ,2020-06-27 
ETD23N,EIDW,OMAA,2020-06-27 
KLM876,WMKK,EHAM,2020-06-28 
CIG1632,LDSB,ULLP,2020-06-27 
KLM95R,EHAM,KJFK,2020-06-27 
DAL135,EHAM,KDTW,2020-06-27 
SBI1015,UUDD,ULLP,2020-06-27 
SOO097,KLAX,EDDP,2020-06-28 
BAW193,EGLL,KDFW,2020-06-27 
KLM601,EHAM,KLAX,2020-06-28 
BAW287,EGLL,KSFO,2020-06-27 
BCS926,EBBR,GMMN,2020-06-27 
SDM6403,ULLI,USSS,2020-06-27 
KLM31,EHAM,CYYZ,2020-06-27 
BAW227,EGLL,KATL,2020-06-27 
HVN37,VVTS,EDDF,2020-06-28 
AFR342,LFPG,CYUL,2020-06-27 
AFL024,UUEE,ULLP,2020-06-27 
KLM885,EHAM,VHHH,2020-06-28 
JAL48,EFHK,RJTT,2020-06-27 
BAW119,EGLL,VOBL,2020-06-27 
KLM427,EHAM,OMDB,2020-06-27 
KLM877,EHAM,VABB,2020-06-27 
ETD15R,EGLL,OMAA,2020-06-27 
BAW33K,EGLL,KJFK,2020-06-27 
KLM867,EHAM,RJBE,2020-06-28 
EVA061,RCTP,LOWW,2020-06-28 
SBI1017,UUDD,ULLP,2020-06-27 
CAL5556,ELLX,OMDW,2020-06-27 
ABX973,KCVG,EGNX,2020-06-27 
SVR299,UUDD,USSS,2020-06-27 
AFR4148,DAAG,LFPG,2020-06-27 
N955JG,BIKF,KBDL,2020-06-27 
ICV8726,UNNT,LIMC,2020-06-27 
KLM166,EHAM,KATL,2020-06-27 
LOT1045,EPWA,CYYZ,2020-06-27 
KLM617,EHAM,KBOS,2020-06-27 
DAGOV,EDDB,KSEA,2020-06-28 
RA02792,UUMI,UWKD,2020-06-27 
KLM868,RJBB,EHAM,2020-06-28 
SVR349,UUDD,UHBB,2020-06-27 
BAW32,VHHH,EGLL,2020-06-28 
AFR185,VHHH,LFPG,2020-06-28 
IBE6650,SPJC,LEMD,2020-06-28 
IBE2882,LEMD,GOBD,2020-06-27 
PBD207,UUWW,ULLP,2020-06-27 
BAW297,EGLL,KORD,2020-06-27 
AIC130,EGLL,VIDP,2020-06-27 
ETH3516,LEZG,KMIA,2020-06-28 
ABW601,EHAM,KORD,2020-06-27 
KLM856,RKSI,EHAM,2020-06-28 
KLM643,EHAM,KJFK,2020-06-27 
SIA322,WSSS,EGLL,2020-06-28 
KAL924,UUEE,RKSI,2020-06-28 
CNV4484,EINN,KNTU,2020-06-28 
ABD706,EDFH,KGSP,2020-06-28 
CES7216,EGLL,ZUCK,2020-06-28 
SVR624,ULLI,USSS,2020-06-27 
CPA251,VHHH,EGLL,2020-06-28 
SIA324,WSSS,EHAM,2020-06-28 
GTI8138,KBWI,EDFH,2020-06-27 
KAL9576,LIMC,RKSI,2020-06-28 
AZA9460,LIRF,VABB,2020-06-28 
KLM887,EHAM,VHHH,2020-06-28 
SDM6598,UWKD,ULLP,2020-06-27 
KLM836,WSSS,EHAM,2020-06-28 
SBI1019,UUDD,ULLP,2020-06-27 
AFR258,LFPG,VVTS,2020-06-28 
BAW50G,EGLL,KBOS,2020-06-27 
DLH636,EDDF,OERK,2020-06-27 
BAW99,EGLL,CYYZ,2020-06-27 
AAR542,EDDF,RKSI,2020-06-28 
TAM9558,SBGR,EHAM,2020-06-28 
CPA271,VHHH,EHAM,2020-06-28 
BAW293,EGLL,KIAD,2020-06-27 
ART8632,EVRA,VECC,2020-06-28 
CSN8185,ZGGG,LIRF,2020-06-28 
ICE634,KBOS,BIKF,2020-06-27 
ABW692,RKSI,UUDD,2020-06-28 
AUI373,UKBB,OMDB,2020-06-27 
AFR6736,LFPG,KORD,2020-06-28 
SDM6346,ULMM,ULLP,2020-06-27 
AAR792,EDDF,RKSI,2020-06-28 
KAL906,EDDF,RKSI,2020-06-28 
SBI3061,UUDD,UHBB,2020-06-28 
AFL030,UUEE,ULLP,2020-06-27 
KAL530,EDDF,RKSI,2020-06-28 
PLM495P,RPLC,LEMD,2020-06-28 
ETH3724,VABB,EBBR,2020-06-28 
JAL44,EGLL,RJTT,2020-06-28 
ETH3723,EBBR,OMDW,2020-06-28 
KLM702,SAEZ,EHAM,2020-06-28 
ABG9954,VHHH,UUWW,2020-06-28 
ANA216,LFPG,RJTT,2020-06-28 
NWS9411,SKBO,UUEE,2020-06-28 
AIC112,EGLL,VIDP,2020-06-28 
AFL1406,UUEE,USSS,2020-06-27 
PBD211,UUWW,ULLP,2020-06-27 
BCS927,GMMN,EBBR,2020-06-27 
AEA925,SPJC,LIRF,2020-06-28 
ABW407,EHAM,KORD,2020-06-28 
BFF20,BIKF,KMSS,2020-06-27 
BOX491,KDFW,EDDF,2020-06-28 
BOX498,EDDF,KLAX,2020-06-28 
BBC4156,LIRF,OMDB,2020-06-27 
TAM9553,EHAM,SBGR,2020-06-28 
KLM592,FAGM,EHAM,2020-06-28 
IAM3170,LIRA,UNNT,2020-06-28 
SIA26,WSSS,EDDF,2020-06-28 
EVA078,EHAM,RCTP,2020-06-28 
KLM875,EHAM,RPLL,2020-06-28 
SIA346,WSSS,LSZH,2020-06-28 
AZA9401,KJFK,LIRF,2020-06-28 
ICV62M,LIMC,KJFK,2020-06-28 
SBI1021,UUDD,ULLP,2020-06-27 
AZV3402,UUEE,VGTJ,2020-06-28 
KLM792,SBGR,EHAM,2020-06-28 
BAW246,SBGR,EGLL,2020-06-28 
KAL926,EHAM,RKSI,2020-06-28 
BAW31,EGLL,VHHH,2020-06-28 
KLM104,FACT,EHAM,2020-06-28 
TAP3110,SBGR,LPPT,2020-06-28 
BAW244,SAEZ,EGLL,2020-06-28 
BAW11,EGLL,WSSS,2020-06-28 
KLM855,EHAM,RKSI,2020-06-28 
AFR256,LFPG,WSSS,2020-06-28 
MLT634,WMKK,EGHH,2020-06-28 
ACA7201,EGLL,CYYZ,2020-06-28 
SBI2605,UUDD,UNEE,2020-06-27 
CPA064,EHAM,VHHH,2020-06-28 
BCS971,KJFK,EGNX,2020-06-28 
DHK923,KMIA,EBBR,2020-06-28 
KLM791,EHAM,SBGR,2020-06-28 
KLM835,EHAM,WSSS,2020-06-28 
AFL1450,UUEE,UNEE,2020-06-27 
BAW55,EGLL,FAOR,2020-06-28 
CAL082,EGLL,RCTP,2020-06-28 
EVA070,EGLL,RCTP,2020-06-28 
AAR790,LIMC,RKSI,2020-06-28 
SVR100,UUDD,UNCC,2020-06-27 
KLM602,KLAX,EHAM,2020-06-28 
AHO630R,EGGW,OMDW,2020-06-28 
BOX412,EDDF,KORD,2020-06-28 
DLH506,EDDF,SBGR,2020-06-28 
TUP8382,UNNT,UUWW,2020-06-28 
QQE793,EGSS,OTBD,2020-06-28 
SBI2513,UUDD,UNNT,2020-06-28 
BOX620,EDDF,VVTS,2020-06-28 
LOT1071,EPWA,VIDP,2020-06-28 
AFR217,VABB,LFPG,2020-06-28 
MPH8561,EHAM,FABA,2020-06-28 
ACA872,CYYZ,EDDF,2020-06-28 
3AMGA,FAGM,LFMN,2020-06-28 
BCS974,EBBR,KCVG,2020-06-28 
AFR655,OMDB,LFPG,2020-06-28 
DLH577,FACT,EDDF,2020-06-28 
CAO1037,ZUCK,EHAM,2020-06-28 
NWS545,UUEE,UNNT,2020-06-28 
AJT8621,KMIA,EBBR,2020-06-28 
9HOAM,OMDW,LMML,2020-06-28 
PBD405,UUWW,USSS,2020-06-27 
BAW138,VABB,EGLL,2020-06-28 
MAS1,EGLL,WMKK,2020-06-28 
ABD376,OMDW,EDDF,2020-06-28 
DLH431,KORD,EDDF,2020-06-28 
CSN403,ZUCK,EDDF,2020-06-28 
ACA878,CYYZ,LSZH,2020-06-28 
BOX575,RKSI,EDDP,2020-06-28 
ACA7236,CYUL,LEMD,2020-06-28 
AFR321,KBOS,LFPG,2020-06-28 
CSS7172,ZUCK,EDFH,2020-06-28 
DLH453,KLAX,EDDM,2020-06-28 
DAL46,KJFK,EHAM,2020-06-28 
BAW245,EGLL,SAEZ,2020-06-28 
DLH507,SBGR,EDDF,2020-06-28 
CMB394,KSUU,EDFH,2020-06-28 
BAW247,EGLL,SBGR,2020-06-28 
AFR188,LFPG,VHHH,2020-06-28 
DLH471,CYYZ,EDDF,2020-06-28 
AFR454,LFPG,SBGR,2020-06-28 
ACA7206,CYYZ,EKCH,2020-06-28 
DAL72,KATL,EHAM,2020-06-28 
CKS1398,EDDP,KCVG,2020-06-28 
BOX521,VHHH,EDDP,2020-06-28 
ACA874,CYUL,EDDF,2020-06-28 
SVW42LX,UUWW,KMIA,2020-06-28 
BAW294,KORD,EGLL,2020-06-28 
GJE1021,KTTN,ESSA,2020-06-28 
ACA7240,CYUL,EIDW,2020-06-28 
KLM48,KORD,EHAM,2020-06-28 
DAL82,KATL,LFPG,2020-06-28 
DAL134,KDTW,EHAM,2020-06-28 
DAL16,KDTW,EGLL,2020-06-28 
DAL262,KJFK,LFPG,2020-06-28 
DAL3340,KORD,EDDF,2020-06-28 
ACA7204,CYUL,LSZH,2020-06-28 
DLH757,VABB,EDDF,2020-06-28 
MEDVC4A,OERY,EDDK,2020-06-28 
AFR291,RJBB,LFPG,2020-06-28 
ACA7214,CYUL,EHAM,2020-06-28 
BAW112,KJFK,EGLL,2020-06-28 
DAL14,KATL,EDDF,2020-06-28 
GTI5421,KMIA,EHAM,2020-06-28 
KLM428,OMDB,EHAM,2020-06-28 
AFR065,KLAX,LFPG,2020-06-28 
FIN6,KJFK,EFHK,2020-06-28 
AAR587,KJFK,EBBR,2020-06-28 
ABW650,VHHH,UUDD,2020-06-28 
KLM646,KJFK,EHAM,2020-06-28 
MPH7761,EHAM,SBKP,2020-06-28 
BOX417,KORD,EDDF,2020-06-28 
ICV5717,LIMC,UNNT,2020-06-28 
BAW106,OMDB,EGLL,2020-06-28 
KLM86,CYYZ,EHAM,2020-06-28 
CPA067,OMDW,EDDF,2020-06-28 
ACA846,CYYZ,EDDM,2020-06-28 
LOT1027,KJFK,EPWA,2020-06-28 
TAP9542,KEWR,LPPT,2020-06-28 
DAL3342,KORD,EDDF,2020-06-28 
ABW793,ZGSZ,EDDP,2020-06-28 
AFR347,CYUL,LFPG,2020-06-28 
BOX611,VHHH,EDDF,2020-06-28 
KAL504,LFPG,RKSI,2020-06-28 
AUI374,OMDB,UKBB,2020-06-28 
ACA832,CYUL,EBBR,2020-06-28 
ACA7200,CYUL,EGLL,2020-06-28 
AFR007,KJFK,LFPG,2020-06-28 
CMB172,KNGU,EDDK,2020-06-28 
SBI2502,UNNT,UUDD,2020-06-28 
BAW280,KLAX,EGLL,2020-06-28 
BAW14K,KJFK,EGLL,2020-06-28 
BOX360,EGNX,KLAX,2020-06-28 
AFR153,KORD,LFPG,2020-06-28 
AFR689,KATL,LFPG,2020-06-28 
BAW226,KATL,EGLL,2020-06-28 
CKS244,KCVG,EDDP,2020-06-28 
BAW172,KJFK,EGLL,2020-06-28 
TAY011,KJFK,EBLG,2020-06-28 
CSS7288,VOMM,EBLG,2020-06-29 
SBI2606,UNEE,UUDD,2020-06-28 
ACA848,CYYZ,EGLL,2020-06-28 
BAW208,KMIA,EGLL,2020-06-28 
EVA067,RCTP,EGLL,2020-06-28 
SVR350,UHBB,UUDD,2020-06-28 
KAL9509,RKSI,UUEE,2020-06-28 
FIN102,VHHH,EFHK,2020-06-28 
ACA870,CYUL,LFPG,2020-06-28 
AJT928,EGNX,KMIA,2020-06-28 
BAW192,KDFW,EGLL,2020-06-28 
KAL543,RKSI,LHBP,2020-06-28 
AFL1451,UNEE,UUEE,2020-06-28 
FIN42,RKSI,EFHK,2020-06-28 
SVR099,UNNT,UUDD,2020-06-28 
LOT1046,CYYZ,EPWA,2020-06-28 
ETD964,LIMC,OMAD,2020-06-28 
BAW98,CYYZ,EGLL,2020-06-28 
ICV62N,KORD,ELLX,2020-06-28 
SBI2504,UNNT,UUDD,2020-06-28 
AZG9783,RKSI,ELLX,2020-06-28 
BAW118,VOBL,EGLL,2020-06-28 
CAL5637,VIDP,ELLX,2020-06-28 
ABX972,EGNX,KCVG,2020-06-28 
KAL8523,RKSI,LOWW,2020-06-28 
AFL1407,USSK,UUEE,2020-06-28 
BAW24R,KORD,EGLL,2020-06-28 
SBI3062,UHBB,UUDD,2020-06-28 
AVA178,SKBO,EDDM,2020-06-28 
AIC1923,VIDP,UUDD,2020-06-28 
ACA7210,CYYZ,EDDF,2020-06-28 
BAW3C,KIAD,EGLL,2020-06-28 
KAL9577,VIDP,LOWW,2020-06-28 
SIA7979,KDFW,EBBR,2020-06-28 
BAW6B,KSFO,EGLL,2020-06-28 
WGN4600,KORD,EDDF,2020-06-28 
VPCGN,KLAX,EGGW,2020-06-28 
TAM8070,SBGR,EDDF,2020-06-28 
AIC1927,VIDP,UKBB,2020-06-28 
KLM886,VHHH,EHAM,2020-06-28 
ARG1132,SAEZ,LEMD,2020-06-28 
AAR541,RKSI,EDDF,2020-06-28 
ETD915,OMAA,EDDF,2020-06-28 
EVA077,RCTP,EHAM,2020-06-28 
ABW708,KORD,UUEE,2020-06-28 
ETD59V,OMAA,EGLL,2020-06-28 
ETD47K,OMAA,LFPG,2020-06-28 
SIA7372,VOMM,EHAM,2020-06-28 
ETD7,OMAA,EDDF,2020-06-28 
NWS546,UNNT,UUEE,2020-06-28 
AIC131,VABB,EGLL,2020-06-28 
KAL901,RKSI,LFPG,2020-06-28 
ETD26N,OMAA,LIMC,2020-06-28 
CLU5742,VHHH,LHBP,2020-06-28 
ETD46X,OMAA,EBBR,2020-06-28 
ETH500,EIDW,KIAD,2020-06-28 
ABW622,RKSI,UUEE,2020-06-28 
KLM888,VHHH,EHAM,2020-06-28 
SBI2508,UNNT,UUDD,2020-06-28 
AFR6737,KORD,LFPG,2020-06-28 
LOT1072,VIDP,EPWA,2020-06-28 
FRH541,EBLG,KJFK,2020-06-28 
MPH7552,KMIA,EHAM,2020-06-28 
AFL1210,UUEE,UWWT,2020-06-28 
AFL010,UUEE,ULLP,2020-06-28 
ARL127,LFBD,GOBD,2020-06-28 
T7GTS,OMDW,LSGG,2020-06-28 
BBC001,VGTJ,EGLL,2020-06-28 
N190BE,LEMG,GOBD,2020-06-28 
ETH3751,ZGGG,EHBK,2020-06-28 
BOX486,EDDF,CYYZ,2020-06-28 
AAR7811,RKSI,EDDF,2020-06-28 
RSY7538,UUWW,SKMA,2020-06-28 
KLM701,EHAM,SAEZ,2020-06-28 
AFR253,VVTS,LFPG,2020-06-28 
MEDVC5A,EDDK,OERY,2020-06-28 
CPA007,VIDP,EGLL,2020-06-28 
ICV63M,KJFK,ELLX,2020-06-28 
LBT572,DTTA,LFLL,2020-06-28 
MPH6162,KMIA,EHAM,2020-06-28 
BOX531,VOBL,EDDP,2020-06-28 
SBI1173,UUDD,USSS,2020-06-28 
DAH1508,DAAG,LFPG,2020-06-28 
SOO083,OBBI,EDDP,2020-06-28 
VJT878,LSZH,KFLL,2020-06-28 
OAE581,EINN,KBWI,2020-06-28 
AAR797,RKSI,LOWW,2020-06-28 
BOX599,OMDB,EDDP,2020-06-28 
SVR079,UUDD,ULLP,2020-06-28 
LMJ249L,LSGG,KJFK,2020-06-28 
DAH1222,DAAG,LFLL,2020-06-28 
AFR990,LFPG,FABA,2020-06-28 
SVR261,UUDD,USSS,2020-06-28 
AFR1284,LFPG,DTTA,2020-06-28 
AUL597,ULLP,UWKD,2020-06-28 
AIC111,VIDP,EGLL,2020-06-28 
TAR472,DTTA,LIPZ,2020-06-28 
ABW408,KORD,EHAM,2020-06-28 
MCITI,OMDW,EGSS,2020-06-28 
FIN132,WSSS,EFHK,2020-06-28 
RA07390,UUMO,UUWR,2020-06-28 
SHE57H,EHRD,SLVR,2020-06-28 
TAR752,DTTA,LIRF,2020-06-28 
IJM071,UUWW,OMDW,2020-06-28 
BOX593,VIDP,EDDP,2020-06-28 
SBI5005,UNNT,ULLI,2020-06-28 
9HAOE,UUMO,UAAA,2020-06-28 
DAL263,LFPG,KJFK,2020-06-28 
ABW9508,KCVG,EBBR,2020-06-28 
ACA7231,LEMD,CYYZ,2020-06-28 
BAW56,FAGM,EGLL,2020-06-28 
AFR456,LFPG,SBGR,2020-06-28 
BOX499,KLAX,EDDF,2020-06-28 
TAR756,DTTA,LIMC,2020-06-28 
DAL3341,EDDF,KORD,2020-06-28 
SBI2505,UUDD,UNNT,2020-06-28 
ABD367,EDDF,KATL,2020-06-28 
SAS943,EKCH,KORD,2020-06-28 
AFR066,LFPG,KLAX,2020-06-28 
