Callsign, Origin, Destination
THA952,VTBS,EKCH
ETH500,EIDW,KIAD
AFL1460,UUEE,UNNT
AFL1412,UUEE,USSS
ABW501,UUEE,KORD
THA916,VTBS,EGLL
EVA067,VTBS,EGLL
AFR6737,KORD,LFPG
EWG1207,VTBS,EDDM
AFL100,UUEE,KJFK
QFA1,YSSY,EGLL
AFL1210,UUEE,UWWT
NSP8,LIPX,KIAD
AEA964,EDDF,TBPB
AAR7811,RKSI,EDDF
BOX531,VOBL,EDDP
MPH6162,KMIA,EHAM
NAX4602,OMDB,ESSA
SOO085,OBBI,EDDP
AZG4219,OMDW,EHAM
SVR261,UUDD,USSK
DLH561,FACT,EDDM
VPCVI,LSZH,KLAX
AAR797,RKSI,LOWW
CTN9704,LDZA,OMAA
EDW65V,VCBI,LSZH
BOX599,OMDB,EDDP
BBC007,VGTJ,EGCC
AVA027,LEMD,SKBO
SBI1173,UUDD,USSS
SDM5660,OMSJ,ULLI
PBD571,ULLI,UWWE
BOX488,EDDF,KLAX
GTI8792,KORD,EHAM
ALK503,VCBI,EGLL
SIA7979,KDFW,EBBR
CCA907,LEMD,SBGR
AFL1418,UUEE,USSS
ETH8502,EIDW,KIAD
CMB573,EBOS,KPOB
LUK9695,UUEE,UUBC
DLH575,FACT,EDDM
KSM9661,UUWW,UUMU
BOX418,EDDF,KORD
CFG8426,EDDF,MDBG
LXJ91,EFHK,KHPN
SBI2505,UUDD,UNNT
CKS250,VIDP,EDDP
ICV62N,KEYE,ELLX
SBI2510,UNNT,UUDD
ACA873,EDDF,CYYZ
BOX413,KORD,EDDF
TAM8147,LPPT,SBGR
CKS244,OBBI,EBBR
AFL106,UUEE,KLAX
PBD206,ULLP,UUWW
ACA875,EDDF,CYUL
ABG7762,OMDW,UUEE
KTK6675,UUWW,OMDW
ACA869,EGLL,CYYZ
DLH492,EDDF,CYVR
ACA833,EBBR,CYUL
AFL1463,UNNT,UUEE
DLH9862,EDDM,MDBG
ABW407,EHAM,KORD
KTK7721,UUWW,VTBT
RSD003,ULLI,UUWE
GFA016,EDDF,OBBI
SIA305,EGLL,WSAT
GFA002,EGLL,OBBI
AFR374,LFPG,CYVR
DAL135,EHAM,KDTW
ABD4398,EDDS,KATL
DAL73,EHAM,KATL
AFR084,LFPG,KSFO
BAW207,EGLL,KMIA
ABG7765,UUEE,OMDW
CAL062,EDDF,RCTP
AFL1402,UUEE,USSS
RSY9166,OMDW,UUWW
AFR456,LFPG,SBGR
DLH430,EDDF,KORD
SAS903,ESSA,KEWR
ADB568F,EDDP,UAAA
GFA018,LFPG,OBBI
DHK977,KCVG,EBBR
NJE054P,EGGW,KSFO
BAW104,OMDB,EGLL
TAM9453,EGLL,SBGR
AFR682,LFPG,KATL
BAW198,VABB,EGLL
AFR090,LFPG,KMIA
AHO674D,OMDB,LMML
TAM8115,LEBL,SBGR
AFR066,LFPG,KLAX
ANA204,EDDF,RJTK
FRH571,EBLG,KIAH
SBI2507,UUDD,UNNT
BAW9VA,EGKK,TLPL
SBI5004,ULLI,UNCC
DAL2,EGLL,KJFK
IBE6275,LEMD,KORD
THT68,NTAA,LFPG
WWI91,LPPT,KHPN
ACA847,EDDM,CYYZ
IBE6317,LEMD,MROC
MAS3,EGLL,WMKK
ANA206,LOWW,RJTK
TAP089,LPPT,SBGR
KZR276,UUDD,UAAR
RRR4980,EGVN,GMTT
SVR3583,UUDD,OMDW
PBD888,OMDB,UUWW
HES7108,EDDB,OMDW
QQE571,EGGW,OTBD
IBE6585,LEMD,SKBO
SIA7393,EGLL,OMSJ
MPH8562,FABA,EHAM
TSC111,LFPG,CYUL
DAL31,EGLL,KATL
GTI567,EHAM,KJFK
AFL110,UUEE,KMIA
MAU14,FARA,LFPG
AFR361V,LFPG,DAAG
CPA068,LIMC,VHHH
N203CD,EGGP,CARK
ARL127,LGIR,VOCI
WJA4,EGKK,CYYZ
ABY956,UUDD,OMSJ
SVR299,UUDD,USSS
TSC123,EGKK,CYYZ
AFL1461,UNNT,UUEE
AFL1212,UUEE,UWWT
CPA260,LFPG,VHHH
CPA288,EDDF,VHHH
BAW7,EGLL,RJTT
THA931,LFPG,VTBS
CPA216,EGCC,VHHH
BAW13G,EGLL,KBOS
QFA9,YPPH,EGLL
SBI1012,ULLP,UUDD
BAW185,EGLL,KEWR
SBI1175,UUDD,USSS
ALK506,EGLL,VCBI
KAR6620,OMDW,UUEE
AFL020,UUEE,ULLP
BAW249,EGLL,SBGL
IJM011,EGCC,SBGR
THA911,EGLL,VTBS
CPA338,EBBR,VHHH
THA971,LSZH,VTBS
OAE703,LRBS,KIAD
SAM580,KADW,EINN
AFL102,UUEE,KJFK
QFA10,EGLL,YPPH
FDB2RG,LROP,OMDB
BAW2155,EGKK,TBPB
OKHWL,LSGG,USSS
BAW9L,EGLL,CYYZ
ACA857,EGLL,CYYZ
CMB343,EDFH,KNGU
ACA871,LFPG,CYUL
THA935,EBBR,VTBS
THA955,ENGM,VTBS
THA937,LOWW,VTBS
AFR136,LFPG,KORD
THA961,ESSA,VTBS
TOM834F,EGCC,TBPB
ACA845,EDDF,CYYC
DLH630,EDDF,OMDB
AFR373V,LFPG,MDBG
BAW295,EGLL,KORD
CFG8216,EDDF,GBYD
WGN4601,KORD,EBLG
DLH402,EDDF,KEWR
FDB4WN,UKBB,OMDB
THA921,EDDF,VTBS
AFL1404,UUEE,USSS
BAW19,EGLL,RJBB
BOX516,EDDP,VHHH
THA925,EDDM,VTBS
AFL521,OMDB,UUEE
CFG8230,EDDL,GBYD
BAW17,EGLL,RKSI
TAP201Q,LPPT,KEWR
BAW178,KJFK,EGLL
AFR344,LFPG,CYUL
AFR006,LFPG,KJFK
CKS999,EDDP,KCVG
ACA849,EGLL,CYYZ
OAE603,LRBS,KIAD
AFR054,LFPG,KIAD
EDW36,LSZH,MROC
THY6558,KMIA,EHBK
THA951,EKCH,VTBS
AZA610,LIRF,KJFK
SBI2514,UNNT,UUDD
DHK975,KCVG,EBBR
AFR356,LFPG,CYYZ
TOM762F,EGBB,TBPB
VJT720,LSZH,VHHH
CFG8224,EDDF,GBYD
SBI5005,UNNT,ULLI
EJA219,EGGW,KDTW
SDM5733,UUWW,OMDB
CRL900,LFPO,CYUL
AWC246P,EGNX,CYYC
KAL529,RKSI,UUEE
BAW15K,EGLL,KJFK
AVA019,LEBL,SKBO
TSC785,LEMG,CYUL
SBI2509,UUDD,UNCC
NAX7205,ESSA,VTBS
BAW209,EGLL,KMIA
SBI1015,UUDD,ULLP
AFR4143,DAAG,LFPG
JME534W,KEWR,EGNX
AFL024,UUEE,ULLP
ACA851,EGLL,CYYC
BAW49,EGLL,KSEA
XAFUF,EDDB,KLAX
JAF8241,GVBA,LPFR
AFL1414,UUEE,USSS
ABW792,RKSI,UUEE
BAW227,EGLL,KATL
SVR267,UUDD,USSS
ETH3779,VIDP,EDDF
VJT732,TVSA,EGHI
AFR334,LFPG,KBOS
BRU945,UMMS,ULLP
AFR293,RJTT,LFPG
AFR378,LFPG,KDTW
AFR166,LFPG,VTBS
IBE6117,LEMD,KMIA
ACA865,EGLL,CYUL
DRU606,UUDD,UNCC
JAL12,EFHK,KDFW
DLH4J,EDDM,CYUL
ACA855,EGLL,CYVR
BAW9,EGLL,VTBS
SDM6276,VTBS,UUEE
MAS2,WMKK,EGLL
BAW269,EGLL,KLAX
AOJ96M,VHHH,LOWW
AFR364V,LFPG,GOBD
RBA003,WBSB,EGLL
AFL524,UUEE,OMDB
KTK7850,VCBI,ULLI
BAW31F,EGLL,KDFW
IBE6253,LEMD,KJFK
TFL8334,GBYD,LPFR
CAO1021,RJBB,EDDF
EWG1206,EDDM,VTBS
BAW28,VHHH,EGLL
NAX7209,EKCH,VTBS
SVR002,UUEE,USSS
DLH9858,EDDM,FACT
AFR422,LFPG,SKMA
CAL061,RCTP,EDDF
AAR542,EDDF,RKSI
ABD367,EDDF,KATL
DLH797,VHHH,EDDF
DLH716,EDDF,RJTT
BAW6NC,EGLL,CYUL
RZO3323,LPPD,CYYZ
CPA261,VHHH,LFPG
BAW3415,EGLL,KBOS
THA920,VTBS,EDDF
CPA238,EGLL,VHHH
CAL5638,ELLX,OMDW
DLH577,FACT,EDDF
SVR1586,OMDW,UWUU
THY6551,EINN,KORD
DLH773,VTBS,EDDF
SBI3061,UUDD,UHBB
THA930,VTBS,LFPG
KAL544,EDDF,RKSI
CPA251,VHHH,EGLL
EVA066,LOWW,RCTP
GTI8670,KBWI,EDFH
CAL073,RCTP,EHAM
KAL9578,LSZH,RKSI
THA910,VTBS,EGLL
AFR348,LFPG,CYUL
BAW5VY,EGLL,CYVR
THA954,VTBS,ENGM
TAP259A,LPPT,CYYZ
BAW58L,FACT,EGLL
CPA237,VHHH,EGLL
CFG291,FACT,EDDF
DLH573,FATA,EDDF
JAL41,RJTT,EGLL
BOX514,EDDP,OMDB
ETH3417,KATL,EBLG
SWG9910,CYYZ,BIKF
THA924,VTBS,EDDM
AFR6740,LFPG,KORD
THA970,VTBS,LSZH
AFL1946,UUEE,UAAA
JAL46,LFPG,RJTT
ACA859,EGLL,CYYZ
AFR995,FAGM,LFPG
BAW179,EGLL,KJFK
AFL1450,UUEE,UNEE
THA950,VTBS,EKCH
DLH574,EDDM,FACT
N718MB,KTEB,BIKF
SBI2511,UUDD,UNNT
BAW55K,EGLL,FAGM
CFG8621,MROC,EDDF
AFL1548,UUEE,UNNT
AFL1406,UUEE,USSS
BAW43,EGLL,FACT
BAW56,FATA,EGLL
THA960,VTBS,ESSA
SDM6541,ULLI,UNNT
ANA216,LFPG,RJTT
ETH3508,EHBK,KJFK
AFL272,UUEE,VTBS
SAM580,EINN,OTBH
BAW2040,FACT,EGKK
KAL908,EGLL,RKSI
ETH3715,EBBR,FATA
SVR224,ULLI,USSS
JAL44,EGLL,RJTT
LOT8519,EPWA,VTBD
SBI2605,UUDD,UNEE
AZA675,SBGR,LIRF
KAR301,UUEE,UNCC
SDM6265,UUEE,VCBI
ANA218,EDDM,RJTT
IBE6824,SBGR,LEMD
IFA4044,LEBL,OMAM
BAW246,SBGR,EGLL
ANA212,EGLL,RJTT
KAL8524,LIMC,RKSI
GTI8438,KSUU,EDFH
TAM8071,EDDF,SBGR
SIA7979,EBBR,WIDD
THA953,EKCH,VTBS
RBA004,EGLL,WBSB
BAW42,FACT,EGLL
AFR443,SBGL,LFPG
SBI5006,ULLI,UNCC
ANA224,EDDF,RJTT
THA927,EDDF,VTBS
AFR457,SBGR,LFPG
AAR794,EDDF,RKSI
SVR100,UUDD,UNCC
PBD445,UUWW,UNEE
NWS721,UUEE,VTBS
BOX452,EDDF,KORD
DLH345,FACT,EDDF
BAW54,FATA,EGLL
PBD419,UUWW,UNCC
AFL1416,UUEE,USSS
AAR7821,EDDF,RKSI
EDW5034,LSZH,MDBG
TAP074,SBGL,LPPT
CPA256,EGLL,VHHH
N996MS,KDAL,LZIB
TAP082,SBGR,LPPT
BCS547,EDDP,OBBI
FRH541,EBLG,KJFK
CPA008,LFPG,VABB
PBD403,UUWW,USSS
ALK504,EGLL,VCBI
TAM8085,EGLL,SBGR
GTI8502,KDOV,EDFH
NWS173,UUEE,USSS
KAL902,LFPG,RKSI
DLH576,EDDF,FACT
SVR271,UUDD,USSS
PBD405,UUWW,USSS
PBD515,ULLI,USSS
BAW105,EGLL,OMSJ
PBD557,ULLI,UNNT
GAF906,KLAS,EDDK
TVS415P,BIKF,CYYZ
DLH572,EDDF,FATA
DLH506,EDDF,SBGR
AWC721,EGSS,KBOS
CFG8427,MDPC,EDDF
TAM8065,LEMD,SBGR
CKS206,EHAM,KJFK
BAW27,EGLL,VHHH
DLH772,EDDF,VTBS
SDM6401,ULLI,USSS
THA917,EGLL,VTBS
AFR379,CYVR,LFPG
AZA672,LIRF,SBGL
AFL1408,UUEE,USSS
AZA674,LIRF,SBGR
EVA068,EGLL,RCTP
DLH493,CYVR,EDDF
SBI1171,UUDD,USSS
BAW59,EGLL,FACT
DLH631,OMDB,EDDF
CCA908,SBGR,LEMD
ACA878,CYYZ,LSZH
CMB589,OMSJ,EDFH
ABD4399,KATL,EBLG
IFA4045,LGIR,OMAM
MPH8371,EHAM,FATA
ACA872,CYYZ,EDDF
DLH507,SBGR,EDDF
BAW247,EGLL,SBGR
BAW15,EGLL,WSAP
SIA321,EGLL,WSAP
BOX489,KLAX,EDDF
GFA017,OBBI,EDDF
DLH2755,MDPC,EDDM
AFR099,KMIA,LFPG
AFR442,LFPG,SBGL
AFR274,LFPG,RJTT
GFA019,OBBI,LFPG
AFL525,OMDB,UUEE
AAR798,LIMC,RKSI
BAW32N,KMIA,EGLL
AFR454,LFPG,SBGR
DLH431,KORD,EDDF
THA936,VTBS,LOWW
ABW704,KATL,EHAM
AFR4142,SPJC,LFPG
THY6438,KMIA,EHBK
AFR990,LFPG,FAGM
AFR681,KATL,LFPG
N919NE,KFLL,LSZH
KAL510,ESSA,RKSI
AEA057,LEMD,SBGR
AFR345,CYUL,LFPG
SOO098,EDDP,VHHH
IBE6274,KORD,LEMD
BOX597,EDDP,VHHH
AZG201,RJBB,EHAM
ACA874,CYUL,EDDF
SAS904,KEWR,ESSA
SBI2502,UNNT,UUDD
TAP087,LPPT,SBGR
ETH3517,KMIA,EBLG
AFR719,GOBD,LFPG
TAP075,LPPT,SBGL
IBE6827,LEMD,SBGR
PLM9441,FACT,EHAM
ABW408,KORD,EHBK
DAL72,KATL,EHAM
AFR083,KSFO,LFPG
TAP2236,KBOS,LPPT
ACA856,CYYZ,EGLL
BAW20R,KORD,EGLL
AFR137,KORD,LFPG
GFA007,OBBI,EGLL
AFL107,KLAX,UUEE
BAW5CA,CYYZ,EGLL
VJT972,CYYZ,LEBL
CPA037,VIDP,EDDF
AFR459,SBGR,LFPG
BAW9E,KEWR,EGLL
AFR055,KIAD,LFPG
CKS203,KORD,EHAM
CRL901,CYUL,LFPO
AFL1451,UNEE,UUEE
BAW45B,KBOS,EGLL
ABW149,UUEE,VHHH
NCR843,KORD,EDFH
DLH403,KEWR,EDDF
TAP202,KEWR,LPPT
AFR007,KJFK,LFPG
SVR1585,UWUU,OMDW
IBE6314,MROC,LEMD
AFR351,CYYZ,LFPG
QQE210,KLAX,EGGW
DAL1,KJFK,EGLL
AFR065,KLAX,LFPG
ABW708,KORD,UUEE
SBI2606,UNEE,UUDD
TAP088,SBGR,LPPT
AFL1947,UAAA,UUEE
DAL30,KATL,EGLL
BOX419,KDFW,EDDF
BAW176A,KJFK,EGLL
PBD446,UNEE,UUWW
AFR333,KBOS,LFPG
ACA864,CYUL,EGLL
AFL103,KJFK,UUEE
ACA846,CYYZ,EDDM
PLM9341,FACT,EGKK
SVR099,UNNT,UUDD
SDM6412,UWUU,ULLP
MASHI,KEWR,EGGW
ACA870,CYUL,LFPG
CSN5203,KORD,EHAM
MAS4,WMKK,EGLL
BAW248,SBGL,EGLL
ACA832,CYUL,EBBR
DLH475,CYUL,EDDM
AFR969A,MDPC,LFPG
AWC462,CYYC,EGNX
78837,UUMU,UUBI
SBI2504,UNNT,UUDD
ACA824,CYYZ,EHAM
OMA153,WMKK,LSZH
CAL069,RCTP,EGKK
RZO9300,CYYZ,LPPT
BAW94,CYUL,EGLL
TSC122,CYYZ,EGKK
AJT489,KORD,EDDF
BAW18,RKSI,EGLL
AAR541,RKSI,EDDF
WJA8978,CYYZ,EGKK
IBE6252,KJFK,LEMD
KAL8535,RKSI,LOWW
TSC110,CYUL,LFPG
TSC764,CYYZ,LPPR
BAW20,RJBB,EGLL
GTI8036,KDOV,EDFH
GTI564,UAAA,LEZG
BAW8VA,TLPL,EGKK
ACA7150,CYYZ,EDDF
ACA848,CYYZ,EGLL
OAE6047,KAFW,EINN
BAW34N,KMIA,EGLL
EDW37,MROC,LSZH
AUL592,UWUU,ULLP
ANA223,RJTT,EDDF
BAW3414,KBOS,EGLL
NAX7206,VTBS,ESSA
ABW137,UUEE,VHHH
WJA8977,CYYC,LFPG
CMB517,EDFH,OMSJ
TSC732,CYYZ,LPPT
SQP1931,UKBB,OMSJ
ACA862,CYYZ,EGLL
AFR349,CYUL,LFPG
IBE6118,KMIA,LEMD
TUP6536,UNNT,UUWW
AZA61CM,KJFK,LIRF
HES1107,OMDW,EDDP
ANA211,RJTT,EGLL
AFL004,UUEE,ULLP
IBE2622,KSFO,LEBL
NAX7210,VTBS,EKCH
TAP262,CYYZ,LPPT
KTK7722,UNNT,UUWW
BCS548,OBBI,EDDP
KAL907,RKSI,EGLL
BAW18A,KJFK,EGLL
BOX506,EDDF,VHHH
MPH7762,KMIA,EHAM
BAW48Q,KSEA,EGLL
AFL1462,UUEE,UNNT
AFL006,UUEE,ULLP
ABD707,EDFH,KSPA
AFL1410,UUEE,USSS
MHV64R,OMDW,EDDR
T7SGS,UUWW,ULLP
KAR6619,UUEE,OMDW
WGN5086,KORD,EHAM
SDM6022,UUWW,ULLP
SDM6275,UUEE,VTBS
CAO1023,KLAX,EHAM
AFR165,VTBS,LFPG
OAE521,KAFW,EINN
BAW10,VTBS,EGLL
KAL901,RKSI,LFPG
ACA850,CYYC,EGLL
SBI2508,UNNT,UUDD
BAW92W,KDFW,EGLL
DRU529,UNNT,UUDD
ACA858,CYYZ,EGLL
AFL1436,UUEE,USSS
ETH574,EIDW,KORD
EWG1207,VTBS,EDDM
SBI1005,UUDD,ULLP
AFL010,UUEE,ULLP
SDM6266,VCBI,UUEE
FDB911,OMDB,UUWW
BBC001,VGTJ,EGLL
THA932,VTBS,LFPG
ETH500,EIDW,KIAD
ACA842,CYUL,EIDW
AFL520,UUEE,OMDB
UPC8505,UUWW,ULLP
AFL273,VTBS,UUEE
BAW8C,CYVR,EGLL
SBI1007,UUDD,ULLP
THA922,VTBS,EDDF
BOX534,EDDF,VTBS
AFL012,UUEE,ULLP
IPBRA,GBYD,LIML
SDM6016,UUWW,ULLP
AFR423,SKBO,LFPG
GTI8793,EHAM,KORD
AFL1460,UUEE,UNNT
SVR3584,OMDW,UUDD
AFL1412,UUEE,USSS
PBD203,UUWW,ULLP
BEL9901,EBBR,GOBD
AFL100,UUEE,KJFK
NWS177,UUEE,ULLP
ETH3509,KJFK,EBLG
BAW268,KLAX,EGLL
THA916,VTBS,EGLL
AFR6741,KORD,LFPG
LOT8520,VTBS,EPWA
CES219,VTBS,EDDF
AFR077,KLAX,LFPG
FDB5KV,OMDB,LROP
SBI1009,UUDD,ULLP
NWS722,VTBS,UUEE
SVR261,UUDD,USSS
CFG8590,EDDF,FACT
AYY162,EDDK,GOBD
KAL530,EDDF,RKSI
SVR079,UUDD,ULLP
AFL014,UUEE,ULLP
ABD387,KATL,EDDF
AFL104,UUEE,KIAD
SBI1173,UUDD,USSS
DLH563,FACT,EDDM
ADB570F,EDDP,UAAA
ALK503,VCBI,EGLL
AFL1860,UUEE,UDYZ
SDM6598,UUWW,ULLP
FRH542,KJFK,EGNX
DLH575,FACT,EDDM
AFL1418,UUEE,USSS
UTA369,UUWW,ULLP
AFL016,UUEE,ULLP
SDM6232,UWWW,ULLP
MPH6131,EHAM,KJFK
ACA879,LSZH,CYYZ
CFG8426,EDDF,MDPC
ACA873,EDDF,CYYZ
TSC113,LFPG,CYUL
CFG8231,GBYD,EDDL
ABD386,KLCK,EDDF
CFG282,EDDF,HKMO
BOX591,VHHH,EDDP
SDM6028,UUWW,ULLP
01998,UUBM,UUBW
AFL106,UUEE,KLAX
ABW408,EHBK,OMDW
EWG1252,EDDF,TBPB
BOX453,KORD,EDDF
ACA875,EDDF,CYUL
SVR059,UUDD,ULLP
AFL042,UUEE,ULLP
N546QS,ESSA,KEWR
ACA869,EGLL,CYYZ
SIA323,EHAM,WSSS
SBI1011,UUDD,ULLP
SIA305,EGLL,WSSS
AFL1463,UNNT,UUEE
QFA6017,YSSY,EDDC
DAL73,EHAM,KATL
SBI3018,VTBS,UUDD
CSC8226,EBBR,USSS
GFA016,EDDF,OBBI
GFA002,EGLL,OBBI
CFG8225,GBYD,EDDF
CAL062,EDDF,RCTP
BAW207,EGLL,KMIA
CMB587,EDFH,OMSJ
AZG783,ELLX,KORD
AZA60U,LIRF,KJFK
SAS903,ESSA,KEWR
JAL42,EGLL,RJTT
AUL532,UWWW,ULLP
CFG8217,GBYD,EDDF
AFL1402,UUEE,USSS
AFR462,LFPG,SBGL
CAL074,EHAM,RCTP
NCR843,EDFH,VABB
CFG8319,DAAG,EDDL
BAW104,OMDB,EGLL
CFG8498,EDDF,TBPB
CKS204,EHAM,KJFK
AUL598,UWKD,ULLP
AFR066,LFPG,KLAX
SBI5004,ULLI,UNNT
ANA204,EDDF,RJTT
32261,UKKK,UKKM
AFL018,UUEE,ULLP
MAS3,EGLL,WMKK
ACA833,EBBR,CYUL
UTA366,UWUU,UUWE
QQE210,EGGW,FALA
DAL2,EGLL,KJFK
AFR369V,LFPG,DAAG
BAW9VA,EGKK,TLPL
MPH8372,FABA,EHAM
SIA317,EGLL,WSSS
SBI2507,UUDD,UNNT
ACA847,EDDM,CYYZ
N110QS,ESSA,KJFK
ANA206,LOWW,RJTT
AFL038,UUEE,ULLP
PBD572,UWWW,ULLP
SBI3205,UUDD,UDYZ
BAW11M,EGLL,KSFO
MEN014,OMDB,LEBL
KTK776,OMDW,UUWW
KAR377,UUEE,UDYZ
BAW7,EGLL,RJTT
BOX519,VHHH,EDDP
OEITH,LEMG,UUWE
DAL31,EGLL,KATL
TSC111,LFPG,CYUL
TSC123,EGKK,CYYZ
THA931,LFPG,VTBS
AFL1861,UDYZ,UUEE
CPA252,EGLL,VHHH
AFL1461,UNNT,UUEE
JDI10A,LOWL,KMIA
BAW13G,EGLL,KBOS
BAW2155,EGKK,TBPB
THY6327,DAAG,LOWW
BAW249,EGLL,SBGL
TBJ02,UNNT,EETN
JCB1,EGNX,TBPB
TSC733,LPPT,CYYZ
FDB912,UUWW,OMDB
LOT8597,EPWA,KMIA
ACA825,EHAM,CYYZ
AXG2307,LSGG,OBBI
TSC765,LPPR,CYYZ
BAW226,KATL,EGLL
AFL020,UUEE,ULLP
SBI1175,UUDD,USSS
CPA260,LFPG,VHHH
PBD888,OMDB,UUWW
JAS716,OERK,EINN
CMB501,KNGU,EBOS
BAW9L,EGLL,CYYZ
SBI1013,UUDD,ULLP
ACA857,EGLL,CYYZ
QFA9,YPPH,EGLL
THA935,EBBR,VTBS
JEI414,EDDM,GBYD
THA971,LSZH,VTBS
DLH402,EDDF,KEWR
THA911,EGLL,VTBS
LOT8507,EPWA,KORD
AFL102,UUEE,KJFK
ACA871,LFPG,CYUL
QFA10,EGLL,YPPH
AFR372V,LFPO,MDPC
B8415,UNNT,EGGW
WJA4,EGKK,CYYZ
THA961,ESSA,VTBS
THA925,EDDM,VTBS
THA937,LOWW,VTBS
THA921,EDDF,VTBS
THA955,ENGM,VTBS
ETH702,FABA,LIRF
CMB137,EDFH,OMDW
EDW36,LSZH,MROC
AFL521,OMDB,UUEE
DAH2778,DAAG,EDDM
AFL1404,UUEE,USSK
THA951,EKCH,VTBS
IFA4049,LGIR,OMAA
CFG032,EDDF,KSEA
WZZ2891,LOWW,UDYZ
EDW2020,LSZH,SKMA
AFR430,LFPG,MROC
ACA843,EIDW,CYYZ
PBD205,UUWW,ULLP
ACA851,EGLL,CYYC
IFA4047,EDDM,OMAM
BEL1058,GOBD,EBBR
MMM9602,UUWW,USSK
LOT8541,EPWA,SBGL
FDB2RG,LROP,OMDB
NAX7201,ENGM,VTBS
SVR624,ULLI,USSS
GES061K,KMIA,LSGG
SWG9084,CYUL,EGNT
AFL044,UUEE,ULLP
BARTK01,LROP,YTBF
KAR147,UUEE,ULLP
WJA9,LFPG,CYYC
ASL4801,OTHH,LYBE
FRH572,KIAH,EBLG
AJT488,EDDF,KORD
PLM9361,LEMD,KMIA
SWG9080,CYOW,EGNT
LOT8711,EPWA,OMDB
SOO242,KCVG,EDDP
SBI3206,UDYZ,UUDD
AFL541,KJFK,UUEE
CHX88,RHST,EDDN
VLJ17AV,LFML,DAAG
BAW15K,EGLL,KJFK
AFL024,UUEE,ULLP
AYY162,GOBD,EBBR
SBI2509,UUDD,UNCC
BAW227,EGLL,KATL
SBI1015,UUDD,ULLP
CPA038,LIMC,VHHH
BAW49,EGLL,KSEA
ACA865,EGLL,CYUL
AFR4149,DAAG,LFPG
AFL1414,UUEE,USSS
BOX690,EDDF,VOMM
AFR376V,LFPG,GOBD
THT67,LFPG,NTAA
SVR267,UUDD,USSS
OAE600,KIAD,LRBS
RSD005,UUWW,ULLP
ACA849,EGLL,CYYZ
BCS938,LFPG,GMMN
SVR349,UUDD,UHBB
KAR378,UDYZ,UUEE
IBE6117,LEMD,KMIA
DLH9913,EDDF,MROC
BAW3461,EGLL,KSFO
B8250,UNNT,EGGW
BAW16,WSSS,EGLL
AUL504,UUYY,ULLP
SWG9086,CYUL,EGNT
LOT8539,EPWA,FACT
IFA1129,SBGL,EDDB
BAW12,WSSS,EGLL
BAW269,EGLL,KLAX
BAW9,EGLL,VTBS
AFL026,UUEE,ULLP
QFA1,WSSS,EGLL
IBE6253,LEMD,KJFK
SDM6020,UUWW,ULLP
ACA7151,EDDF,CYYZ
MAS2,WMKK,EGLL
EVA087,RCTP,LFPG
BOX550,EDDP,RKSI
SIA322,WSSS,EGLL
AHO9919,EDDH,KJFK
SIA324,WSSS,EHAM
ABG8525,UWKD,YTBF
WGN5087,EHAM,KORD
UTA383,UUWW,ULLP
BAW28,VHHH,EGLL
PBD421,UUWW,UWWE
SBI1077,UUDD,UWWE
CAL061,RCTP,EDDF
BAW3469,EGLL,KSFO
AAR542,EDDF,RKSI
DLH577,FACT,EDDF
DAL8834,KDTW,EIDW
BRU8795,UMMS,UUWE
CPA251,VHHH,EGLL
WZZ2892,UDYZ,LOWW
UTA357,UUWW,UWWE
BAW6NC,EGLL,CYUL
FRX557,EETN,ULLP
THA920,VTBS,EDDF
DLH773,VTBS,EDDF
SDM6276,VTBS,UUEE
DAH2779,EDDM,DAAG
SBI3061,UUDD,UHBB
JAF017F,KMKE,EBBR
AFR4146,LFPG,SKMA
N718MB,BIKF,KEWR
NWS207,UUEE,ULLP
EDW84,LSZH,FACT
BAW58L,FACT,EGLL
SIA306,WSSS,EGLL
SBI1019,UUDD,ULLP
BAW179,EGLL,KJFK
AFL030,UUEE,ULLP
CPA383,VHHH,LSZH
THA930,VTBS,LFPG
THA934,VTBS,EBBR
BAW5VY,EGLL,CYVR
MLWSG,FACT,EDDB
PBD548,UWKD,ULLP
ACA859,EGLL,CYYZ
BOX317,KCVG,EDDP
DLH573,FAGC,EDDF
DRU530,UUDD,UNNT
AFL1548,UUEE,UNCC
BFY156P,OMDW,LFRS
THA950,VTBS,EKCH
THA954,VTBS,ENGM
AEA058,SBGR,LEMD
AFR995,FAGC,LFPG
AFL032,UUEE,ULLP
AFL1450,UUEE,UNEE
THA910,VTBS,EGLL
THA924,VTBS,EDDM
SIA52,WSSS,EGCC
ABG8846,OMDW,UWKD
BAW55K,EGLL,FABA
BAW56,FABA,EGLL
AAR588,EBBR,RKSI
AFL272,UUEE,VTBS
THA960,VTBS,ESSA
BOX510,EDDP,VHHH
BAW43,EGLL,FACT
KAL8536,EDDF,RKSI
YZR7451,ZGSZ,LHBP
ANA216,LFPG,RJTT
AFL101,KJFK,UUEE
AFL054,UUEE,ULLP
CKS244,KCVG,EDDP
BCS939,GMMN,LFPG
ANA218,EDDM,RJTT
JAL44,EGLL,RJTT
AFL1216,UUEE,UWWE
KAL591,RKSI,LOWW
KAL908,EGLL,RKSI
AZA675,SBGR,LIRF
ANA212,EGLL,RJTT
BAW246,SBGR,EGLL
SDM6265,UUEE,VCBI
BOX491,KDFW,EDDF
SBI2605,UUDD,UNEE
ANA224,EDDF,RJTT
