Callsign, Origin, Destination
ABW492,RKSI,UUEE
AFR185,VHHH,LFPG
SBI3061,UUDD,UHBB
CPA250,EGLL,VHHH
SIA322,WSSS,EGLL
AFR6902,LFPG,KORD
CPA255,VHHH,EGLL
SIA346,WSSS,LSZH
BOX317,KCVG,EDDP
VSV5054,LFPG,UAAA
KAL8536,EDDF,RKSI
CHH488,EDDF,ZUCK
SQP3520,UAAA,UKBB
CKS248,EDDP,KCVG
KAL9906,EDDF,RKSI
BAW31,EGLL,VHHH
JAL44,EGLL,RJTT
AVA280,SKBO,LEMD
AAR794,EDDF,RKSI
DHK923,KMIA,EBBR
BAW55,EGLL,FATA
CGEJD,CYUL,BIKF
AZU9750,SBKP,EHAM
ABX972,EGNX,KCVG
AFR225,VIDP,LFPG
NWS9402,ZGSZ,UUEE
SAZ73,VIDP,LSZH
SVR9861,UUBW,USSS
CPA256,EGLL,VHHH
AFR256,LFPG,WSAP
BCS978,EBBR,KCVG
PLM357P,KIAD,LEMD
ACA7201,EGLL,CYUL
IBE6846,SAEZ,LEMD
THA933,LFPG,VTBS
ABW208,EHAM,OMDB
EVA078,EHAM,RCTP
KAL902,LFPG,RKSI
KAL9926,EHAM,RKSI
BAW11,EGLL,WSAP
DLH403,KEWR,EDDF
CFG7950,EDDF,UAAA
JDI20B,LROP,UAAA
SVR3948,EDDF,USSS
CFG860,EDDF,UAAA
TAM8071,EDDF,SBGR
TAM9517,EHAM,SBGR
BAW138,VABB,EGLL
KAL591,RKSI,LOWW
ACA7222,CYUL,EBBR
DLH784,EDDF,ZGSZ
SIA7971,EBBR,OMSJ
MAS7979,EHAM,WMKK
SQP3815,UKBB,UAAR
SQP3817,UKBB,UAAA
CAO1037,ZUCK,EHAM
ACA872,CYYZ,EDDF
AJT392,EGNX,KCVG
AIC112,EGLL,VIDP
AIC122,LIRF,VIDP
MPH8341,EHAM,FABA
BOX575,RKSI,EDDP
ACA878,CYYZ,LSZH
ABG9904,USSK,UUEE
BCS395,KCVG,EDDP
ICV6138,ELLX,VHHH
DLH431,KORD,EDDF
THY6319,EINN,KORD
AXY2114,OERK,LGIR
BAW247,EGLL,SBGR
NOS770,LIMC,WIII
ICV67Z,KORD,ELLX
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
DAL82,KATL,LFPG
AFR454,LFPG,SBGR
AZG4502,EDFH,UBBB
DAL134,KDTW,EHAM
DAL16,KDTW,EGLL
MPH7341,EHAM,SBKP
SVR3867,USSK,EBLG
DAL14,KATL,EDDF
AFR065,KLAX,LFPG
AFL1450,UUEE,UNEE
DAL3340,KORD,EDDF
BAW6W,KIAD,EGLL
SDM6697,UUEE,WMKK
LOT1098,RKSI,EPWR
N19NE,KSGR,EGGW
BAW45B,KBOS,EGLL
N711GL,KBDL,LOWW
BCS399,KCVG,EDDP
OEICQ,KLNK,EDDR
BAW282,KLAX,EGLL
KAL504,LFPG,RKSI
BAW106,OMDB,EGLL
ACA7200,CYYZ,EGLL
AFR6901,KJFK,LFPG
BOX581,VHHH,EDDK
AFR007,KJFK,LFPG
IBE2825,LEMD,ZGSZ
OAE557,KNGU,EINN
CKS826,KCVG,EDDP
DLH702,EDDF,RKSI
DLH789,ZGSZ,EDDF
BAW20R,KORD,EGLL
BOX595,ZGSZ,EDDP
BAW14K,KJFK,EGLL
BAW172,KJFK,EGLL
DAL3342,KORD,EDDF
ABW531,UUDD,RKSI
AXY2006,EPKT,OMDB
NWS9305,ZGSZ,UUEE
ACA848,CYYZ,EGLL
DLH781,RKSI,EDDF
ABW447,UUDD,VHHH
VSV5078,UATE,EGLL
PIA784,CYYZ,EGCC
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
SIA7395,EHAM,OMSJ
NJE641L,SBGR,LPCS
TAP9191,ZGGG,LPPT
SVR350,UHBB,UUDD
AFR291,RJBB,LFPG
OAE6350,KAFW,EIDW
ABW450,VHHH,UUDD
DHK966,EDDP,KJFK
PRBBS,SBGR,LSGG
BOX532,EDDP,WSAP
BAW226,KATL,EGLL
SBI3062,UHBB,UUDD
BAW98,CYYZ,EGLL
CPA3165,OMDW,EHAM
BAW192,KDFW,EGLL
WGN4400,KORD,EDDF
AAR795,RKSI,UUDD
AUI2810,UAAA,UKBB
BAW286,KSFO,EGLL
EVA069,RCTP,EGLL
KAL9575,VIDP,LOWW
FRH551,EBLG,KJFK
CKS247,EDDP,OBBI
ETH574,SBGR,EIDW
AFR6903,KORD,LFPG
ABW9461,UUEE,ZUCK
OAE573,PAED,EINN
BOX484,EDDF,KORD
BOX514,EDDP,OMDB
AFL1451,UNEE,UUEE
DLH708,EDDM,RKSI
GTI8748,KNGU,EDFH
SOO098,EDDP,VHHH
ABW481,OMDB,UUDD
ECC302,OMDB,LKTB
CSN453,KORD,EHAM
MLWSA,EDDB,YTBF
DLH788,EDDF,ZGSZ
BAW246,SBGR,EGLL
DHK922,EBBR,KMIA
SQP3819,UKBB,UAAA
MFINE,UUWW,RJTT
KAL9925,RKSI,EHAM
MMD6825,EKBI,KTEB
BOX580,EDDP,RKSI
BOX530,EDDP,WSSS
ETH706,SBGR,EDDF
SVR3868,EBLG,USSS
SIA7951,KDFW,EBBR
WGN0188,KDOV,EBLG
BOX531,VOBL,EDDP
OKNGA,UUWW,USSS
CGEJD,LOWW,UDYZ
SQP4321,UKBB,UAAA
CMB162,KDOV,EDDP
AFL012,UUEE,ULLP
BOX408,EDDF,KSEA
BOX593,VIDP,EDDP
DAH1508,DAAG,LFPG
BAW56,FAOR,EGLL
AOJ95C,LOWW,VABB
CMB121,LICC,OBBI
TAM8070,SBGR,EDDF
NJE8NJ,EDDK,KBOS
CSS7172,ZUCK,EDFH
DLH772,EDDF,VTBD
BCS394,EDDP,KCVG
BCS541,EDDP,OBBI
BOX513,OMDB,EDDP
FWK915,EIDW,KHPN
CPA037,VIDP,EGLL
DAL3341,EDDF,KORD
CFG7961,UAAA,EDDF
ETH552,EIDW,CYYZ
CAL074,EHAM,RCTP
VPBPW,EGJJ,KBOS
AFL520,UUEE,OMDB
SQP3813,UKBB,UAAA
CAL062,EDDF,RCTP
SIA323,EHAM,WSAP
CSN456,EHAM,ZGGG
AZG785,EDFH,KORD
VSV5079,EGLL,UAAA
DAL3343,EDDF,KORD
BAW283,EGLL,KLAX
CKS826,EDDP,OBBI
DAL15,EDDF,KATL
BOX591,VHHH,EDDP
BCS396,EDDP,KCVG
AFR218,LFPG,VABB
BCS975,KCVG,EBBR
EVA088,LFPG,RCTP
VJT957,UUEE,KORD
EVA066,LOWW,RCTP
SIA317,EGLL,WSSS
CPA270,EHAM,VHHH
NOS8630,LIMC,GMMN
MPH6142,KMIA,EHAM
BAW7W,EGLL,KIAD
SVR3814,LFPG,USSS
CSN348,LFPG,ZGGG
TAP9560,SBGR,LPPT
AJT393,KCVG,EGNX
SAZ75,BIKF,KSEA
ACA879,LSZH,CYYZ
CPA260,LFPG,VHHH
BAW13G,EGLL,KBOS
NOS8820,LIMC,GMMN
DAH1509,LFPG,DAAG
AFL1212,UUEE,UWWE
GZP9615,UUMO,ULLP
ACA871,LFPG,CYUL
N280GU,KBOS,EGSS
BAW173,EGLL,KJFK
IBE6847,LEMD,SAEZ
DLH706,EDDM,RKSI
ABW409,VHHH,EBLG
QFA10,EGLL,YPPH
ACA857,EGLL,CYYZ
DLH430,EDDF,KORD
MSR541,EDDK,HEEM
SRR123P,EDDK,VHHH
CPA288,EDDF,VHHH
BAW117,EGLL,KJFK
SOO097,KLAX,EDDP
CPA252,EGLL,VHHH
DLH700,EDDF,RKSI
CSN8095,YSSY,LFPG
ACA873,EDDF,CYYZ
ANA204,EDDF,RJTT
MEA239,OLBA,EGLL
SVR173,ULLI,USSS
BAW295,EGLL,KORD
SBI1175,UUDD,USSS
MPH8342,FAOR,EHAM
SVR365,ULLI,USSS
CKS247,KCVG,EDDP
JAF877F,EDDV,RKSI
CSC3783,RJBB,EBBR
DAL83,LFPG,KATL
AXY2105,OLBA,LDZA
ACA7212,CYYZ,EHAM
AFL1404,UUEE,USSS
DHK971,KJFK,EGNX
AFR006,LFPG,KJFK
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
BAW27,EGLL,VHHH
DLH733,RKSI,EDDF
PLM449,RPLL,LYBE
ETH3722,VIDP,EBLG
BAW209,EGLL,KMIA
BAW287,EGLL,KSFO
DLH785,ZGSZ,EDDF
DAL135,EHAM,KDTW
N50M,BIRK,KPTK
TAP9161,LPPT,SBGR
CPA066,EDDF,VABB
AFR342,LFPG,CYUL
ICV6755,ELLX,VHHH
VJT719,EGSS,KSFO
JAL48,EFHK,RJTT
CMB132,EDFH,OBBI
GTI8724,KNGU,EDFH
DLH710,EDDF,RKSI
ANA8598,EDDF,RJTT
NOS631,GMMN,LIMC
BOX460,EDDF,CYYZ
WGN4401,EDDF,KORD
SBI8972,EDDF,UNNT
PLG9001,UNNT,UUWW
BAW193,EGLL,KDFW
AFR257,WSSS,LFPG
BCS932,LEZL,GMTT
ETH3640,ENGM,RKSI
LOT1003,EPWA,KORD
NOS821,GMMN,LIMC
LOT1045,EPWA,CYYZ
BAW33K,EGLL,KJFK
BAW32,VHHH,EGLL
CLU5722,PANC,EGSS
BAW227,EGLL,KATL
AXY2207,EDDF,KIAD
BAW297,EGLL,KORD
CMB162,EDDP,OTBH
BAW12,WSSS,EGLL
ATG6644,EDDF,VHHH
PAL720,RPLL,EGLL
KAL592,LEMD,RKSI
DLH716,EDDF,RJTT
SIA324,WSSS,EHAM
BAW28,VHHH,EGLL
KAL924,UUEE,RKSI
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
FRH552,KJFK,EBLG
EVA087,RCTP,LFPG
DLH727,RKSI,EDDM
KAL544,EDDF,RKSI
AAR542,EDDF,RKSI
BAW99,EGLL,CYYZ
CPA261,VHHH,LFPG
AFL521,OMDB,ULLI
AFR322,LFPG,KBOS
BCS933,GMTT,LEZL
CPA271,VHHH,EHAM
CPA251,VHHH,EGLL
BCS939,GMMN,LFPG
DRU550,UUDD,USSS
CMB0188,EBLG,OTBH
TAM9520,SBGR,EHAM
ABW623,VHHH,EHAM
CAL073,RCTP,EHAM
CHH488,EDDF,ZUCK
OAE559,EINN,KART
DLH784,EDDF,ZGSZ
CPA289,VHHH,EDDF
KAL9576,LIMC,RKSI
CPA255,VHHH,EGLL
CPA250,EGLL,VHHH
ABW557,UUEE,ZGSZ
JAL46,LFPG,RJTT
SBI3061,UUDD,UHBB
KAL9906,EDDF,RKSI
KAL541,RKSI,LOWW
AJT8521,KMIA,EBBR
BAW31,EGLL,VHHH
CCA570,EDDF,ZUCK
N11GW,KIAD,EIDW
RA02792,UUMI,UWKD
BCS395,KCVG,EDDP
BAW55,EGLL,FABA
ANA212,EGLL,RJTT
SIA7951,EBBR,VABB
JAL44,EGLL,RJTT
DHK923,KMIA,EBBR
AFR457,SBGR,LFPG
AOJ95C,VABB,LOWW
GJT734,UNNT,EYVI
MEA240,EGLL,OLBA
AZA9450,LIRF,RKSI
KAL902,LFPG,RKSI
BCS978,EBBR,KCVG
BAW246,SBGR,EGLL
CAO1041,RCTP,EDDF
AAR796,EDDF,RKSI
ABG9951,UUEE,VHHH
SBI2605,UUDD,UNEE
KAL9926,EHAM,RKSI
ACA7201,EGLL,CYYZ
TAP3110,SBGR,LPPT
SVR265,UUDD,USSK
BAW3583,SBGR,EGLL
CFG861,UAAA,EDDF
SVR3810,EDDF,USSS
BRU733,UMMS,UDYZ
CFG7952,EDDF,UAAA
EVA070,EGLL,RCTP
SIA26,WSSS,EDDF
BOX485,KDFW,EDDF
MPH7551,EHAM,SBKP
BAW59,EGLL,FACT
N30GN,KUES,LOWW
DLH506,EDDF,SBGR
BAW109,EGLL,OMDB
RSY9435,UUEE,ZGSZ
DAH2206,DAAG,LEMD
ACA872,CYYZ,EDDF
SMF007,UAAA,LIPE
CFG7951,UAAA,EDDF
ABW482,EHAM,OMDB
GTI8774,KHRT,EDFH
CSN457,ZUCK,EHAM
BOX579,RKSI,EDDF
BAW245,EGLL,SAEZ
AZG786,KORD,EDFH
AHO726X,OMDW,LMML
BOX523,VHHH,EDDP
DLH789,ZGSZ,EDDF
AFR188,LFPG,VHHH
KAL510,ESSA,RKSI
DAL134,KDTW,EHAM
DLH403,KEWR,EDDF
DAL82,KATL,LFPG
ACA874,CYUL,EDDF
MMZ654,GGOV,LPPT
SQP3801,UKBB,UAAA
DLH702,EDDF,RKSI
BAW6W,KIAD,EGLL
BAW20R,KORD,EGLL
AVA152,SKBO,LEMD
BAW112,KJFK,EGLL
DAL3340,KORD,EDDF
BAW282,KLAX,EGLL
SQP3823,UKBB,UAAA
BAW66,KPHL,EGLL
DAH2207,LEMD,DAAG
VSV5078,UAAA,EGCN
BAW45B,KBOS,EGLL
GFA007,OBBI,EGLL
DAL3342,KORD,EDDF
AFR5393,KJFK,LFPG
AFR347,CYUL,LFPG
IBE2825,LEMD,ZGSZ
BRU734,UDYZ,UMMS
ACA7200,CYYZ,EGLL
SQP3818,UAAA,UKBB
AFL122,UUEE,KJFK
BAW172,KJFK,EGLL
ACA854,CYVR,EGLL
BAW14K,KJFK,EGLL
AFR6734,LFPG,KORD
BOX409,KLAX,EDDF
ACA848,CYYZ,EGLL
SBI2606,UNEE,UUDD
N900LY,KHPN,LSGG
DHK548,OBBI,EDDP
ACA870,CYUL,LFPG
SIA346,YSSY,LSZH
BAW208,KMIA,EGLL
CES553,KLAX,LFPG
BCS548,OBBI,EDDP
MMD6825,KTEB,LSZH
BOX583,VHHH,EDDP
ABW639,UUDD,VHHH
CPA038,LIMC,VHHH
AAR791,RKSI,LOWW
AIC131,VABB,EGLL
BAW98,CYYZ,EGLL
BAW226,KATL,EGLL
CIG1601,UUWW,OMDW
DAL72,KATL,EHAM
MAS4,WMKK,EGLL
SBI3062,UHBB,UUDD
BAW296,KORD,EGLL
CMB138,EDFH,OBBI
LOT1046,CYYZ,EPWA
BAW192,KDFW,EGLL
BAW286,KSFO,EGLL
EVA077,RCTP,EHAM
EVA069,RCTP,EGLL
LOT1004,KORD,EPWA
KAL9575,VIDP,LOWW
DHK541,EDDP,OBBI
DLH725,RKSI,EDDF
ECC201,LKPR,UDYZ
KAL9905,RKSI,EDDF
FRH561,EBLG,KATL
JNL375,EBLG,DAAG
ETH574,EIDW,KORD
BOX514,EDDP,OMDB
MEA247,OLBA,LFPG
ATG6605,VHHH,EHAM
TOW2232,EGVN,GOBD
MPH7342,KMIA,EHAM
CPA239,VHHH,EGLL
BCS394,EDDP,KCVG
NVD702,UNNT,EYVI
SOO082,EDDP,VHHH
KAL907,RKSI,EGLL
SBI5003,UNNT,ULLI
ABW973,ZGSZ,EDDP
DHK922,EBBR,KMIA
DBJMS,LSZH,GOBD
SBI2508,UNNT,UUDD
ETH500,EIDW,KIAD
BOX624,EDDF,VOMM
BLA31,LROP,UAAA
CKS253,EDDP,VIDP
SDM6698,UNNT,UUEE
BOX520,EDDP,OBBI
OAE6350,EIDW,KIAD
DCW123,EGGW,OMDW
SBI8615,UNNT,EDDF
DLH788,EDDF,ZGSZ
SMF100,LIPE,UAAR
ABW407,OMDB,EHAM
BOX580,EDDP,RKSI
CPA061,VABB,EDDF
BOX461,KIAH,EDDF
AYY118,EDDK,GMMN
CAL5555,OMDW,ELLX
7TVNM,DAAG,LMML
ARY4021,UDYZ,LKPR
NOS090,LIMC,GVNP
BAW56,FAOR,EGLL
NWS9313,UUEE,ZGSZ
DAH1208,DAAG,LFPG
BOX513,OMDB,EDDF
BOX533,VOBL,EDDF
SQP4322,UAAA,UKBB
PAL721,EGLL,RPUX
AAR587,KJFK,EBBR
JNL375,DAAG,EHAM
ICV62K,KORD,ELLX
NJE3BP,EHAM,KMIA
DCAWX,EDDV,KHPN
IFA1210,OMAA,EGSS
MEA289,OLBA,UUEE
BOX416,EDDF,KORD
N711GL,EINN,KEWR
AFR066,LFPG,KLAX
LLM174,USSK,UUDD
DAL3341,EDDF,KORD
DAL83,LFPG,KATL
CIG1602,OMDW,UUWW
SIA323,EHAM,WSAP
CAL062,EDDF,RCTP
RSY9436,ZGSZ,UUEE
TEU2,OMDB,UUWW
SBI2510,UNNT,UUDD
ICV8726,VHHH,LIMC
AXY2303,EGGW,OLBA
GFA002,EGLL,OBBI
SQP3816,UAAA,UKBB
DAL3343,EDDF,KORD
BAW283,EGLL,KLAX
OES068E,EDDV,UUWE
BAW139,EGLL,VABB
DHK966,EDDP,KJFK
SIA7394,OMSJ,EGLL
BAW58L,FACT,EGLL
CAL074,EHAM,RCTP
EVA088,LFPG,RCTP
DLH785,ZGSZ,EDDF
SIA317,EGLL,WSAG
CPA270,EHAM,VHHH
CKS248,VIDP,EDDP
AJT393,KCVG,EGNX
BAW7W,EGLL,KIAD
BAW13G,EGLL,KBOS
JNK3146,ZGSZ,EDFH
BAW9115,EGLL,TBPB
KAL542,ENGM,RKSI
CPA260,LFPG,VHHH
LTC201,LYBE,UUWE
VTE989,EGGW,KTEB
AFR6735,KORD,LFPG
URCLM,UKKK,UKKH
AXG2310,EGLL,OLBA
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
ELY011,EHAM,KJFK
DAH1209,LFPG,DAAG
ACA857,EGLL,CYYZ
MEA248,LFPG,OLBA
AVA153,LEMD,SKBO
CGEJD,UDYZ,LOWW
VJT938,LEMD,SPJC
BCS393,KCVG,EDDP
CPA252,EGLL,VHHH
MPH7552,SBKP,EHAM
MEA245,OLBA,EGLL
AYY118,GMMN,EHEH
CPA288,EDDF,VHHH
BCS977,KCVG,EBBR
AFL102,UUEE,KJFK
VSV5079,EGCN,UAAA
DLH706,EDDM,RKSI
DLH402,EDDF,KEWR
DLH704,EDDF,RKSI
DLH700,EDDF,RKSI
ABP922,OMDW,LKPR
BAW117,EGLL,KJFK
BAW17,EGLL,RKSI
DBJMS,GOBD,LSZH
ACA873,EDDF,CYYZ
AFR688,LFPG,KATL
SBI1175,UUDD,USSS
ACA855,EGLL,CYVR
DAL17,EGLL,KDTW
ACA875,EDDF,CYUL
AFR292,LFPG,RJBB
BOX392,EDDP,KCVG
VJT842,LIMC,KBOS
ACA7213,EHAM,CYYZ
NWS9477,UUEE,ZGSZ
LOT1026,EPWA,KJFK
AFR5392,LFPG,KJFK
BAW27,EGLL,VHHH
CNV4581,BIKF,KWRI
DAL73,EHAM,KATL
SOO097,KLAX,EDDP
BAW209,EGLL,KMIA
AFR6900,LFPG,KJFK
BOX462,EDDF,CYYZ
BAW287,EGLL,KSFO
DAL135,EHAM,KDTW
DRU9802,UNNT,UUDD
BCS926,EBBR,GMMN
BAW295,EGLL,KORD
AHO9942,EINN,KJFK
DCW123,OMDW,EGGW
NOS091,GVNP,LIMC
CFC4082,BIKF,CYBG
JAL48,EFHK,RJTT
AXY2304,OLBA,LGIR
TAY010,EBLG,KJFK
AIC130,EGLL,VABB
AEE4931,OMDB,LGAV
JEF99,BIKF,KORD
BAW33K,EGLL,KJFK
DLH710,EDDF,RKSI
SBI8972,EDDF,UNCC
BAW193,EGLL,KDFW
ART9651,EETN,UAAA
TAP3109,LPPT,SBGR
SBI2509,UUDD,UNNT
BAW32,VHHH,EGLL
BAW227,EGLL,KATL
EVA065,RCTP,LOWW
BCS973,KCVG,EGNX
PAL720,RPLL,EGLL
BAW28,VHHH,EGLL
CAL061,RCTP,EDDF
KAL924,UUEE,RKSI
KAL9576,LIMC,RKSI
CPA251,VHHH,EGLL
DLH727,RKSI,EDDM
ETH3723,EBBR,OMDW
AXG2311,OLBA,LGIR
ABW407,EHAM,KORD
BAW99,EGLL,CYYZ
AAR542,EDDF,RKSI
CPA261,VHHH,LFPG
KAL530,EDDF,RKSI
CMB119,OTBH,LICC
CPA271,VHHH,EHAM
CAL5556,ELLX,OMDW
BAW244,SAEZ,EGLL
CPA289,VHHH,EDDF
CPA237,VHHH,EGLL
ABW692,RKSI,UUEE
AFR185,VHHH,LFPG
BOX498,EDDF,KLAX
CAL073,RCTP,EHAM
DLH784,EDDF,ZGSZ
CPA250,EGLL,VHHH
CPA255,VHHH,EGLL
FRH562,KATL,EBLG
AAR792,EDDF,RKSI
CHH488,EDDF,ZUCK
SBI3061,UUDD,UHBB
KAL9906,EDDF,RKSI
WZZ9412,ZGSZ,LHBP
SWT551,EBLG,GCLB
SIA325,EDDF,WSSS
BOX491,KDFW,EDDF
AFL123,KJFK,UUEE
CG199,EGPF,XBRO
BAW31,EGLL,VHHH
ETH3742,VABB,EBLG
AVA280,SKBO,LEMD
MEA246,EGLL,OLBA
AZA9450,LIRF,RKSI
CSS7288,VOMM,EBLG
BAW55,EGLL,FAGM
KAL908,EGLL,RKSI
AFR256,LFPG,WSSS
BCS927,GMMN,EBBR
WZZ9523,ZGSZ,LHBP
ABW601,EHAM,KORD
SAZ77,KSEA,LSZH
KAL8506,EDDF,RKSI
CPA256,EGLL,VHHH
BAW11,EGLL,WSSS
CPA064,EHAM,VHHH
SVR265,UUDD,USSS
ACA7201,EGLL,CYYZ
EVA078,EHAM,RCTP
DHK971,KJFK,EDDP
BOX412,EDDF,KORD
WZZ9434,ZGSZ,LHBP
ACA7222,CYUL,EBBR
EVA070,EGLL,RCTP
DHK923,KMIA,EBBR
MPH7761,EHAM,SBKP
AHO698U,OLBA,LGAV
SQP3814,UAAA,UKBB
BOX417,KORD,EDDF
BAW138,VABB,EGLL
TAM9519,EHAM,SBGR
AJT8621,KMIA,EBBR
LOT1071,EPWA,VIDP
SBI2513,UUDD,UNNT
ACA878,CYYZ,LSZH
AFR6736,LFPG,KORD
AFR217,VABB,LFPG
ACA872,CYYZ,EDDF
AFR321,KBOS,LFPG
BCS974,EBBR,KCVG
VSV5053,UAAA,LFPG
ABW648,VHHH,UUEE
BAW3582,EGLL,SBGR
CFG7953,UAAA,EDDF
CFC4082,CYBG,BIKF
N999PN,KSRQ,LSZH
NJE197G,KSUS,LPPT
AYY151,OLBA,EDDK
DLH431,KORD,EDDF
MTHOR,EGGW,KLAX
DLH507,SBGR,EDDF
DAL82,KATL,LFPG
DAL72,KATL,EHAM
MPH8561,EHAM,FABA
AFR454,LFPG,SBGR
DAL134,KDTW,EHAM
DLH702,EDDF,RKSI
DLH789,ZGSZ,EDDF
BCS392,EDDP,KCVG
SQP4323,UKBB,UAAA
AFL1306,UUEE,UNNT
DAL16,KDTW,EGLL
AXY2301,KIAD,EDDH
ACA7204,CYUL,LSZH
DAL3340,KORD,EDDF
SQP3803,UKBB,UAAA
TAM8071,LEMD,SBGR
AFR065,KLAX,LFPG
ACA7206,CYYZ,EKCH
GTI5421,KMIA,EHAM
DAL14,KATL,EDDF
ICV5717,LIMC,UNNT
BAW6W,KIAD,EGLL
ABW641,EBLG,KATL
AWC624Y,EGSS,TXKF
KAL543,RKSI,LHBP
LXJ456,KOPF,EINN
BAW282,KLAX,EGLL
BAW45B,KBOS,EGLL
BAW106,OMDB,EGLL
CPA067,OMDW,EDDF
DLH723,RKSI,EDDM
DAL3342,KORD,EDDF
BOX611,VHHH,EDDF
LXJ93,KOPF,LEPA
NWS9468,UUEE,ZGGG
AFR007,KJFK,LFPG
LOT1027,KJFK,EPWA
EVA075,RCTP,EHAM
ACA7200,CYUL,EGLL
KAL504,LFPG,RKSI
SQP397,UKBB,OTHH
KAL9937,RKSI,LOWW
BAW20R,KORD,EGLL
BAW172,KJFK,EGLL
BOX521,VHHH,EDDP
AAR793,RKSI,UUDD
AFL103,KJFK,UUEE
BAW14K,KJFK,EGLL
BOX393,KCVG,EDDP
AJT392,EGNX,KCVG
OAE503,KRIV,EINN
ACA848,CYYZ,EGLL
DLH781,RKSI,EDDF
DLH729,RKSI,EDDF
BCS972,EGNX,KCVG
ACA870,CYUL,LFPG
AFR291,RJBB,LFPG
BAW18,RKSI,EGLL
SBI3062,UHBB,UUDD
BAW226,KATL,EGLL
SQP3824,UAAA,UKBB
JEF99,KBNA,BIKF
KAL8523,RKSI,LOWW
ICV62M,LIMC,KJFK
BAW98,CYYZ,EGLL
BAW286,KSFO,EGLL
ACA7210,CYYZ,EDDF
WGN4600,KORD,EDDF
EVE108P,LEMD,ZGSZ
ABW630,ZGSZ,UUEE
SIA7979,KDFW,EBBR
AFL1307,UNNT,UUEE
KAL9577,VIDP,LOWW
AAR541,RKSI,EDDF
ICV62N,KORD,ELLX
SVR262,USSK,UUDD
DLH725,RKSI,EDDF
CHH487,ZUCK,EDDF
ETH3717,VHHH,EBLG
DLH708,EDDM,RKSI
SIA326,WSSS,EDDF
CAL5555,OMDW,ELLX
JAF8502,RKSI,EDDV
KAL901,RKSI,LFPG
SIA7372,VOMM,EHAM
SBI5003,UNNT,ULLI
DLH788,EDDF,ZGSZ
MEA229,OLBA,EDDF
NWS9478,ZGSZ,UUEE
SBI2508,UNNT,UUDD
DLH717,RJTT,EDDF
BOX463,KIAH,ENZV
GJT701,EYVI,UNNT
ETH500,EIDW,KIAD
CLU5751,EGSS,ZGSZ
CCA569,ZUCK,EDDF
KAL9925,RKSI,EHAM
AFL1210,UUEE,UWWE
ABW408,KORD,EHAM
FRH541,EBLG,KJFK
SVR623,USSK,ULLI
AAR797,RKSI,LOWW
SBI8615,UNNT,EDDF
N,UKKK,UKKM
BOX486,EDDF,CYYZ
LOT1072,VIDP,EPWA
AUL531,ULLI,UWWE
BOX531,VOBL,EDDP
CSC8225,USSS,EBBR
JDI20B,UAAA,EYVI
CPA007,VIDP,EGLL
SQP3802,UAAA,UKBB
ABW793,ZGSZ,EDDP
AZA9452,RKSI,LIRF
JEI474,EDDM,UDYZ
QQE859,EGLL,KLAX
SYL467,USSK,ULLI
SOO083,OBBI,EDDP
BMW54,EDDM,KPTK
BOX599,OMDB,EDDP
AXY2301,EDDH,OTHH
BAW56,FAOR,EGLL
ETH3720,SBGR,EBLG
BOX499,KLAX,EDDF
SQP398,OTHH,UKBB
CKS999,EDDP,KCVG
PAL721,EGLL,RPLL
CIG1602,OMDW,UUWW
CCA849,WSSS,EGLL
BOX593,VIDP,EDDP
AFR6737,KORD,LFPG
AIC113,VIDP,EGBB
AZA680,LIRF,SAEZ
ABW708,KORD,UUEE
VSV5054,LFPG,UAAA
CKS244,OBBI,EBBR
BCS977,KCVG,EBBR
SIA323,EHAM,WSSS
DAL3341,EDDF,KORD
FLJ813,BIKF,KDTW
OAE561,EINN,KBWI
AFR6906,LFPG,KLAX
SBI2510,UNNT,UUDD
BOX413,KORD,EDDF
RWZ4336,UDYZ,UUDD
BOX488,EDDF,KLAX
A6HMS,OMFJ,EGLL
BAW283,EGLL,KLAX
CAL074,EHAM,RCTP
SQP3820,UAAA,UKBB
CAL062,EDDF,RCTP
DAL3343,EDDF,KORD
BAW139,EGLL,VABB
CSN8177,RCTP,LFPG
DAL15,EDDF,KATL
AUI3545,UKBB,DAAG
CPA270,EHAM,VHHH
SIA317,EGLL,WSSS
TAP3112,SBGR,LPPT
DCAWX,KHPN,LOWW
DHK966,EGNX,KJFK
CSN303,NZAA,EGLL
SIA25,EDDF,WSSS
BAW13G,EGLL,KBOS
BAW7W,EGLL,KIAD
AFR4142,LFPG,GOBD
MMZ671,LPPT,SBGR
CPA260,LFPG,VHHH
DLH785,ZGSZ,EDDF
MAS3,EGLL,WMKK
ACA871,LFPG,CYUL
ACA879,LSZH,CYYZ
SVR9915,USSK,UUBW
DLH733,RKSI,EDDF
BCS393,KCVG,EDDP
ACA857,EGLL,CYYZ
CPA252,EGLL,VHHH
BAW173,EGLL,KJFK
QFA9,YPPH,EGLL
DLH430,EDDF,KORD
TAP9501,LPPT,KORD
CKS243,EDDP,KCVG
CPA068,LIMC,VHHH
BCS975,KCVG,EBBR
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
ANA204,EDDF,RJTT
DLH700,EDDF,RKSI
BAW117,EGLL,KJFK
