Callsign, Origin, Destination
DIMPC,EDVK,EDDH
DCS303,UMMS,EVRA
LDX12,LOWW,LOWG
SAS4615,ENZV,EGPD
DFULI,EDVE,EDDH
AWU624F,EDDH,EDXW
RYR7YM,LEMG,EHAM
AZA1930,LIMC,LIEO
RYR6JP,LFML,EGSS
BRU894,EDDF,UMMS
WZZ4FU,ESKN,LHBP
JSH655,LKPR,LHBP
TTJ600,LZIB,EDDH
SAS371,ENVA,ENGM
VLG902P,LEZL,LEBL
AFR15NN,LFPG,LEBL
RYR5126,LEBL,UKBB
DLH8VJ,EDDF,LIRF
IBS3912,LEMD,LEPA
DLH44C,LEBL,EDDM
CG175,EGJJ,EGHI
SPMXI,EPRZ,EPWR
EWG2GH,EDDM,EDDK
PBD283,UUWW,UWKD
EWG6MG,EDDH,LPFR
SAS221,ENGM,ENCN
AMC7329,EDDF,LMML
SAS65P,ESSA,ENGM
SAS1217,EKCH,EKYT
TRITON03,ENZV,ENHD
OEGKE,LSZH,LOWS
LHB2,EBBR,EDNY
SAS721,EFHK,ESSA
LSA402,LIPQ,LIRA
ITOPF,LIEO,LIML
PBD235,UUWW,ULMM
BEL6YR,EBBR,EKCH
NAX540,ENGM,ENZV
TRA68R,EHRD,LPFR
RYR4BY,EGKK,EIDW
SBI1229,UUDD,ULMM
MEDX530,LICC,LICJ
AZA8006,LIPZ,LIMC
DTR46R,EKCH,EKRN
BTI223,EVRA,EDDM
EWG6F,LSZH,EDDK
EWG52P,EGCC,EDDL
AFR765U,LFBZ,LFPG
WZZ5321,ENTO,EYVI
DEIGC,EDDV,EDVK
AFR12UF,LFPG,EGLL
MDI09,EGBB,EGNV
SAS4172,ENBR,ENVA
SDM6345,ULLI,ULMM
SAS2657,EKCH,EDDM
WZZ1228,LOWW,LRCL
THY6201,EGSS,EHBK
AFR762P,LFBD,LFPG
TRA7C,LEIB,EHAM
DLH5AC,ENGM,EDDF
AFR13KG,LFPG,LSGG
VLG39BN,LEBL,LEPA
AFR18RA,LFPG,EDDM
OEGDS,LOWW,LIML
MMD2014,EKSB,EKCH
SBI1014,ULLI,UUDD
TRA90Y,LYBE,EHAM
EWG7AN,EDDH,LEPA
CCM321L,LFBO,LFRS
VXS524,LPFR,LXGB
MOZ437,EDDS,EDDH
RYR2LL,LIPE,EBCI
OAL358,LGAV,LGSR
DIVVV,ELLX,EDDH
YUPNK,LYBE,LSZR
OOPCM,EDDH,EBCI
DLH53K,LOWW,EDDM
SPG797,EDDL,LSGG
RYR3TF,LPPT,EGSS
SAS4032,ENZV,ENGM
DEVTP,LKKV,EDSB
BCS6761,LEMD,LPPR
AELIA07,LIMF,LIMJ
SAS92R,ENZV,ENBR
AHO444,EBCI,EDDH
EWG8PY,LOWW,EDDL
EES100,LSGG,LJLJ
IBE31GB,LEMD,EGLL
AZG9601,EGCN,ENGM
WZZ26RK,LICC,LROP
AZE79UK,LFRH,EGJJ
LPA2086,ESSV,ESSB
EWG53N,EDDL,LPFR
WZZ100F,LHBP,EDDV
WZZ92WC,EDLW,LROP
AFL023,ULLI,UUEE
LGL3837,ELLX,LEMD
BTX8H,EDVE,EDDS
TRA32N,EHAM,LEMG
SAS375,ENVA,ENGM
DLH3P,LKPR,EDDF
TRA95C,EHAM,LPPT
MGFGC,ELLX,EGGD
MDT4,LSZH,ENGM
ECA4C,LEMG,LEVX
SVR080,ULLI,UUDD
DTR169,EKYT,EKCH
LOG7J,EGCC,EGPD
DFC5KM,LZKZ,EKCH
JET1,ESSB,ESGG
MOCNY,EPWA,EDDM
AUI3140,EFHK,UKBB
WZZ1022,LOWW,ENGM
DCHGS,EBLG,LMML
SBI1055,UUDD,UWKD
DLH4AE,EGCC,EDDF
VND5151,LIRA,LIML
AFR131E,LFPG,EDDF
OOGLM,LFTH,EHBK
EWG9CF,LOWS,EDDL
WZZ6843,UKLL,EKCH
GCL882P,EGPH,EDDP
BOH712,EDDB,LKPR
RYR1441,LICJ,LIMC
BTI38B,EKCH,EETN
DFLUX,EDVE,EDVK
VOE4156,LGAV,LGMK
EZY9002,LMML,EGKK
PBD212,ULLI,UUWW
WRC164,UKLL,UKBB
OKFTR,LZKZ,LKPR
DLH8AE,EHAM,EDDM
DLH1PH,ESSA,EDDF
DLH5RF,EDDM,LIMC
AYY118,EGGW,EGBB
RYR101,EGSS,LOWW
DCDAS,LGAV,LSGG
DLH9FP,LSGG,EDDM
AWU124A,EDDH,EDXW
AHO830R,LOWW,EGPD
JON033,ESND,ESSA
NJE530U,LSGG,LIMJ
EZY64WF,EGAA,EGGD
NJE998K,EDDH,ESSB
BAW641,LGAV,EGLL
EIS26,EDFH,EDHK
AFR16YD,LPPT,LFPG
EWG66F,EDDL,LEBL
WZZ976,LIRA,LRCL
DLH1ER,EPWA,EDDF
EWG3JN,EDDL,LEPA
SAS59J,EKCH,EDDL
AEA6072,LEPA,LEBL
TRA93X,EHAM,LPFR
FHMAU,EBBR,LFMV
NJE030D,LIPX,LIRA
IJM188,EDDL,EDDF
RYR6UJ,LGAV,EDDB
SAS2872,EKCH,ENBR
OOACC,LEMD,EHBK
RYR721E,EICK,EGSS
VCJ91S,LSZH,UUEE
DLH981,EIDW,EDDF
DLH03K,LEBL,EDDF
AAR795,LOWW,EDDF
BTI15M,EVRA,ENGM
SAS222,ENCN,ENGM
DFL03,ESMS,ESMT
SAS1468,EKCH,ENGM
AFL1175,URWA,UUEE
RYR99SL,LPPR,EDDB
OAL15Z,LGAV,LGSA
DLH4CR,EDDM,EDDG
SAS1218,EKYT,EKCH
ANE18LN,LEPA,LEIB
RYR6XR,LIRA,LHBP
IGA239P,EDDP,LIMC
TRITON04,ENZV,ENHD
EUW9579,LIMC,ESGG
AFR75BP,LFBO,LFPG
FCK511,EDVE,EDDL
RYR1XZ,LEPA,EDDH
EZY9001,LMML,EGCC
EWG2KV,LSZH,EDDL
AEA6079,LEMD,LEPA
SPMXI,EPWR,EPWA
DLH4TU,EDDM,LIRF
DTR49K,EKRN,EKCH
EWG9NA,EDDK,EDDH
ROT647A,LROP,LRTM
ANE92UP,LEPA,LEMH
AFR766X,LFML,LFPG
AOJ48L,EDDN,LOWW
PHFJK,LSGG,EHAM
AFR1046,LFPG,EPWA
DLH1WY,EKCH,EDDF
BTI1P9,EVRA,EKCH
RYR74TD,EPKK,EIDW
PBD547,ULLI,UWKD
MMD2014,EKCH,EKSB
TAY4804,EFHK,ESOE
NJE4VN,LIRA,LIML
NAX545,ENZV,ENGM
DLH94C,LEMD,EDDF
ROT627W,LROP,LROD
EZS83LZ,LSGG,LPPR
BRO39,EGHH,EGNJ
DLH2RP,LHBP,EDDF
OONEY,EBAW,EBBR
WZZ47DN,LIPE,LRTR
BRU870,LEBL,UMMS
HLE02,EGPD,EGPE
DLH6E,EDDH,EDDM
CAO1040,EHAM,EBLG
RYR7156,EIDW,LEMD
CSA618,LKPR,EHAM
WZZ6770,EDDB,UKLL
JFA59X,LFML,LFKF
KAL539,EDDF,EGLL
NAX3J,ENVA,ENGM
DLH7TH,EDDL,EDDM
LOT4WM,EPWA,EPPO
BRU845,UMMS,UKBB
OHDAM,EFPO,EFHK
AFR94FL,LFPG,LFKJ
ABR1MA,EDDH,EDDK
ASL40D,LYBE,EDDF
DLH4KF,EGBB,EDDF
BCS832P,EDDP,LIMC
AWU524E,EDDK,EDXW
PHCZD,LDZA,LIPX
NJE684P,LSZH,LHBP
RYR5HC,LHBP,EGPH
OAL3JT,LGSR,LGAV
N49XL,LOWW,LSZR
AFR77LM,LFRB,LFPG
SAS4616,EGPD,ENZV
OEFGB,ESSB,LSZR
BLA1556,EIDW,LROP
NJE101G,EDDV,EDDM
WZZ563,LOWW,LGAV
LPA2087,ESSB,ESSV
CTN436,LDZA,EDDM
AFR75SQ,LFPG,LFBO
EZY57MQ,EGPE,EGKK
LGL8857,ELLX,LOWW
SAZ53,LSZR,LSZH
BBB30,EGCC,EKBI
WZZ1DD,EPGD,ENTO
SAS488,ENGM,ESSA
LGL9563,ELLX,EDDR
WZZ1353,EPWA,LFPG
AZA52CL,LIEE,LIMC
SAS92R,ENBR,ENVA
MASHI,LSZH,EGGW
RYR2633,LPPR,LPPD
OAL319,LGIR,LGAV
WZZ2877,LRSB,EDSB
OEFIX,EDDK,LIEO
TRA6887,EHAM,BIKF
TIE354S,LPPT,LFBP
JAR24,EDFM,LOWS
DLH1LA,LGAV,EDDF
RYR889R,LEBL,LEZL
DCPOS,EDNY,EDDL
DLH5PH,EFHK,EDDF
DLH9C,LSZH,EDDF
ETI25A,ESSA,ESSP
CTN464,LDZA,LSZH
DFL03,ESMT,ESSA
LOT2RB,EPWA,EPKK
AZA6LQ,LIRF,LIMC
BEL1KZ,EBBR,LPPT
DLH31J,LPPT,EDDF
DCDSO,EDSB,EBBR
RZO3124,LPPD,LPPT
IBS3925,LEPA,LEMD
DLH7YA,ESGG,EDDF
DLH3U,EGLL,EDDF
EFD4A,EDDS,LEPA
AFL1325,ULMM,UUEE
LOT81L,EPWA,EPGD
DLH3F,LFPG,EDDF
SBI1016,ULLI,UUDD
AZE71UK,EGJJ,EGCC
EJU9043,LIMC,EDDB
DLH8W,EBBR,EDDF
VOE41AL,LGMK,LGAV
DLH42T,LPPR,EDDF
XK155DW,LFML,LFKJ
CTN19H,EDDF,LDZA
JET1,ESGG,ESSB
AUI3771,UKBB,EYVI
ECLCM,LEMH,LEAL
BTI3E5,EYVI,EETN
AFR18AB,LEMD,LFPG
AFR75AG,LFPG,LFKJ
CAZ101,LSZH,EDDF
EJU49RY,LIBD,LIMC
SBI2162,URWA,UUDD
SAS113,ESSA,ESMS
DLH1RW,EDDM,EDDF
SRN6937,UKKK,EPWA
EWG754,EDDK,LOWW
CTN414,LDZA,EDDF
DLH9V,LOWW,EDDF
AFR15MZ,EDDH,LFPG
TES331,LEMD,LEMG
AFR173X,LIMC,LFPG
AFR15HV,LPPR,LFPG
DTR170,EKCH,EKYT
AZA207,EGLL,LIRF
DLH1LC,EDDH,EDDF
BEL14W,EKCH,EBBR
PHTXA,EDDP,EBBR
AZA433,EDDM,LIRF
DCS503,EDDS,EFHK
VND4178,LIRA,LIML
ASL11C,LYBE,LSZH
AFR10EK,LFPG,EKCH
DLH2NL,LIPE,EDDF
RYR28YA,LPPR,EDDK
AFR13RT,LSGG,LFPG
DLH6JA,EDDM,EDDV
SAS1635,EKCH,EDDF
NAX544,ENGM,ENZV
LGL9737,ELLX,EDDM
THY6431,UMMS,LOWW
DCELI,EDDL,LIPZ
SPG793,LIML,LSGG
ABW376,EDDP,UUEE
BEL82X,LPPR,EBBR
WZZ6940,LYBE,ESMS
DLH8RM,LROP,EDDF
NJE966B,LSZH,UUWW
ANE21JB,LEIB,LEPA
TRA16Y,EHEH,LEBL
SAS2658,EDDM,EKCH
EIICS,EIKY,EIWF
N248RF,LFBO,LFST
AFR182U,EDDM,LFPG
JON034,ESSA,ESND
WZZ517,LHBP,EGGW
LGL9563,EDDR,EDDH
EWG94T,LEPA,EDDM
BRO32P,EGNJ,EGCN
AZA3VV,LIRF,LICA
ASL15M,LYBE,LOWW
AFL025,ULLI,UUEE
SOW4,LKPR,EPWR
EES100,LJLJ,LSGG
SAS1260,EKAH,EKCH
EJU9040,LIMC,LEBL
SAS316,ENGM,ENHD
AZA3AJ,LIEA,LIMC
DTR50R,EKCH,EKRN
SAS57D,ESSA,EKCH
VLG22PU,LEBL,LEZL
RYR5WH,LIME,LGAV
AFR154B,LEBL,LFPG
AFR13QV,EDDF,LFPG
DLH2A,EHAM,EDDF
LDM401,EGSS,LOWW
SAS1219,EKCH,EKYT
ANE48NR,LEMH,LEPA
EZY19HZ,EGGD,EGAA
P4GVI,LGAV,LKPR
DECAV,LJMB,LJLJ
ABP951,LGAV,LKPR
DLH8YF,LIMC,EDDM
GGETU,EGHH,EGJB
WZZ33SX,EPWA,ENTO
OOMAP,LFML,EBCI
RYR4862,EBCI,LIPE
DLH3AA,EDDM,EDDH
PBD466,UWLL,UUWW
DLH2184,EDDM,EDXW
TRA32Q,EHAM,LEAL
DLH5TW,LIMC,EDDF
BCS7923,LMML,EDDF
XK456ZP,LFKF,LFML
AZA1925,LIEO,LIMC
PHWIS,LEGE,EHRD
DLH237,LIRF,EDDF
WZZ1734,EDDV,LHBP
DLH1YJ,EDDM,EDDW
PBD529,ULLI,UMKK
RYR2CA,EGCC,LIRA
ITL401,LIRA,LIMZ
EWG64R,EDDH,LOWW
DLH8HU,EDDM,LSZH
AFR12MK,EGLL,LFPG
RYR2ND,EGSS,LEIB
DLH5LJ,EDDM,EDDL
SAS4045,ENGM,ENZV
AEA1710,LEPA,LEIB
BOX110,EDDP,EGNX
LXG55MP,LIPQ,EDLP
OOACO,LSZH,EHEH
BCS3999,BIKF,EGNX
FHGLG,LFLC,LFJR
PEA501,LFLB,LSZH
DLH4JA,EDDG,EDDM
ANE27EL,LEMG,GEML
TAY4804,ESOE,EBBR
IJM980,LOWW,LHBP
OEGDS,LIML,LJLJ
BCS1443,EGNX,EHAM
BTI434,LOWW,EVRA
SAS86G,ENBR,EKCH
TVS353F,ESSA,LKPR
AEA6073,LEBL,LEPA
BTI8RY,LFPG,EETN
EWG9032,EDDL,EDDH
SAS77K,ENGM,EKCH
SRN6823,LRTR,LRCL
RYR6VA,EPMO,LEMD
WZZ6223,UKKK,EKCH
TVS433P,LKPR,EHAM
EWG6LH,EDDL,EDDC
DCAWO,EGGW,LEIB
BRU846,UKBB,UMMS
LGL67M,ELLX,LIMC
SOW1,EDDV,LOWS
HBJGQ,EDDH,LSZH
AOJ52B,LHBP,LOWW
SAS42Y,EDDL,EKCH
BEL7WS,EBBR,LOWW
NAX190,ENGM,ENHD
SBI1018,ULLI,UUDD
SAS2184,ESTA,ESSA
WZZ6844,EKCH,UKLL
TRA98X,LGAV,EHAM
SAS002,ESSA,ESPA
BCS5707,LROP,EDDK
AOJ45C,LGAV,LIPX
RYR651V,EGSS,LHBP
LOT4VB,EPPO,EPWA
JDI42H,LSGG,LKMT
HLE57,EGGD,EGFF
WZZ4856,LHBP,ESGG
EZS13VP,LPPT,LSGG
WZZ604,LROP,LIME
SYG2,EGPE,EGCN
ROT628B,LROD,LROP
RYR25PT,EGCC,LKPR
NAX276,ENGM,ENCN
BEL1520,LPPT,EBBR
OHDAM,EFHK,EFPO
LSA202,LSGG,LIRA
AEA6078,LEPA,LEMD
RYR6355,LEBL,LFOB
BCS3165,ENBR,ENZV
BCS943,LYBE,LOWL
CGF3849,EFHK,EKCH
LNX44RS,UKBB,EGGW
BTI224,EDDM,EVRA
WZZ6769,UKLL,EDDB
SK1879,ENZV,EKCH
RYR86UD,LHBP,LIRA
EXS059B,EGPH,EGNX
ABR2MA,EDDK,EDDH
DLH8EP,LIRF,EDDM
PBD236,ULMM,UUWW
TAY4267,LGAV,LIPZ
WZZ1025,LEBL,EPWA
ANE22NJ,LEPA,LEIB
RYR7YY,LEMG,EDDB
WZZ1936,LHBP,LPPT
VCJ50M,LOWS,LOWW
EWG3XU,EDDK,EDDM
LGL8367,ELLX,LSGG
OAL32H,LGAV,LGIR
SBI1230,ULMM,UUDD
NPT023H,EGJJ,EGNX
WUK11BB,EGGW,LPPT
BCS6773,LPPR,EGLL
NJE646Y,LHBP,EPPO
WZZ407,LRCL,LIME
LOT92K,EPKK,EPWA
WZZ1CE,ENTO,EPGD
LOT3812,EPRZ,EPWA
AZA1NK,LICJ,LIRF
NAX547,ENZV,ENGM
CTN437,EDDM,LDZA
ICDDL,LIMG,LIML
LOT9KM,EPSC,EPWA
SRR6119,LGAV,EDDM
EJU3965,LFPG,LFBO
EWG5KG,LEPA,EDDH
SAS169,ESSA,ESGG
HLE01,EGHC,EGHQ
STK8K,EIDW,EIKY
AZA1596,LIEE,LIRF
OYJJN,EKSN,EKBI
LOT8VD,EPGD,EPWA
TUI3VM,LPFR,EDDF
AFR9425,LFKJ,LFPG
AFR76CT,LFML,LFPG
EWG9N,LEPA,EDDL
RYR3MF,EHAM,LEMG
AFR75VG,LFBO,LFPG
ETH715,ENGM,ESSA
SAS319,ENHD,ENGM
CSA619,EHAM,LKPR
AZA23FM,LIMC,LIRF
BCS7837,LGAV,LDZA
WZZ15FZ,ENGM,LOWW
DFC5KM,EKCH,LKPR
ABR1482,EDDK,EPKT
DLH6MP,EDDV,EDDM
EWG9445,LEBL,EDDL
CGF1809,LROP,LRCL
SRN3051,ENCN,EKCH
IBS3812,LEMD,LEIB
PEV107,LOWW,LSZR
EWG755,LOWW,EDDK
TRA45V,LPFR,EHRD
AZA1PM,LICA,LIRF
BTI3F6,EETN,EYVI
TES332,LEMG,LEMD
BTI14B,EKCH,EVRA
AZA8165,EHAM,LIRF
SSR219,LIML,LIMC
SAS74M,ENZV,ENGM
CTN465,LSZH,LDZA
NJE870F,LIEO,LPPR
KAR148,ULLI,UUEE
DFL16,ESSA,ESPA
WZZ107,EPKK,EKBI
LDM8015,EGSS,LEPA
EWG9824,EDDL,LIMC
AFR10ZW,EPWA,LFPG
DLH3LL,EBBR,EDDM
NJE8KE,LIML,EHAM
SAS1410,EKCH,ESSA
BCS3163,ENZV,EKCH
BTI15L,ENGM,EVRA
BCS833,LIMC,EDDP
EWG83U,LPFR,EDDH
AUI3771,EYVI,LEMD
ESMCA,EFHK,EETN
BBB9,EKBI,EKYT
XK156JG,LFKJ,LFML
SOW5,EDDB,LOWW
SAS379,ENVA,ENGM
IBE0538,LEMD,LEVX
MDI11,EGNV,EGPH
BCS805P,LDZA,LIME
DLH9LF,LSZH,EDDM
LGL9738,EDDM,ELLX
EZS31HU,LPPR,LSGG
WZZ9500,LIPE,LRCL
SRR6373,LFBO,LFLL
DLH5CW,EDDM,EDDH
SAS1636,EDDF,EKCH
WZZ877,LGAV,LOWW
SRR6645,LPPT,LPPR
EJU782M,LIMC,LICA
SWT102,LEIB,LEPA
DIBEC,EDDN,EDSB
EWG6TJ,LPFR,EDDL
ICV75L,LIMC,ELLX
ANE65GT,GEML,LEMG
VLG39MN,LEBL,LEPA
BCS4853,LJLJ,LIME
TRA1K,LEMG,EHAM
AZA1592,LIEE,LIRF
NPT4786,ENGM,EDDV
RYR7,EDDH,LEPA
LGL3838,LEMD,ELLX
WZZ37AA,EDSB,LRSB
EFD4A,LEPA,EDDS
EWG49N,EDDH,EDDS
DLH4HY,EDDW,EDDM
KAL510,EHAM,ESSA
LGL94H,EDDH,EDDR
AFR75UB,LFKJ,LFPG
DLH9950,EDDG,EDDF
ETH727,EBBR,LSGG
VCJ50M,LOWW,LOWS
DLH2M,EDDH,EDDM
OEFIX,LIEO,EDDN
TRA59L,LPPT,EHAM
IBE31PL,EGLL,LEMD
TAY4251,LJLJ,LOWW
MEDX530,LICC,LICJ
EZY610,EGAA,EGGP
TAY4297,LHBP,EDDB
DCELI,LIPZ,EDDM
RYR20HT,EDDB,LPPR
VLG35VM,LEBL,LEIB
LRQ322B,LGAV,ELLX
RYR6MQ,EIDW,EPKK
SWN022B,EGJB,EGNX
NAX191,ENHD,ENGM
ETH705,LFPG,LOWW
AFR97UF,EKCH,LFPG
SBI1020,ULLI,UUDD
XK457QO,LFML,LFKF
EWG8AE,LOWW,EDDH
GZP9634,ULLI,UUMO
NAX277,ENCN,ENGM
EWG13X,EDDC,EDDL
LGL58V,LOWW,ELLX
BCS39K,ESOE,EKCH
VJT418,EIDW,EGGW
RYR8FC,LEMD,EIDW
ANE25QT,LEIB,LEPA
NAX9T,ENVA,ENGM
SRR6977,EGAA,EGNX
BCS2877,EGPD,EGNX
ABW382,EDDF,UUDD
BBB9,EKYT,EKBI
CTN415,EDDF,LDZA
DLH9PP,EDDL,EDDM
SAS4048,ENZV,ENGM
BCS917,UKBB,EDDP
VOE25HF,LFMT,LFRS
WZZ1354,LFPG,EPWA
TAY4014,EGAA,EGNX
BCS5571,LKMT,EDDP
BCS3319,ENGM,LFPG
DLH2185,EDXW,EDDM
BCS8213,LPPR,EDDP
RYR4JQ,EGPH,LHBP
BCS3317,ENGM,EKCH
WZZ5615,EDDB,LRCL
ABR2KT,EPKT,LFPG
ABR6EC,LIPZ,LIMC
EWG2LK,EDDM,EDDH
AWC650Y,EGSS,EHAM
TAY4347,LPPT,LFBO
TAY4091,LKTB,LKPR
NJE196P,EDDF,LSZH
WZZ454,ENTO,EPKT
77E,LEBL,EHEH
JDI42H,LKMT,EPWA
LGL98M,LIMC,ELLX
DLH4EC,EDDF,LGAV
EWG7AX,EDDM,EDDK
WZZ13AV,ENTO,EPWA
EJU52NU,LICC,LIMC
DLH8RY,EDDF,LIPZ
RYR366M,EDDK,LPPR
NPT4670,EFTU,EBLG
BEL19P,LPPT,EBBR
BCS32B,LFBD,LFPG
NPT009P,EGNX,EGPH
BCS281,EDDP,EBBR
RYR1ZN,EIDW,EGSS
TTJ600,EDDH,LZIB
DLH4CL,EDDF,ENGM
SWT9JB,LFBO,LFPG
LGL8368,LSGG,ELLX
AZA1566,LIMC,LIEA
DLH9TF,EDDF,EDDM
SRR6565,EGPH,EGNX
BEL98V,LOWW,EBBR
BCS115,EBBR,EDDP
VLG3046,LEZL,GCLP
WZZ1694,UKLL,EPGD
BCS2939,EINN,EGNX
LDM2505,LOWW,LEPA
DLH57X,EDDF,LEBL
BCS2135,EGPH,EGNX
DLH44K,EDDF,LPPT
SRN1905,LJLJ,EDDK
ABR7CK,LIRF,LFPG
BCS4983,LSGG,EDDP
PBD508,ULLI,UUWW
BCS2407,EGAA,EGNX
DLH1YF,EDDF,EGLL
BCS3265,ESGG,EKCH
RYR1TB,LGAV,LIME
RZO3123,LPPT,LPPD
TAY4018,EPWA,EBLG
DIHAG,EDDL,EDSB
WZZ1DC,EGGW,LHBP
BCS5133,LHBP,EDDP
ABR6BN,EINN,LFPG
NPT4780,LROP,EBLG
TVS4338,EHAM,LKPR
BCS57E,EHAM,EDDP
AUL520,ULLI,ULMM
DLH034,EDDF,EDDH
BCS7079,LIRA,EDDP
SRR3611,EFHK,EDDP
LDX7C,LSGG,LOWW
TRA39K,BIKF,EHAM
RYR552B,LICC,LIMC
ELJ702,LKPR,LZIB
IBS3811,LEIB,LEMD
BCS8463,LEMD,EDDP
TUP952,UUEE,EDDP
VLG39NQ,LEPA,LEBL
WZZ68JW,LEMD,LBSF
RYR4PV,LIRF,LIBD
EZY89NB,EGGP,EGAA
WZZ30YK,ESGG,LHBP
SRR6315,LFRN,LFPG
BCS95B,LEBL,EDDP
WZZ8134,ENVA,EPGD
AFL031,ULLI,UUEE
DLH72T,EDDF,LEMD
RRR2863,BIKF,EGVN
SRR6645,LPPR,EDDK
SRR6497,LIPE,EDDK
RA07372,UUWW,UUMO
XK157KE,LFML,LFKJ
RYR9,LIRA,EGCC
EWG4AG,LIMC,EDDL
FPO4635,EDDB,EDDV
BCS2883,EIDW,EGNX
LGL94H,EDDR,ELLX
RYR28RV,LKPR,EGCC
THY6313,ESSA,EFHK
RYR4WL,LEIB,EGSS
BCS5101,EPGD,EDDP
RYR4801,LIEE,LIRA
AZA8DD,LIRF,LIMC
BCS5447,EPWA,EDDP
ANE49WA,LEPA,LEMH
BCS56H,EGNX,EDDP
CSA460,LKPR,BIKF
AWC2A,EGSS,EGAA
DLH6UV,EDDF,ESSA
SWT102,LEPA,LEMD
WZZ619,LFOB,LBSF
ABR1RG,LKPR,LFPG
WZZ207,LIME,LRCL
AZA1579,LIRF,LIEA
RYR76BN,LFOB,LEBL
SRR6373,LFLL,EDDK
SVR3833,UMKK,LEBL
RYR6LG,LHBP,EGSS
BCS62C,LOWL,EDDP
SHE49D,EGLL,EHRD
NPT5614,LFBO,LFPG
TAY4251,LOWW,EBLG
BCS4213,EDDS,EDDP
WZZ2765,LIME,LROP
BTI36D,EVRA,EETN
BCS3845,EKBI,EDDP
VLG35WN,LEIB,LEBL
IBE05TT,LEVX,LEMD
WZZ43VR,EKBI,LBSF
WZZ50,EKBI,EPKK
AFL1322,UUEE,ULMM
AZO437,UUWW,ULOO
BTI3LR,EVRA,EYVI
BCS80A,LIME,EDDP
TAY4324,EPKT,EDDN
NPT4734,EKBI,EBLG
BCS5201,LOWL,EBBR
BCS27H,EDDF,EDDP
BCS33G,EDDM,EDDP
TAY4991,LOWW,EBLG
TAY4014,EGNX,EBLG
BCS1265,LFPG,EDDP
NPT11L,EGSS,EGPH
DLH1452,EDDF,UUDD
RYR74DR,LICC,LIPE
BCS30C,EDDF,EDDP
BCS5917,EPKT,EDDP
EJU37TE,LICA,LIMC
ABW375,UUDD,EDDP
SRR6401,LIME,EDDK
BTI9TK,EVRA,EYPA
NPT09G,EGPH,EGSS
BCS13J,LZIB,EDDP
TAY4959,LPPR,EBLG
TAY4297,EDDB,EBLG
SRR6227,EDDB,EDDK
TAY4584,ESMS,EBLG
BCS7493,LIPZ,EDDP
BCS390,LIME,EDDK
BCS96W,EGNX,EDDP
WZZ5577,EGKK,LBSF
IGA7929,LIMC,EDDP
SRR6119,EDDM,EDDK
AEA887,LFPG,LEMD
NPT028E,EGPD,EGPH
TAY4031,EIDW,EBLG
BCS43A,LFRS,EDDP
TAY4091,LKPR,EBLG
WUK11GE,LPPT,EGGW
FAH363,LIPE,EBBR
CGF175,EKCH,EDDP
SBI1059,UUDD,UWKD
BCS9617,LDZA,EDDP
BCS7617,LIPE,EDDP
NPT4786,EDDV,EBLG
RYR1GW,EGSS,EIDW
BCS18R,LIME,EDDP
ERF9302,EDDP,EBLG
RYR9VU,LIBD,LIRF
BCS13C,EKCH,EGNX
NPT10J,EGPH,EGSS
JMP803,LIPE,EDFM
RYR5127,UKBB,LEBL
BRO21,EGNT,EGBB
FPO4635,EDDV,LFPG
TAY4537,EDDM,EBLG
BCS48B,LFPG,EDDP
TAY4347,LFBO,EBLG
BCS7937,LIMC,EDDP
SRR6565,EGNX,EDDK
BCS56K,EKCH,EBBR
TAY4315,LFML,EBLG
SYG950,EGPH,EGGW
BCS73D,EGNX,EDDP
BCS1239,EHAM,EDDP
SRR6315,LFPG,EDDK
ENZ971,EGBB,EGHH
BCS68Y,LIMC,EGNX
BCS44C,EKCH,EDDP
BOX117,EBBR,EDDP
TAY4267,LIPZ,EBLG
DIPCG,EDDV,EBBR
BCS52H,EGNX,EDDP
BCS2665,EGLL,EBBR
LRQ322B,ELLX,EBBR
NPT12A,EGPH,EGNX
ENZ491,EGSS,EGGP
BCS387,EKCH,EDDK
SRR6977,EGNX,EDDK
NPT01C,EGAA,EGNX
SBI1227,UUDD,ULMM
TAY4426,LFRN,EBLG
BCS2217,EGLL,EDDP
TAY4054,LIPE,EBLG
AWC2B,EGAA,EGSS
BCS7121,LIMC,EBBR
WZZ909,LPPT,LHBP
BCS1263,LFPG,EDDP
MDI11,EGPH,EGAA
BCS7932,EDDP,LIMC
TUI2BV,EDDS,EDDV
ABR1623,EGMC,LIRF
TUI60T,EDDV,EDDS
TAY4869,LFPG,EBLG
BCS7540,EDDP,LIPE
BCS327,EDDK,EGNX
TAY4324,EDDN,EBLG
NPT05K,EGTE,EGNX
BCS72J,EGNX,EDDP
SRR6381,LFML,EDDK
BCS17E,EDDP,LIME
BCS62A,EBBR,EDDP
BCS26F,EDDK,EDDP
BCS83T,EDDP,EKCH
NPT11M,EGPH,EGSS
UTA379,UUWW,UUYY
BCS5334,EDDP,LZIB
NPT04S,EGPH,EGNX
BCS67Z,EBBR,EGNX
BCS23K,EDDP,EGNX
ABR1483,EPKT,EDDK
BRO21P,EGBB,EGSS
NPT09H,EGSS,EGPH
LRQ322B,EBBR,ELLX
TAY4483,EBLG,EGNX
BCS197,EDDK,EDDP
MSA761,LIPO,LICJ
SWN502,EGNX,EGAA
BCS322,LIMC,LEBL
BCS2214,EDDP,EGGW
BCS71C,EDDP,EBBR
DCAWR,EDDV,EDDH
