Callsign, Origin, Destination 
DAH2004,DAAG,LEAL
RAM981E,LPPT,GMMT
IBE6253,LEMD,KJFK
RAM765B,LFPO,GMMT
RAM803,EGKK,GMMT
RZO6881,LPAZ,MDBG
DH1215,LFPG,DAAG
SDM6620,EGKK,ULLP
ANE79TG,LEMD,GMMT
AFL026,UUEE,ULLP
RAM725A,LFST,GMMN
DAH1021,LFML,DAAG
SDM6692,LSGG,ULLP
DLH1492,EDDF,UKKT
AFR1597,GMMN,LFPG
RAM851W,EHAM,GMMT
WZZ1729,EPGD,UGKO
AFL524,UUEE,OMDB
AFR9455,DAAG,LFPO
AHO759H,UUWW,ULLP
TSM605,LIME,OLBA
SDM5798,LKPD,ULLP
RAM833L,EBBR,GMMT
RAM939,LIPZ,GMMN
RAM789H,LFPG,GMMN
PBD520,URWA,ULLP
PBD421,UUWW,UWWT
RAM941J,LIRF,GMMN
MAC358A,LFBO,GMMT
RWZ324,UDYZ,UUDD
SDM6660,EDDM,ULLP
AZA801,DAAG,LIRF
CAL5556,ELLX,OMDW
SBI6136,LIPX,ULLP
DLH1438,EDDF,ULLP
IBE3328,LEMD,GOBD
BRU767,UMMS,UAAA
AFL232,UUEE,VIDP
RYR4455,UDYZ,LIRA
RAM801F,EGLL,GMMN
AFL030,UUEE,ULLP
RAM776Z,GMMN,LFPO
DAH1008,DAAG,LFPO
BTI444,EVRA,ULLP
AFL1868,UUEE,UDYZ
SBI1019,UUDD,ULLP
SDM6640,EDDB,ULLP
AFL1863,UDYZ,UUEE
SDM6036,UUWW,ULLP
RAM971H,LEMD,GMMT
DAH2005,LEAL,DAAG
NJE042K,LPPT,GMTT
AFR1496,LFPG,GMMN
WZZ6430,EHEH,UGKO
AFL1450,UUEE,UNEE
AFL1946,UUEE,UAAA
ANE95DP,GMMN,LEMD
AFR1655,DAAG,LFPG
AFR57JL,GMMN,LFPG
DAH1007,LFPO,DAAG
RYR4457,UDYZ,LIME
SDM6414,UWUU,ULLP
TVF4961,OLBA,LFLL
AFL032,UUEE,ULLP
AFL054,UUEE,ULLP
MAC482,LIMZ,GMMN
DAH1230,DAAG,LFPG
RAM751A,LFPO,GMMN
AFL1950,UUEE,UAII
AFR145E,GMME,LFPG
AUI611,UKBB,UDYZ
KZR136,ULLI,UAAA
RAM667T,LFPO,GMTT
KZR876,UUDD,UAAA
RYR48PU,GMTT,EBCI
DLH1306,EDDF,OLBA
WZZ6406,EDLW,UGKO
MAC128P,EHAM,GMTT
SBI2605,UUDD,UNEE
RYR28ZR,LEMD,GMTT
DAH1013,LFPG,DAAG
SDM6024,UUWW,ULLP
AFL034,UUEE,ULLP
JAF9LY,LFPO,GMMN
WZZ6422,LKPR,UGKO
BRU943,UMMS,ULLP
AFR1354,LFPG,DAAG
SBI1023,UUDD,ULLP
BRU737,UMMS,UGSB
DLH1318,EDDF,DAAG
AFL1966,UUEE,UDYZ
AFL046,UUEE,ULLP
AZA65Z,LIRF,DAAG
RYR19KH,GMTT,LEMD
AFL1206,UUEE,UWWE
UTA437,UUWW,UWWE
AFR351,CYYZ,LFPG
BAW6W,KJYO,EGLL
AFL107,KSMO,UUEE
AFR137,KORD,LFPG
BAW45B,KBOS,EGLL
DAL262,KJFK,LFPG
AZA848,LIRF,FAGM
AFL1451,UNEE,UUEE
SAS908,KEWR,ENGM
DAL230,KRDU,LFPG
AZA679,SBGR,LIRF
NOS651,MDMA,LIRF
DAL134,KDTW,EHAM
CRL919,KMIA,LFPO
TCV630,SSJC,LIMC
KTK7801,ULLI,OMDW
AFR345,CYUL,LFPG
DLH429,KCLT,EDDM
BAW11J,KJFK,EGLL
MEA209,OLBA,LFPG
DLH461,KMIA,EDDM
AAR793,RKSI,UUDD
DLH1307,OLBA,EDDF
SZN403,GOBD,LFPG
EWG1185,KMIA,EDDL
IBE6124,KMIA,LEMD
PUE601,LEMD,SEHI
AUI374,OMDB,UKBB
DAL404,KBOS,LFPG
ACA874,CYUL,EDDF
IBE2601,LEBL,SAEZ
DJT101,KEWR,LFPO
AFR007,KJFK,LFPG
ANZ2,KLAX,EGLL
ACA898,CYYZ,LOWW
BAW61T,KTPA,EGKK
PLM6108,MDPC,LEMD
ETH710,OMDB,EGLL
SBI2606,UNEE,UUDD
DAL90,KATL,EDDL
EWG35E,KRSW,EDDL
AFR990,LFPG,FATA
AFL1967,UDYZ,UUEE
AFR355,KSEA,LFPG
LOT22,KLAX,EPWA
AFL233,VIDP,UUEE
BAW282,KLAX,EGLL
AFR333,KBOS,LFPG
EDW35Y,MDPC,LSZH
BAW17V,KDEN,EGLL
AFL1947,UAAA,UUEE
SIA51,KIAH,EGCC
DAL1,KJFK,EGLL
BAW66V,KPHL,EGLL
BAW190,KAUS,EGLL
KAL504,LFPG,RKSI
AZA63C,KMIA,LIRF
BAW71F,KSFO,EGLL
DLH743,RJBB,EDDM
ABW602,KORD,EDDF
BAW176A,KJFK,EGLL
DAL258,KBOS,EHAM
AFL103,KJFK,UUEE
NRS18U,KJFK,EGKK
N205QS,KTEB,EGVN
DAL126,KJFK,LEMD
ACA844,CYYC,EDDF
DAL140,KJFK,EBBR
PBD446,UNEE,UUWW
DAL30,KATL,EGLL
SIA308,WSSS,EGLL
LOT30,KMIA,EPWA
BAW2276,KLAS,EGKK
MAS4,WMKK,EGLL
SAS936,KSFO,EKCH
BAW116,KJFK,EGLL
BAW222,KBNA,EGLL
EJM934,KTEB,EGGW
CRL901,CYUL,LFPO
DAL58,KBOS,EGLL
DAL74,KATL,EHAM
DAL48,KJFK,EHAM
DLH1319,DAAG,EDDF
AVA046,SKBO,LEMD
AFR689,KATL,LFPG
DLH425,KBOS,EDDM
AFR291,RJBB,LFPG
AFR969,MDPC,LFPG
ACA850,CYYC,EGLL
DAL408,KJFK,LSZH
LOT728,UDYZ,EPWA
TAM8070,SBGR,EDDF
DLH453,KLAX,EDDM
OMA143,WMKK,LIMC
RZO320,CYYZ,LPPD
AFL111,KMIA,UUEE
EDW5L,KTPA,LSZH
SIA25,KJFK,EDDF
LOT146,OLBA,EPWA
ACA824,CYYZ,EHAM
BAW22C,KBWI,EGLL
AFR267,RKSI,LFPG
EVE802,MDPC,LEMD
ACA864,CYUL,EGLL
ACA846,CYYZ,EDDM
BAW172,KJFK,EGLL
AZA605,KJFK,LIMC
WJA3,CYYZ,EGKK
BAW23T,KATL,EGLL
IBE6650,SPJC,LEMD
KAC161,OMDB,LSGG
TAM8084,SBGR,EGLL
IBE6844,SAEZ,LEMD
CFG3911,MDMA,EDDF
IBE6252,KJFK,LEMD
NRS6YA,KLAX,EGKK
WZZ6435,UGKO,LIBD
CPA257,VHHH,EGLL
DAL162,KMSP,EHAM
SBI3202,UDYZ,UUDD
DAL44,KJFK,EIDW
ACA870,CYUL,LFPG
RAM806,GBYD,EGKK
CFG033,KSEA,EDDF
DAL136,KDTW,EHAM
NOS631,MDMA,LIMC
ACA854,CYVR,EGLL
NAX7206,VTBS,ESSA
BAW89P,KSJC,EGLL
BOV776,SLVR,LEMD
AVA010,SKBO,LEMD
BAW36,VOMM,EGLL
ACA832,CYUL,EBBR
BAW80G,KBOS,EGLL
DAL444,KJFK,LIRF
CSN453,KORD,EHAM
UTN4471,UKBB,OMDW
ACA888,CYRO,EGLL
AFR377,KDTW,LFPG
THA926,VTBS,EDDF
DAL208,KJFK,EGPH
AAR541,RKSI,EDDF
BCS927,GMMN,EBBR
TAM8108,SBGR,LFPG
BAW48Q,KSEA,EGLL
AFR027,KIAD,LFPG
KAL913,RKSI,LEMD
BAW188,KEWR,EGLL
TSC110,CYUL,LFPG
VDA2758,LGAV,OERK
VJT801,KRDU,LSGG
BAW34N,KMIA,EGLL
SVR2464,UAAA,UUBW
BAW280,KLAX,EGLL
AFR659,OMDB,LFPG
ANA223,RJTT,EDDF
SOO501,OBBI,EDDP
TAM8064,SBGR,LEMD
BAW118,VOBL,EGLL
AEA098,KMIA,LEMD
BAW24R,KORD,EGLL
ACA880,CYYZ,LFPG
WZZ6439,UGKO,EPPO
OMA105,VTBS,EGCC
AUI612,UDYZ,UKBB
TAM8062,SBGR,LIMC
DLH413,KEWR,EDDM
RJA35K,OMDB,LIRF
AEA034,MDPC,LEMD
WGN9542,EBLG,KMIA
BAW14K,KJFK,EGLL
AZA61CM,KJFK,LIRF
AFR011,KJFK,LFPG
ARG1132,SAEZ,LEMD
DJT511,KEWR,EPKK
AIC131,VABB,EGLL
LOT6520,VTBS,EPWA
BAW94,CYUL,EGLL
DLH519,MROC,EDDF
ACA848,CYYZ,EGLL
DLH515,MMUN,EDDF
AFR483,SPJC,LFPG
DAL106,KJFK,EDDF
AEA194,SKBO,LEMD
DAL32,KATL,EGLL
CAL5637,VIDP,ELLX
ACA876,CYYZ,EDDF
DLH543,SKBO,EDDF
LOT27,KJFK,EPWA
KTK7703,UUWW,OMDW
DLH405,KJFK,EDDF
ACA834,CYUL,LSGG
LOT16,KEWR,EPWA
LOT46,CYYZ,EPWA
BAW196E,KIAH,EGLL
SQP314,UAAA,UKBB
THY194,SBGR,LTBU
HES7107,OMDW,EDDB
ABY582,OMSJ,LKPR
DLH719,RKSI,EDDM
ACA882,CYYZ,EKCH
AFL1965,UDYZ,UUEE
AFL004,UUEE,ULLP
BAW38P,KPHX,EGLL
IBE6118,KMIA,LEMD
AEA064,MMUN,LEMD
AAR561,RKSI,LIRF
AMX007,RKSI,EGLL
AFL1858,UUEE,UDYZ
DLH4C,KORD,EDDM
RJA109,OERK,LEMD
BAW3C,KIAD,EGLL
AFL271,VTBS,UUEE
DLH415,KIAD,EDDM
AAR501,RKSI,LFPG
AFL1410,UUEE,USSS
DAL84,KATL,LFPG
FDB9QM,OMDB,EPKK
BAW122,OTHH,EGLL
N588DZ,EFHK,VABB
LPE2484,SPJC,LEMD
AFL1602,UUEE,UWWE
SVR3583,UUDD,OMDW
EJM685,KIAD,EGGW
CSA191,RKSI,LKPR
CSN661,RPLL,LIRF
AUI242,CYYZ,UKBB
SAS944,KORD,EKCH
LOT4,KORD,EPWA
BAW92W,KDFW,EGLL
LOT98,RKSI,EPWA
DAL3,KJFK,EGLL
MEDVC5B,OERY,EDDK
NAX7202,VTBS,ENGM
AFL006,UUEE,ULLP
SDM6022,UUWW,ULLP
KAL907,RKSI,EGLL
AFL1940,UUEE,UAAA
DAL50,KJFK,EHAM
AZA803,DAAG,LIRF
AFL251,RKSI,UUEE
DLH433,KORD,EDDF
IBE6588,SKBO,LEMD
AVA054,SKBO,EDDM
KAL905,RKSI,EDDF
GFA013,UUDD,OBBI
BAW10,VTBS,EGLL
SBI1005,UUDD,ULLP
AFR165,VTBS,LFPG
BOX463,KIAH,ENZV
ETH574,SBGR,EIDW
AFL213,VHHH,UUEE
SIA318,WSSS,EGLL
OMA123,VIDP,EDDM
ACA858,CYYZ,EGLL
AFL523,OMDW,UUEE
KAL927,RKSI,LIMC
NAX7JA,KJFK,EHAM
SDM6275,UUEE,VTBS
AFL010,UUEE,ULLP
AFR009,KJFK,LFPG
PBD887,UUWW,OMDB
BAW268,KLAX,EGLL
ABY955,OMSJ,UUDD
BAW6B,KSFO,EGLL
BAW274,KLAS,EGLL
MPH7552,KMIA,EHAM
ABW9394,EDDF,FATA
SDM6266,VCBI,UUEE
MAC457C,GMMN,LIME
FDB4UR,OMDB,UUWW
MEA213,OLBA,LSGG
AFR1355,DAAG,LFPG
AVA120,SKBO,EGLL
ABW601,UUEE,KORD
BAW8C,CYVR,EGLL
ETH552,EIDW,CYYZ
KZR275,UAAA,UUDD
MEA201,OLBA,EGLL
AUI232,KJFK,UKBB
FDB15Z,OMDB,UKBB
EWG1207,VTBS,EDDM
MEA217,OLBA,EDDF
UTN4490,MDMA,UKBB
AIC125,VABB,EDDF
AFR423,SKBO,LFPG
AFL273,VTBS,UUEE
CES551,KJFK,EGLL
VLG7396,LEAL,DAAG
AFR1061,UDYZ,LFPG
GTI605,KHSV,ELLX
BOX623,VABB,EDDF
AFR6737,KORD,LFPG
ETH500,EIDW,KIAD
AUL731,UUDD,UDYZ
TRA6901,EHAM,OMDB
CPA038D,LIMC,VHHH
DLH459,KSFO,EDDM
MEA211,OLBA,LFPG
SBI1007,UUDD,ULLP
AFL520,UUEE,OMDB
NGT930,UDYZ,UUWW
THA952,VTBS,EKCH
BAW72A,KSAN,EGLL
KZR223,UAAA,LFPG
SIA326,WSSS,EDDF
RYR7730,LHBP,OJAM
RRR2320,EGVN,OMDM
CKS999,EDDP,KCVG
FRH541,EBLG,KJFK
BRU941,UMMS,ULLP
AFL012,UUEE,ULLP
BAW148,OLBA,EGLL
SDM6016,UUWW,ULLP
JAF89K,GMMN,LFPO
SDM6343,ULLI,ULLP
SDM6618,ULLI,ULLP
PBD203,UUWW,ULLP
WZZ6436,LIBD,UGKO
MSR779,OMDB,EGLL
ICV62N,KORD,ELLX
CSZ9067,ZGSZ,EGLL
MAC473Y,GMMN,LIPZ
MEA231,OLBA,LIRF
DAH1002,DAAG,LFPG
ICV8777,LIMC,RKSI
SVR2871,UUDD,UDYZ
THA916,VTBS,EGLL
AFL100,UUEE,KJFK
DAH1025,LFML,DAAG
LGL400,OMRK,ELLX
EVA067,VTBS,EGLL
ETH3508,VIDP,EHBK
TVF35PH,LFPO,GOGS
SBI1009,UUDD,ULLP
RAM954V,GMMN,LIMC
MPH6162,KMIA,EGSS
WZZ6440,EPPO,UGKO
BOX531,VOBL,EDDP
BAW108,OMDB,EGLL
BAW256,VIDP,EGLL
RAM778H,GMMN,LFPG
KTK777,UUWW,MDBE
AFL1859,UDYZ,UUEE
RAM942,GMMN,LIRF
SVR079,UUDD,ULLP
AVA027,LEMD,SKBO
AFR59LX,GMME,LFPG
CPA007,OMDW,EGLL
AFR149Z,GMMN,LFPG
BOX599,OMDB,EDDP
AFL014,UUEE,ULLP
BLX395,EKCH,MMUN
JAF4CW,EBAW,GMTT
RAM792Y,GMMN,LFBD
HWA26,EDDF,OBBI
KZR921,UAAA,EDDF
SIA26,EDDF,KJFK
FDB4MA,OMDB,LDZA
RAM666T,GMTT,LFPO
RAM760R,GMMN,LFPO
ALK503,VCBI,EGLL
VLG7397,DAAG,LEAL
NWS577,UUEE,UDYZ
RAM780S,GMMY,LFPO
TUA707,VTBS,UUDD
AFL1860,UUEE,UDYZ
DAL116,KJFK,EDDS
CCA907,LEMD,SBGR
MAC465,GMMN,LIPE
AFR022,LFPG,KJFK
BOX593,VIDP,EDDP
LOT72,VIDP,EPWA
CCA863,RJBB,LGAV
CPI261,LIRA,OMAM
AFR431,MROC,LFPG
EDW65V,VCBI,LSZH
CKS244,OBBI,EBBR
AFL016,UUEE,ULLP
BAW198,VABB,EGLL
ABW149,UUEE,VHHH
UTA369,UUWW,ULLP
AFR566,LFPG,OLBA
BOX418,EDDF,KORD
ETH712,GOBD,LIRF
DAL47,EHAM,KJFK
CPA253,VHHH,EGLL
DAH1010,DAAG,LFPO
BOX488,EDDF,KLAX
GFA003,OBBI,EGLL
ACA879,LSZH,CYYZ
CFG062,EDDF,KLAS
ACA873,EDDF,CYYZ
SZN404,LFPG,GOBD
BAW117,EGLL,KJFK
CCA827,RJBB,EDDM
SIA7368,OMSJ,EHAM
SAS953,EKCH,KMIA
DAL83,LFPG,KATL
DAL173,LIMC,KJFK
AIC121,VIDP,EDDF
SAS931,EKCH,KLAX
AFR1464,LFPG,ULLP
BAW104,OMDB,EGLL
SDM6028,UUWW,ULLP
BOX413,KORD,EDDF
DAL143,EHAM,KSEA
AFL042,UUEE,ULLP
DLH462,EDDF,KMIA
DAL179,EHAM,KPDX
AIC162,EGLL,VIDP
WZZ6428,EETN,UGKO
MAC458,LIME,GMMN
DLH438,EDDF,KDFW
CSH809,NZAA,LHBP
ACA869,EGLL,CYYZ
AFL106,UUEE,KLAX
DAL87,EDDF,KDTW
DLH454,EDDF,KSFO
TOM022,EGKK,MMUN
ACA875,EDDF,CYUL
AIC143,VIDP,LFPG
MEA210,LFPG,OLBA
AFL526,UUEE,OMDB
CFG247,MDPC,EDDM
SBI1011,UUDD,ULLP
RAM996,GMMN,LPPR
NAX4602,OMDB,ESSA
DAH2070,DAAG,EDDF
N818TH,LOWS,KHPN
VPCMC,UAAA,EGGW
DLH2P,EDDF,KSAN
RAM972C,GMMN,LEMD
DAH2006,DAAG,LEMD
AUL732,UDYZ,UUDD
DAH2054,DAAG,EGLL
DAL405,LFPG,KBOS
DAL259,EHAM,KBOS
SIA305,EGLL,WSSS
SIA345,LSZH,WSSS
RAM910,GMMN,LTBU
DLH758,EDDF,VOMM
SVR059,UUDD,ULLP
DAL127,LEMD,KJFK
SIA323,EHAM,WSSS
AIC123,VIDP,LIRF
AZA63KD,LIRF,KMIA
DAH2026,DAAG,LIMC
SAS945,ESSA,KORD
AIC113,VIDP,EGBB
AZA678,LIRF,SBGR
AZA60U,LIRF,KJFK
AFR374,LFPG,CYVR
DAL263,LFPG,KJFK
AFR194,LFPG,VOBL
DAH1000,DAAG,LFPG
DAL81,EBBR,KATL
GFA002,EGLL,OBBI
DAL161,EHAM,KSGS
AFR084,LFPG,KSFO
DLH492,EDDF,CYVR
SIA335,LFPG,WSSS
RAM988,GMMN,LEMG
DAL135,EHAM,KDTW
DAL107,EDDF,KJFK
DAL59,EGLL,KBOS
DAL73,EHAM,KATL
DAL109,LEMD,KATL
AIC167,VIDP,ESSA
AFR226,LFPG,VIDP
DAH3016,DAAG,LTBU
N650XA,EGSS,OEDR
DLH444,EDDF,KATL
DLH456,EDDF,KLAX
CHH438,LIRF,ZGSZ
GFA018,LFPG,OBBI
DAL35,LFPG,KSEA
DJT100,LFPO,KEWR
SOO085,OBBI,EDDP
ANE90WL,LEMD,GMMN
AFR066,LFPG,KLAX
DAL49,EHAM,KJFK
SDM6604,LOWW,ULLP
BRU939,UMMS,ULLP
GFA016,EDDF,OBBI
DLH575,FACT,EDDM
DAL229,LFPG,KCVG
SAS909,EKCH,KEWR
TRA6505,EHAM,OJAM
CAL062,EDDF,RCTP
BAW139,EGLL,VABB
DLH400,EDDF,KJFK
BAW207,EGLL,KMIA
LOT683,EPWA,ULLP
ACA899,LOWW,CYYZ
DAL43,LFPG,KMSP
AIC111,VIDP,EGLL
DAL131,EDDM,KATL
NGT929,UUWW,UDYZ
KTK7704,OMDW,UUWW
DHK977,KCVG,EBBR
SIA337,EDDL,WSSS
AFR456,LFPG,SBGR
DAL231,LFPG,KRDU
BEL223,EBBR,GBYD
SDM5733,UUWW,OMSJ
AFR682,LFPG,KATL
BAW9VA,EGKK,TLPC
PBD572,UWWW,ULLP
JAL42,EGLL,RJTE
AFL1941,UAAA,UUEE
AFR218,LFPG,VABB
DLH490,EDDF,KSEA
AFL018,UUEE,ULLP
DAL97,LFPG,KDTW
TOM108,EGCC,TBPB
THY5KD,DAAG,LTBU
DLH430,EDDF,KORD
ARG1135,LEMD,SAEZ
AIC153,VIDP,LOWW
JAF9LY,LFPO,GMMN
SAS907,ENGM,KEWR
SVR1586,OMDW,UWUU
ACA833,EBBR,CYUL
TOM060,EGKK,TBPB
BAW175,EGLL,KJFK
DAL209,EGPH,KJFK
AFR189B,GMMN,LFPG
BTI448,EVRA,ULLP
DLH5CF,EDDF,KBOS
SAS732,ESSA,ULLP
DLH482,EDDF,KTPA
RAM352,GMMN,EBBR
THT7,LFPG,KHHR
CMB503,OMDW,EDDP
ETH3715,EBBR,FATA
CPA320,LEMD,VHHH
ISS969,LIMC,KMIA
DAL91,EDDL,KATL
DAH1023,LFML,DAAG
DLH2564,EDDM,ULLP
SYR441,OBBI,UUWW
CHH742,LSZH,ZGSZ
CAL064,LOWW,RCTP
SIA25,EDDF,WSAP
DAL2,EGLL,KJFK
JAF82Y,GMTT,EBCI
DLH766,EDDM,VABB
TAM8147,LPPT,SBGR
ABW737,UUEE,WSSS
IBE6317,LEMD,MROC
CPA382,LSZH,VHHH
MEA218,EDDF,OLBA
MAS3,EGLL,WMKK
KAR6620,OMDW,UUEE
BAW283,EGLL,KHHR
PBD888,OMDB,UUWW
MPH8562,FAOR,EHAM
CPA234,LIMC,VHHH
TVS1RS,LKPR,ULLP
IBE6275,LEMD,KORD
CFG226,EDDF,MDBG
ABY573,OMSJ,LOWW
ACA825,EHAM,CYYZ
DAL45,EIDW,KJFK
ANA204,EDDF,RJTK
BAW11M,EGLL,KSFO
SDM6644,EDDL,ULLP
BOX414,EDDF,KORD
EVA088,LFPG,RCTP
SIA317,EGLL,WSSS
DAH1061,LFPO,DAOL
ANA206,LOWW,RJTK
ABY583,LKPR,OMSJ
FDB4AL,EPKK,OMDB
AZA801,DAAG,LIRF
IBE6453,LEMD,SEHI
DAL31,EGLL,KATL
TOM762,EGBB,TBPB
CKS248,EDDP,KCVG
DLH2594,EDDM,MDBG
RAM222P,GMMN,EKCH
ANE96SM,LEMD,GMTT
BAW185,EGLL,KEWR
FWI606,LFPO,MDBG
DLH452,EDDM,KHHR
BAW7,EGLL,RJTT
MEA214,LSGG,OLBA
MEA232,LIRF,OLBA
QFA9,YPPH,EGLL
TOM834,EGNT,TBPB
N300BC,EGGW,KBJC
SIA351,EKCH,WSSS
ACA847,EDDM,CYYZ
CPA216,EGCC,VHHH
AFL1861,UDYZ,UUEE
DLH460,EDDM,KMIA
CPA270,EHAM,VHHH
IBE6845,LEMD,SAEZ
CPA252,EGLL,VHHH
SAS935,EKCH,KSFO
KZR276,UUDD,UAAA
SDM6658,EDDM,ULLP
DAH1044,DAAG,LFBO
DTH3013,LFRS,DAAG
SDM6622,LKPR,ULLP
SIA327,EDDM,WSSS
MEDVC5B,EDDK,KSAN
CCA737,ZGSZ,EPWA
TAP059,LPPT,SBBR
CPA354,EGKK,VHHH
CPA288,EDDF,VHHH
TSC111,LFPG,CYUL
SAS903,ESSA,KEWR
RAM764B,GMMN,LFPO
NWS578,UDYZ,UUEE
DLH3V,EDDF,KDTW
SAS925,EKCH,KIAD
ACA881,LFPG,CYYZ
TOM034,EGKK,MDBG
CPA260,LFPG,VHHH
ENT5113,EPWA,OMRK
WJA4,EGKK,CYYZ
IBE6585,LEMD,SKBO
DLH410,EDDM,KJFK
DLH762,EDDM,VIDP
ACA829,LFLL,CYUL
DLH636,EDDF,OERK
BAW173A,EGLL,KJFK
BAW2155,EGKK,TBPB
DLH756,EDDF,VABB
RAM850W,GMMN,EHAM
TAP089,LPPT,SBGR
DLH742,EDDM,RJBB
THA931,LFPG,VTBS
MAU14,FAOR,LFPG
DAL15,EDDF,KATL
SIA377,LIMC,WSSS
RAM936R,GMMN,LSZH
CPA338,EBBR,VHHH
CPA068,LIMC,VHHH
BAW125,EGLL,OBBI
SIA51,EGCC,WSSS
N438E,EGGW,KTEB
IBE6123,LEMD,KMIA
BAW9L,EGLL,CYYZ
IBE6251,LEMD,KJFK
BAW143,EGLL,VIDP
SVW24JM,OERK,LMML
TFF988,KHPN,BIKF
AZA604,LIMC,KJFK
BAW13G,EGLL,KBOS
WZZ2497,LHBP,OMDW
OAE591,EINN,KAFW
DAL445,LIRF,KJFK
FDB5PR,UUWW,OMDB
DLH428,EDDM,KCLT
RDN052,KIAD,EBBR
N992CE,KPTK,EGGW
DAL11,EGLL,KMSP
ABY956,UUDD,OMSJ
MEA202,EGLL,OLBA
THA935,EBBR,VTBS
LRQ035E,EBLG,ULLP
RAM997,LPPR,GMMN
DAL137,EHAM,KDTW
DAH1011,LFPO,DAAG
AFL234,UUEE,VIDP
EWG1140,EDDL,MDBG
N6453,EIDW,KHHR
DLH426,EDDF,KPHL
IBE6659,LEMD,SPOL
THA971,LSZH,VTBS
ACA857,EGLL,CYYZ
TAP223,LPPT,KMIA
SDM6674,LIMC,ULLP
BAW7W,EGLL,KIAD
DLH418,EDDF,KIAD
AFL102,UUEE,KJFK
RAM832L,GMMT,EBBR
BAW60T,EGKK,KTPA
SDM6676,LIRF,ULLP
DAL75,EHAM,KATL
KZR401,UAAA,UKBB
ACA871,LFPG,CYUL
DLH760,EDDF,VIDP
THA911,EGLL,VTBS
RAM810D,GMMN,EDDF
AFR292,LFPG,RJBB
DAL407,LSZH,KJFK
PLG9001,UUWW,ULLP
SBI1013,UUDD,ULLP
AFR264,LFPG,RKSI
QFA10,EGLL,YPPH
ANE91LV,GMMN,LEMD
AFR646,LFPG,SEHI
ACA845,EDDF,CYYC
BAW2547,DAAG,EGKK
DLH470,EDDF,CYYZ
BOX516,EDDP,VHHH
AFR9455,DAAG,LFPO
THA961,ESSA,VTBS
THA955,ENGM,VTBS
DLH630,EDDF,OMDB
DLH648,EDDF,UAAA
AFL521,OMDB,UUEE
RAM930G,GMMN,LSGG
THA937,LOWW,VTBS
BAW29G,KBOS,EGLL
THA925,EDDM,VTBS
THA945,LIRF,VTBS
DAL65,LIRF,KATL
SDM6034,UUWW,ULLP
THA921,EDDF,VTBS
RAM952Q,GMMT,LIPE
AFR480,LFPG,SPJC
AFR662,LFPG,OMDB
BAW19,EGLL,RJBB
MEA212,LFPG,OLBA
AFR054,LFPG,KIAD
EDW36,LSZH,MROC
DAL19,EGLL,KDTW
AFR006,LFPG,KJFK
ACA883,EKCH,CYYZ
ALK506,EGLL,VCBI
ETH724,FACT,LOWW
MEA225,OLBA,EKCH
DLH542,EDDF,SKBO
DLH1436,EDDF,ULLP
DLH402,EDDF,KEWR
RAM950X,GMMN,LIMC
DAH1214,DAAG,LFPG
BAW107,EGLL,OMDB
RRR6670,EGVN,TXKF
AVA047,LEMD,SKBO
THA951,EKCH,VTBS
BAW295,EGLL,KORD
N83M,KSTP,EDDL
MAC101A,GMTT,EGKK
AFR344,LFPG,CYUL
ANE97ZN,GMTT,LEMD
KZR875,UAAA,UUDD
RWZ323,UUDD,UDYZ
PBD205,UUWW,ULLP
N212U,EINN,KISP
BAW281,EGLL,KHHR
OMA115,WMKK,EDDF
ACA835,LSGG,CYUL
AFL022,UUEE,ULLP
SBI3206,UDYZ,UUDD
BAW178,KJFK,EGLL
RYR3939,LFML,UGKO
ANE05RN,DAAG,LEMD
ABD787,EDFH,FARA
BAW279,EGLL,KSJC
AFR17BM,GMME,LFPG
BAW04A,EGLL,KJFK
N662CH,KHPN,LIML
AFR090,LFPG,KTMB
ETH500,OMDB,EIDW
AZA770,LIRF,VIDP
AFL110,UUEE,KMIA
BAW44N,EGLL,KSAN
AFR688,LFPG,KATL
DAL51,EHAM,KJFK
RAM983,LPPT,GMMN
BOS11,LFPO,KLAS
OAE601,LRBS,KIAD
RAM770C,GMMT,LFPO
ACA855,EGLL,CYVR
N1812C,LSZH,OMAM
DAH1045,LFBO,DAAG
FDB3CF,OMDB,LKPR
RJA98P,EDDF,OJAM
DAH1001,LFPG,DAAG
ARN149,KCLT,EGSS
FDB1783,OMDB,EFHK
AZA610,LIRF,KJFK
CRL900,LFPO,CYUL
BAW263,EGLL,OERK
TAP243,LPPT,KORD
WZZ6433,UGKO,EBCI
BAW2153,EGKK,TBPB
TAP1442,LPPT,GMMN
DLH692,EDDF,OJAM
ACA868,CYYZ,EGLL
AFL1862,UUEE,UDYZ
AFR356,LFPG,CYYZ
RJA110,LEMD,OJAM
AFR565,OLBA,LFPG
MAC128P,LFPG,GMTT
TAP217B,LPPT,KBOS
BAW119,EGLL,VOBL
N665JN,KTTN,EGSS
N25CP,EINN,KWHP
DAH2004,DAAG,LEAL
BAW2205,EGKK,MDBG
TVF40NH,GOGS,LFPO
AZA758,LIRF,RKSI
FDB3AQ,OMDB,UKBB
RJA102,LIRF,OJAM
AFR1855,DAAG,LFPG
BAW15K,EGLL,KJFK
NAX7209,EKCH,VTBS
DAL119,LFPG,KLAX
N212WQ,EGGW,KTEB
NAX1AJ,EHAM,KJFK
BAW21PJ,EGKK,TXKF
DAH1006,DAAG,LFPO
AEA193,LEMD,SKBO
BAW35,EGLL,VOMM
