Callsign, Origin, Destination
KAL530,EDDF,RKSI
DLH773,VTBS,EDDF
SVR349,UUDD,UHBB
BOX498,EDDF,KLAX
FRH562,KATL,EBLG
VDA3219,KORD,BIKF
CPA255,VHHH,EGLL
CPA289,VHHH,EDDF
CHH487,ZUCK,EDDF
KAL9906,EDDF,RKSI
SIA346,WSSS,LSZH
ICV62M,LIMC,KJFK
PVG9791,VABB,ESSA
AFL1548,UUEE,UNNT
ADB5385,UAAA,EDDP
BOX491,KDFW,EDDF
AAR792,EDDF,RKSI
SIA325,EDDF,WSSS
BAW31,EGLL,VHHH
CKS244,KCVG,EDDP
BAW55,EGLL,FATA
ACA7211,EDDF,CYYZ
BCS927,GMMN,EBBR
AFL1406,UUEE,USSS
KAL908,EGLL,RKSI
VJT801,KDAL,EVLA
AAR790,LIMC,RKSI
ACA7207,EKCH,CYYZ
AFR6736,LFPG,KORD
BAW209,EGLL,KMIA
EVA078,EHAM,RCTP
CFG820,EDDF,UAAA
SVR265,UUDD,USSS
ABW641,EHAM,KATL
KAL9926,EHAM,RKSI
BLA813,UAAA,LROP
BOX412,EDDF,KORD
CFG860,EDDF,UAAA
CPA064,EHAM,VHHH
BOX620,EDDF,VTBS
CFG903,UAAA,EDDV
NJE602D,SBGR,LSGG
EVA070,EGLL,RCTP
AZA8609,KJFK,LIRF
AEA732,ZGSZ,LEMD
ABW407,EHAM,KORD
ACA872,CYYZ,EDDF
AZG1053,EDFH,KIAD
DLH431,KORD,EDDF
BAW27,EGLL,VHHH
ETH3614,EBBR,VHHH
BCS974,EBBR,KCVG
ACA7202,CYYZ,LSZH
EVE865,LEMD,SBGR
DHK971,KJFK,EDDP
DLH507,SBGR,EDDF
MPH8561,EHAM,FARA
CFG811,UAAA,EDDF
BOX575,RKSI,EDDP
ACA7210,CYYZ,EDDF
BOX417,KORD,EDDF
BAW9110,EGLL,VABB
BCS972,EGNX,KCVG
ABD716,KGSP,EGCN
DAL72,KATL,EHAM
BAW20R,KORD,EGLL
ACA7212,CYYZ,EHAM
ETH3720,VABB,EBLG
DLH732,EDDF,RKSI
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
DAL134,KDTW,EHAM
DAL3340,KORD,EDDF
PLM931,LEMD,KIAD
SIA7372,WSSS,EHAM
CGMSY,CYUL,BIKF
KAL543,RKSI,LHBP
BAW45B,KBOS,EGLL
AFL1549,UNNT,UUEE
DLH723,RKSI,EDDM
BOX611,VHHH,EDDF
BAW916,TXKF,EGLL
CKS999,EDDP,KCVG
CFG861,UAAA,EDDF
AFR007,KJFK,LFPG
KAL504,LFPG,RKSI
CPA067,OMDW,EDDF
DAL3342,KORD,EDDF
BOX521,VHHH,EDDP
BAW284,KSFO,EGLL
WGN5086,KORD,EHAM
AAR793,RKSI,UUDD
LXJ94,KIAD,EVRA
ACA7200,CYUL,EGLL
ABW793,ZGSZ,EDDP
TUP6534,UNNT,LZIB
BAW14K,KJFK,EGLL
ETH3714,OMDW,EBBR
AAR587,KJFK,EBBR
BAW172,KJFK,EGLL
TAY011,KJFK,EBLG
ETH3519,LEZG,SKMA
DLH729,RKSI,EDDF
MPH7761,EHAM,SBKP
DLH781,RKSI,EDDF
BAW9153,RPLL,EGLL
ACA870,CYUL,LFPG
ACA848,CYYZ,EGLL
AAR7811,RKSI,EDDF
AEA486,LEMD,ZGSZ
ABW715,ZGSZ,LFPG
WGN3366,KORD,EHAM
BAW208,KMIA,EGLL
BCS392,EGNX,KCVG
SIA7395,EHAM,OMSJ
MSR520,VABB,EBOS
CXA811,YSSY,EHAM
SIA7393,EHAM,OMSJ
AFR117,RKSI,LFPG
ICV62N,KORD,ELLX
CGEJD,UDYZ,LOWW
BAW18,RKSI,EGLL
KAL9509,RKSI,UUEE
BAW98,CYYZ,EGLL
N441PC,KSCH,BIKF
BAW226,KATL,EGLL
AVA283,EHAM,SKMA
ABW629,UUEE,ZGSZ
BAW3C,KIAD,EGLL
KAL8523,RKSI,LOWW
AZG778,KORD,EDFH
TAY801,EBLG,UNNT
AAR541,RKSI,EDDF
SIA7979,KDFW,EBBR
AEA623,LEMD,ZGSZ
KAL9905,RKSI,EDDF
SIA326,WSSS,EDDF
KAL901,RKSI,LFPG
ARG1132,SAEZ,LEMD
DLH726,EDDM,RKSI
VPCMX,UAAA,EFHK
BOX463,KIAH,ENZV
SBI2508,UNNT,UUDD
ICV5717,LIMC,VHHH
GJT687,EYVI,ZGSZ
CFG942,EDDF,UAAA
SDM6233,ULLI,UWWE
CAL5555,OMDW,ELLX
KAL9925,RKSI,EHAM
CKS243,EDDP,KCVG
EVA067,VTBS,EGLL
CPA007,VIDP,EGLL
BOX517,VHHH,EDDP
AAR797,RKSI,LOWW
BOX418,EDDF,KORD
WJA9517,EIDW,CYYZ
MSR540,OMSJ,EDDK
GRA95,LSZH,FABA
SRR120,UNNT,ESSA
AFL012,UUEE,ULLP
FRH541,EBLG,KJFK
AFR6737,KORD,LFPG
BOX499,KLAX,EDDF
MPH7552,KMIA,EHAM
CKS205,KEWR,EHAM
BAW56,FAOR,EGLL
AVA286,SKBO,LEMD
SVR079,UUDD,ULLP
MPH6162,KMIA,EHAM
CFG905,UAAA,EDDV
AXY2503,OMDW,UKBB
WJA9513,EIDW,CYYZ
DLH772,EDDF,VTBS
CES219,RCTP,EDDF
SOO083,OBBI,EDDP
CFG936,EDDF,UAAA
KZR1377,UAAA,EDDF
AVA281,LEMD,SKBO
BOX599,OMDB,EDDP
N995ML,EKCH,KILG
CFG876,EDDV,UAAA
CHH488,EDDF,ZUCK
CKS250,VIDP,EDDP
CKS244,OBBI,EBBR
ADB575F,EDDP,KIAD
AFR456,LFPG,SBGR
AFR6906,LFPG,KLAX
LOT1003,EPWA,KORD
DAL3341,EDDF,KORD
ABW642,KATL,EHAM
AZA60U,LIRF,KJFK
CFG807,UAAA,EDDF
BCS977,KCVG,EBBR
SBI2510,UNNT,UUDD
BOX488,EDDF,KLAX
BAW9111,VABB,EGLL
N927JA,OTBH,EGSS
N722CA,BIRK,CYQB
GTI5421,KMIA,EHAM
N699CA,BIRK,CYQB
BAW283,EGLL,KLAX
CFG992,EDDF,CYUL
CAL062,EDDF,RCTP
ABW408,KORD,EHAM
BAW9120,VGTJ,EGLL
DAL3343,EDDF,KORD
EVA088,LFPG,RCTP
AZG1054,KIAD,EDFH
ABW601,EHAM,KORD
FRH571,EBLG,KIAH
AFR6908,LFPG,RKSI
CHH7984,LEMD,ZGSZ
BAW13G,EGLL,KBOS
CFG931,UAAA,EDDL
BOX413,KORD,EDDF
WGN5088,EHAM,KORD
BOX588,EDDP,VHHH
CFG933,UAAA,EDDL
AFL020,UUEE,ULLP
AFR374V,LFPG,GOBD
N119NE,KMSP,EGSS
QFA9,YPPH,EGLL
ACA857,EGLL,CYYZ
ACA871,LFPG,CYUL
ETH3721,SBGR,EBLG
DLH733,RKSI,EDDF
DLH722,EDDM,RKSI
TAP9501,LPPT,KORD
ABW648,VHHH,UUEE
GJT676,ZGSZ,EYVI
CPA260,LFPG,VHHH
BAW295,EGLL,KORD
CFEMC,LPAZ,CYUL
CPA252,EGLL,VHHH
RA85041,UUMU,URWA
DLH430,EDDF,KORD
CPA068,LIMC,VHHH
BCS975,KCVG,EBBR
CPA288,EDDF,VHHH
ACA873,EDDF,CYYZ
DLH728,EDDF,RKSI
ANA204,EDDF,RJTT
BAW117,EGLL,KJFK
OAE377,EINN,KIAD
CGEJD,BIKF,CYYZ
BOX523,VHHH,EDDP
TAY815,EBLG,UNNT
SVR173,ULLI,USSS
DLH780,EDDF,RKSI
WGN4601,KORD,EDDF
RLX7865,UAAA,LZIB
BOX516,EDDP,VHHH
BAW67,EGLL,KPHL
WGN3367,EHAM,KORD
IBE6847,LEMD,SAEZ
AFL022,UUEE,ULLP
BCS393,KCVG,EDDP
ABD707,EDFH,KGSP
AFR006,LFPG,KJFK
DAL139,EHAM,KDTW
CSC3713,RJBB,EBBR
DAL73,EHAM,KATL
JAL42,EGLL,RJTT
AFL1214,UUEE,UWWE
OAE801,LRBS,KIAD
KAL529,RKSI,UUEE
ATG6602,VTBS,EDDF
EVE561,LEMD,RPLL
TAP9161,LPPT,SBGR
MPH8562,FAOR,EHAM
THY6695,EINN,KORD
AFR342,LFPG,CYUL
GTI8921,UAAA,EDFH
ABD367,EDDF,KATL
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
AAR7821,EDDF,RKSI
OAE378,EINN,KIAD
TFL837F,EHAM,GMMN
CFG800,UAAA,EDDF
CAL5638,ELLX,OMDW
BAW193,EGLL,KDFW
AFL1175,URWA,UUMU
BAW287,EGLL,KSFO
VJT842,EKCH,KISP
BAW227,EGLL,KATL
SIA7979,EBBR,OMSJ
DLH716,EDDF,RJTT
CAL061,RCTP,EDDF
EVA065,RCTP,LOWW
DHK980,EGLL,KCVG
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
CPA238,EGLL,VHHH
BAW99,EGLL,CYYZ
BAW293,EGLL,KIAD
DLH727,RKSI,EDDM
AAR542,EDDF,RKSI
RLU293,ULLI,UUBC
KAL544,EDDF,RKSI
RSB4710,ZGSZ,LEBL
CKS206,EHAM,KEWR
AEA487,ZGSZ,LEMD
CPA255,VHHH,EGLL
LOT1097,EPWA,RKSI
BOX514,EDDP,OMDB
FLJ612,OERK,LIMC
AFR6740,LFPG,KORD
PUE48P,LEMD,ZGSZ
KAL9578,LSZH,RKSI
KAL9906,EDDF,RKSI
CPA289,VHHH,EDDF
SIA346,WSSS,LSZH
ABW792,RKSI,UUEE
AFL030,UUEE,ULLP
BAW31,EGLL,VHHH
ACA7205,LSZH,CYYZ
ARG1133,LEMD,SAEZ
JAL44,EGLL,RJTT
AAR794,EDDF,RKSI
BAW55,EGLL,FATA
ABW408,EHAM,OMDB
CPA251,VHHH,EGLL
SOO098,EDDP,VHHH
N927JA,EGSS,KBOS
ABW630,ZGSZ,UUEE
ACA7213,EHAM,CYYZ
ACP4014,EBLG,FATA
ACA7211,EDDF,CYYZ
KAL8524,LIMC,RKSI
AEA624,ZGSZ,LEMD
KAL902,LFPG,RKSI
KAL9926,EHAM,RKSI
FRH542,KJFK,EBLG
BAW209,EGLL,KMIA
SDM6543,ULLI,UNNT
TFL8378,GMMN,EHAM
ABD394,OMDW,EBLG
N119NE,EGSS,OERK
AZA8609,KJFK,LIRF
SVR100,UUDD,UNNT
ACA7201,EGLL,CYUL
BOX412,EDDF,KORD
BRU733,UMMS,UDYZ
ABW701,EHAM,KORD
LOT1004,KORD,EPWA
GTI8502,KDOV,EDFH
DLH506,EDDF,SBGR
CPA008,LFPG,VHHH
EVA070,EGLL,RCTP
SIA7371,EHAM,OMSJ
ACA872,CYYZ,EDDF
GTI8685,EHAM,KORD
AZG1785,EDFH,KORD
BAW27,EGLL,VHHH
ICV8727,VHHH,LIMC
CPA037,VIDP,EDDF
DAL72,KATL,EHAM
MPH8371,EHAM,FARA
ETH3715,EBBR,FATA
CFG821,UAAA,EDDF
BAW9121,EGLL,VIDP
CKS3542,KCVG,EDDP
ACA874,CYUL,EDDF
BOX419,KDFW,EDDF
AFR459,SBGR,LFPG
BOX510,EDDP,VHHH
XOJ504,KOPF,LSZH
DLH403,KEWR,EDDF
AZA9410,LIRF,UNNT
AAR798,LIMC,RKSI
KAL510,ESSA,RKSI
BAW20R,KORD,EGLL
AFR6907,KLAX,LFPG
DLH732,EDDF,RKSI
AEA873,ZGSZ,LEMD
BOX579,RKSI,EDDP
PLM932P,KIAD,LEMD
BAW282,KLAX,EGLL
DAL134,KDTW,EHAM
CHH740,EHAM,ZUCK
AFR6909,RKSI,LFPG
DAL3340,KORD,EDDF
AFR188,LFPG,VHHH
GFA019,OBBI,LFPG
BOX489,KLAX,EDDF
GFA007,OBBI,EGLL
CFG861,UAAA,EDDF
DLH723,RKSI,EDDM
BAW45B,KBOS,EGLL
AFR347,CYUL,LFPG
KAL8535,RKSI,LOWW
AFR6901,KJFK,LFPG
DAL3342,KORD,EDDF
BAW284,KSFO,EGLL
ADB5383,UAAA,EDDP
ABW708,KORD,UUEE
LDX007,GVAC,LOWW
BRU734,UDYZ,UMMS
ACA7204,CYYZ,EGLL
SIA7136,OMSJ,EHAM
BAW14K,KJFK,EGLL
ELY841,EBLG,KJFK
AAR7813,RKSI,EDDF
DLH729,RKSI,EDDF
DLH781,RKSI,EDDF
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
BAW172,KJFK,EGLL
BAW208,KMIA,EGLL
FRH572,KIAH,EBLG
SVR099,UNNT,UUDD
BOX517,VHHH,EDDP
ACA854,CYVR,EGLL
EVE067P,SBGR,LEMD
BAW98,CYYZ,EGLL
BAW3C,KIAD,EGLL
BAW226,KATL,EGLL
BAW192,KDFW,EGLL
NOS161,RPLL,LIMC
BAW32,VHHH,EGLL
N119NE,OERK,EGSS
DHK967,KCVG,EDDP
SMF350,UAAA,LIPE
SVR262,USSK,UUDD
TAY802,UNNT,EBLG
ETH3728,EBLG,VHHH
ETH500,SBGR,EIDW
KAL9905,RKSI,EDDF
ABD387,KATL,EDDF
SIA326,WSSS,EDDF
BOX534,EDDF,WSSS
WGN4600,EDDF,KORD
KAL907,RKSI,EGLL
DLH726,EDDM,RKSI
ICV45B,KLAX,ELLX
AFR6741,KORD,LFPG
SBI2508,UNNT,UUDD
GJT677,EYVI,UNNT
GZP9621,UUMO,ULLP
GJT622,EYVI,UNNT
PLF106,EPWA,KCMH
FDB4543,OMDB,LIBD
SDM6233,ULLI,UWWE
AFL010,UUEE,ULLP
CSN5203,VTBS,EHAM
FRH1541,EBLG,KJFK
KAL530,EDDF,RKSI
MPH7762,KMIA,EHAM
DUB8,OMDB,EGSS
CKS204,EHAM,KEWR
BOX523,VHHH,EDDP
ETH3517,KMIA,EHBK
KZR1378,EDDF,UAAA
CSN496,EHAM,ZUCK
CMB503,EDFH,OTBH
AFL1860,UUEE,UDYZ
BAW56,FAOR,EGLL
BOX413,KORD,EDDF
FDB4545,OMDB,LIBD
AVA286,SKBO,LEMD
GTI571,EHAM,KJFK
CMB164,KDOV,EBOS
CKS3542,EDDP,OBBI
BAW9122,VIDP,EGLL
CFG884,EDDF,UAAA
VDA3219,UUDD,UWWE
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
SBI2510,UNNT,UUDD
OAE519,PANC,EINN
GFA002,EGLL,OBBI
CHH8488,EDDF,ZUCK
ABW102,KORD,EHAM
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
SIA345,LSZH,WSSS
EVA088,LFPG,RCTP
CGMSY,BIKF,CYUL
CHH757,ZGSZ,LFPG
CFG877,UAAA,EDDF
RLU104,UUBI,ULLP
DAL3343,EDDF,KORD
BOX519,VHHH,EDDP
AZG786,KORD,EDFH
ABW129,UUEE,ZGSZ
ETH3720,FAOR,EBLG
GJT623,ZGSZ,EYVI
ACP2601,FAOR,EGCN
SIA317,EGLL,WSAP
ETH3717,VHHH,EBLG
BAW13G,EGLL,KBOS
SBI5004,ULLI,UNNT
CPA270,EHAM,VHHH
TAY816,UNNT,EBLG
MANTA,UUEE,OMAA
SBI2507,UUDD,UNNT
AFL020,UUEE,ULLP
NVD9410,EYVI,UAAA
ABW103,EHAM,KORD
GJT688,ZGSZ,EYVI
CPA014,LIMC,VHHH
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
DLH722,EDDM,RKSI
DLH402,EDDF,KEWR
CFG993,CYUL,EDDF
DLH733,RKSI,EDDF
BOX591,VHHH,EDDP
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
GCL6352,USSS,LHBP
ACA875,EDDF,CYUL
CPA252,EGLL,VHHH
N142QS,EHAM,KIAD
BAW117,EGLL,KJFK
ELY842,KJFK,EBLG
DLH728,EDDF,RKSI
CPA288,EDDF,VHHH
DLH780,EDDF,RKSI
AZA9423,UNNT,EDDF
AEG342,UNNT,EDDP
SIA7343,EHAM,OMSJ
MPH8372,FAOR,EHAM
SOO242,KCVG,EDDP
A6RTS,OERK,EGSS
SXY787,EDFH,FAOR
FDB4544,LIBD,OMSJ
DAL139,EHAM,KDTW
AFR717,GOBD,LFPG
BCS938,LFPG,GMMN
PUE49,ZGSZ,LEVC
AFL022,UUEE,ULLP
DAL73,EHAM,KATL
CSC8225,VIDP,EBBR
ETH3724,VABB,EBLG
PLM006P,LEMD,VHHH
ACA855,EGLL,CYVR
BAW287,EGLL,KSFO
ABW929,UUEE,ZGSZ
CCA937,KJFK,EGLL
ICV6738,ELLX,VHHH
AXY2713,LEBL,OERK
AAR7823,EDDF,RKSI
RSD072,UUWW,ULLP
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
FDB4546,LIBD,OMDB
BOX550,EDDP,RKSI
JZR1340,UUDD,UDYZ
BAW193,EGLL,KDFW
ABW137,UUEE,VHHH
BAW227,EGLL,KATL
MSR532,VTBS,EBOS
AFR6904,LFPG,KATL
CAL061,RCTP,EDDF
AFR6908,LFPG,RKSI
TOW2233,GOBD,EGVN
KAL8536,EDDF,RKSI
MSR538,FABA,EDDK
ABD361,EDDF,KLCK
AFL026,UUEE,ULLP
BAW28,VHHH,EGLL
CPA238,EGLL,VHHH
BCS933,GMTT,LEZL
CPA261,VHHH,LFPG
BAW99,EGLL,CYYZ
BAW293,EGLL,KIAD
DLH727,RKSI,EDDM
DLH773,VTBS,EDDF
BCS939,GMMN,LFPG
CAL073,RCTP,EHAM
CMB164,EBOS,OTBH
BCS976,EBBR,KCVG
CPA289,VHHH,EDDF
ICV6158,ELLX,VHHH
IBE2833,LEMD,VTBS
AFR6902,LFPG,KORD
AEA646,LEMD,SKMA
KAL9906,EDDF,RKSI
GTI572,KJFK,LEZG
CKS9207,KEWR,EDDP
SIA306,WSSS,EGLL
AFL030,UUEE,ULLP
CHH7983,ZGSZ,LEMD
CPA250,EGLL,VHHH
BAW31,EGLL,VHHH
SIA325,EDDF,WSAP
BOX491,KDFW,EDDF
ANA212,EGLL,RJTL
FRH1542,KJFK,EBLG
DAH1507,LFPG,DAAG
BAW55,EGLL,FATA
KAL541,RKSI,LOWW
BOX690,EDDF,VTBS
MAS2,WMKK,EGLL
KAL908,EGLL,RKSI
IBE6846,SAEZ,LEMD
ABW149,UUEE,VHHH
GFA018,LFPG,OBBI
BCS978,EBBR,KCVG
BAW209,EGLL,KMIA
CFG850,EDDL,UAAA
UTA9835,VTBS,UUWW
AVA287,LEMD,SKMA
GFA016,EDDF,OBBI
CFG860,EDDF,UAAA
CFG902,EDDF,UAAA
BRU733,UMMS,UDYZ
AZA60M,KJFK,LIRF
ADB587F,EDDP,UAAA
BOX578,EDDP,RKSI
SIA26,WSSS,EDDF
KAL591,RKSI,LOWW
MPH6911,EHAM,SBKP
ACA7203,EGLL,CYYZ
SBI2513,UUDD,UNNT
AXY2714,OERK,LGIR
ACA872,CYYZ,EDDF
AZG783,ELLX,KORD
BAW27,EGLL,VHHH
PIA786,EGLL,OMDB
ZORRO1,EGVN,CARK
CFG861,UAAA,EDDF
DAL72,KATL,EHAM
SIA7973,KLAX,EBBR
BOX575,RKSI,EDDP
DLH431,KORD,EDDF
ABW130,ZGSZ,UUDD
DLH507,SBGR,EDDF
TAP9502,KORD,LPPT
RAM3057,UUDD,GMMN
BAW20R,KORD,EGLL
DLH732,EDDF,RKSI
ATG6603,EDDF,VHHH
AZA9413,UNNT,LEMD
AFR065,KLAX,LFPG
BAW282,KLAX,EGLL
BAW45B,KBOS,EGLL
LXJ93,KAPF,EGCC
BAW66,KPHL,EGLL
AAR587,KJFK,EBBR
VJT842,KISP,LOWW
DAL3340,KORD,EDDF
BOX581,VHHH,EDDK
AFR007,KJFK,LFPG
ACA7204,CYYZ,EGLL
BRU734,UDYZ,UMMS
BAW106,OMDB,EGLL
BAW284,KSFO,EGLL
ABW237,UUEE,VHHH
KAL9971,RKSI,LHBP
BAW14K,KJFK,EGLL
ABW9306,ZGSZ,LIRF
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
N441PC,BIKF,KALB
DLH729,RKSI,EDDF
BAW208,KMIA,EGLL
BAW172,KJFK,EGLL
DHK966,EDDP,KJFK
PAL8718,RPLL,LIMC
BAW98,CYYZ,EGLL
ABW138,VHHH,UUEE
SBI2504,UNNT,UUDD
BAW3C,KIAD,EGLL
BAW192,KDFW,EGLL
BAW32,VHHH,EGLL
ABW204,KORD,UUEE
BAW226,KATL,EGLL
MAS4,WMKK,EGLL
AAR7815,RKSI,EDDF
AHO716E,UDYZ,EDDM
GTI561,LEZG,UAAA
BCS394,EDDP,KCVG
KAL935,RKSI,LKPR
BOX514,EDDP,OMDB
AFR6909,RKSI,LFPG
DLH726,EDDM,RKSI
CKS247,EDDP,VIDP
KAL9905,RKSI,EDDF
AFR6903,KORD,LFPG
TOW2233,EGVN,GOBD
SOO098,EDDP,VHHH
SBI5003,UNNT,ULLI
EVA075,VTBS,EHAM
BOX518,EDDP,OBBI
DHK922,EBBR,KMIA
ADB583F,EDDP,UKKM
SXY332,FAOR,EGCN
DLH717,RJTT,EDDF
BOX580,EDDP,RKSI
KAL931,RKSI,LIRF
BOX517,VHHH,EDDP
BOX530,EDDP,WSSS
EVA067,VTBS,EGLL
ETH500,EIDW,KIAD
WGN0189,KDOV,EBLG
ROT7731,LROP,UAAA
VJT972,OMDW,EDDB
BAW54,FABA,EGLL
FDB8249,OMDB,LROP
CNV4241,OBBI,LGSA
CFG875,UAAA,EDDF
BOX480,EDDF,CYYZ
CKS248,VIDP,EDDP
AJT985,KCVG,EGLL
SVR300,USSK,UUDD
BAW56,FAOR,EGLL
SWT8734,LEMD,GMMN
BOX510,EDDP,WSSS
MPH6121,EHAM,KMIA
DRU529,UNNT,UUDD
BOX577,RKSI,EDDP
AFR372V,LFPG,GOBD
BOX513,OMDB,EDDP
CKS207,EDDP,OMDB
BCS975,KCVG,EBBR
ICV6731,LIMC,OMDW
SVR8883,UUDD,UDYZ
SBI5005,UNNT,ULLI
AAR588,EBBR,RKSI
THT68,NTAA,LFPG
FRH521,EBLG,KJFK
AFR456,LFPG,SBGR
THY6419,GMMN,LIMC
SBI2510,UNNT,UUDD
DAL3341,EDDF,KORD
AZA60U,LIRF,KJFK
AZG784,KORD,EDFH
BAW283,EGLL,KLAX
CFG885,UAAA,EDDL
VJT895,ESSA,KBOS
RA09604,UUWW,UUBC
CAL062,EDDF,RCTP
SIA345,LSZH,WSSS
NVD9201,EYVI,UAAA
BOX519,VHHH,EDDP
CAL074,EHAM,RCTP
FBS1812,UAAA,LJLJ
GJT678,ZGSZ,EYVI
DUB8,EGSS,OMDB
CHH7984,LEMD,ZGSZ
CFG904,EDDF,UAAA
BAW13G,EGLL,KBOS
SIA7373,EHAM,OMSJ
BCS977,KCVG,EBBR
GJT623,ZGSZ,EYVI
EVA066,LOWW,RCTP
ACA857,EGLL,CYYZ
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
CPA252,EGLL,VHHH
DLH722,EDDM,RKSI
SIA7973,EBBR,VABB
SOO097,KLAX,EDDP
ACA873,EDDF,CYYZ
BLA49,LROP,UAAA
A6RTS,EGSS,OMDW
DLH728,EDDF,RKSI
AFL102,UUEE,KJFK
AEE4980,LGAV,UAAA
MMM9601,UUWW,USSS
ANA204,EDDF,RJTT
OEEMG,LROP,UDYZ
BAW17,EGLL,RKSI
BAW295,EGLL,KORD
DLH780,EDDF,RKSI
KAL542,ENGM,RKSI
BAW117,EGLL,KJFK
CPA288,EDDF,VHHH
CKS247,KCVG,EDDP
BYS348,UUEE,UDYZ
AFR6900,LFPG,KJFK
DHK971,KJFK,EGNX
BCS938,LFPG,GMMN
FDB8250,LROP,OMDB
DAL73,EHAM,KATL
AFR112,LFPG,RKSI
DAH1220,DAAG,LFML
BAW287,EGLL,KSFO
ETH700,FABA,EGLL
VJT719,EDDL,KMIA
ABW202,KORD,UUDD
SVR8884,UDYZ,UUDD
SRR122,UNNT,EKCH
BCS395,KCVG,EDDP
OAE600,KIAD,LRBS
ABB820P,EBCI,RKSI
SQP7711,UKBB,UDYZ
BAW33K,EGLL,KJFK
JAL48,EFHK,RJTT
MLT555,LROP,OMDM
BAW193,EGLL,KDFW
LOT1003,EPWA,KORD
SVR267,UUDD,USSS
AZA9423,UNNT,LIRF
KAL9565,RKSI,LOWW
KAL592,LEMD,RKSI
CAL061,RCTP,EDDF
ABW235,UUEE,WSAP
BAW227,EGLL,KATL
SIA322,WSSS,EGLL
BAW28,VHHH,EGLL
BCS933,GMTT,LEZL
BAW293,EGLL,KIAD
CPA261,VHHH,LFPG
CAL073,RCTP,EHAM
BAW99,EGLL,CYYZ
THY6508,GOBD,EHBK
AJT980,EGLL,KCVG
AAR7825,EDDF,RKSI
BCS939,GMMN,LFPG
AZG1789,EDFH,KORD
CPA255,VHHH,EGLL
HVN37,ZGGG,EDDF
PAL8719,LIMC,RPLL
KAL9906,EDDF,RKSI
AFR185,VHHH,LFPG
CSC3815,RKSI,EBBR
SIA346,WSSS,LSZH
CKS248,EDDP,KCVG
BAW31,EGLL,VHHH
BCS976,EBBR,KCVG
CSN483,ZGGG,EGSS
BAW245,EGLL,SAEZ
SIA325,EDDF,WSSS
AVA282,SKBO,EHAM
SQP7712,UDYZ,UKBB
CFG820,EDDF,UAAA
BAW55,EGLL,FAGM
DHK923,KMIA,EBBR
ABD5310,FAOR,EBLG
KAL541,RKSI,LOWW
AFL1406,UUEE,USSS
AAR796,EDDF,RKSI
AFR6738,LFPG,KORD
DAH1509,LFPG,DAAG
CMB0188,EBLG,OTBH
CFG934,EDDL,UAAA
BAW209,EGLL,KMIA
EVA078,EHAM,RCTP
KAL8512,EDDF,RKSI
CAO1041,RCTP,EDDF
AUI2801,UKBB,UAAA
CPA289,VHHH,EDDF
ETH3720,VHHH,EBBR
PLM006,VHHH,LEMD
SDM6543,ULLI,UNNT
CFG903,UAAA,EDDV
ACA7201,EGLL,CYYZ
ABW209,KORD,UUDD
CFG890,EDDF,UAAA
BRU733,UMMS,UDYZ
SIA352,WSSS,EKCH
BOX578,EDDP,RKSI
ABD392P,EDDF,VHHH
TAP3110,SBGR,LPPT
CFG861,UAAA,EDDF
CFG860,EDDL,UAAA
ETH3730,ZGGG,EBLG
EVA070,EGLL,RCTP
SDM4519,UUEE,ZGSZ
ICV62W,KLAX,ELLX
CFG851,UAAA,EDDF
AFR6905,KATL,LFPG
ACA872,CYYZ,EDDF
BAW27,EGLL,VHHH
BCS978,EBBR,KCVG
FRH522,KJFK,EBLG
ABW140,VHHH,UUEE
PLF106,KOAK,EPWA
DAL72,KATL,EHAM
DLH403,KEWR,EDDF
PAL721,EGLL,RPLL
TAY010,EBLG,KJFK
DLH732,EDDF,RKSI
AFR459,SBGR,LFPG
ACA874,CYUL,EDDF
DAL3340,KORD,EDDF
DUB8,OMDB,EGSS
ETH3712,FABA,EBLG
SQP3311,UKBB,UAAA
BAW20R,KORD,EGLL
BAW282,KLAX,EGLL
BOX481,KIAH,EDDF
BAW45B,KBOS,EGLL
BOX581,VHHH,EDDK
GFA007,OBBI,EGLL
SVR9917,UUBW,UNNT
BAW284,KSFO,EGLL
DLH723,RKSI,EDDM
ABW238,VHHH,UUEE
AFL103,KJFK,UUEE
CKS826,KCVG,EDDP
MPH7121,EHAM,SBKP
BAW14K,KJFK,EGLL
DAL3342,KORD,EDDF
JCL2,FACT,EDDK
ADB5375,KIAD,BIKF
SDM6266,UUEE,ULLP
BAW172,KJFK,EGLL
BRU734,UDYZ,UMMS
ACA848,CYYZ,EGLL
SDM6544,UNNT,ULLI
ACA870,CYUL,LFPG
NVD420,UNNT,EPWA
HVN637,RJGG,EDDF
DLH781,RKSI,EDDF
KAL9509,RKSI,UUEE
AZG788,EDFH,KORD
ADB3378,UAAA,LIMC
