Origin,Destination
LDPL,EGBB
LHBP,EDDM
EKCH,ENGM
EKCH,ESSA
LBSF,EDDM
EPWA,ENGM
LPPR,LEZL
EBBR,LGIR
LGIR,EBBR
LGIR,EBBR
LIMC,EDDK
EGSS,LPPR
LDDU,EGNT
EDDF,KORD
GCXO,LEMD
EDDP,KCVG
EGLL,VIDP
VIDP,EGLL
VIDP,EGLL
VIDP,EGLL
VIDP,EGLL
VIDP,EGLL
VIDP,EGLL
LBSF,EDSB
LPMA,EBBR
LFPO,LGAV
LFPO,LGAV
LFPO,LGAV
EDDB,LHBP
EDLW,LHBP
EBBR,KMIA
EGSS,EPMO
EHEH,LROP
EGMC,EYVI
EDDB,UKLL
LEPA,EDDL
LFPG,LGAV
EPWA,EDDL
LEPA,EDDH
LYBE,EHEH
LYBE,EHEH
LYBE,EHEH
EKCH,EDDL
EHEH,EPKT
LEPA,EDDL
UAAA,LFPG
LIBD,EIDW
LIBD,EIDW
LDZA,EIDW
EPWA,LSGG
EPWR,EGGP
EGGP,EPWR
EDDF,ESGG
EPMO,EGNM
EGPH,EGSS
EGNT,LEPA
LFBE,EGNX
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
EGCC,LSGG
EGGW,LEMH
LIML,LFPG
LRBS,LIMC
LEGE,LEPA
EGLL,EDDH
EBLG,EDFH
EGGD,LEIB
EGNT,LPFR
EDDL,EDDF
KSEA,EDDF
EGGW,LEIB
EDDF,EYVI
EPKK,EPGD
EPWA,EKCH
EDLW,EPKT
EPKK,EGGW
EGSS,UKBB
EGSS,EETN
EDDK,EDDM
EGCC,LEAL
LPPR,LSZH
EPKK,EPMO
EIDW,EHAM
EDDL,LEPA
EDDL,LEPA
EINN,EGSS
EHAM,KORD
EGBB,EGCC
EGBB,EGCC
EGGP,EIKN
LFPG,EGCC
LEBL,LIMC
LEBL,LIMC
EHBK,EGSS
LEPA,EDDS
ESKN,LIME
EDLW,LYBE
EDLW,LYBE
EDLW,LYBE
EICK,LIME
LEAL,EGGP
EGLL,LGAV
EGGD,EHAM
EHEH,EHAM
LIMC,EGGW
EIDW,LGSA
EIDW,LGSA
EIDW,LGSA
EIDW,LGSA
EGGD,LIPE
EDLV,LEIB
EGGW,LIMC
LFBO,LFST
LEBL,LSGG
LEBL,EHAM
LEBL,EHAM
EGCC,EHEH
LEPA,EDLW
LEPA,EDDL
LEPA,ESGG
UUWW,ULLI
UUWW,ULLI
EGGW,LEMG
EPLL,EGNX
LFPG,LIMC
EGSS,EDDH
EPMO,LGSA
EPMO,LGSA
EGSS,LEMG
LROP,LEMD
LMML,LOWW
LROP,LEBL
LROP,LEBL
LROP,LEMD
LGAV,LEBL
LGAV,LEBL
EGSS,EPKT
KCVG,EBBR
EGLL,LFPG
EDDF,LPPT
EDDK,LIME
LEJR,EDDF
LEJR,EDDF
LMML,EDDF
EHEH,LEIB
EGKK,LGAV
LGAV,EDDL
EDDM,LGSR
EDDM,LGSR
EDDM,LGSR
EDDM,LGSR
LROP,LFOB
EGPH,LEPA
EBBR,LGAV
EYVI,LKPR
LDZA,EDDF
EGLL,LIMC
LEPA,EDDL
EHAM,EPWA
EHAM,EPWA
ENBR,EKCH
EKCH,EGKK
EGPH,EETN
EGPH,LEXJ
EKCH,ENZV
EKCH,LEMG
LEPA,EDDH
EHEH,LEZL
LFPG,LFLL
EDDF,LPPR
UWGG,UUEE
EDDK,EDDF
LGMK,LFRS
LFRS,LGMK
EIDW,EPLL
EHAM,LGIR
EHAM,LGIR
EHAM,LGIR
EHAM,LGIR
EIDW,LEBL
LFBO,LFPG
EHAM,LEPA
EGCC,LEBL
EPSC,EPKK
LFRS,LGIR
LFRS,LGIR
LFRS,LGIR
LFRS,LGIR
LFRS,LGIR
LFRS,LGIR
LFRS,LGIR
LEPA,EHEH
LEPA,EDDG
EINN,EYKA
LEAL,EBBR
LFPO,LFBO
EDDK,EGNX
EDDL,LEMG
EDDL,LEMG
LBBG,EDDV
LPPR,EDDN
LFBD,LSGG
LROP,EHAM
GCXO,LEBL
LEBL,GCXO
LEBL,GCXO
LEBL,GCXO
LEMG,ESOW
EGCC,LEPA
EGNX,LEAL
EGBB,EIDW
LZIB,LIPE
LSGG,EGKK
EGKK,LEMG
LIBR,LIPH
LIEE,LIME
UUWW,UUBW
UUWW,UUBW
EHAM,LEMG
LPPT,ELLX
EGSS,EPSY
LFPG,LPPR
LEBL,EGKK
LEBL,EGKK
LFPG,LPPT
EDDK,LPPT
LFPO,LPPT
LFRB,LFPG
EHRD,LPFR
LDZA,EHAM
LIMC,LEMG
LEPA,EDDN
EDDL,LEJR
LDZA,LOWW
LEMD,KMIA
LHBP,EPWA
LEBL,LPPT
LEBL,LPPT
LFPO,LPFR
LEMD,LPPR
LFPO,LPFR
EDDM,LEMD
EBCI,LOWW
EGCC,LMML
LIRA,LKPR
EBOS,LEPA
EGGP,LEAL
LEIB,LEZL
UWGG,UUBW
LHBP,LEZL
LEPA,EDDH
EDDF,EGCC
EGKK,LFPG
GMMN,LIME
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LIME,LROP
UKBB,EPBY
UKBB,EPBY
EGGW,EPWA
LFPG,EHAM
LEBL,LHBP
EGBB,EPGD
LIPX,MDMA
LIEE,LIMC
LFPO,LICJ
EGKK,LEAL
EDDV,GCRR
GCRR,EDDV
LFLP,LFJL
LFLP,LFJL
LFLP,LFJL
LFLP,LFJL
LFLP,LFJL
EDVE,EDXW
LFMN,LOWW
EBCI,LHBP
LIPH,LEMG
GMMN,LFLL
LFLL,GMMN
LEMG,EIDW
EBAW,EGGW
EBAW,EGGW
EBAW,EGGW
LEMH,EDDM
LEMH,EDDM
EHAM,RCTP
KDEN,LOWL
UMMS,EHAM
EDJA,LGSA
EDJA,LGSA
EDJA,LGSA
GMMN,LIPZ
LFPG,EPKK
EGSS,EDDB
EPWA,LEPA
LFPG,KJFK
KLZU,LFPG
LEAL,LSGG
LIEE,LSZH
LIEE,LSZH
LIRA,EDDB
EGGW,LHBP
LMML,EGLL
EDDM,EDDF
EHEH,LHBP
EFHK,EPWA
LOWW,EETN
EGGW,LROP
LFPG,LSGG
EBCI,LIRA
EDDK,LEMG
LFRS,DTTA
DTTA,LFRS
LFRS,DTTA
DTTA,LFRS
EDLW,EDLP
LIRF,EPWA
LEPA,EDVK
EYVI,LIME
LEPA,EDDV
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
GCXO,LEMD
LFMP,LFMT
LFMP,LFMT
LFMP,LFMT
LFMP,LFMT
LEPA,EDDF
EDDK,LEPA
LPFR,EHEH
EKEB,EGPD
LPPT,EDDF
EHAM,LGKO
EHAM,LGKO
LEMG,EGAA
LOWS,LOWW
LOWS,LOWW
LOWS,LOWW
LOWS,LOWW
EIDW,LEMD
LEBL,LEGE
LEBL,LEGE
LEGE,LEBL
LEBL,LEGE
LEGE,LEBL
LEGE,LEBL
LHPR,LZTT
LZTT,LHPR
LZTT,LHPR
LSZB,LSGG
LSGG,LSZB
LIPX,LIEE
UKBB,UMMS
UMMS,UKBB
UMMS,UKBB
UMMS,UKBB
LEMG,EGTE
EHEH,LPFR
EGAA,LPFR
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LIEO,LIPZ
LFLS,EIDW
LIEE,LOWW
LPPR,EDLV
LSGG,EGKK
EBBR,LSGG
EPGD,EPLL
EPGD,EPLL
MDPC,LEMD
MDPC,LEMD
LIPZ,LGIR
LIPZ,LGIR
LFPG,LIEE
EGLL,LIBR
EGLL,LIBR
EGLL,LIBR
LIRF,LIMC
UKKT,LGAV
LOWS,EDNY
LGAV,LGSM
EDDK,EDXW
EDDK,EDXW
EDDK,EDXW
ULLI,UUEE
EBBR,GOBD
LIEE,LIPX
LIME,LIPX
LIML,OLBA
LIML,OLBA
LIML,OLBA
EBLG,OMFJ
EDDB,EVRA
EDDB,EVRA
EDDB,EVRA
EDDB,EVRA
LIRA,LIMJ
LIRA,LIMJ
UUMO,UUDD
UUMO,UUDD
LIEE,LIMC
LSZH,LOWL
EGCC,EDDH
EDDH,EGCC
LIEO,ELLX
LIEO,ELLX
LIEE,LIRA
LGIR,EPWA
LGIR,EPWA
LGIR,EPWA
LGIR,EPWA
EHGG,ELLX
LSGG,OERK
LPFR,EGCC
EICK,BIKF
EICK,BIKF
EICK,BIKF
LGRP,ENGM
LGRP,ENGM
EDQM,ELLX
EDQM,ELLX
LSGG,KPSP
LFRN,LFPG
LFRN,LFPG
LFRN,LFPG
KATL,EGJB
KATL,EGJB
KATL,EGJB
EPKT,LIEA
UKBB,RKSI
RKSI,UKBB
RKSI,UKBB
LFRS,LEMG
EPWA,EFHK
LEMG,EGGW
EDXW,EDDM
LIEE,EDSB
LIEE,EDSB
EBAW,ELLX
LICG,LIMC
LICG,LIMC
GCXO,GCLA
LPPT,LEZL
LEBL,LEMD
LEMD,LEBL
LEMD,LEBL
LFBD,LPCS
EDJA,LIEA
EHBK,ELLX
EHBK,ELLX
EHBK,ELLX
EHBK,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LOWI,ELLX
LEBL,LIEE
LFPG,EGSS
LFPG,EGSS
EGNX,GCRR
EGNX,GCRR
EGNX,GCRR
EGNX,GCRR
LEBL,EGSS
LEBL,EGSS
LEBL,EGSS
LEBL,EGSS
UUWW,EDDV
UUWW,EDDV
EDDV,UUWW
LEBL,LEMH
LBWN,LFOB
LBWN,LFOB
EDDL,EDDS
LFQQ,LFKF
LDDU,EGNT
EDDB,LSZH
EDDS,EGGW
LOWW,LIEE
LOWW,LIEE
LIPX,LEMH
GCXO,GCFV
GCFV,GCXO
GCFV,GCXO
LIMC,LIBR
LIMC,LIBR
LIMC,LIBR
LIMC,LIBR
ENNO,ENTO
EDDV,LDSP
EDDV,LDSP
EGGW,EBBR
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFML,LFKF
LEBL,LSZH
LEBL,LSZH
EPWR,LGIR
LGIR,EPWR
LFKJ,LIPO
LFKJ,LIPO
LEBL,LEMH
LEBL,LEMH
LEBL,LEMH
LEBL,LEMH
OMDB,UKBB
OMDB,UKBB
EGPF,EHAM
EBAW,LSZA
LSZA,EBAW
EIDW,LPPR
EIDW,LPPR
EIDW,LPPR
EIDW,LPPR
LEBL,LGAV
LEBL,LGAV
LEBL,LGAV
LEBL,ELLX
EGGW,EGPN
LEMG,VTBD
LFBD,LFML
LFBD,LFML
EGGW,KFOK
LXGB,LEIB
EBCI,LIEA
LIRA,LIPZ
EDDV,GCGM
EDDV,GCGM
LDSP,EHRD
KCVG,EGNX
EDDF,LSZH
LSZH,EDDF
EPKT,ENSO
EDDF,LDSP
EDDF,LDSP
LKPR,UKKK
ULOO,EVRA
ULOO,EVRA
LOWI,LSZH
LOWI,LSZH
LSZH,LOWI
LOWI,LSZH
LOWI,LSZH
LOWI,LSZH
LOWI,LSZH
LOWI,LSZH
LOWI,LSZH
LOWI,LSZH
LIEE,LIME
LIEO,LKTB
LKPR,LIEE
LKPR,LIEE
LICC,EGCC
LICC,EGCC
LICC,EGCC
LICC,EGCC
LICC,EGCC
EDDV,EDDH
LIEE,LFPG
GCFV,GCHI
EGVN,EKKA
LSZH,LSGG
LPMA,GCLP
EGGW,FAGC
LFLC,LFKJ
EGNX,EIKN
EDDP,LIEO
EGGW,EGAC
LGAV,LGIO
LGAV,LGIO
LGAV,LGIO
LGIR,LIPE
EDDH,LIEO
EDDH,LIEO
EBOS,EBAW
EYVI,ULLI
ULLI,EYVI
EVRA,UUWW
EVRA,UUWW
UUMO,ULLI
EDDN,GCLB
GCLB,EDDN
GCLB,EDDN
LEBL,EKCH
LEBL,EKCH
UUDD,UUBW
LSZH,LEMH
CARK,BIRK
CARK,BIRK
EGLL,UUEE
EGLL,UUEE
EHAM,GCLB
LIEE,LEBL
LEBL,LIEE
LIEA,EPKT
LIEA,EPKT
EGSS,LSGG
EGSS,LSGG
EDDM,GCRR
EGNH,ENZV
LEMD,LIEA
LEBL,EDDM
LZIB,LDPL
LZIB,LDPL
LZIB,LDPL
LIMC,LIEO
OMDW,EPWA
LIEA,LIMC
LIEA,LIMC
LIEA,LIMC
LIEA,LIMC
LIEA,LIMC
GCXO,GCLA
LERS,LEBL
LKPR,LEMH
EDDL,LPMA
EDDL,LPMA
EDDS,GCRR
LEZL,LPCS
KORD,EHBK
LYTV,UKBB
LYTV,UKBB
LFPG,LFKF
EPPO,LPFR
ESGG,EGGW
EGNM,LSZB
LFQQ,EGNM
LDZA,LGAV
LDZA,LGAV
EPWA,VIDP
LSZH,LEBL
LSZH,LEBL
EBBR,EKCH
LDSP,EDDV
LDSP,EDDV
LSGG,LFLS
EDDC,LJMB
EDNY,ENGM
LIEE,LIPZ
LIEE,LIPZ
LIEE,LIPZ
LIEE,LIPZ
EIDW,EGGD
EIDW,EGGD
LIEA,LROP
LIPX,LIBR
LIPX,LIBR
ENGM,LGSM
ENGM,LGSM
GOBD,LFPG
GOBD,LFPG
LFRS,LFKF
EHAM,GCRR
LIEA,EBCI
LIEA,EBCI
EBCI,LIEA
EVVA,EVLA
EVLA,EVVA
EVLA,EVVA
EVLA,EVVA
EVLA,EVVA
EVLA,EVVA
EVLA,EVVA
LBSF,LIME
EGNT,EPWR
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
EDNY,LSZH
LSZH,EDNY
LSZH,EDNY
EDNY,LSZH
EGPH,KHPN
LSGG,OBKH
LGIO,LGAV
LEZL,LFRS
EPGD,ENHD
GCXO,LEMD
GCFV,EDDL
EDDL,GCFV
GCFV,EDDL
EDDL,GCFV
UUMO,EYVI
UUMO,EYVI
LFPO,LGSA
LFPO,LGSA
LFPO,LGSA
LFPO,LGSA
EDDL,LSZB
LIML,LIEE
ESSA,ESSV
ESSA,ESSV
LFPO,LFMD
LEMD,EDDK
LIME,LIEE
LBWN,EPWA
LIPZ,LIEE
LIPZ,LIEE
EVRA,LMML
EVRA,LMML
LIEE,LIPX
LIPX,LIEA
EGHI,EGNR
LIMC,LIRA
LIMC,LIRA
LIEE,LKPR
LIEE,LKPR
LIEE,LKPR
EGCC,LEAL
EGCC,LEAL
LIPB,LSZR
LSZR,LIPB
ENGM,ENZV
LIMC,LIEE
LIMC,LIEE
LDPL,LZIB
LDPL,LZIB
LDPL,LZIB
LDPL,LZIB
EGKK,EGLL
LFKJ,LFML
LFKJ,LFML
LFKJ,LFML
LFML,LFKJ
LFKJ,LFML
LFML,LFKJ
LEPA,LSGG
LKPD,EDDK
LFRS,LFRD
LFRS,LFRD
LFRS,LFRD
LFRS,LFRD
GCRR,EGNX
GCRR,EGNX
GCRR,EGNX
GCRR,EGNX
EIKN,EICM
EIKN,EICM
LFPG,DTMB
LFPG,DTMB
ENZV,EGPD
GCRR,EGSS
GCRR,EGSS
LFLL,GMMN
LFLL,GMMN
UUWW,LSGG
LIEA,LEMD
EGGP,GCFV
EHAM,EGKK
EIKN,EICK
EIKN,EICK
EGPH,LEBL
LFML,OMAM
LIPZ,LIEE
LIPZ,LIEE
EGAA,GCRR
EDDV,GCFV
EDDV,GCFV
EHEH,LDRI
LIRA,LFLB
ESKN,ESOW
ESOW,ESKN
ESKN,ESOW
LFKF,LFRS
LFKF,LFRS
LFKF,LFRS
LIEE,LIML
EDDV,LGKO
EDDV,LGKO
LEMG,LIML
EGCC,GCFV
ENZV,ENGM
LIMP,LIPB
LIMP,LIPB
LIPB,LIMP
LIMP,LIPB
EDJA,LYBE
EPKK,LIEE
LFML,LFKJ
LFML,LFKJ
LFML,LFKJ
LOWW,EGGW
LSGG,LPFR
LHBP,LIEE
LEMG,GMME
LEMG,GMME
EGCN,EPWR
BIKF,EHAM
KDPA,EGGW
EGGW,KDPA
LFPO,LIEO
LFPO,LIEO
LFPO,LIEO
ENGM,ENZV
LIRF,LIPX
EYPA,EDLW
EYPA,EDLW
EYPA,EDLW
EYPA,EDLW
EDDF,LPPR
EGPF,EIDW
EGPF,EIDW
LFCK,LFMK
LFCK,LFMK
LFCK,LFMK
EDDB,EGGW
LFPG,LFMN
LFPG,LFMN
LFPG,LFMN
ENHD,ENGM
EHBK,KORD
LFCR,LFPO
LFCR,LFPO
LIMC,LIEO
LIMC,LIEO
LIMC,LIEO
LIMC,LIEO
LIMC,LIEO
LIMC,LIEO
LIEE,LIPZ
LIEE,LIPZ
LFKF,LSZB
LFKF,LSZB
LFKF,LSZB
LSGG,LFMN
LIEE,LIMC
LIML,LOWS
EHRD,EDDM
EGCN,EGNV
LPPR,KDAL
LPPR,KDAL
LPPR,KDAL
LPPR,KDAL
LPPR,KDAL
EDVE,LFJL
LDRI,LKTB
LDRI,LKTB
LDRI,LKTB
UUDD,UWGG
UUDD,UWGG
UUDD,UWGG
LIPZ,KLBE
LIPZ,KLBE
LIPZ,KLBE
EDDF,EDDM
EDDF,EDDM
EDDF,EDDM
ENZV,ENGM
LEPA,EGFF
KVNY,EGGW
EGGW,KVNY
LSZH,LEIB
EKCH,EGGW
LEBL,LIRF
LEBL,LIRF
LSGG,LIML
LSGG,LSZH
LFPG,GMME
GMME,LFPG
LIEE,LIPE
EINN,LKPR
LEMG,LSGG
EDDF,LIME
EDDM,LEZL
EDDM,LEZL
LFPG,LFOP
EGSS,KHPN
UUWW,LIPZ
EDDH,EDDM
EGKK,EGLL
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFKF,LFML
LFKF,LFML
EKBI,LSZR
EDDK,EDDS
BIKF,BIRK
BIKF,BIRK
DTMB,LFPG
DTMB,LFPG
GCLA,LEMD
EGCC,LIEE
LFRK,BIRK
EGCC,EGGW
LGSM,ENGM
LGSM,ENGM
LPMA,EDDL
LPMA,EDDL
GCLP,EDLP
EGGW,EGNX
LIMF,LSZH
LIMF,LSZH
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
LIEO,LIMC
KRYY,EIDW
LIEE,LIPQ
LFMN,LSGG
LFMN,LSGG
EHRD,EHAM
UWGG,UUDD
UWGG,UUDD
UWGG,UUDD
LICA,LIRA
LIRA,LICA
LIRA,LICA
LICA,LIRA
LIRA,LICA
LIRF,LIPX
LFQQ,LFKJ
LFQQ,LFKJ
LFQQ,LFKJ
EGGW,EGCC
LIEE,LHBP
LIEO,LFPO
LFPO,LIEO
LIEO,LFPO
LIEO,LFPO
EINN,KAPA
LEMD,LEMH
LEMD,LEMH
LEMD,LEMH
LEMD,LEMH
LFBP,LFPG
LFBP,LFPG
LFBP,LFPG
LFML,LFKF
LFML,LFKF
EGMC,LROP
GCRR,LEMD
GCRR,LEMD
EDDF,EGGW
EGPK,KTEB
EGPK,KTEB
EGPK,KTEB
EGPK,KTEB
EGPK,KTEB
EGPK,KTEB
LIPE,LIEA
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
EGPF,LEAL
EGPF,LEAL
LGKO,EDDV
LGKO,EDDV
LIEO,EDDM
LIEO,EDDM
LIEO,EDDM
LIEO,EDDM
LIEO,EDDM
GOBD,EBBR
LIPQ,LIEE
LFPO,LFKJ
LFPO,LFKJ
LFPO,LFKJ
LFPO,LFKJ
LIME,LROP
LIME,LROP
EINN,KHOU
KHOU,EINN
KHOU,EINN
EINN,KHOU
EDDW,EBOS
GCRR,EGAA
EGSS,LEBL
LFKJ,LFBO
LFKJ,LFBO
LFKJ,LFBO
LOWW,LSGG
GCFV,EDDV
LIEE,EGCC
LIEA,LIPE
LIEA,LIPE
LIPE,LIEA
GCFV,EGCC
CYYZ,LPPT
LIRA,BIKF
LIRA,BIKF
LIRA,BIKF
LIRA,BIKF
LIRA,BIKF
LIPQ,LIRF
LSZH,EHEH
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LGSR,LGAV
LHBP,KALB
LHBP,KALB
LHBP,KALB
LHBP,KALB
LHBP,KALB
LHBP,KALB
LHBP,KALB
LIEE,LIRF
LIEE,LIRF
RKSI,LHBP
BIKF,LPPT
BIKF,LPPT
EBLG,VHHH
LRBS,KIAD
LRBS,KIAD
LRBS,KIAD
LEMD,SEHI
LEMD,SEHI
BIKF,KVNY
LPPT,LIEE
EBLG,LROP
LROP,EBLG
LROP,EBLG
LROP,EBLG
LROP,EBLG
LROP,EBLG
LROP,EBLG
LROP,EBLG
LROP,EBLG
OMDW,EDDF
URWA,UUWW
EBBR,EBLG
LIRA,KADW
LIRA,KADW
RJBB,LSZH
RJBB,LSZH
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
UWUU,UUDD
LBBG,LBWN
LBBG,LBWN
RPLL,LSZH
LSZH,RPLL
MDPC,LSZH
MDPC,LSZH
UUEE,EDDL
UUEE,EDDL
UUEE,EDDL
UUEE,EDDL
UUEE,EDDL
UUEE,EDDL
UUEE,EDDL
UWKD,UUEE
OETH,EGGW
EDDS,LIEA
EHAM,GCLB
EHAM,GCLB
EDDN,LGKO
LFPO,LEMH
LIEE,LIRF
LIEE,LIRF
LIEE,LIRA
LIEE,LIRA
LIEE,LIRA
LIEE,LIRA
LIEA,LIRF
LIEA,LIRF
LIEA,LIRF
LIEA,LIRF
OLBA,LSGG
OLBA,LSGG
OLBA,LSGG
LIML,EGLC
EGLC,LIML
EGLC,LIML
LIML,LIEE
LIML,LIEA
LIML,LIEA
LIML,LIEA
LIEA,LIML
LIEA,LIML
LIEA,LIML
GCRR,EGNM
EHAM,LGIR
EHAM,LGIR
EHAM,LGIR
EHAM,LGIR
LGRP,EPPO
LFPG,EKCH
LFKJ,LFML
LFKJ,LFML
LFKJ,LFML
LFML,LFKJ
LFBD,LSGG
LFBD,LSGG
LSZR,EDDK
LSZR,EDDK
LSZR,EDDK
LSZR,EDDK
LSZR,EDDK
LSZR,EDDK
LSZR,EDDK
LIPH,LIPX
LSGG,LSZH
LSZH,LSGG
LEMH,EGNM
LFKF,LFML
EGFF,KNTU
EGFF,KNTU
EGFF,KNTU
LPFR,EGCC
LPFR,EGCC
UNNT,UUWW
OLBA,LIMC
OLBA,LIMC
ESSB,LSZH
ESSB,LSZH
ESSB,LSZH
ESSB,LSZH
EVRA,UUWW
EDDM,FALA
ESNX,EDDV
ESNX,EDDV
LIML,EHAM
EGSS,LEMH
EGSS,LEMH
CYYZ,LEMD
CYYZ,LEMD
EDDB,LIRA
EDDB,LIRA
LFKJ,LFPO
LIBD,EGSS
LIBD,EGSS
EPWA,LGIR
ULLI,OMDB
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
LSGG,LSZB
LSGG,LSZB
EGCC,LXGB
EGCC,LXGB
LFST,LFSG
LFST,LFSG
LFST,LFSG
EKBI,EGSS
EKBI,EGSS
EKBI,EGSS
UKBB,EHAM
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
LFPG,LGIR
EGGW,KIAD
EGNX,EGHI
EGNX,EGHI
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
LFPO,LGSR
EBAW,GMTT
EBAW,GMTT
LEMD,GCFV
LEMD,GCFV
LEMD,GCFV
LEMD,GCFV
LEMD,GCFV
LEMD,GCFV
LEMD,GCFV
LEMD,LFBO
LEMD,LFBO
LEMD,LFBO
LEMD,LFBO
UWWW,UUDD
UWWW,UUDD
LPCS,LPPM
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LEMD,LEMH
LEMD,LEMH
EGPK,EGSS
OMDW,EHAM
OMDW,EHAM
EHEH,EPKT
EGLC,LSZH
LSZH,EGLC
UUWW,UNBI
UNBI,UUWW
UNBI,UUWW
UNBI,UUWW
UNBI,UUWW
LSZB,LSZR
LGAV,LGIR
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LEMG,EBBR
LFPG,LPFR
EGPK,UKLL
EGPK,UKLL
EDDF,EDDV
LEMG,EBOS
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
UUWW,ULLP
UUWW,ULLP
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
UUWW,LYTV
LSZR,EDDS
EDDS,LSZR
LKMT,LKPR
LKMT,LKPR
LOWI,EPPO
EGPF,EGLC
LSGG,EPWR
LSGG,EPWR
LSGG,EPWR
EGJB,EGHH
EGJB,EGHH
LFPG,LYBE
EDDM,LKPR
EGPF,EGKK
EGPF,EGKK
EGPF,EGKK
LEAL,LEMD
EHAM,LYBE
EHAM,LYBE
EGCN,EPKT
EGCN,EPKT
EGCN,EPKT
EGCN,EPKT
LIRF,LEMD
EDDB,EGNX
GCRR,LEJR
GCRR,LEJR
GCRR,LEJR
GCRR,LEJR
GCRR,LEJR
LFOB,LIEE
LIEE,LFOB
LFPG,LYBE
LFPG,LYBE
LFPG,LYBE
EDDM,EDDW
LGMK,EHAM
LPCS,EHAM
LFPG,GOBD
GOBD,LFPG
EINN,KADW
EINN,KADW
EINN,KADW
EBBR,LGIR
LGIR,EBBR
LPPT,EBBR
LFBD,LEMH
LFBD,LEMH
EHAM,EHRD
EHRD,EHAM
EDDN,UUWW
LDSP,LDSB
LDSP,LDSB
EGGP,LHBP
EGGP,LHBP
EGGP,LHBP
LIEE,LIMP
LIEE,LIMP
LSZB,LSZR
LSZB,LSZR
LSGG,LIEO
EDDH,EGLL
LFST,EDDR
LEBL,EIDW
LEBL,EIDW
LEBL,EIDW
LEMD,LEJR
LIMC,LIEE
LFML,LFST
ENTO,ENNO
ENNO,ENTO
ENTO,ENNO
ENNO,ENTO
LKPR,EPKK
LKPR,EPKK
KILG,LIML
LIML,KILG
LIML,KILG
KILG,LIML
LSGG,EGMD
EGLC,EIDW
LKPR,ESKN
UUDD,RJBB
EDDM,LFLL
LGRP,EPPO
LGRP,EPPO
LIPX,LIRF
LIRF,LIPX
LIPX,LIRF
LIPX,LIRF
LDZA,LJLJ
LDZA,LJLJ
LDZA,LJLJ
LDZA,LJLJ
LDZA,LJLJ
LPPT,LPPR
EDDS,EDDF
LQBK,LYBE
LEMD,LEMH
LFPO,LFKJ
LSZB,EBOS
LFMN,LEMG
LFMN,LEMG
LFMN,LEMG
LFMN,LEMG
LFMN,LEMG
LFMN,LEMG
LIMJ,VTBD
LIMJ,VTBD
EGBB,GCRR
EGBB,GCRR
EGBB,GCRR
OTBD,EGLL
OTBD,EGLL
LEBL,LKPR
LEMD,GCRR
GCRR,LEMD
EGOV,LSZH
LEMD,EHAM
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
LGIR,EDDK
EDDF,GCFV
EDDF,GCFV
LGIR,LFPO
LGIR,LFPO
LGIR,LFPO
LSGG,LFLP
LSGG,LFLP
LSGG,LFLP
LSGG,LEBL
LIBD,LKPR
EPWA,EGLL
EPWA,UKLL
EPWA,LOWW
UKLL,EPGD
EPWA,EPGD
EDDB,EDDM
LBWN,EDDV
LEAL,EGBB
LYBE,EGGW
EDDN,EDDH
EDDN,EDDH
EDXW,EDHK
LKTB,LKPR
UKKK,EPPO
UKKK,EPPO
