Callsign,Origin,Destination,Day
,LIMP,LSGG,2020-01-20 
,LGAV,EPWA,2020-01-18 
,EGKK,LIMC,2020-01-25 
,GCRR,LIME,2020-01-19 
,EGPD,EHAM,2020-01-16 
,EDDM,LEMD,2020-01-15 
,ENCN,ENGM,2020-01-13 
,LFMN,LFPO,2020-01-09 
,EHRD,LEVC,2020-01-30 
,ULLI,URRP,2020-01-07 
,ESSA,ESNN,2020-01-14 
,LPPT,LFBP,2020-01-19 
,LGIR,EHAM,2020-01-15 
,EGAA,LEAL,2020-01-15 
,LGAV,LIRF,2020-01-18 
,LEMD,GCLA,2020-01-07 
,EGGW,LHBP,2020-01-20 
,LIMC,EGGW,2020-01-25 
,LIRQ,LEMD,2020-01-27 
,LSZH,BKPR,2020-01-01 
,EGKK,LIMC,2020-01-03 
,ULLI,UMKK,2020-01-06 
,ENGM,ENBO,2020-01-18 
,LTBU,EDDK,2020-01-12 
,LIML,LICC,2020-01-04 
,LFRK,LFLL,2020-01-23 
,UUEE,LBSF,2020-01-02 
,ESPA,ESOE,2020-01-28 
,LEBL,EGSS,2020-01-23 
,UUEE,UUDD,2020-01-13 
,ESSA,ESSB,2020-01-29 
,LFPG,LIRQ,2020-01-15 
,LFPG,LFML,2020-01-04 
,LEBL,LEMD,2020-01-24 
,LEMG,LEBL,2020-01-17 
,ULLI,UUEE,2020-01-03 
,UUDD,UUEE,2020-01-09 
,LEMG,GCLP,2020-01-21 
,LIRF,LIPX,2020-01-10 
,EYVI,EGMC,2020-01-24 
,EGPH,LEMD,2020-01-13 
,EDDH,EDDM,2020-01-13 
,LIRF,LFPO,2020-01-18 
,LFLB,LSGG,2020-01-29 
,LICC,LIPE,2020-01-22 
,ESSB,ESMQ,2020-01-22 
,LFRS,LFLL,2020-01-16 
,LIRQ,EDDF,2020-01-06 
,LEPP,LEMD,2020-01-26 
,LIEE,LIRF,2020-01-06 
,LDDU,LDZA,2020-01-01 
,UUEE,UUOO,2020-01-02 
,LZIB,EDDL,2020-01-24 
,LKPR,LIRQ,2020-01-24 
,GCLP,EFHK,2020-01-08 
,ENVA,ENBO,2020-01-22 
,LEBL,LIMZ,2020-01-30 
,UUEE,LEBL,2020-01-04 
,ESSA,ESNU,2020-01-28 
,UUEE,UUBW,2020-01-28 
,EDDV,EDDH,2020-01-15 
,ULLI,UUWW,2020-01-04 
,LIML,LOWS,2020-01-28 
,EKOD,ESMS,2020-01-31 
,LROP,EGGW,2020-01-12 
,LEBL,LEZL,2020-01-08 
,LIRF,LEVC,2020-01-14 
,GCXO,LEMD,2020-01-09 
,LEBL,LFMD,2020-01-03 
,LFLL,LFMD,2020-01-07 
,ULLI,UMKK,2020-01-05 
,ESPA,ESOE,2020-01-29 
,LFPG,LEBL,2020-01-19 
,ESPA,ESDF,2020-01-26 
,LICJ,LIMC,2020-01-10 
,LEMD,LEPP,2020-01-12 
,LICC,LIMC,2020-01-11 
,ELLX,LFMD,2020-01-04 
,LICC,LHBP,2020-01-20 
,LEBL,EHRD,2020-01-27 
,EPWR,EIDW,2020-01-08 
,LIMF,LEVC,2020-01-17 
,ESNU,ESSB,2020-01-22 
,EDDF,EDDM,2020-01-04 
,ESGG,EKCH,2020-01-21 
,LRCK,EDDN,2020-01-26 
,EBBR,EBOS,2020-01-22 
,EGPE,EGGW,2020-01-10 
,EBLG,LEZG,2020-01-20 
,LPPR,LFPG,2020-01-17 
,EHGG,GCLP,2020-01-18 
,ENZV,ENBR,2020-01-16 
,EGPC,EGPD,2020-01-17 
,EGAA,LIRF,2020-01-18 
,EGSS,LFMN,2020-01-12 
,LFPO,LFMT,2020-01-20 
,GEML,LEMD,2020-01-02 
,LIBD,LEMD,2020-01-14 
,EBBR,LEVC,2020-01-15 
,LGAV,LGSR,2020-01-19 
,UUWW,UUDD,2020-01-11 
,LSZH,GCLA,2020-01-13 
,ENGM,ENVA,2020-01-29 
,EDDF,LIPZ,2020-01-28 
,UUEE,UUOB,2020-01-06 
,LFPG,LEBB,2020-01-07 
,ENVA,ENBO,2020-01-30 
,UKLL,UKBB,2020-01-01 
,LFKF,LEMD,2020-01-17 
,UKBB,EIDW,2020-01-15 
,LSGG,LFMN,2020-01-07 
,LEBL,LEMD,2020-01-27 
,LEBL,LFLL,2020-01-26 
,LEBL,EKCH,2020-01-24 
,EGGP,EGNR,2020-01-03 
,EDLW,LROP,2020-01-15 
,LEBB,LEBL,2020-01-22 
,LEBL,EGGP,2020-01-17 
,LIBD,LIRF,2020-01-09 
,UUEE,LFMN,2020-01-02 
,UUEE,UUOO,2020-01-02 
,LIRF,LATI,2020-01-02 
,LFPO,LEMD,2020-01-30 
,ESNS,ESPA,2020-01-26 
,LEBL,LEMD,2020-01-01 
,EDDK,LRCL,2020-01-24 
,LIRF,LIEA,2020-01-05 
,EDDV,EDDM,2020-01-19 
,ENGM,ENVA,2020-01-19 
,EDDP,LRBS,2020-01-21 
,LEMD,LEVT,2020-01-07 
,EGGW,EDDK,2020-01-10 
,LSGG,LSZB,2020-01-22 
,LEMD,LEVX,2020-01-22 
,UUWW,ULLI,2020-01-04 
,LYBE,EDDS,2020-01-23 
,LEMG,LEBL,2020-01-31 
,LRBS,LFPG,2020-01-05 
,UUDD,URKA,2020-01-06 
,LSZH,EGGW,2020-01-28 
,LEMD,GCLP,2020-01-10 
,ESMS,ESSA,2020-01-22 
,LKPR,LIME,2020-01-18 
,LEAL,LEBL,2020-01-15 
,LFLL,EDDM,2020-01-04 
,GCFV,LFLL,2020-01-20 
,LSGG,LIPB,2020-01-27 
,UUWW,UWKS,2020-01-08 
,LIRF,LEMD,2020-01-12 
,LDZA,LDSP,2020-01-10 
,EGTE,EBCI,2020-01-20 
,EGCC,LEZL,2020-01-15 
,LIRQ,EDDM,2020-01-16 
,UUDD,UUEE,2020-01-09 
,LOWW,LROP,2020-01-14 
,LIML,LICC,2020-01-04 
,EGBB,BIKF,2020-01-24 
,LSZR,LSGG,2020-01-19 
,EPWA,EKCH,2020-01-24 
,LEAL,ENTO,2020-01-14 
,LIML,LIEA,2020-01-08 
,LIPE,LEMD,2020-01-02 
,LIMC,LTBU,2020-01-22 
,LFRN,LFBP,2020-01-30 
,LEPA,LPPR,2020-01-30 
,LIMC,LIML,2020-01-10 
,LGAV,LGRP,2020-01-16 
,ESSA,LFMN,2020-01-03 
,EDDW,LIPH,2020-01-10 
,ESSA,ESSB,2020-01-24 
,ENGM,ENCN,2020-01-08 
,EGPF,EGEC,2020-01-26 
,LFKJ,LFML,2020-01-09 
,UUEE,URRP,2020-01-11 
,EDDM,EDDH,2020-01-17 
,GCLP,EDDS,2020-01-07 
,EDDB,LIRP,2020-01-17 
,ENGM,EDDW,2020-01-19 
,UUDD,ULLI,2020-01-06 
,LEMG,LEZL,2020-01-29 
,ENVA,ENBO,2020-01-31 
,LEMD,LEBL,2020-01-23 
,LIME,LICA,2020-01-09 
,EFHK,LROP,2020-01-17 
,EDDW,ETNL,2020-01-31 
,LEAM,LEZL,2020-01-22 
,EPWA,EPSC,2020-01-22 
,LOWW,LRBS,2020-01-16 
,ULLI,UUDD,2020-01-04 
,EDDF,GCRR,2020-01-05 
,EFJO,EFTU,2020-01-27 
,EDLW,LRCL,2020-01-17 
,EDDB,LIME,2020-01-24 
,EBCI,LFPG,2020-01-23 
,LEMG,GCLP,2020-01-21 
,EYVI,EGMC,2020-01-24 
,LFLB,LFKF,2020-01-31 
,ENBR,ENGM,2020-01-22 
,EDDL,EDDN,2020-01-18 
,ESSA,ENDU,2020-01-05 
,LTBU,LGAV,2020-01-23 
,LEBL,UUEE,2020-01-15 
,EFJO,EFHK,2020-01-26 
,UUEE,UUYY,2020-01-12 
,UUEE,UWKD,2020-01-27 
,EKAH,EKCH,2020-01-21 
,EFHK,LEBL,2020-01-20 
,LIRQ,LIPE,2020-01-19 
,LICC,LIMC,2020-01-07 
,EGKK,LICC,2020-01-22 
,EDDB,EBLG,2020-01-24 
,EGGW,LEBL,2020-01-19 
,EGGP,EPMO,2020-01-20 
,ESSV,ESSA,2020-01-21 
,UKBB,EPWA,2020-01-12 
,EDDF,LOWW,2020-01-28 
,LFPG,LFMN,2020-01-20 
,UUYY,ULLI,2020-01-13 
,UUEE,EDDV,2020-01-31 
,EDSB,LYBE,2020-01-08 
,ESSA,EFTU,2020-01-20 
,EPWA,EPMO,2020-01-28 
,LEBL,EDDF,2020-01-22 
,LEPA,LEAL,2020-01-08 
,ESSA,EDSB,2020-01-30 
,ULLI,UUDD,2020-01-11 
,UUMO,UUWW,2020-01-14 
,ENGM,ENBO,2020-01-28 
,LFOH,EGPK,2020-01-14 
,ENEV,ENGM,2020-01-04 
,LEVT,LPPT,2020-01-31 
,LEBL,EDDF,2020-01-20 
,ULLI,UMKK,2020-01-05 
,UUWW,UWUU,2020-01-14 
,LEBL,UKBB,2020-01-18 
,LZIB,LKMT,2020-01-30 
,ENGM,EGPD,2020-01-21 
,LHBP,LZSL,2020-01-26 
,LEAL,EGNX,2020-01-10 
,LEVX,LEVC,2020-01-28 
,LIMC,LYBE,2020-01-23 
,LGIR,LGST,2020-01-27 
,LEMD,GCXO,2020-01-11 
,LEBL,EPMO,2020-01-20 
,LIBR,LFOB,2020-01-02 
,EKCH,EDDM,2020-01-23 
,LICC,LIMC,2020-01-11 
,LEZL,LEVT,2020-01-29 
,EGGW,EGNV,2020-01-15 
,UKKK,UMMS,2020-01-27 
,EGBB,EGKK,2020-01-28 
,LIEA,LIRF,2020-01-09 
,LEVX,GCLP,2020-01-15 
,EICK,LPPT,2020-01-29 
,EGGW,LEBL,2020-01-13 
,EGAA,LFBT,2020-01-23 
,LEBL,LEPA,2020-01-21 
,ESSA,ESSB,2020-01-17 
,LHBP,EGGW,2020-01-27 
,LEMG,LEBL,2020-01-30 
,LICJ,LIRP,2020-01-31 
,EVRA,EYVI,2020-01-15 
,EGSH,EGHI,2020-01-29 
,LIMF,LIMZ,2020-01-31 
,EGSS,LIPY,2020-01-27 
,ENVA,ENGM,2020-01-31 
,GCLP,LSZH,2020-01-05 
,LEMG,LEBL,2020-01-22 
,LGMK,LGAV,2020-01-29 
,LEBL,LRBS,2020-01-28 
,GCLA,LSZH,2020-01-14 
,EDDK,EBOS,2020-01-15 
,LIRP,UUWW,2020-01-05 
,ULLI,URRP,2020-01-04 
,EDDM,LFPG,2020-01-08 
,EBBR,GCTS,2020-01-26 
,EPRA,EPWA,2020-01-26 
,LFRN,LFLL,2020-01-08 
,ULLI,UWWW,2020-01-11 
,ESPA,ESOE,2020-01-24 
,LICJ,LIME,2020-01-18 
,LICJ,LIPE,2020-01-16 
,LPPT,LPMA,2020-01-15 
,LEBL,LEZL,2020-01-27 
,EGGW,ESSA,2020-01-25 
,LIPX,LIRF,2020-01-21 
,LEBL,EGKK,2020-01-23 
,LSGG,EDDF,2020-01-06 
,LIRZ,LIPR,2020-01-12 
,GCLP,EICK,2020-01-26 
,LEMD,GCXO,2020-01-02 
,LEJR,LEMD,2020-01-11 
,ENBR,ENGM,2020-01-18 
,LEVC,LEPA,2020-01-12 
,UWGG,UUEE,2020-01-05 
,ULLI,UUWW,2020-01-01 
,LGAV,LGRP,2020-01-16 
,ULLI,UMKK,2020-01-12 
,LOWW,LSZH,2020-01-05 
,LFMN,EGKK,2020-01-10 
,ENGM,ENBR,2020-01-15 
,UMKK,ULLI,2020-01-16 
,LFBO,LFRN,2020-01-31 
,EHRD,EHAM,2020-01-28 
,EDDM,EGLL,2020-01-03 
,EDLW,EDDN,2020-01-17 
,LEBL,EDDF,2020-01-13 
,LHBP,LIRF,2020-01-05 
,LROP,LFPG,2020-01-07 
,LEMG,EGGW,2020-01-20 
,LEBL,EBBR,2020-01-26 
,LIBD,EPWR,2020-01-07 
,LFLL,LEBL,2020-01-22 
,EVRA,EYVI,2020-01-10 
,EDDM,EPWA,2020-01-26 
,EGPH,GCRR,2020-01-13 
,EDDM,EDDP,2020-01-14 
,LICC,LEBL,2020-01-07 
,EHBK,EHEH,2020-01-16 
,EKCH,EDDM,2020-01-15 
,LEMD,GCLP,2020-01-10 
,UUWW,UUEE,2020-01-06 
,EDDS,EDDF,2020-01-03 
,LPPT,EGKK,2020-01-10 
,LDZA,LDSP,2020-01-28 
,LZIB,LGSA,2020-01-17 
,LICJ,LIRP,2020-01-29 
,ESGG,LHBP,2020-01-17 
,EFHK,EFKU,2020-01-31 
,LIMC,LIEE,2020-01-10 
,GCXO,LEZL,2020-01-28 
,LFPO,LEPA,2020-01-16 
,LIRF,LICR,2020-01-10 
,LICC,LIRF,2020-01-05 
,LEBL,LRBS,2020-01-26 
,EKCH,ENVA,2020-01-29 
,LEVC,LEPA,2020-01-12 
,EDDK,EDDM,2020-01-18 
,UUWW,LOWW,2020-01-21 
,UUEE,UWLL,2020-01-03 
,EGLL,EGSS,2020-01-25 
,EDDS,LICC,2020-01-19 
,EHAM,GCRR,2020-01-19 
,LFPG,LROP,2020-01-07 
,UUEE,LBSF,2020-01-02 
,GCLP,ENGM,2020-01-15 
,EDDM,LGAV,2020-01-26 
,LFCK,LFBO,2020-01-01 
,LFPG,LBSF,2020-01-13 
,EGHI,EGSH,2020-01-12 
,EGKK,LEBL,2020-01-24 
,UUYY,UUWW,2020-01-15 
,ESMX,ESSB,2020-01-27 
,ENBR,ENVA,2020-01-12 
,LICC,LIPZ,2020-01-10 
,LICA,LIRF,2020-01-06 
,LIME,LIPO,2020-01-13 
,LFBD,LEGR,2020-01-14 
,EGLL,LEVC,2020-01-13 
,ENGM,ENVA,2020-01-08 
,LEMG,LEZL,2020-01-19 
,EGGP,LEMD,2020-01-29 
,LIRA,LSGG,2020-01-24 
,LSGG,LTBU,2020-01-29 
,EGPK,EGKK,2020-01-25 
,EGKK,GCRR,2020-01-02 
,ULLI,UUWW,2020-01-11 
,UUDD,URKA,2020-01-06 
,LFMN,LFPO,2020-01-04 
,LICJ,LFOB,2020-01-13 
,LFML,LFKJ,2020-01-15 
,UWWW,UUEE,2020-01-06 
,EDDM,LGRP,2020-01-05 
,EDDS,LEVC,2020-01-13 
,EDDF,LEBL,2020-01-14 
,LEZG,LHBP,2020-01-28 
,LIEE,LIMC,2020-01-12 
,ESSA,ESSB,2020-01-28 
,LEMD,LEBL,2020-01-24 
,LPPR,LPPT,2020-01-30 
,EGPF,LEMG,2020-01-28 
,LEBL,GCXO,2020-01-04 
,LGSR,LGAV,2020-01-22 
,LBSF,EBLG,2020-01-28 
,LEBL,LEJR,2020-01-05 
,LIRF,LICR,2020-01-05 
,LEZG,LRCL,2020-01-20 
,ESSA,ESSB,2020-01-19 
,EDDF,GCFV,2020-01-21 
,EGLL,EGKK,2020-01-09 
,USII,UUEE,2020-01-11 
,LEMD,LFLB,2020-01-27 
,ESPA,ESOE,2020-01-24 
,LEBL,ESGG,2020-01-26 
,LFQQ,EBBR,2020-01-29 
,EGKK,LEMG,2020-01-25 
,UUEE,URRP,2020-01-03 
,GCRR,EGNX,2020-01-14 
,LPFR,EGKK,2020-01-14 
,EDDM,EBBR,2020-01-27 
,EGPD,EGSH,2020-01-13 
,LEMD,LEBB,2020-01-11 
,LSZR,LSZH,2020-01-28 
,ESSA,ESSB,2020-01-30 
,EDDM,LEBL,2020-01-10 
,URRP,UUWW,2020-01-07 
,ESPA,GCLP,2020-01-16 
,LPMA,EGSS,2020-01-20 
,LIRF,LIEE,2020-01-05 
,LEZL,EGCC,2020-01-15 
,LPMA,LPPT,2020-01-17 
,LIPO,LIBD,2020-01-11 
,GCFV,EGCC,2020-01-17 
,UUDD,UUEE,2020-01-14 
,EGNX,LPFR,2020-01-06 
,LEZL,LEBL,2020-01-11 
,LIML,EDDS,2020-01-26 
,LFPG,EHAM,2020-01-10 
,LIMC,LFPG,2020-01-04 
,LICR,LIML,2020-01-07 
,LIBD,LIRF,2020-01-09 
,EFMA,EFHK,2020-01-11 
,LICJ,LIRF,2020-01-13 
,LFPG,LFMN,2020-01-09 
,EGKK,EGLL,2020-01-06 
,LEZL,LFPG,2020-01-13 
,ENGM,ENVA,2020-01-30 
,EGSH,LEBL,2020-01-05 
,LIMC,EDDM,2020-01-03 
,LYBE,EHAM,2020-01-23 
,ULLI,UUDD,2020-01-11 
,ESSA,ESSL,2020-01-27 
,UKFF,ULLI,2020-01-09 
,LEMD,LIME,2020-01-20 
,URRP,UUWW,2020-01-03 
,EDDL,EDDF,2020-01-17 
,ULLI,UUWW,2020-01-01 
,LIRP,LIRF,2020-01-06 
,LEIB,LEBL,2020-01-20 
,LFKC,LFML,2020-01-29 
,ESSA,ESPA,2020-01-16 
,LIRF,LIMC,2020-01-12 
,EHAM,LRBS,2020-01-03 
,LEAL,EGCC,2020-01-14 
,LFST,LFMN,2020-01-06 
,EDDB,GCFV,2020-01-18 
,UUWW,UWSS,2020-01-08 
,LEMG,LEMD,2020-01-26 
,LIMZ,LIMF,2020-01-22 
,LIRP,EDDB,2020-01-17 
,LIRF,LIRA,2020-01-11 
,ESSA,LEBL,2020-01-19 
,ENGM,ENML,2020-01-07 
,UWKD,ULLI,2020-01-09 
,GCFV,EDDL,2020-01-14 
,LFBO,LEAL,2020-01-22 
,LFPG,LGRP,2020-01-05 
,EGPF,EIDW,2020-01-28 
,ENVA,ENGM,2020-01-11 
,UUEE,EVRA,2020-01-31 
,EGSS,EGGW,2020-01-01 
,LEBL,EGGW,2020-01-24 
,EBLG,EDDB,2020-01-21 
,LEMD,LEBL,2020-01-24 
,UUDD,URKA,2020-01-09 
,ESSA,ESMX,2020-01-21 
,LEZL,LPPT,2020-01-09 
,LEAL,LEBL,2020-01-13 
,UUMO,UUEE,2020-01-24 
,ESSA,ENGM,2020-01-13 
,EHAM,LBSF,2020-01-03 
,EGPF,EGKK,2020-01-28 
,LEBL,LKPR,2020-01-17 
,UKLL,UKBB,2020-01-09 
,LIPX,LIPO,2020-01-10 
,EDDB,LROP,2020-01-07 
,UUDD,UUWW,2020-01-13 
,UUWW,LFMN,2020-01-29 
,ENGM,ENVA,2020-01-20 
,UUWW,EDDM,2020-01-13 
,LPPT,LEBL,2020-01-24 
,EBBR,GCTS,2020-01-29 
,LIRA,LIBD,2020-01-31 
,EDDM,ESSA,2020-01-14 
,UUWW,UUDD,2020-01-29 
,EBBR,LFMD,2020-01-28 
,EGSS,LIPY,2020-01-27 
,LIEE,LEZL,2020-01-31 
,LEBL,LEMG,2020-01-29 
,ENGM,ENBR,2020-01-13 
,UUDD,ULLI,2020-01-29 
,EBBR,LROP,2020-01-23 
,EDDK,LGRP,2020-01-21 
,LFMN,LFPG,2020-01-08 
,LPPT,LPMA,2020-01-01 
,LEMH,LEPA,2020-01-24 
,EGGW,EYVI,2020-01-21 
,UKLL,UKBB,2020-01-07 
,LKPR,EBAW,2020-01-21 
,EDDM,EFHK,2020-01-20 
,EPWA,ENBR,2020-01-21 
,EFJY,EFTP,2020-01-28 
,LIML,LIBP,2020-01-10 
,LOWS,EDJA,2020-01-29 
,LWSK,LIPH,2020-01-20 
,LGAV,LIMC,2020-01-24 
,LEDA,LEBL,2020-01-26 
,ESNS,ESPA,2020-01-27 
,EDDN,EDDS,2020-01-15 
,LEMH,LEBL,2020-01-13 
,EDJA,LRCL,2020-01-17 
,LICJ,LIMF,2020-01-16 
,LIRQ,EDDF,2020-01-11 
,LFRS,EBLG,2020-01-15 
,LEMD,GCXO,2020-01-07 
,ULMM,UUEE,2020-01-16 
,LIML,LIEA,2020-01-08 
,UWKD,UUEE,2020-01-02 
,EGPD,EGSH,2020-01-26 
,LIRA,LSGG,2020-01-23 
,EGKK,LEBL,2020-01-27 
,GCLP,LEMD,2020-01-02 
,EPKT,ENZV,2020-01-01 
,ENBR,ENVA,2020-01-28 
,LIEE,LIRF,2020-01-03 
,LHBP,BIRK,2020-01-20 
,EGJB,EGCC,2020-01-31 
,EDDK,LEVT,2020-01-28 
,LPPT,EGPF,2020-01-13 
,LICA,LIME,2020-01-11 
,LOWW,EBBR,2020-01-19 
,LHDC,LEBL,2020-01-16 
,EGPD,EHAM,2020-01-16 
,LEBL,LEMG,2020-01-27 
,ENAL,ENGM,2020-01-12 
,EVRA,EHAM,2020-01-28 
,UUDD,UWUU,2020-01-10 
,LIPR,EDDF,2020-01-01 
,EGGW,ENBR,2020-01-21 
,LIML,LIEE,2020-01-05 
,UUDD,URKA,2020-01-06 
,EDDS,EDDK,2020-01-03 
,LEPA,LEZL,2020-01-29 
,EGPD,EGSH,2020-01-12 
,EDDF,EPWA,2020-01-04 
,LGSA,EDFH,2020-01-19 
,ESNZ,ESGT,2020-01-27 
,EPWA,LPFR,2020-01-26 
,LIMC,LIML,2020-01-06 
,UUEE,UUWW,2020-01-02 
,EGGP,LFMD,2020-01-12 
,EGPF,EDDF,2020-01-28 
,UWGG,UUEE,2020-01-11 
,LIEE,LIPO,2020-01-26 
,LFOP,LFOB,2020-01-31 
,LSZH,LSGG,2020-01-17 
,EGNJ,EGSH,2020-01-13 
,LEVC,LEVX,2020-01-25 
,EDDK,LRCL,2020-01-26 
,LEMD,LMML,2020-01-25 
,EGSS,UUWW,2020-01-29 
,EPWA,EPZG,2020-01-24 
,GCXO,LEMD,2020-01-27 
,EGGW,BIKF,2020-01-16 
,LIRF,LICJ,2020-01-03 
,LEBL,LRCL,2020-01-30 
,EGKK,LFMD,2020-01-06 
,EDDM,EDDF,2020-01-03 
,ENML,EPGD,2020-01-18 
,LGAV,UUWW,2020-01-21 
,LOWS,EGGW,2020-01-20 
,UUWW,UWUU,2020-01-10 
,EGGP,EGNM,2020-01-14 
,LIMF,EDDM,2020-01-28 
,LGAV,EKCH,2020-01-27 
,ESSA,ESSB,2020-01-15 
,LEZL,LEZG,2020-01-29 
,LOWW,EDDN,2020-01-16 
,UUEE,UWKD,2020-01-22 
,LBSF,EGSS,2020-01-10 
,LEMD,GCTS,2020-01-27 
,UKHH,UKBB,2020-01-20 
,GCFV,EDDG,2020-01-14 
,LROP,LFPG,2020-01-12 
,EIDW,LFPG,2020-01-02 
,LTBU,LGAV,2020-01-23 
,EDDL,EDDV,2020-01-22 
,EKCH,EDDM,2020-01-15 
,LFBD,LPPT,2020-01-13 
,LPPT,LEJR,2020-01-23 
,EGSS,LGAV,2020-01-01 
,UWWW,UUDD,2020-01-09 
,LIPE,GCFV,2020-01-19 
,ENGM,LOWW,2020-01-05 
,LEIB,LEZL,2020-01-20 
,EGGW,LRBS,2020-01-06 
,ENBO,ENGM,2020-01-25 
,EGPH,GCTS,2020-01-16 
,LEAL,LEVT,2020-01-12 
,EPKT,EDDL,2020-01-19 
,EDDF,EPWA,2020-01-04 
,UUEE,UKFF,2020-01-06 
,EGMC,LIBR,2020-01-24 
,LEMG,GEML,2020-01-13 
,UWUU,ULLI,2020-01-28 
,LFLL,LEMD,2020-01-30 
,EIDL,EIDW,2020-01-07 
,LFPG,LIMF,2020-01-28 
,EDDN,LRBS,2020-01-25 
,GCXO,LEMD,2020-01-04 
,ULLI,URRP,2020-01-04 
,LEAL,LEVT,2020-01-19 
,EGNJ,EGNM,2020-01-31 
,UKFF,UUDD,2020-01-03 
,LIBR,LIME,2020-01-12 
,LEBL,LFBD,2020-01-20 
,EGAC,LOWS,2020-01-29 
,EDDV,EDLP,2020-01-22 
,LSZH,EDDM,2020-01-05 
,LFPO,LFMD,2020-01-06 
,GCXO,LEMD,2020-01-27 
,LFPO,LFLL,2020-01-15 
,LIME,LEBL,2020-01-17 
,LEAL,EGCC,2020-01-05 
,ESSA,ESMS,2020-01-22 
,LIRA,LYBE,2020-01-10 
,ENGM,ENVA,2020-01-21 
,EGKK,GCLP,2020-01-02 
,UUEE,ULLI,2020-01-08 
,LIBD,EHEH,2020-01-07 
,LIPX,LIPO,2020-01-27 
,ESSA,ESSB,2020-01-19 
,BIKF,LIPO,2020-01-15 
,UUDD,URRP,2020-01-04 
,URRP,ULLI,2020-01-07 
,EGGD,LEAL,2020-01-12 
,LEPA,LEBL,2020-01-23 
,ENGM,ENBR,2020-01-13 
,UUYY,UUWW,2020-01-11 
,LKPR,LIBD,2020-01-09 
,EFHK,LIRF,2020-01-22 
,EDDF,EHAM,2020-01-01 
,LIRA,LFOB,2020-01-20 
,LBSF,EBLG,2020-01-27 
,LSZH,BKPR,2020-01-06 
,LROP,EDDK,2020-01-29 
,LFPO,LFMN,2020-01-08 
,LEBL,LEBB,2020-01-28 
,EGKK,LPMA,2020-01-16 
,EFHK,EFRO,2020-01-10 
,EDDM,LGRP,2020-01-05 
,LEZL,EETN,2020-01-24 
,LEBL,LSGG,2020-01-20 
,LOWS,EDDM,2020-01-14 
,URML,UUWW,2020-01-14 
,LEMD,LEZL,2020-01-05 
,GCLP,EGBB,2020-01-14 
,LFMN,EPKK,2020-01-14 
,ENGM,ENAL,2020-01-06 
,LIRN,LIMC,2020-01-12 
,UWKD,UUEE,2020-01-09 
,LEMD,LEBL,2020-01-23 
,EHAM,BIKF,2020-01-24 
,ULLI,UUEE,2020-01-05 
,ENVA,ENML,2020-01-24 
,LOWW,LEZL,2020-01-06 
,ENGM,ENBR,2020-01-14 
,LSZH,UUEE,2020-01-16 
,LSZB,LGAV,2020-01-27 
,LFML,LFKC,2020-01-31 
,EIDW,GCRR,2020-01-07 
,ULLI,LIMC,2020-01-05 
,LIPZ,LFOB,2020-01-30 
,LZIB,LFPG,2020-01-11 
,EYVI,EBBR,2020-01-14 
,LHDC,EGGW,2020-01-10 
,EHEH,LSGG,2020-01-26 
,LSZB,LEMG,2020-01-28 
,LIME,LIPE,2020-01-25 
,EGHI,EGSH,2020-01-31 
,GCRR,EGBB,2020-01-22 
,LEBL,EGCC,2020-01-24 
,UUEE,UWUU,2020-01-01 
,ENGM,ENBO,2020-01-18 
,EDDB,LSZH,2020-01-13 
,LEMD,LRBS,2020-01-31 
,LYBE,LFPG,2020-01-23 
,LFPO,LFMD,2020-01-04 
,LEMD,LFPG,2020-01-13 
,ESSA,ESNS,2020-01-06 
,URML,UUWW,2020-01-09 
,LOWW,UUWW,2020-01-16 
,GCXO,LEZL,2020-01-24 
,LBSF,LGAV,2020-01-26 
,LGRP,LRBS,2020-01-18 
,EPMO,LEMD,2020-01-08 
,LMML,EDDP,2020-01-15 
,LIMC,LIRF,2020-01-22 
,EDDS,ULLI,2020-01-08 
,LGAV,LGRP,2020-01-16 
,UKFF,UUDD,2020-01-05 
,LEMD,LFMN,2020-01-13 
,GCXO,LEMD,2020-01-13 
,EDDK,EDDS,2020-01-10 
,LMML,EDDP,2020-01-15 
,LOWG,LJLJ,2020-01-24 
,LSZB,LPCS,2020-01-20 
,UUMO,UUDD,2020-01-23 
,EGCC,EGBB,2020-01-22 
,LIPR,LIPE,2020-01-29 
,LPPT,EGCC,2020-01-22 
,LFML,LFPO,2020-01-06 
,EGGW,EGBB,2020-01-22 
,LICJ,LIRF,2020-01-13 
,GEML,LEMG,2020-01-07 
,LEPA,EGKK,2020-01-26 
,ESSA,EKCH,2020-01-01 
,EHRD,EHAM,2020-01-02 
,EDDS,EDDK,2020-01-03 
,LEMG,LEVC,2020-01-22 
,URRP,UUWW,2020-01-09 
,LTBU,LIPE,2020-01-03 
,LPPT,LPPR,2020-01-12 
,LEMD,LEPA,2020-01-18 
,LIBR,EGSS,2020-01-30 
,EBBR,BIKF,2020-01-23 
,LSZH,LSZB,2020-01-13 
,UUEE,LBSF,2020-01-02 
,EDDF,LPFR,2020-01-19 
,UUWW,UUDD,2020-01-09 
,LEBL,LFPG,2020-01-11 
,LEBL,LEGR,2020-01-31 
,LIBR,LIMC,2020-01-07 
,LEZL,LEBL,2020-01-10 
,LSGG,LYBE,2020-01-23 
,EKCH,EKAH,2020-01-15 
,UUEE,URKA,2020-01-09 
,EDDW,EDDS,2020-01-13 
,EGPE,EGKK,2020-01-08 
