Origin,Destination
LEMD,LFPG
LFPG,LEMD
RJAK,UUEE
RJAK,UUEE
RJAK,UUEE
EGGP,KBED
LRBS,KIAD
LRBS,KIAD
LRBS,KIAD
LOWW,LIMC
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
KTEB,EGGW
KTEB,EGGW
EKCH,LEMG
LEMD,LEZL
LGIR,EBOS
LOWS,EHAM
EHAM,KMIA
EHAM,KMIA
EHAM,KMIA
RPLL,LSZH
LSZH,RPLL
LIRA,LIML
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
ULLI,UUWW
URRH,LSGG
URRH,LSGG
LFRB,KUGN
OTBH,EINN
OTBH,EINN
OTBH,EINN
OTBH,EINN
OTBH,EINN
OTBH,EINN
OTBH,EINN
OMDW,ESSA
LOWW,EDFH
EDFH,LOWW
OMDM,EGVN
UUWW,UWKD
UUWW,UWKD
UUWW,UWKD
LFPO,LFML
LFPO,LFML
LFPO,LFML
LFML,LFPO
LFML,LFPO
LFML,LFPO
LEBZ,LEMD
LEMD,LEBZ
LEBZ,LEMD
EGJB,EGHH
EGGW,KTEB
EGGW,KTEB
EGGW,KTEB
EGGW,KTEB
UCFM,UUEE
UCFM,UUEE
UCFM,UUEE
EHAM,LRAR
LSZH,OERK
LSZH,OERK
EINN,KELP
EINN,KELP
LOWI,EDDM
LOWI,EDDM
LOWI,EDDM
ENZV,ENSO
ENSO,ENZV
LEMD,LFPG
LEMD,LFPG
LEMD,LFPG
EGAA,KIAD
EGAA,KIAD
EGAA,KIAD
EGAA,KIAD
RJBB,EDDF
RJBB,EDDF
RJBB,EDDF
RJBB,EDDF
RJBB,EDDF
RJBB,EDDF
LHBP,OMDW
LHBP,OMDW
LHBP,OMDW
LEMD,LEAB
LEMD,LEAB
LEMD,LEAB
LEMD,LEAB
UUBI,ULLI
ULLI,UUBI
BIKF,LEAL
EKSN,ENGM
EKSN,ENGM
EKSN,ENGM
EKSN,ENGM
EKSN,ENGM
ENGM,EKSN
EKSN,ENGM
EKSN,ENGM
RPLL,LGAV
RPLL,LGAV
LEIB,LEBL
UUDD,ULLI
UUDD,ULLI
EPKT,UAAA
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
VHHH,EHAM
EBOS,EGSS
EBOS,EGSS
LOWK,LGAV
UUWW,UAAA
UUWW,UAAA
UUWW,UAAA
UWUU,UUWW
OBBI,UUEE
ESMT,EDLW
ESMT,EDLW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
LFLS,EIDW
RPLL,LGAV
EGLL,EIDW
LKPR,LKTB
LSZH,LFKF
EGNX,VAPO
EDDF,EBBR
EDDF,EBBR
EDDF,EBBR
EDDF,EBBR
EDDF,EBBR
EDDF,EBBR
EDDF,EBBR
UUEE,UWKD
UUEE,UWKD
UUWW,ULLI
UUWW,ULLI
LIRA,LFKF
LHBP,ENGM
EGPK,EGVN
EGPK,EGVN
EGPK,EGVN
ULLI,UUEE
ULLI,UUEE
ELLX,ESSB
ELLX,ESSB
ELLX,ESSB
LOWW,UKKK
KIAD,LRBS
KIAD,LRBS
LRBS,KIAD
KIAD,LRBS
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
LKPR,LOWW
EDHK,EDXW
EDHK,EDXW
EDHK,EDXW
LIMC,LDSB
EDDN,EDDR
EDDN,EDDR
LIPZ,UUWW
LIMZ,LIMG
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LIMG,LIMZ
LOWW,LDZA
LDZA,LOWW
LDZA,LOWW
LOWW,LDZA
LDZA,LOWW
UMMS,EHAM
OEDF,UUDD
OEDF,UUDD
GOBD,LFML
GOBD,LFML
FAGC,LFPG
FAGC,LFPG
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
UUDD,UWWE
LEMG,VTBD
EBLG,OMSJ
EDDB,LOWW
EDDB,LOWW
EDDB,LOWW
EDDB,LOWW
EDDB,LOWW
EDDB,LOWW
EETU,ULOO
ENGM,KBFI
ENGM,KBFI
EGNH,CARK
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UUDD,UNNT
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
UNNT,UUDD
LSZH,OERK
OERK,LSZH
LSZH,OERK
OERK,LSZH
LSZH,OERK
OERK,LSZH
LSZH,OERK
OMAA,LOWW
OMAA,LOWW
LEZG,KOPF
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
ENGM,ENZV
EGBB,EGGW
EGBB,EGGW
EGBB,EGGW
EGBB,EGGW
EGNS,EGGP
EGNS,EGGP
LOWG,LIPE
LOWG,LIPE
LOWG,LIPE
LOWG,LIPE
EFTU,EEKE
LSZH,UUWW
LSZH,UUWW
LSZH,UUWW
LSZH,UUWW
LSZH,UUWW
LSZH,UUWW
LSZH,UUWW
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
UUEE,UMKK
LIEO,LIML
LIMJ,LFML
LIMJ,LFML
LIMJ,LFML
KDTW,ESSA
KDTW,ESSA
KDTW,ESSA
KDTW,ESSA
KDTW,ESSA
KDTW,ESSA
LIML,LGAV
LIML,LGAV
UAAA,EDSB
UAAA,EDSB
EIDW,EGPF
EIDW,EGPF
EPZG,EPPO
EPZG,EPPO
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLI,EDDB
ULLP,UUWW
UUWW,ULLP
UUWW,ULLP
ULLP,UUWW
EGCN,LPFR
EGCC,EDDL
USSS,ULLI
USSS,ULLI
ULLI,USSS
USSS,ULLI
LGAV,LGMK
LGMK,LGAV
EDDF,ZBAA
EDDF,ZBAA
EDDF,ZBAA
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
LEBL,LFLC
EGHI,EGGW
LIRA,LICC
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LEIB,LMML
LIEO,LIML
EKCH,UUWW
ENBR,ENGM
ENBR,ENGM
KTEB,EGGW
KTEB,EGGW
EGGW,KTEB
EGSS,BIKF
EGSS,BIKF
EGSS,BIKF
EGSS,BIKF
EGSS,BIKF
EGSS,BIKF
EGSS,BIKF
LKKV,LOWW
LKKV,LOWW
LKKV,LOWW
LKKV,LOWW
LKKV,LOWW
ENRA,ENBO
ENRA,ENBO
UUEE,UWUU
EDDS,KMMU
EDDS,KMMU
KMMU,EDDS
LEBL,LEJR
BIRK,KBED
BIRK,KBED
BIRK,KBED
BIRK,KBED
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
BIKF,KVNY
EDDE,EDVK
EDDN,LFLB
EDDN,LFLB
LFCK,LFMK
LFCK,LFMK
LFCK,LFMK
LIEE,LIPE
LIEE,LIPE
UAAA,UUWW
UUWW,UAAA
UAAA,UUWW
UAAA,UUWW
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
UMKK,UUEE
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
EDSB,LSZR
CARK,EGCC
EGCC,CARK
EGCC,CARK
CARK,EGCC
LIMZ,ELLX
KIAD,EDDH
KIAD,EDDH
EDDB,KBED
LSGG,EBBR
UUWW,EFHK
LIPZ,EGMC
LIPZ,EGMC
LIML,KTEB
LIML,KTEB
KTEB,LEMD
LEMD,KTEB
ESSA,ESND
ESSA,ESND
BIRK,KTEB
BIRK,KTEB
BIRK,KTEB
BIRK,KTEB
LOWW,HEEM
EGGW,KTEB
LIPO,LIME
KJFK,ENBR
ULLI,UUWW
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
ULLI,UWKD
UWKD,ULLI
KHPN,EGGW
EGGW,KHPN
ENHD,ENZV
LKPD,EDDK
ELLX,LFBO
ELLX,LFBO
EDDB,LOWS
LSZR,LEPA
ESSB,LEMD
LKPR,UKBB
LGAV,LEBL
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ENBR,ENGM
LKPR,LSZR
BIRK,CZBM
LEZL,LEMD
LEZL,LEMD
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
LEMD,KHOU
ENHD,ENBR
ENHD,ENBR
ENHD,ENBR
LIMJ,LSZH
LSZH,EDDB
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
EDDB,LSZH
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LBSF,LFOB
LFLC,LSGG
UWUU,UUEE
UWUU,UUEE
UWUU,UUEE
EGGW,KHPN
KHPN,EGGW
EGGW,KHPN
KWHP,BIKF
KWHP,BIKF
KWHP,BIKF
LOWI,LOWS
LOWI,LOWS
LOWI,LOWS
LOWI,LOWS
LOWI,LOWS
ENEV,ENGM
ENEV,ENGM
ENGM,ENEV
ENEV,ENGM
LFLS,UKHH
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
EGSS,KHPN
EGSS,KHPN
LIML,LIMG
LSZH,LOWS
UUEE,UMKK
EDDF,RJAK
EDDF,RJAK
RJAK,EDDF
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
EDDF,RJAK
BIRK,EGAA
BIRK,EGAA
BIRK,EGAA
KTEB,BIKF
KTEB,BIKF
KTEB,BIKF
URWA,UUWW
URWA,UUWW
UUWW,URWA
LHBP,LIPE
LHBP,LIPE
EDDK,EDLW
LOWW,KTEB
LOWW,KTEB
LOWW,KTEB
LOWW,KTEB
LOWW,KTEB
EPWA,KTEB
EPWA,KTEB
EPWA,KTEB
UWKD,UUWW
UWKD,UUWW
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
LICJ,LIMC
EETN,EETU
OERK,LEMD
LEMD,OERK
OERK,LEMD
LEMD,OERK
LGAV,LGAL
LGAV,LGAL
LGAL,LGAV
LGAL,LGAV
LGAL,LGAV
LGAL,LGAV
KJFK,EDFH
EDDH,OMDW
ENEV,ENGM
ENEV,ENGM
ENEV,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ULLI,ULMM
ULLI,ULMM
ULLI,ULMM
ULLI,ULMM
ULLI,ULMM
LIRQ,EDNY
LICC,LIPO
LICC,LIPO
LICC,LIPO
KDAL,LRBS
LRBS,KDAL
KDAL,LRBS
LRBS,KDAL
KBOS,EGHH
LSZR,LKPR
LIRF,OTHH
EIDW,KPDK
UUWW,ULMM
UUWW,ULMM
UUWW,ULMM
UUWW,ULMM
LFML,LFKB
EGSS,KSUS
EGSS,KSUS
EGSS,KHPN
SBGR,ELLX
SBGR,ELLX
SBGR,ELLX
SBGR,ELLX
SBGR,ELLX
EGGW,KTEB
EGGW,KTEB
EGSS,LPPT
EGSS,LPPT
EGSS,LPPT
EGSS,LPPT
EGSS,LPPT
EGSS,LPPT
EGSS,LPPT
EINN,KLAS
EINN,KLAS
EINN,KLAS
EHRD,KTEB
LEMD,KIAD
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
UUWW,USUU
LIML,SBSP
SBSP,LIML
LIML,SBSP
EHAM,KMIA
EHAM,KMIA
EHAM,KMIA
EDDP,LFML
EGGW,BIKF
EGGW,BIKF
EGGW,BIKF
UUWW,UNNT
UUWW,UNNT
UUWW,UNNT
LFLB,KMIA
LFLB,KMIA
EDDH,EGBB
EDDH,EGBB
UNNT,UUWW
UNNT,UUWW
UMKK,UUEE
UNCC,UUWW
UUWW,UNCC
UUWW,UNCC
UNCC,UUWW
LOWW,KDAL
LOWW,KDAL
UUWW,ULLP
UUWW,ULLP
KADW,BIKF
KADW,BIKF
KADW,BIKF
KADW,BIKF
KADW,BIKF
KADW,BIKF
KADW,BIKF
KADW,BIKF
BIKF,KADW
UNNT,ULLI
UNNT,ULLI
ULLI,UNNT
UNNT,ULLI
ULLI,UNNT
LSZH,EDJA
LSZH,EDJA
UUEE,RJAA
UUEE,RJAA
UUEE,RJAA
EHAM,KMIA
USUU,UUWW
USUU,UUWW
USUU,UUWW
USUU,UUWW
USUU,UUWW
LKPR,UUWW
EGNX,OMDW
EGNX,OMDW
EGNX,OMDW
KDOV,EDFH
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LBSF,EBCI
LGIR,LGRP
LGIR,LGRP
LGIR,LGRP
LGIR,LGRP
LGIR,LGRP
UUDD,UWKD
UWKD,UUDD
LBSF,LZIB
LBSF,LZIB
LBSF,LZIB
LBSF,LZIB
LBSF,LZIB
LBSF,LZIB
UWUU,UUWW
UWUU,UUWW
LFPG,LIRF
LIPQ,LDZA
LIPQ,LDZA
LIPQ,LDZA
LIPQ,LDZA
LFLB,ULLI
LFLB,ULLI
LFLB,ULLI
LFLB,ULLI
LFLB,ULLI
LIBR,LEMG
LIBR,LEMG
LIBR,LEMG
ESSV,ESMS
ESSV,ESMS
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LGSR,LGAV
EPZG,EPPO
EPZG,EPPO
EPZG,EPPO
EPZG,EPPO
EPZG,EPPO
EPZG,EPPO
EPZG,EPPO
EPPO,EPZG
LRTR,LROP
LRTR,LROP
LRTR,LROP
LRTR,LROP
LIMC,LICA
LIMC,LICA
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LGIR,EDDM
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
LFML,LFLB
KVNY,EINN
EDDK,OMDW
LFMN,LFKB
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFKB,LFMN
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EDDN,LTBU
EPBY,EPGD
EPBY,EPGD
EPBY,EPGD
EHBK,EBLG
EBLG,EHBK
EBLG,EHBK
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDM,EDDC
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
EDDC,EDDM
ESSV,ESSA
ESSV,ESSA
LFMN,LFBO
LPPT,LFBD
EGGW,ESGG
EGGW,ESGG
EGGW,ESGG
EGGW,ESGG
LSZA,LIMZ
LEAB,LEMD
LEAB,LEMD
LEAB,LEMD
LEAB,LEMD
LFPG,EGKK
LEAB,LIMC
EDFM,EDDB
EDDB,EDFM
UUBW,ULLI
UUBW,ULLI
EDDF,LFPG
LSGG,LSZH
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
OMAA,LGIR
OMAA,LGIR
LFMN,LFLL
LFMN,LFLL
LIEO,LIML
LIEO,LIML
LIEO,LIML
LIEO,LIML
EDDB,EPMO
EDDB,EPMO
EBAW,EHGG
EBAW,EHGG
LFKC,LFMP
EGVN,LKTB
EDDM,EBCI
EDDM,EBCI
EBCI,EDDM
EDDM,EBCI
EDDM,EBCI
EDDM,EBCI
EDDM,EBCI
EDDM,EBCI
EDDM,EBCI
EPWA,EBBR
LSZA,EGGW
EGGW,LSZA
LIBD,LSZA
LIBD,LSZA
LOWI,EDDF
EIDW,EBBR
EIDW,EBBR
UAAA,UUBW
LSZR,EDDS
EDDS,LSZR
LFBP,LFPG
LFBP,LFPG
LFBP,LFPG
LFBP,LFPG
LFBP,LFPG
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
LEMD,LFBD
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EBCI,EYVI
EDNY,LIPZ
EDNY,LIPZ
LFBO,LFMN
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LIBD,EDDF
LZTT,LHPR
EDDC,EPGD
LOWS,LKPD
LFLL,LPFR
LFLL,LPFR
LFLL,LPFR
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFPO,LFKB
LFPO,LFKB
LFPO,LFKB
EDDN,LPPT
LPPT,EDDN
UWUU,UUEE
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
LFMN,LFKJ
EDDL,EKCH
EDDL,EKCH
EHGG,EDDG
LICA,LIMC
LICA,LIMC
LICA,LIMC
LIML,EGGW
LSGG,GMME
GMME,LSGG
LSGG,GMME
GMME,LSGG
GMME,LSGG
LSGG,GMME
GMME,LSGG
LSGG,GMME
EFHK,ESSA
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LSZH,EDDN
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFKC,LFMN
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFMN,LFKC
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
LFPG,GABS
EDDS,LIMC
EDDS,LIMC
EDDS,LIMC
LOWW,LSZR
EGFF,LKTB
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LKPR,LSZR
LSZR,LKPR
LKPR,LSZR
LSZR,LKPR
LKPR,LSZR
LSZR,LKPR
LKPR,LSZR
LSZR,LKPR
LEMD,DAAG
DAAG,LEMD
LEMD,DAAG
LEMD,DAAG
LEMD,DAAG
LEMD,DAAG
LFBU,LFBD
EDDP,EDDS
EDDP,EDDS
EDDP,EDDS
EDDP,EDDS
LIRA,LIML
LIRA,LIML
LIRA,LIML
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LFKF,LFMN
LIMC,LIRF
LIRF,LIMC
EDDM,LFPG
ESSB,ESSV
ESSB,ESSV
ESSB,ESSV
LPPT,SBKP
LPPT,SBKP
EDDF,LIMJ
LIMJ,EDDF
LOWS,EDDH
LRCL,LEZG
LRCL,LEZG
LIML,LIEO
LIML,LIEO
EDDM,LIMF
EHRD,LEAL
EPSY,EPLL
EPSY,EPLL
LFMN,LFQQ
LFMN,LFQQ
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
EDDF,LSZB
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
LICC,LIRF
EIDW,EGGD
EIDW,EGGD
LSGG,LFPG
LFPG,LSGG
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFKB,LFMN
LFKB,LFMN
LFKB,LFMN
LFKB,LFMN
LFKB,LFMN
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LFMN,LFKB
LOWW,LDZA
LDZA,LOWW
EETN,ESSV
EETN,ESSV
EETN,ESSV
EETN,ESSV
LGSM,LGAV
LGSM,LGAV
LGSM,LGAV
LGSM,LGAV
EDDB,LSGG
EDDB,LSGG
EDDB,LSGG
OMAD,LIML
OMAD,LIML
OMAD,LIML
LEZL,LEMG
LEMG,LEZL
LEZL,LEMG
EDDN,LIPZ
EDDN,LIPZ
EDDN,LIPZ
EDDN,LIPZ
EDDN,LIPZ
OERK,EDDM
LRBS,LOWS
EGSS,EGGW
LIMJ,KHPN
LFPG,UAAA
UKLL,CYTR
UKLL,CYTR
ENZV,EGNJ
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EKCH,EYPA
EYPA,EKCH
EDHK,EDHL
LFMN,LFKF
LFKF,LFMN
LFMN,LFKF
LFMN,LFKF
LFMN,LFKF
LFMN,LFKF
LFMN,LFKF
LFMN,LFKF
LFMN,LFKF
LFKF,LFMN
LFKF,LFMN
LFMN,LFKF
LFMN,LFKF
ENGM,EKKA
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
LKPR,LKTB
LIMF,EDDM
LIMF,EDDM
LIMF,EDDM
LIMF,EDDM
LIMF,EDDM
LEPA,LEBL
LEPA,LEBL
KCGF,LHBP
LHBP,KCGF
KCGF,LHBP
LHBP,KCGF
ESSB,EHEH
LGIR,LMML
LGIR,LMML
LEBL,LEMD
LIRQ,EDDM
LIRQ,EDDM
LIRQ,EDDM
LIRQ,EDDM
LIRQ,EDDM
LIRQ,EDDM
LSGG,ZGSZ
LSGG,ZGSZ
LSGG,ZGSZ
LPPT,LPFR
LFLC,LFBD
LFLC,LFBD
LFLC,LFBD
LFKJ,EDSB
EDDB,LSGG
EDDP,LIEO
EBCI,LSGG
ULLP,UUWW
LIPX,LPFR
LIPX,LPFR
LPPR,LPPT
EINN,KTEB
EINN,KTEB
EINN,KTEB
EINN,KTEB
EINN,KTEB
EINN,KTEB
EINN,KTEB
LFLB,LFBD
BIRK,EGPC
BIRK,EGPC
BIRK,EGPC
BIRK,EGPC
EGPC,BIRK
BIRK,EGPC
EBBR,LEAL
EBBR,LEAL
EGBB,EGBN
EGBB,EGBN
EGBB,EGBN
EGBB,EGBN
LICA,LIMF
LIMF,LICA
LIMF,LICA
EGNR,EDLW
LZIB,LBSF
LZIB,LBSF
LZIB,LBSF
LZIB,LBSF
LZIB,LBSF
LZIB,LBSF
LGAV,LSGG
EVRA,LDDU
EVRA,LDDU
EVRA,LDDU
EVRA,LDDU
LFMN,LSGG
LFMN,LSGG
EDDL,ESSB
LIML,LSZH
LIML,LSZH
LSZH,LIML
LIML,LSZH
LSZH,LIML
EIDW,EINN
EIDW,EINN
EIDW,EINN
LEMG,LEJR
LEMG,LEJR
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EKAH,EKCH
EGGW,KEWR
EDDN,LFMD
BIKF,EKCH
BIKF,EKCH
BIKF,EKCH
BIKF,EKCH
BIKF,EKCH
BIKF,EKCH
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGW,EGGP
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
LFPG,EDDM
LFPG,EDDM
LFPG,EDDM
LFPG,EDDM
LFPG,EDDM
LFPG,EDDM
LFPG,EDDM
EGVN,EKKA
LSGG,LIEE
LSGG,LIEE
OLBA,LEMD
OLBA,LEMD
LKPR,CYHZ
LKPR,CYHZ
LKPR,CYHZ
EHBK,EGCC
LFKB,LFLL
LFLL,LFKB
LFLL,LFKB
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
LFKB,LFLL
ESMS,ESOW
ESMS,ESOW
ESMS,ESOW
ESMS,ESOW
EGPK,EGVN
KIAD,EINN
EINN,KIAD
ULLI,UUEE
LIRA,LIMC
LIRA,LIMC
LIRA,LIMC
LIRA,LIMC
BIRK,EGPK
BIRK,EGPK
BIRK,EGPK
BIRK,EGPK
EGSS,LZIB
LEZL,LEMG
LEZL,LEMG
LEZL,LEMG
UUEE,VHHH
UUEE,VHHH
UUEE,VHHH
EGNS,EGGP
LIML,LKPR
KPBI,LEBL
KAPA,LSGG
EDNY,EDVE
LEGR,LEMG
LEGR,LEMG
LEGR,LEMG
LEGR,LEMG
EBBR,LIRA
LFQQ,LFOB
LFQQ,LFOB
LFQQ,LFOB
EDDV,UKBB
KBOS,BIKF
KBOS,BIKF
KBOS,BIKF
EGHH,LPAZ
LMML,CYUL
LMML,CYUL
LMML,CYUL
LKPR,LBSF
LKPR,LBSF
LBSF,LKPR
LKPR,LBSF
EDDK,EHRD
OMAA,EGLL
EHAM,LIRA
LIRA,EHAM
LIRA,EHAM
LIRA,EHAM
KLAS,LIMJ
LIMP,EGBB
LIMP,EGBB
EDDH,EINN
LFPG,EHEH
LFPG,EHEH
LFPG,EHEH
KDOV,BIKF
KDOV,BIKF
LGIR,LGAV
KFNL,BIRK
LIRA,LIMJ
LIRA,LIMJ
