Callsign,Origin,Destination,Day
,UUEE,URRP,2020-10-02 
,EDDF,LSGG,2020-10-14 
,LEMD,LEBB,2020-10-04 
,LGIR,EDDS,2020-10-04 
,EGKK,LGZA,2020-10-25 
,LEZG,EPWR,2020-10-12 
,EIDL,EIDW,2020-10-12 
,LFPG,LFMN,2020-10-05 
,ENVA,ENZV,2020-10-16 
,LEBL,LPPR,2020-10-30 
,EHAM,LBSF,2020-10-03 
,LROP,LRTR,2020-10-07 
,EHRD,LRBS,2020-10-28 
,UMKK,ULLI,2020-10-30 
,LIPX,LIPE,2020-10-26 
,LFPG,LFPO,2020-10-13 
,LIMC,LGAV,2020-10-30 
,GCRR,LEMD,2020-10-06 
,LEMH,LEBL,2020-10-03 
,EFTP,EFJY,2020-10-07 
,LIRQ,LIPE,2020-10-30 
,LICJ,LICC,2020-10-27 
,LIBR,EBCI,2020-10-11 
,EFMA,ESSB,2020-10-26 
,ESSA,ESNU,2020-10-04 
,LSZR,LSZH,2020-10-29 
,UUEE,UUYY,2020-10-09 
,LFKB,LFMN,2020-10-25 
,LFLS,EGKK,2020-10-27 
,UMMS,EGGW,2020-10-17 
,LGIR,EDDH,2020-10-04 
,LBSF,EGGW,2020-10-01 
,UKBB,UKKK,2020-10-29 
,EGSH,EGPD,2020-10-07 
,URRP,UUEE,2020-10-09 
,EGGD,LXGB,2020-10-15 
,LGIR,LGAV,2020-10-10 
,EGSS,ULLI,2020-10-20 
,EDDP,EBBR,2020-10-08 
,LFKF,LFMN,2020-10-05 
,UUEE,UMKK,2020-10-07 
,LPPR,EBBR,2020-10-29 
,EDDB,LBWN,2020-10-16 
,LFMK,EIDW,2020-10-29 
,EPGD,EHEH,2020-10-15 
,LEMD,EDDM,2020-10-06 
,EGNJ,EGSH,2020-10-03 
,ESSP,ESPA,2020-10-19 
,ESPA,ESSP,2020-10-27 
,UWGG,UUEE,2020-10-07 
,ESSA,ESND,2020-10-03 
,UUBW,UWLW,2020-10-23 
,EGNM,EVRA,2020-10-27 
,LIML,LIMC,2020-10-22 
,LEBL,GCRR,2020-10-15 
,LIRF,LFMD,2020-10-03 
,ESSB,ESSA,2020-10-19 
,BIKF,EKBI,2020-10-08 
,EGHH,EGAA,2020-10-15 
,LIRF,LFMD,2020-10-03 
,LIPB,LIRA,2020-10-22 
,LMML,LFPG,2020-10-19 
,UUEE,UWGG,2020-10-09 
,EFHK,UUWW,2020-10-24 
,LFBZ,LFPO,2020-10-28 
,EPKK,EDDN,2020-10-15 
,LGAV,LGKO,2020-10-10 
,LIRQ,EHAM,2020-10-12 
,ENBO,ENVA,2020-10-22 
,UUDD,UUWW,2020-10-06 
,ENVA,ENBR,2020-10-26 
,LFPG,LFMD,2020-10-17 
,LROD,LROP,2020-10-11 
,LOWW,LEZG,2020-10-30 
,LIPE,LIPK,2020-10-04 
,URWA,UUDD,2020-10-07 
,UWKD,ULLI,2020-10-31 
,LFMN,EGLL,2020-10-06 
,EDHK,EDVK,2020-10-21 
,LHBP,EPWA,2020-10-01 
,LEPA,EDDH,2020-10-16 
,LIBR,LIRA,2020-10-19 
,ENBR,ENVA,2020-10-20 
,ENGM,ENBR,2020-10-09 
,EDHK,EDVK,2020-10-27 
,ESSA,ESSB,2020-10-24 
,LRTR,LROP,2020-10-15 
,EDDL,EDDF,2020-10-13 
,EINN,EIKN,2020-10-27 
,ENGM,ENVA,2020-10-18 
,ENBO,ESSB,2020-10-28 
,EKYT,EKBI,2020-10-25 
,UUDD,URRP,2020-10-06 
,EFMA,ESSB,2020-10-26 
,ENHD,ENZV,2020-10-26 
,LICC,LIMC,2020-10-30 
,EGPF,EGGW,2020-10-29 
,LIMC,EKCH,2020-10-11 
,ENVA,ENGM,2020-10-16 
,EKCH,EPKK,2020-10-10 
,LICJ,LIME,2020-10-28 
,EDDV,GCRR,2020-10-20 
,LIEO,LIRF,2020-10-08 
,LOWW,LEMD,2020-10-21 
,EGKK,LXGB,2020-10-14 
,ESSA,ESNS,2020-10-02 
,LICC,LIMC,2020-10-09 
,UUWW,UUDD,2020-10-01 
,LGAV,LGRP,2020-10-13 
,EETU,EVLA,2020-10-21 
,LFKB,LFKJ,2020-10-19 
,LEMD,GCLP,2020-10-03 
,ENGM,EDDV,2020-10-30 
,LFMV,LFML,2020-10-06 
,ENGM,ENBO,2020-10-26 
,EBLG,LEZG,2020-10-22 
,LIML,EFHK,2020-10-24 
,LIME,LIBP,2020-10-20 
,LEMD,LEVX,2020-10-09 
,UMKK,ULLI,2020-10-05 
,UUDD,UKFF,2020-10-01 
,ULLI,UMKK,2020-10-06 
,ULLI,UMKK,2020-10-08 
,LGAV,LGIR,2020-10-10 
,LDZA,LIRA,2020-10-03 
,UWKE,UUEE,2020-10-28 
,EFMA,ESSB,2020-10-24 
,EGGW,LGSR,2020-10-10 
,ESPA,ESNS,2020-10-19 
,EHBK,EHEH,2020-10-01 
,LIRN,LIPZ,2020-10-06 
,ESNZ,ESGT,2020-10-30 
,LIPX,LIPE,2020-10-25 
,LFMN,ELLX,2020-10-06 
,LEVX,LEMD,2020-10-05 
,LPCS,LIPZ,2020-10-16 
,LIRQ,LIPE,2020-10-08 
,ENGM,ENVA,2020-10-18 
,EGCC,LIBD,2020-10-02 
,ESSA,ESSB,2020-10-31 
,LFRD,EETU,2020-10-23 
,LFLL,LFPO,2020-10-14 
,LFRB,LFPG,2020-10-04 
,LOWK,LSGG,2020-10-24 
,LDDU,LIRF,2020-10-14 
,EKSN,EKYT,2020-10-21 
,EKBI,ENGM,2020-10-23 
,ESNS,ESPA,2020-10-29 
,EDDF,EDDL,2020-10-28 
,LICJ,EPWR,2020-10-18 
,LSZH,LGIR,2020-10-01 
,EGLL,LFMN,2020-10-06 
,LBWN,LBSF,2020-10-01 
,LGIR,LGAV,2020-10-15 
,LIPZ,LFPO,2020-10-14 
,EDDB,EDDK,2020-10-25 
,ESPA,ESNS,2020-10-11 
,UUDD,UUEE,2020-10-07 
,ULLI,UUWW,2020-10-21 
,EINN,EBBR,2020-10-17 
,LEAL,GCXO,2020-10-16 
,EHAM,UUEE,2020-10-09 
,LIPR,LIPE,2020-10-24 
,ESSA,ESSB,2020-10-24 
,EDDF,LGIR,2020-10-18 
,LEVC,LEPA,2020-10-10 
,UUWW,UUYS,2020-10-04 
,EGLL,LFMN,2020-10-12 
,UUEE,UWUU,2020-10-06 
,LFLL,LFMN,2020-10-07 
,LFLL,LFPG,2020-10-19 
,LDSP,LDZA,2020-10-02 
,EGPE,EGPF,2020-10-18 
,ENVA,ENGM,2020-10-30 
,EGKK,LGKR,2020-10-02 
,GEML,LEMG,2020-10-07 
,ULLI,UUWW,2020-10-01 
,EPGD,EPWA,2020-10-15 
,ESPA,ESSA,2020-10-25 
,ENBR,ENBO,2020-10-18 
,EFMA,EFTP,2020-10-16 
,ENHD,ENGM,2020-10-08 
,LIET,LIEA,2020-10-22 
,ULLI,EDDM,2020-10-27 
,LIRQ,EGLC,2020-10-04 
,LEPA,LEBL,2020-10-23 
,UUWW,EDDM,2020-10-29 
,LEPA,LEBL,2020-10-09 
,ENGM,ENVA,2020-10-20 
,LFMN,LFQQ,2020-10-06 
,LYBE,LDZA,2020-10-09 
,LPPT,EBBR,2020-10-09 
,UUDD,URRP,2020-10-09 
,ESPA,ESSP,2020-10-18 
,EGGW,GCTS,2020-10-06 
,LIMC,LICC,2020-10-09 
,LFPG,LFPO,2020-10-15 
,LFKF,LFKJ,2020-10-24 
,LFPG,LFRS,2020-10-28 
,EDDS,ULLI,2020-10-02 
,LIMC,LIML,2020-10-06 
,LIMF,LIBR,2020-10-26 
,ENZV,ENVA,2020-10-28 
,LSGG,LEMG,2020-10-01 
,LIRQ,LIBD,2020-10-11 
,LFPO,LFMD,2020-10-28 
,ENGM,ENEV,2020-10-30 
,ESPA,ESSP,2020-10-12 
,LEPA,LEAL,2020-10-17 
,LICR,LIRF,2020-10-01 
,UUWW,EGGW,2020-10-22 
,ENVA,ENBO,2020-10-17 
,UWUU,UUEE,2020-10-07 
,URRP,UUDD,2020-10-02 
,LFKF,LIEO,2020-10-28 
,URML,UUWW,2020-10-03 
,EKEB,EKBI,2020-10-28 
,LGAV,LGRP,2020-10-15 
,EGJA,EGHH,2020-10-19 
,URML,ULLI,2020-10-28 
,EGGW,LBWN,2020-10-09 
,LFMN,LFKJ,2020-10-29 
,UUEE,UWWW,2020-10-21 
,LICJ,EBCI,2020-10-24 
,LSGG,ULLI,2020-10-28 
,LFRS,LFKC,2020-10-14 
,UUEE,UWKD,2020-10-12 
,LHDC,EDDM,2020-10-30 
,LIRF,LEBL,2020-10-15 
,LROP,LRTM,2020-10-17 
,ENGM,ENBR,2020-10-04 
,EFHK,EFTP,2020-10-29 
,LIMC,LGAV,2020-10-23 
,LFLS,LFKF,2020-10-18 
,ESSA,ESSB,2020-10-29 
,GCRR,LEMD,2020-10-06 
,ULLI,UWWW,2020-10-08 
,LIPO,LIME,2020-10-24 
,ENVA,ENBO,2020-10-23 
,LGAV,LGIR,2020-10-14 
,UWKD,UUWW,2020-10-05 
,LYBE,EDLV,2020-10-16 
,LFMN,LFPO,2020-10-08 
,EINN,EBLG,2020-10-26 
,LIPO,LIME,2020-10-24 
,EHAM,EDDF,2020-10-13 
,GCRR,LEMD,2020-10-09 
,ESSA,ESSB,2020-10-20 
,UUDD,UUEE,2020-10-07 
,LDPL,LDZA,2020-10-02 
,LGMK,LIRA,2020-10-19 
,UUWW,UWWW,2020-10-14 
,LIMC,LFML,2020-10-30 
,ESSA,ESNN,2020-10-08 
,LFMN,LFKJ,2020-10-15 
,ENEV,ENGM,2020-10-15 
,LFML,LFRS,2020-10-20 
,UMKK,ULLI,2020-10-08 
,ESSP,ESPA,2020-10-11 
,LPPT,LEMG,2020-10-27 
,LIMJ,LIMC,2020-10-18 
,ENEV,ENGM,2020-10-09 
,LEBL,GCTS,2020-10-31 
,LKPR,LKTB,2020-10-18 
,LSGG,EDDM,2020-10-05 
,LKPR,GCXO,2020-10-11 
,EKAH,EKCH,2020-10-12 
,EDDL,EDDM,2020-10-15 
,LEVC,EIDW,2020-10-04 
,ESPA,ESNS,2020-10-25 
,ESSP,ESPA,2020-10-13 
,UUEE,UUOO,2020-10-16 
,LFMD,LFMN,2020-10-24 
,ESOE,EFHK,2020-10-01 
,LFPG,EBBR,2020-10-24 
,EDJA,LRTR,2020-10-05 
,ESKN,UKKK,2020-10-12 
,EPWA,EPPO,2020-10-08 
,EGKK,LXGB,2020-10-13 
,LRSB,LRTM,2020-10-21 
,EPWR,UKHH,2020-10-15 
,ENVA,ENGM,2020-10-18 
,ESSA,LDSP,2020-10-13 
,EGPF,EGAC,2020-10-21 
,LEVX,LEMD,2020-10-09 
,LROP,EDDK,2020-10-17 
,LFBH,LFTH,2020-10-22 
,LEMD,GCRR,2020-10-04 
,ENBR,ENVA,2020-10-29 
,EHAM,EINN,2020-10-05 
,UUEE,ULMM,2020-10-20 
,LICC,EDDL,2020-10-07 
,LIPZ,UUWW,2020-10-21 
,LIMC,LICA,2020-10-02 
,ENBO,ENGM,2020-10-18 
,ESGJ,EFHK,2020-10-09 
,ESSA,ESSB,2020-10-28 
,LEBL,LECO,2020-10-08 
,LEMD,EDDF,2020-10-25 
,UUWW,URRP,2020-10-05 
,ENGM,ENEV,2020-10-05 
,LIRF,LIRQ,2020-10-11 
,GCRR,EGGW,2020-10-11 
,EDDF,EGSS,2020-10-18 
,LIEE,LYBE,2020-10-31 
,EDLW,LQBK,2020-10-16 
,EGSH,EGNJ,2020-10-12 
,LDZA,LSZH,2020-10-04 
,LPCS,LEIB,2020-10-08 
,LGAV,LGRP,2020-10-11 
,EHEH,LFLB,2020-10-20 
,UUDD,UMKK,2020-10-11 
,LIRF,LICC,2020-10-19 
,EHAM,LZIB,2020-10-29 
,UUDD,UUWW,2020-10-04 
,UWUU,UUEE,2020-10-05 
,LSGG,UUWW,2020-10-14 
,LIEA,LIET,2020-10-31 
,LFPG,LEBB,2020-10-10 
,UUEE,EBBR,2020-10-24 
,LIMF,LICC,2020-10-17 
,LFRS,LFLL,2020-10-24 
,LPPR,LEVX,2020-10-02 
,EDXW,EDDH,2020-10-03 
,LGZA,LGAV,2020-10-16 
,LGIR,EDDB,2020-10-14 
,LGMK,LGAV,2020-10-30 
,EDDH,LGIR,2020-10-17 
,LICJ,EIDW,2020-10-14 
,URML,UUDD,2020-10-07 
,ESDF,ESPA,2020-10-26 
,UUWW,UUDD,2020-10-08 
,LIRA,EBBR,2020-10-22 
,UUDD,UUWW,2020-10-06 
,GCXO,LEVX,2020-10-03 
,LEMD,LEVT,2020-10-07 
,LFMT,LFPG,2020-10-01 
,EDDF,LFPG,2020-10-18 
,LZIB,LIML,2020-10-30 
,LICC,EDDK,2020-10-15 
,EGNJ,EGSH,2020-10-10 
,ESMS,ESPA,2020-10-17 
,LOWK,LOWW,2020-10-30 
,LYBE,LIEE,2020-10-27 
,LFMN,LFKJ,2020-10-09 
,EBBR,LEMD,2020-10-22 
,LSGG,UUWW,2020-10-30 
,ULLI,UUWW,2020-10-23 
,ULLI,UUWW,2020-10-16 
,LIEA,LIET,2020-10-27 
,LEBL,GCLA,2020-10-13 
,LROP,LRBS,2020-10-03 
,UMKK,UUWW,2020-10-08 
,UUDD,UKFF,2020-10-01 
,ULMM,ULLI,2020-10-25 
,LIRQ,LFPG,2020-10-08 
,EDDF,LGIR,2020-10-18 
,URML,ULLI,2020-10-21 
,ENVA,ENGM,2020-10-03 
,LDRI,LZIB,2020-10-19 
,UUEE,UWUU,2020-10-02 
,EDDF,EFHK,2020-10-08 
,GCLP,EDDL,2020-10-16 
,LDSP,LDZA,2020-10-14 
,EDJA,LBWN,2020-10-03 
,LICC,LOWW,2020-10-31 
,EFKU,EFJY,2020-10-21 
,ENZV,ENGM,2020-10-18 
,LYBE,EDDF,2020-10-26 
,URKA,UUWW,2020-10-19 
,UWKD,ULLI,2020-10-25 
,LFMN,LHBP,2020-10-22 
,LICJ,LIML,2020-10-04 
,ENBO,ENVA,2020-10-21 
,ESPA,ESOE,2020-10-21 
,LFBD,LEIB,2020-10-24 
,LBSF,LEPA,2020-10-17 
,LEVT,LEAL,2020-10-02 
,LICA,LIPZ,2020-10-28 
,LOWW,LIML,2020-10-24 
,LIMF,LIET,2020-10-22 
,ESKN,ESGG,2020-10-08 
,ENGM,ENBR,2020-10-09 
,ENBO,ENVA,2020-10-30 
,UUDD,URWA,2020-10-07 
,LIRQ,LIPE,2020-10-25 
,ESSA,ESSB,2020-10-20 
,LEMD,LFPO,2020-10-21 
,LFML,LFPO,2020-10-03 
,UUDD,URRP,2020-10-01 
,LEPA,LEST,2020-10-04 
,ENVA,ENBO,2020-10-31 
,LIRP,LSZH,2020-10-26 
,LEMD,LEPP,2020-10-02 
,LFKB,LFPO,2020-10-04 
,EHEH,EBBR,2020-10-02 
,LIMC,LICA,2020-10-08 
,LIBR,LIMC,2020-10-03 
,ULLI,UUWW,2020-10-13 
,ESSP,ESPA,2020-10-23 
,ESSA,ENGM,2020-10-04 
,LSZB,EGLC,2020-10-11 
,LFQQ,LGIR,2020-10-07 
,EGPH,LSGG,2020-10-24 
,EGPF,EGGW,2020-10-31 
,ESSA,ESSB,2020-10-19 
,UUWW,ULLI,2020-10-21 
,EGGP,GCXO,2020-10-10 
,UUDD,URKA,2020-10-27 
,ESPA,ESNS,2020-10-30 
,LIET,LIEA,2020-10-22 
,LIPE,LIEA,2020-10-28 
,EVRA,EEPU,2020-10-03 
,ESGJ,EFHK,2020-10-30 
,LFMN,LFLL,2020-10-02 
,EETN,EFHK,2020-10-18 
,EGSS,EHAM,2020-10-01 
,LIMC,LIPX,2020-10-13 
,LRCL,LROP,2020-10-17 
,LEAS,LEBL,2020-10-13 
,EGPH,LEMG,2020-10-31 
,LFPO,LFMD,2020-10-08 
,LGIR,LMML,2020-10-18 
,ESSA,LFMN,2020-10-02 
,EDLW,LGRP,2020-10-17 
,LFMN,LSZH,2020-10-21 
,ULLI,UUWW,2020-10-21 
,LDSB,LOWW,2020-10-27 
,LEMD,LIML,2020-10-17 
,LIRZ,LIML,2020-10-26 
,UUDD,URWA,2020-10-04 
,LICJ,LIME,2020-10-29 
,ENGM,ENVA,2020-10-27 
,LPMA,GCLP,2020-10-05 
,EDDF,LBSF,2020-10-04 
,UUEE,UWUU,2020-10-06 
,LPFR,LIPR,2020-10-27 
,EINN,LIEO,2020-10-22 
,LOWS,LIML,2020-10-19 
,EGKK,LBSF,2020-10-09 
,EDDW,EDDV,2020-10-28 
,ENBO,ESSB,2020-10-31 
,LBSF,EGKK,2020-10-22 
,ENGM,ENVA,2020-10-31 
,UUEE,UWUU,2020-10-02 
,EINN,EIKN,2020-10-30 
,EDDK,LGMK,2020-10-30 
,UUWW,EVRA,2020-10-15 
,EGPE,EGPD,2020-10-30 
,LPPT,LEPA,2020-10-29 
,LPMA,LPPT,2020-10-14 
,LIBR,LSGG,2020-10-15 
,LIML,BIKF,2020-10-18 
,LEMD,GCXO,2020-10-10 
,ENEV,ENBO,2020-10-25 
,LOWW,UKKK,2020-10-24 
,EPWR,EHEH,2020-10-18 
,LICC,LIRF,2020-10-12 
,EGLL,EDDK,2020-10-22 
,EDDC,EDDK,2020-10-27 
,LTBU,LOWW,2020-10-29 
,LFML,LFLL,2020-10-15 
,LDZA,LDSP,2020-10-14 
,ELLX,EPWR,2020-10-23 
,ESSA,ESSB,2020-10-19 
,UUMO,UUWW,2020-10-09 
,ENEV,ENGM,2020-10-08 
,UUEE,URML,2020-10-02 
,LOWW,LEMG,2020-10-18 
,LIET,LIME,2020-10-28 
,UKBB,UKKK,2020-10-19 
,ENBR,ENGM,2020-10-17 
,ESOE,EFHK,2020-10-01 
,LGAV,LGSM,2020-10-20 
,EGPD,EGPE,2020-10-27 
,ENGM,ENVA,2020-10-18 
,UUWW,ULLI,2020-10-13 
,ESSA,ESND,2020-10-03 
,ESSA,ESNU,2020-10-09 
,ULLI,URML,2020-10-03 
,LFBD,EGGW,2020-10-21 
,LEPA,LHBP,2020-10-04 
,LFMN,LIRF,2020-10-04 
,LFLP,LSGG,2020-10-17 
,EPKK,EPBY,2020-10-25 
,LIET,LIME,2020-10-28 
,LIMJ,LOWW,2020-10-23 
,LIRP,LICA,2020-10-28 
,ENVA,ENZV,2020-10-26 
,LIPZ,LIMC,2020-10-20 
,LEMD,GCXO,2020-10-12 
,LGAV,EINN,2020-10-24 
,LSGG,LSZA,2020-10-22 
,LFML,LSGG,2020-10-23 
,LEGR,LEMG,2020-10-30 
,LROD,LROP,2020-10-08 
,LFBO,LFRN,2020-10-30 
,EDDP,LBSF,2020-10-01 
,LIRA,EBLG,2020-10-02 
,ESOE,ESPA,2020-10-22 
,EFRO,EFHK,2020-10-07 
,EHRD,EHAM,2020-10-27 
,UUEE,UWKE,2020-10-01 
,LEPA,LEVC,2020-10-10 
,EGPD,EGPC,2020-10-11 
,LEMG,LEMD,2020-10-08 
,LIPX,LIPE,2020-10-20 
,EGGW,LIRA,2020-10-18 
,LYBE,UKBB,2020-10-17 
,ENVA,ENBR,2020-10-29 
,LSZH,EDLW,2020-10-31 
,GCXO,LEBL,2020-10-16 
,ENZV,ENVA,2020-10-29 
,EDLW,LRAR,2020-10-11 
,EGSS,EKCH,2020-10-13 
,EYPA,EVLA,2020-10-19 
,ESSP,ESPA,2020-10-21 
,UWUU,UUWW,2020-10-19 
,LGRP,LGAV,2020-10-08 
,LIRF,EIDW,2020-10-10 
,EGBB,EPKT,2020-10-23 
,ULLI,UUDD,2020-10-04 
,EDDS,EDDK,2020-10-13 
,LFMD,LEPA,2020-10-28 
,LFML,LFRK,2020-10-15 
,EKOD,EKCH,2020-10-27 
,ENGM,ENVA,2020-10-29 
,LEMG,LEBL,2020-10-12 
,URKA,UUWW,2020-10-08 
,ESSB,ESSA,2020-10-24 
,EYVI,LIPE,2020-10-02 
,EGPC,EGPD,2020-10-11 
,LKPR,LFPG,2020-10-22 
,LFPO,LFMD,2020-10-13 
,GCHI,GCRR,2020-10-22 
,EGSS,EVRA,2020-10-04 
,LEMG,EGSS,2020-10-29 
,EKYT,EKBI,2020-10-25 
,ENGM,ENVA,2020-10-12 
,EDVK,EDVE,2020-10-18 
,LEVD,LEMD,2020-10-24 
,EDVK,LGIR,2020-10-17 
,LFMN,LFLL,2020-10-08 
,LIMP,LIPE,2020-10-25 
,EGGW,LEPA,2020-10-15 
,EDDK,LFML,2020-10-21 
,EGGD,EGPH,2020-10-17 
,EFRO,EFHK,2020-10-04 
,EDDK,EDDV,2020-10-18 
,UUWW,URRP,2020-10-14 
,ENGM,ENVA,2020-10-05 
,ENVA,ENBO,2020-10-31 
,LIRP,EHAM,2020-10-06 
,EGSS,LGAV,2020-10-04 
,ULLI,UMKK,2020-10-06 
,EVRA,EFHK,2020-10-07 
,LICC,LIRF,2020-10-05 
,ESSB,ESSA,2020-10-14 
,LEIB,LRBS,2020-10-16 
,LEMD,EGGW,2020-10-31 
,LIBR,EGCC,2020-10-13 
,LSZH,LYBE,2020-10-15 
,GCLP,LEMD,2020-10-05 
,LDSP,ELLX,2020-10-15 
,LIML,EFHK,2020-10-27 
,EGKK,LGSA,2020-10-13 
,ENGM,ENVA,2020-10-22 
,LFPO,LGIR,2020-10-05 
,LIRQ,LIPE,2020-10-05 
,GCRR,LFQQ,2020-10-15 
,LFMN,LFPG,2020-10-02 
,UUWW,ULLI,2020-10-24 
,LIPK,LIPE,2020-10-10 
,LIEO,LIEE,2020-10-30 
,LIML,LIRA,2020-10-27 
,EHGG,LIPE,2020-10-06 
,ENVA,ENGM,2020-10-17 
,LGAV,LGRP,2020-10-13 
,LFLS,LSZA,2020-10-29 
,EDLV,EGPH,2020-10-14 
,LEBL,EGLL,2020-10-31 
,ENGM,ENVA,2020-10-23 
,EBAW,EBOS,2020-10-26 
,EKCH,ENVA,2020-10-10 
,EHAM,EIDW,2020-10-12 
,LWSK,LDZA,2020-10-12 
,LIPX,LIPO,2020-10-29 
,EGPF,EGGD,2020-10-29 
,EDDF,EDDV,2020-10-15 
,EDDK,LEMG,2020-10-15 
,LIMF,LEMG,2020-10-16 
,LIRF,LEVC,2020-10-28 
,LRTR,LIRA,2020-10-09 
,LFML,EBLG,2020-10-03 
,LEJR,EDDH,2020-10-15 
,EKCH,EGNM,2020-10-17 
,LGAV,LGMT,2020-10-02 
,EKSN,ENVA,2020-10-25 
,EIWF,EICM,2020-10-28 
,ENEV,ENGM,2020-10-08 
,EHAM,EGPH,2020-10-09 
,LIME,LEZL,2020-10-15 
,LICA,EGSS,2020-10-06 
,EDDM,EDDW,2020-10-16 
,ESSA,EDDF,2020-10-13 
,ESPA,ESSP,2020-10-25 
,LEBL,LEMG,2020-10-05 
,UUEE,LGMK,2020-10-16 
,EHBK,EHEH,2020-10-01 
,LBWN,LBSF,2020-10-11 
,ESPA,ESNS,2020-10-28 
,ENVA,ENGM,2020-10-16 
,ULLI,URML,2020-10-31 
,LEBL,EPKT,2020-10-22 
,EGNT,LPFR,2020-10-02 
,ESPA,ESSP,2020-10-17 
,EGPE,EGPD,2020-10-27 
,ENGM,ENDU,2020-10-08 
,UUWW,UWKD,2020-10-10 
,LFRS,LFMT,2020-10-10 
,LIMC,LIML,2020-10-06 
,LFTH,LFPO,2020-10-13 
,ESPA,ESDF,2020-10-16 
,ENVA,ENBO,2020-10-18 
,EDDK,LHBP,2020-10-27 
,LIMC,LSZR,2020-10-28 
,EDDM,LIRQ,2020-10-28 
,ENVA,ENBO,2020-10-18 
,UUDD,UUWW,2020-10-06 
,EDDF,EGLL,2020-10-19 
,ENBR,ENZV,2020-10-22 
,LPPR,LIME,2020-10-13 
,LGMK,LGAV,2020-10-23 
,EDDB,LGIR,2020-10-01 
,EDDS,EDDK,2020-10-15 
,LIEA,LIMJ,2020-10-14 
,EGGP,EGNR,2020-10-21 
,EGSS,EDDB,2020-10-05 
,LIEE,LIEO,2020-10-30 
,LDZA,LDPL,2020-10-12 
,EKBI,EKYT,2020-10-24 
,LIMF,LIMZ,2020-10-26 
,EPWA,LHBP,2020-10-11 
,LFPG,LSZH,2020-10-07 
,UWGG,UUEE,2020-10-06 
,ESGT,ESNZ,2020-10-26 
,LFMN,LFPG,2020-10-03 
,EGGW,EPKT,2020-10-28 
,LSZB,EDNY,2020-10-10 
,EDDP,LGIR,2020-10-13 
,LEMD,GCXO,2020-10-02 
,LFKF,LFMN,2020-10-05 
,UWUU,ULLI,2020-10-28 
,URRP,ULLI,2020-10-31 
,EGLL,LFPG,2020-10-15 
,UMKK,UUEE,2020-10-09 
,LIPR,LIPE,2020-10-26 
,EDDH,LEVC,2020-10-14 
,LIRF,LICJ,2020-10-09 
,UUWW,ULLI,2020-10-31 
,LEMG,LEMD,2020-10-08 
,LICT,LIRP,2020-10-04 
,ULLI,UWKD,2020-10-03 
,LGSA,LGAV,2020-10-24 
,EGPF,EGPI,2020-10-11 
,LFPO,LFMN,2020-10-13 
,LSGG,EIDW,2020-10-15 
,LIRF,LGAV,2020-10-13 
,EDJA,LRTR,2020-10-05 
,EGLL,LFPG,2020-10-13 
,LGAV,BIKF,2020-10-12 
,LIRQ,LIPE,2020-10-19 
,ENGM,ENBR,2020-10-07 
,LOWW,LYBE,2020-10-23 
,EDFH,LYNI,2020-10-11 
,ESNZ,ESMT,2020-10-27 
,GEML,LEMG,2020-10-07 
,EFKK,EEKA,2020-10-23 
,URWA,ULOO,2020-10-27 
,LIPZ,LIRA,2020-10-23 
,LIBR,LIME,2020-10-03 
,EGPF,EGAC,2020-10-25 
,UUWW,ULLI,2020-10-13 
,EDDM,EGLL,2020-10-10 
,EGSS,EGPH,2020-10-09 
,UUEE,UWGG,2020-10-09 
,EKYT,EKSN,2020-10-18 
,LFMN,LHBP,2020-10-22 
,EDDK,LKPR,2020-10-13 
,LIME,LICA,2020-10-28 
,UKFF,UUDD,2020-10-09 
,LEMH,LEBL,2020-10-17 
,EGPF,EGPE,2020-10-31 
,UUDD,UUEE,2020-10-07 
,EVRA,UUEE,2020-10-15 
,EGPA,EGPC,2020-10-03 
,LICC,LIMC,2020-10-20 
,EKEB,EKBI,2020-10-31 
,EDDL,EHAM,2020-10-09 
,LPMA,EDDF,2020-10-08 
,LPMA,LPPD,2020-10-18 
,LFMN,LZIB,2020-10-26 
,LIRN,LIEE,2020-10-13 
,LDZA,LYBE,2020-10-17 
,LRCL,LFOB,2020-10-16 
,LIMP,LIPE,2020-10-26 
,LSZH,LSZA,2020-10-23 
,EPKK,EPKT,2020-10-16 
,EKAH,EKBI,2020-10-11 
,LMML,EGSS,2020-10-17 
,EGNM,EVRA,2020-10-25 
,LIRA,LIPY,2020-10-30 
,LFLL,LFMN,2020-10-08 
,LGMK,UUWW,2020-10-30 
,EDDL,LDSP,2020-10-05 
,EGPF,EGPI,2020-10-14 
,LEMD,LEVT,2020-10-11 
,UUWW,ULLI,2020-10-24 
,UMKK,ULMM,2020-10-13 
,LGAV,LFPG,2020-10-04 
,GCRR,EGSS,2020-10-28 
,LFMD,LFMN,2020-10-28 
,LEMG,LIEO,2020-10-30 
,UWUU,UUEE,2020-10-07 
,EGKK,LIRN,2020-10-15 
,EDNY,EDJA,2020-10-16 
,LEVC,LIBD,2020-10-26 
,EDSB,EDNY,2020-10-20 
,EGLL,UUEE,2020-10-17 
,EFHK,EHAM,2020-10-06 
,LEJR,LEMD,2020-10-20 
,LFLC,LFTW,2020-10-27 
,EGGD,EGPF,2020-10-01 
,EGPC,EGPD,2020-10-07 
,LEVC,LEPA,2020-10-09 
,UUWW,UUDD,2020-10-05 
,EPWR,EIDW,2020-10-21 
,LYBE,EDDF,2020-10-15 
,LIRF,EIDW,2020-10-10 
,EDDS,EDAH,2020-10-20 
