Callsign,Origin,Destination,Day
,ENGM,ENBR,2020-02-03 
,LOWW,EKCH,2020-02-03 
,LEBL,EGLL,2020-02-06 
,LSZH,LSGG,2020-02-19 
,UUWW,LYBE,2020-02-17 
,LIME,LIPO,2020-02-19 
,LOWW,LROP,2020-02-06 
,UUDD,UMKK,2020-02-07 
,LBBG,EHAM,2020-02-25 
,LIRF,EGLL,2020-02-07 
,ENGM,ENBO,2020-02-16 
,LIRZ,LIPR,2020-02-14 
,LIPX,EDDV,2020-02-29 
,EDDP,EDDF,2020-02-14 
,LFKB,LFML,2020-02-25 
,LSGG,EBBR,2020-02-28 
,LSGG,EGSS,2020-02-17 
,EDFH,EDDV,2020-02-17 
,ENAL,EKCH,2020-02-18 
,EHAM,LEAL,2020-02-02 
,GCTS,LEZL,2020-02-04 
,GCRR,EGCC,2020-02-09 
,LSGG,LSZH,2020-02-21 
,GCLP,ESGG,2020-02-07 
,LIPZ,LIPQ,2020-02-17 
,UUDD,UWSS,2020-02-17 
,EGGP,EPMO,2020-02-10 
,LEBL,LFMD,2020-02-15 
,LFPG,LFBO,2020-02-19 
,LEMD,LEBB,2020-02-16 
,LEBL,LFMD,2020-02-15 
,ENHD,ENGM,2020-02-13 
,LIEE,LIPH,2020-02-12 
,LEVC,EHAM,2020-02-14 
,EHRD,LDSP,2020-02-10 
,GCLP,LEMD,2020-02-10 
,UUWW,URRP,2020-02-01 
,LEBL,LFBD,2020-02-01 
,GCXO,LEPA,2020-02-09 
,LFPG,LFPO,2020-02-29 
,LEZL,LFMN,2020-02-07 
,LEJR,LICC,2020-02-24 
,EGGW,UKLL,2020-02-02 
,EKCH,EKAH,2020-02-07 
,LFPG,EDDM,2020-02-14 
,UUEE,UWUU,2020-02-22 
,LGSA,LZIB,2020-02-20 
,LIEE,LIEA,2020-02-25 
,URKA,UUEE,2020-02-08 
,UUEE,UMMS,2020-02-20 
,EIWF,EICM,2020-02-20 
,LEBL,LEMH,2020-02-18 
,EHAM,LFPG,2020-02-03 
,LFML,LFKC,2020-02-28 
,UUDD,UKFF,2020-02-03 
,ENZV,ENGM,2020-02-20 
,LIPZ,LFOB,2020-02-25 
,ULLI,URML,2020-02-07 
,EHAM,LEPA,2020-02-10 
,LDDU,LDZA,2020-02-02 
,EGVN,EGBB,2020-02-27 
,LSZH,LIEA,2020-02-03 
,LGIR,LGAV,2020-02-26 
,EGPK,EGNT,2020-02-16 
,LIRF,LEAL,2020-02-28 
,LEMG,LFML,2020-02-23 
,LEMH,LEBL,2020-02-04 
,UWKD,UUEE,2020-02-09 
,UUDD,UUEE,2020-02-10 
,ENGM,ENVA,2020-02-28 
,LIRQ,LIRF,2020-02-12 
,LEMD,GCLP,2020-02-07 
,LFPG,EDDM,2020-02-29 
,EHRD,LEAL,2020-02-11 
,LIRQ,EDDM,2020-02-06 
,EGJB,EGTE,2020-02-29 
,LICJ,EBCI,2020-02-04 
,ESSA,EFHK,2020-02-16 
,EFJO,EFHK,2020-02-18 
,UUEE,UUOB,2020-02-11 
,EINN,LGAV,2020-02-26 
,EKCH,ENVA,2020-02-28 
,LIMC,EKCH,2020-02-04 
,LMML,EINN,2020-02-23 
,UUWW,UUDD,2020-02-01 
,LEVT,EDDP,2020-02-01 
,UUDD,URKA,2020-02-02 
,LROP,LIRF,2020-02-25 
,LSZH,BKPR,2020-02-02 
,LFML,EDDF,2020-02-02 
,UKBB,LKPR,2020-02-19 
,EPWA,LPPT,2020-02-13 
,LEMD,GCXO,2020-02-05 
,LPPR,LPPT,2020-02-01 
,LFML,LMML,2020-02-25 
,ENKB,ENGM,2020-02-16 
,ENVA,ENBO,2020-02-16 
,ENGM,ENVA,2020-02-03 
,EGBB,EGCC,2020-02-09 
,LEBB,EBBR,2020-02-12 
,LEAL,EGSS,2020-02-18 
,LEBB,GCXO,2020-02-04 
,LEMD,GCLP,2020-02-08 
,LIMC,LIPX,2020-02-16 
,LIRF,LEVC,2020-02-07 
,ESGG,EGKK,2020-02-19 
,UUWW,UWKD,2020-02-06 
,EBBR,LSGG,2020-02-16 
,EDDB,EYVI,2020-02-17 
,EDDB,EYVI,2020-02-17 
,LDZA,LDDU,2020-02-10 
,LIRF,LIEA,2020-02-07 
,EGAA,LKPR,2020-02-22 
,EDDF,LIPE,2020-02-11 
,EGBB,EDDM,2020-02-02 
,EHAM,ENTO,2020-02-17 
,LEMD,GCXO,2020-02-06 
,UUWW,ULLI,2020-02-22 
,LEZL,LEVT,2020-02-12 
,LIPH,LIEE,2020-02-13 
,LFLL,LFPO,2020-02-04 
,LEMD,LFPG,2020-02-03 
,UMKK,ULLI,2020-02-21 
,ENGM,ENVA,2020-02-03 
,EGBN,EGNM,2020-02-27 
,LEMD,LYBE,2020-02-12 
,EDDH,EDDB,2020-02-27 
,EDDK,LIME,2020-02-24 
,LIBR,LIRP,2020-02-28 
,LEAL,LEBL,2020-02-14 
,LIPZ,LICC,2020-02-15 
,ENGM,ENVA,2020-02-13 
,EGPF,EGPK,2020-02-20 
,EGHQ,EGJB,2020-02-22 
,LIEE,LIRF,2020-02-08 
,LEAL,GCXO,2020-02-20 
,LIRF,LIPE,2020-02-10 
,EBCI,LICJ,2020-02-24 
,LIRA,LOWW,2020-02-19 
,ESSA,ESPA,2020-02-15 
,EPPO,EPLL,2020-02-20 
,LIPE,LICA,2020-02-03 
,EBCI,LKPR,2020-02-21 
,UUWW,LEMD,2020-02-29 
,LIPZ,LSGG,2020-02-13 
,LOWG,LOWW,2020-02-25 
,LIEA,LIMZ,2020-02-22 
,LIRP,EGSS,2020-02-09 
,LEAL,LEBB,2020-02-20 
,EDDV,GCFV,2020-02-19 
,LSZH,LWSK,2020-02-02 
,GCFV,EDDS,2020-02-07 
,LEMG,EGPD,2020-02-17 
,ENGM,ESSA,2020-02-25 
,LEPA,LEBL,2020-02-28 
,EDDB,EDDC,2020-02-28 
,EKCH,ENVA,2020-02-26 
,EPWR,EPKK,2020-02-11 
,ENGM,ENVA,2020-02-26 
,LIRF,LICJ,2020-02-20 
,LEBL,LFMD,2020-02-23 
,ESSB,ESSV,2020-02-20 
,LIMP,LIPE,2020-02-28 
,EDDF,LIML,2020-02-10 
,LEMG,LEBL,2020-02-20 
,UWKE,UUEE,2020-02-01 
,EDDF,EDDM,2020-02-05 
,LATI,LIPY,2020-02-04 
,UUEE,UWGG,2020-02-21 
,ESSB,ESNU,2020-02-17 
,EINN,EDSB,2020-02-19 
,EYVI,EPWA,2020-02-07 
,ESSA,ESGG,2020-02-28 
,LIMF,LICJ,2020-02-15 
,LFPG,LFMD,2020-02-03 
,UMKK,UUEE,2020-02-09 
,UUWW,ULLI,2020-02-29 
,LRSB,LHBP,2020-02-07 
,EDDW,EDDR,2020-02-21 
,LICC,LOWW,2020-02-27 
,LEAL,LPPT,2020-02-06 
,GCLP,LEMD,2020-02-10 
,LIPH,LICC,2020-02-15 
,UUWW,UUYY,2020-02-01 
,ESOW,ESSA,2020-02-23 
,LROP,EBBR,2020-02-02 
,LFPO,LFLL,2020-02-07 
,LFPO,LFMN,2020-02-03 
,LROP,EPWA,2020-02-17 
,EBBR,EDDP,2020-02-02 
,GCRR,EKBI,2020-02-21 
,EDDL,GCLP,2020-02-06 
,LIRP,LICC,2020-02-25 
,LPFR,ENVA,2020-02-11 
,LEMD,GCXO,2020-02-09 
,ENGM,ENBR,2020-02-18 
,LHBP,LFLL,2020-02-20 
,EDDB,LSZH,2020-02-20 
,ULLI,UUYY,2020-02-01 
,LROP,EGCN,2020-02-15 
,EGCC,EGLC,2020-02-17 
,LIMF,LEBL,2020-02-14 
,EDDS,LDZA,2020-02-09 
,ENGM,ENVA,2020-02-28 
,UUWW,LSGG,2020-02-27 
,LIME,LEPA,2020-02-15 
,ESSB,ESNU,2020-02-19 
,UUDD,UUEE,2020-02-14 
,UKBB,UKLL,2020-02-09 
,LFML,LFKJ,2020-02-28 
,UUEE,LFMN,2020-02-03 
,LIBD,EGSH,2020-02-04 
,EHAM,LIRF,2020-02-19 
,LEBL,LFMN,2020-02-21 
,UUDD,UKFF,2020-02-01 
,UUWW,UUDD,2020-02-11 
,ESKN,UKKK,2020-02-28 
,EYVI,UKBB,2020-02-16 
,BKPR,LSZH,2020-02-07 
,EGNM,LEAL,2020-02-03 
,LFTH,EBCI,2020-02-15 
,UUEE,UUOO,2020-02-11 
,LFPO,LFMD,2020-02-09 
,LFKJ,LFPO,2020-02-10 
,EKCH,ESSA,2020-02-03 
,EGCN,EGNJ,2020-02-23 
,LIMC,LEMG,2020-02-09 
,EGNM,EGNJ,2020-02-28 
,EDDH,EDDB,2020-02-22 
,EFTU,EFTP,2020-02-20 
,EGPK,EGKK,2020-02-25 
,UUOO,UUEE,2020-02-09 
,ESPA,ESOE,2020-02-19 
,LSZH,UUWW,2020-02-22 
,LEAL,EGPK,2020-02-17 
,EDFH,LHBP,2020-02-10 
,ENGM,LGRP,2020-02-14 
,EFHK,EDDF,2020-02-01 
,LSGG,UUWW,2020-02-13 
,LGAV,LOWW,2020-02-20 
,EBBR,LIRA,2020-02-27 
,UKLL,LOWW,2020-02-27 
,ENGM,ENZV,2020-02-19 
,LFMP,LSZH,2020-02-24 
,EDDF,LIML,2020-02-25 
,LSGG,EGGW,2020-02-20 
,UUEE,UWGG,2020-02-12 
,ULLI,UWLL,2020-02-16 
,ESSA,LPFR,2020-02-11 
,EFMA,ESSB,2020-02-27 
,ENVA,ENGM,2020-02-18 
,EGSS,EGKK,2020-02-24 
,UMMS,EYVI,2020-02-11 
,ESGG,ESOW,2020-02-25 
,UUWW,UUDD,2020-02-01 
,EGNJ,EGNM,2020-02-26 
,LEMD,LEVX,2020-02-15 
,GCXO,EPMO,2020-02-12 
,EYVI,EPWA,2020-02-01 
,LEZL,LEAM,2020-02-16 
,EGPF,LIPZ,2020-02-28 
,ESSB,ESSD,2020-02-23 
,EHAM,LEMD,2020-02-21 
,EGMC,EGMD,2020-02-28 
,ESSV,ESSB,2020-02-18 
,EDDV,EDDM,2020-02-17 
,EDDB,LSGG,2020-02-29 
,EHAM,GCFV,2020-02-11 
,EHAM,LFMN,2020-02-13 
,EHEH,LEZL,2020-02-14 
,EGSH,EGNJ,2020-02-16 
,LIPO,LIPB,2020-02-23 
,EDDL,LEGE,2020-02-08 
,ENBR,ENVA,2020-02-20 
,LPPT,EIDW,2020-02-10 
,LEMD,ULLI,2020-02-29 
,LSZH,EDDB,2020-02-24 
,ESSA,ESNU,2020-02-16 
,LEMD,LEMG,2020-02-07 
,LIMF,EDDF,2020-02-04 
,LBSF,LGAV,2020-02-19 
,LOWW,EHEH,2020-02-16 
,LFPG,EDDM,2020-02-14 
,UMMS,UMKK,2020-02-08 
,ENCN,ENGM,2020-02-17 
,LGAV,LGRP,2020-02-07 
,EGAA,EGAC,2020-02-10 
,LROP,EBBR,2020-02-17 
,ENVA,ENZV,2020-02-29 
,EHAM,LBSF,2020-02-16 
,ESSA,ESSB,2020-02-19 
,EGNT,LEAL,2020-02-05 
,EDDF,LFLL,2020-02-26 
,LIRA,LIMJ,2020-02-24 
,ENGM,ENVA,2020-02-13 
,LIRQ,LEBL,2020-02-11 
,LEAL,LPPT,2020-02-06 
,EPLL,EDDB,2020-02-26 
,ESSB,ENZV,2020-02-21 
,UKBB,UKKK,2020-02-28 
,LFPO,LFCR,2020-02-27 
,LEAL,EGGP,2020-02-23 
,LMML,EDDP,2020-02-19 
,LFMN,LSGG,2020-02-16 
,EGNT,EHAM,2020-02-14 
,LPPT,LEVC,2020-02-29 
,ESGG,LYBE,2020-02-08 
,EGNJ,EGCN,2020-02-24 
,LFPG,LROP,2020-02-08 
,LDZA,EDDK,2020-02-13 
,LFMN,LSGG,2020-02-03 
,LYBE,EFHK,2020-02-21 
,UWWW,UUDD,2020-02-01 
,ENVA,ENGM,2020-02-12 
,EDDF,EDDW,2020-02-04 
,LEMG,LEBL,2020-02-14 
,UUOO,UUEE,2020-02-03 
,LBBG,EHAM,2020-02-25 
,LEMD,LEBB,2020-02-10 
,LFPG,LFST,2020-02-10 
,LSGG,EDNY,2020-02-12 
,ESKN,UKKK,2020-02-23 
,ENGM,ENZV,2020-02-28 
,EBBR,LOWW,2020-02-01 
,LICJ,LIRP,2020-02-29 
,ENGM,ENVA,2020-02-26 
,LEBL,LEZL,2020-02-25 
,LSGG,LSZB,2020-02-27 
,EGPK,EGPF,2020-02-29 
,LEAL,EGFF,2020-02-19 
,LIPE,LIRZ,2020-02-29 
,UUMO,UUEE,2020-02-16 
,LIEE,LIEA,2020-02-24 
,ESSA,ESPA,2020-02-12 
,LIRF,LIBR,2020-02-17 
,LEBB,EDDM,2020-02-06 
,EDJA,LHBP,2020-02-20 
,UUWW,UUYY,2020-02-07 
,EPKT,EBCI,2020-02-17 
,ULLI,ULMM,2020-02-02 
,LSGG,UUWW,2020-02-25 
,LEAL,EGPK,2020-02-28 
,EDDK,LOWW,2020-02-28 
,UKBB,UKKK,2020-02-29 
,EGCC,ENTO,2020-02-13 
,UKBB,UKKK,2020-02-17 
,UUDD,UUBW,2020-02-01 
,LPPT,EGKK,2020-02-29 
,ESSA,EGCC,2020-02-21 
,EGSS,EGKK,2020-02-24 
,LEPP,LEMD,2020-02-29 
,LFMN,LIRF,2020-02-07 
,EFKU,EFTP,2020-02-23 
,EFKI,EFKU,2020-02-24 
,ENZV,ENVA,2020-02-23 
,ENHD,ENZV,2020-02-18 
,ULLI,UUWW,2020-02-03 
,ENEV,ENGM,2020-02-18 
,EGLL,EGPD,2020-02-17 
,ENAL,ENGM,2020-02-15 
,LEBL,EPWA,2020-02-15 
,LEMD,LEZL,2020-02-11 
,LOWW,EDDF,2020-02-23 
,UKFF,UUEE,2020-02-04 
,LIRF,EBBR,2020-02-29 
,UWKD,UUEE,2020-02-08 
,LEVT,EDDP,2020-02-01 
,LIMF,LOWS,2020-02-26 
,LEBL,GCXO,2020-02-18 
,LEMD,LRSB,2020-02-12 
,UKBB,UKKK,2020-02-23 
,ESOW,ESGG,2020-02-28 
,LOWG,LOWS,2020-02-22 
,EBCI,LIMC,2020-02-04 
,EHBK,EDDG,2020-02-29 
,EBBR,EDDP,2020-02-02 
,LICC,EDDL,2020-02-08 
,LIEA,LIME,2020-02-03 
,UWKD,UUDD,2020-02-07 
,LEBL,LOWW,2020-02-03 
,ENGM,ENVA,2020-02-25 
,LEMD,LEBB,2020-02-02 
,ESMX,ESNZ,2020-02-29 
,BIKF,EGLL,2020-02-15 
,UKFF,UUEE,2020-02-11 
,LFPO,LFKB,2020-02-14 
,EGHI,EGSH,2020-02-19 
,LIRQ,EGKK,2020-02-29 
,ESPA,ESMS,2020-02-26 
,LIPX,LATI,2020-02-08 
,UWWW,URRP,2020-02-19 
,UUEE,LEAL,2020-02-02 
,EHEH,LEAL,2020-02-15 
,LJLJ,LIML,2020-02-06 
,LFPG,LFMN,2020-02-18 
,LGIO,LGAV,2020-02-14 
,EGKK,LPPT,2020-02-17 
,LIRF,LIMC,2020-02-02 
,EKCH,ENGM,2020-02-03 
,LEMD,LIRF,2020-02-14 
,UKBB,UKKK,2020-02-19 
,EGCC,EGBB,2020-02-22 
,EGLL,LFPG,2020-02-01 
,EDDF,LEPA,2020-02-25 
,EBBR,EGGW,2020-02-15 
,EIDW,EGPH,2020-02-15 
,LEMD,GCLP,2020-02-12 
,EDDN,LRCK,2020-02-19 
,EGJA,EGKK,2020-02-26 
,LICA,LIRF,2020-02-07 
,LFKB,LFLL,2020-02-17 
,UUWW,UUYS,2020-02-24 
,ENBR,ENBO,2020-02-25 
,UKFF,UUEE,2020-02-04 
,EPSC,EPWA,2020-02-07 
,LOWW,EDDM,2020-02-21 
,EGSS,LBSF,2020-02-09 
,EPPO,EKCH,2020-02-23 
,ENVA,ENGM,2020-02-15 
,ENGM,ENML,2020-02-26 
,EBBR,EHEH,2020-02-17 
,LIML,LIEE,2020-02-11 
,GCLA,EKBI,2020-02-21 
,ESSA,EVRA,2020-02-13 
,LFQQ,LFMN,2020-02-15 
,ENCN,ENGM,2020-02-16 
,ESSB,ESSV,2020-02-20 
,EDDL,EDDN,2020-02-17 
,EDDH,UUMO,2020-02-10 
,LIRF,LICJ,2020-02-15 
,LFCK,LFPO,2020-02-09 
,EKCH,ESOE,2020-02-16 
,EDDK,LRCL,2020-02-19 
,UKFF,UUDD,2020-02-10 
,EDDF,LDDU,2020-02-20 
,LEBL,LECO,2020-02-04 
,ENGM,ENVA,2020-02-16 
,EGSS,EGKK,2020-02-28 
,EGJB,EGHI,2020-02-13 
,UUEE,URRP,2020-02-10 
,LIPE,LICA,2020-02-02 
,LICJ,EGSS,2020-02-10 
,UMKK,UUEE,2020-02-03 
,EGCC,EGPF,2020-02-29 
,GCFV,EGAA,2020-02-05 
,ENGM,ENDU,2020-02-07 
,LEBL,EGBB,2020-02-24 
,EGPF,EGGD,2020-02-15 
,LEBB,EDDF,2020-02-08 
,LOWW,EDDB,2020-02-24 
,LFPO,LFMN,2020-02-08 
,EDDH,EDDB,2020-02-27 
,UUWW,ULLI,2020-02-21 
,LEMD,EDDF,2020-02-26 
,LGAV,EHAM,2020-02-24 
,LEXJ,LEMD,2020-02-04 
,LIME,GCFV,2020-02-02 
,LEBB,EDDL,2020-02-17 
,ENVA,ENGM,2020-02-07 
,UUEE,LBSF,2020-02-03 
,ENGM,ENBR,2020-02-13 
,EGGW,LFMD,2020-02-15 
,EPMO,EBCI,2020-02-24 
,EGNJ,EGSH,2020-02-16 
,LIRP,LIBR,2020-02-26 
,LIRF,LIRP,2020-02-18 
,LEMD,LEAS,2020-02-13 
,ENGM,ENVA,2020-02-24 
,LKMT,LKPR,2020-02-22 
,LHBP,LOWW,2020-02-23 
,LHBP,EPMO,2020-02-21 
,LIRA,EBBR,2020-02-20 
,LFKJ,LFKB,2020-02-28 
,LFPG,LFMN,2020-02-15 
,LIPO,LPFR,2020-02-29 
,ENGM,ENVA,2020-02-26 
,LHBP,LIRP,2020-02-21 
,EINN,EHBK,2020-02-24 
,LIML,LICC,2020-02-11 
,LGAV,EBCI,2020-02-10 
,LIRF,LICJ,2020-02-20 
,ENML,ENGM,2020-02-16 
,LIRF,LBSF,2020-02-04 
,EGKK,LFMD,2020-02-23 
,EGSS,LIPE,2020-02-15 
,LEBL,EPMO,2020-02-10 
,LRSB,EGGW,2020-02-04 
,UWWW,UUWW,2020-02-01 
,EDDL,BKPR,2020-02-08 
,EHRD,EHAM,2020-02-05 
,EFHK,EFOU,2020-02-23 
,UUDD,UUBW,2020-02-11 
,EGKK,LFMD,2020-02-15 
,EIWF,EICM,2020-02-28 
,ENGM,ENCN,2020-02-16 
,EDLV,EHEH,2020-02-03 
,EDDF,ESSB,2020-02-28 
,EDDM,LPPT,2020-02-10 
,EINN,EGLL,2020-02-22 
,GCRR,EGGP,2020-02-13 
,GCFV,LEMD,2020-02-11 
,LEBL,LEBB,2020-02-12 
,UKBB,LEBL,2020-02-03 
,EGLL,EKCH,2020-02-12 
,LFKC,LFML,2020-02-29 
,LIRF,LIEE,2020-02-04 
,EGCC,ENBR,2020-02-18 
,EBBR,LFMD,2020-02-12 
,UUEE,ENGM,2020-02-11 
,EGSS,EGCN,2020-02-27 
,UKKK,UKBB,2020-02-08 
,UUDD,UUWW,2020-02-06 
,LSZA,LFKJ,2020-02-19 
,LIRF,LIBD,2020-02-12 
,EDDF,LICC,2020-02-13 
,ENVA,ENML,2020-02-23 
,LFML,LFKC,2020-02-28 
,ESMX,ESSB,2020-02-19 
,EFHK,EFVA,2020-02-02 
,EGPF,GCRR,2020-02-22 
,LFMV,LFTW,2020-02-20 
,LIPO,LIME,2020-02-27 
,UWUU,ULLI,2020-02-11 
,LEMD,LEGR,2020-02-10 
,ENBR,ENZV,2020-02-21 
,LEMD,LEVD,2020-02-22 
,ESSA,ESSB,2020-02-27 
,ENVA,ENBR,2020-02-12 
,UKFF,UUDD,2020-02-05 
,LEBL,EDDL,2020-02-06 
,LFMN,LFPO,2020-02-04 
,UWKD,UUWW,2020-02-13 
,EHAM,ESSL,2020-02-04 
,EYPA,EKCH,2020-02-01 
,EGCC,GCFV,2020-02-21 
,EPWR,EPWA,2020-02-14 
,UKBB,UKKK,2020-02-29 
,LFRS,EGCC,2020-02-29 
,EDDB,LROP,2020-02-12 
,EGAC,EGAA,2020-02-13 
,ESKN,ESSP,2020-02-23 
,LFRS,EGSS,2020-02-07 
,BIKF,ESSA,2020-02-07 
,ENGM,ENVA,2020-02-28 
,LFPO,LFMN,2020-02-27 
,ESGJ,EFHK,2020-02-23 
,EDDK,LEVT,2020-02-29 
,LICJ,LIRF,2020-02-09 
,LFPO,EDDF,2020-02-10 
,ESMS,ESSA,2020-02-08 
,EDDS,EDDL,2020-02-04 
,UKBB,UKLL,2020-02-09 
,LJLJ,EGSS,2020-02-22 
,LPPT,LPPR,2020-02-19 
,ENGM,GCTS,2020-02-21 
,LEBL,LEGR,2020-02-04 
,UUDD,LBSF,2020-02-21 
,EGCC,LPFR,2020-02-07 
,LIPE,EGKK,2020-02-27 
,LFML,LIMC,2020-02-01 
,LIRP,LHBP,2020-02-21 
,ESNZ,ESSA,2020-02-09 
,LIML,LZIB,2020-02-25 
,UUWW,ULLI,2020-02-26 
,LFMN,EHAM,2020-02-25 
,LIPX,LIPO,2020-02-19 
,ESKN,ESSP,2020-02-28 
,ENGM,ENCN,2020-02-14 
,UKBB,UKKK,2020-02-24 
,LIPE,EDDB,2020-02-12 
,LPPT,LEMD,2020-02-21 
,EGLL,EGLC,2020-02-01 
,LROP,UUEE,2020-02-01 
,LECO,LEBL,2020-02-08 
,EIDW,EICM,2020-02-24 
,URRP,UUEE,2020-02-01 
,LICC,LIPE,2020-02-25 
,LIPZ,LIPE,2020-02-25 
,GCLP,EGHH,2020-02-06 
,LFBO,LFCK,2020-02-25 
,UUDD,LUKK,2020-02-19 
,LFST,LFRN,2020-02-25 
,LIPE,LICJ,2020-02-20 
,EGPF,EGPH,2020-02-21 
,ULLI,URRP,2020-02-05 
,ENGM,ENDU,2020-02-29 
,LIME,LIBP,2020-02-15 
,UKFF,UUDD,2020-02-08 
,GCRR,EGKK,2020-02-17 
,GCLP,ENVA,2020-02-09 
,LFOH,BIRK,2020-02-11 
,EHAM,EGSS,2020-02-27 
,LEAL,LEBB,2020-02-27 
,EGAA,EYVI,2020-02-12 
,EBBR,LFMD,2020-02-26 
,EDDF,LRBS,2020-02-15 
,ESSA,ESSB,2020-02-09 
,LIPR,LIPE,2020-02-25 
,LBBG,EHAM,2020-02-29 
,LJLJ,EBBR,2020-02-25 
,EBBR,LTBU,2020-02-09 
,EPWA,UKBB,2020-02-05 
,LFKF,LEMD,2020-02-14 
,LIMC,EGPH,2020-02-02 
,LEIB,LEPA,2020-02-21 
,EGSS,EGKK,2020-02-15 
,UUWW,URWA,2020-02-01 
,UKBB,UKKK,2020-02-26 
,UUWW,ULLI,2020-02-20 
,LIRP,LIEE,2020-02-22 
,ESKN,UKKK,2020-02-24 
,EGPF,EGPK,2020-02-28 
,ULLI,ULMM,2020-02-03 
,EPWR,EPWA,2020-02-12 
,EGBN,EGNM,2020-02-23 
,LIPO,LIMF,2020-02-20 
,LDZA,LQMO,2020-02-15 
,LICC,LIMC,2020-02-08 
,EGSS,EBBR,2020-02-29 
,LFMN,LFLL,2020-02-05 
,EBBR,ESGJ,2020-02-18 
,EDDM,LHDC,2020-02-12 
,LFPO,LFKB,2020-02-03 
,LIRF,LIRP,2020-02-12 
,UWUU,ULLI,2020-02-19 
,LIME,LIPO,2020-02-23 
,LFPO,LFMT,2020-02-11 
,ESPA,ESMS,2020-02-21 
,LOWW,LIRF,2020-02-18 
,LPPT,EGKK,2020-02-20 
,EDLW,EPWR,2020-02-24 
,EGHQ,LEAL,2020-02-05 
,URKA,UUDD,2020-02-05 
,LPPT,LEMD,2020-02-15 
,LFOH,LFJR,2020-02-25 
,EFMA,ESSB,2020-02-28 
,EGLC,EYVI,2020-02-23 
,EBBR,GCTS,2020-02-29 
,LEBL,GCXO,2020-02-11 
,LIMC,LFPG,2020-02-01 
,EGGW,LIPE,2020-02-22 
,EDDL,GCLP,2020-02-06 
,EGKK,LEBL,2020-02-05 
,LIRF,LIBD,2020-02-28 
,EDDL,EGNM,2020-02-29 
,EYVI,UUEE,2020-02-04 
,EGGD,GCTS,2020-02-03 
,LTBU,EDDS,2020-02-14 
,EINN,EDDM,2020-02-27 
,ESSA,ESNU,2020-02-15 
,LFPG,LBSF,2020-02-04 
,LEMD,LECO,2020-02-04 
,LGAV,LGRP,2020-02-29 
,EGKK,LFMD,2020-02-13 
,ULMM,UUEE,2020-02-01 
,LOWI,EDDM,2020-02-18 
,EGSS,LSGG,2020-02-03 
,GCLP,EHGG,2020-02-21 
,ESSB,ESDF,2020-02-17 
,LIRP,LIEE,2020-02-29 
,LFPG,LTBU,2020-02-06 
,EFHK,EFRO,2020-02-07 
,LEBL,LEMH,2020-02-18 
,LIPZ,LFLL,2020-02-20 
,LIRN,LIMC,2020-02-16 
,LPPT,LPPR,2020-02-26 
,LPPT,GCXO,2020-02-23 
,UWWW,UUEE,2020-02-03 
,ENGM,LEMG,2020-02-29 
,EGSS,LGAV,2020-02-01 
,LEZL,LEVT,2020-02-21 
,ENGM,ENSO,2020-02-26 
,EGJA,EGKK,2020-02-22 
,LEAL,EGTE,2020-02-10 
,ESGG,ESOW,2020-02-26 
,LIPE,EGKK,2020-02-28 
,EDDL,EDDF,2020-02-07 
,LFBO,LFMD,2020-02-05 
,EGKK,GCTS,2020-02-03 
,UUEE,UKFF,2020-02-01 
,LGAV,EHAM,2020-02-23 
,EGSS,LEAL,2020-02-08 
,LEAL,EGKK,2020-02-25 
,LSZH,GCTS,2020-02-11 
,EDDF,LEIB,2020-02-21 
,LROP,LIRQ,2020-02-20 
,ESKN,ESSP,2020-02-21 
,LFRS,LFMT,2020-02-06 
,LEVT,LEBL,2020-02-16 
,LFPO,LFKB,2020-02-21 
,LEVC,LEVT,2020-02-18 
,LEXJ,LEMD,2020-02-04 
,ULMM,UUEE,2020-02-24 
,ULLI,UWKD,2020-02-11 
,EGSH,EGNJ,2020-02-23 
,LPMA,EGBB,2020-02-23 
,EDDK,UWKD,2020-02-17 
,UKFF,UUDD,2020-02-10 
,LFPO,LIRF,2020-02-14 
,EDDB,LFML,2020-02-18 
,LBSF,EGSS,2020-02-10 
,LEBL,LIRF,2020-02-02 
,EDDF,LIML,2020-02-10 
,EDDN,EVRA,2020-02-23 
,EGSS,UMMS,2020-02-13 
,ENVA,ENGM,2020-02-23 
,EGKK,LPMA,2020-02-07 
,EGAA,GCRR,2020-02-19 
,ULLI,UWLL,2020-02-16 
,GCXO,LEVX,2020-02-05 
,LPPR,LEBL,2020-02-15 
,LEMG,EFHK,2020-02-19 
,LEAL,EGCC,2020-02-12 
,EBBR,LEBB,2020-02-24 
,BIKF,EHAM,2020-02-18 
,BIRK,EGAA,2020-02-26 
,ESSV,EFTP,2020-02-20 
,LEBB,LPPT,2020-02-02 
,EGCN,LRBS,2020-02-01 
,LEBB,LEBL,2020-02-17 
,EGCC,LEAL,2020-02-10 
,EDLP,LHBP,2020-02-20 
,EKCH,ENBR,2020-02-17 
,UUWW,UWUU,2020-02-07 
,UKBB,UKKK,2020-02-27 
,ULMM,UUDD,2020-02-01 
,EDFH,LOWG,2020-02-27 
,EGJJ,EGKK,2020-02-28 
,LIRF,LATI,2020-02-03 
,LFRS,LPPR,2020-02-15 
,LIME,EDDS,2020-02-18 
,LIPH,EGNX,2020-02-05 
,EBBR,EHAM,2020-02-27 
,LIPK,LIPE,2020-02-28 
,EVRA,LFBO,2020-02-27 
,LEBL,GCFV,2020-02-12 
,LGAV,LMML,2020-02-28 
,LIRF,LIBD,2020-02-18 
