Callsign,Origin,Destination,Day
,EHEH,EHRD,2020-04-14 
,ESSA,EKCH,2020-04-09 
,LIME,EDDP,2020-04-26 
,LIEA,LIEE,2020-04-27 
,LIEA,LIEE,2020-04-19 
,ESSB,ENGM,2020-04-10 
,EINN,EIKN,2020-04-16 
,EGNX,EGPD,2020-04-01 
,LIPE,,2020-04-07 
,EDFH,EDFM,2020-04-12 
,EGLL,EGBB,2020-04-12 
,ESDF,ESPA,2020-04-14 
,ENVA,ENGM,2020-04-22 
,ENOL,ENGM,2020-04-30 
,UUWW,,2020-04-10 
,EHEH,EHRD,2020-04-25 
,LEBL,LEPP,2020-04-02 
,LRSB,LRBS,2020-04-26 
,EIWF,EICM,2020-04-03 
,LSZB,,2020-04-12 
,EGSH,EGHI,2020-04-14 
,UKFF,,2020-04-05 
,LIEA,LIEE,2020-04-14 
,LOWW,LBSF,2020-04-11 
,ENGM,ENVA,2020-04-10 
,LEVT,,2020-04-01 
,EGLL,,2020-04-15 
,ESSA,ESSB,2020-04-19 
,ENZV,ENVA,2020-04-21 
,URKA,,2020-04-04 
,LIRF,,2020-04-10 
,UMMS,LTBU,2020-04-17 
,EBLG,LRBS,2020-04-17 
,ENVA,ENBO,2020-04-16 
,LIEA,LIEE,2020-04-15 
,ENBR,ENGM,2020-04-15 
,ESND,,2020-04-02 
,ESSA,ESSB,2020-04-13 
,LIME,LICJ,2020-04-11 
,LIRP,EBBR,2020-04-09 
,ENCN,,2020-04-02 
,UKKK,LSGG,2020-04-27 
,GCXO,LEMD,2020-04-22 
,ESSB,,2020-04-14 
,LGSA,,2020-04-17 
,LMML,EBBR,2020-04-23 
,LFKB,LFKJ,2020-04-16 
,ESSA,,2020-04-03 
,GCXO,LEMD,2020-04-27 
,GCXO,LEMD,2020-04-07 
,EGPK,,2020-04-10 
,LEAL,LIME,2020-04-27 
,ESSA,ESSB,2020-04-30 
,UUEE,,2020-04-06 
,LEMD,,2020-04-05 
,UUEE,ULLI,2020-04-15 
,ENGM,,2020-04-02 
,ESSA,ESSB,2020-04-28 
,LPPD,,2020-04-08 
,ENGM,,2020-04-10 
,LIEA,LIEE,2020-04-14 
,EDVE,EDDW,2020-04-18 
,ESSA,ESSB,2020-04-17 
,ULLI,UUDD,2020-04-19 
,EDDP,,2020-04-10 
,ESSA,,2020-04-10 
,LFPG,,2020-04-17 
,LGAV,,2020-04-07 
,EIDW,EICM,2020-04-25 
,LTBU,EGSS,2020-04-17 
,LFLL,LMML,2020-04-21 
,EICM,EIDW,2020-04-20 
,EHEH,EHRD,2020-04-28 
,ESPA,ESOE,2020-04-29 
,EICK,EICM,2020-04-15 
,ESSA,ESOE,2020-04-30 
,ESSA,ESSB,2020-04-18 
,ULLI,,2020-04-20 
,LOWK,LOWW,2020-04-23 
,LIMJ,LIEA,2020-04-30 
,EDVK,EDDH,2020-04-18 
,UUEE,UUDD,2020-04-08 
,URRP,UWKD,2020-04-11 
,EDDK,EDDF,2020-04-20 
,ENVA,ENBO,2020-04-28 
,LIMJ,LIEA,2020-04-14 
,ESPA,,2020-04-15 
,LEVT,EDDK,2020-04-07 
,LIEA,LIEE,2020-04-17 
,ENML,,2020-04-02 
,LIEA,LIMJ,2020-04-19 
,EFHK,,2020-04-07 
,ENCN,ENBO,2020-04-10 
,LMML,EBOS,2020-04-09 
,LIMC,,2020-04-25 
,EGSS,,2020-04-09 
,ESSA,ESSB,2020-04-16 
,LIPX,LIME,2020-04-13 
,ESSA,ESSB,2020-04-20 
,ENGM,ENVA,2020-04-03 
,LSZH,EBBR,2020-04-24 
,EDDM,,2020-04-23 
,ELLX,EVRA,2020-04-29 
,ESMT,ESSB,2020-04-08 
,EGGD,,2020-04-16 
,EGNM,EGNJ,2020-04-09 
,ENML,,2020-04-02 
,LEMD,,2020-04-26 
,LPFR,LIMC,2020-04-16 
,LSZA,EPKK,2020-04-14 
,URKA,,2020-04-02 
,EPGD,EGGW,2020-04-30 
,LGAV,LGSA,2020-04-03 
,LFPG,,2020-04-24 
,LPPR,,2020-04-09 
,ENHD,ENCN,2020-04-08 
,LEIB,EGGW,2020-04-16 
,EGPA,EGPD,2020-04-13 
,ESGJ,EFHK,2020-04-01 
,LFLL,LMML,2020-04-27 
,EGPD,,2020-04-15 
,EGGD,EGFF,2020-04-16 
,EGMD,EGGP,2020-04-10 
,LIPO,,2020-04-01 
,EBLG,,2020-04-09 
,EGPK,EGPF,2020-04-23 
,UWGG,UUEE,2020-04-09 
,UUWW,,2020-04-14 
,ULLI,UUWW,2020-04-02 
,EGLL,LFMN,2020-04-17 
,ENRO,ENGM,2020-04-10 
,ENEV,,2020-04-03 
,LIEO,LIEE,2020-04-15 
,LIMJ,LIEA,2020-04-15 
,LGAV,,2020-04-22 
,LIME,LIEO,2020-04-20 
,ESSA,ESSB,2020-04-24 
,UKFF,,2020-04-03 
,UWUU,ULLI,2020-04-28 
,EFHK,,2020-04-04 
,LIEE,LIEA,2020-04-19 
,LFMT,LFBO,2020-04-06 
,ESOE,ESSA,2020-04-16 
,LIPO,,2020-04-01 
,ENBO,ENEV,2020-04-18 
,LFMN,LGAV,2020-04-18 
,EGJJ,EGNX,2020-04-15 
,LFLL,LMML,2020-04-24 
,EGLL,,2020-04-08 
,UMMS,LTBU,2020-04-17 
,EDDK,LEVT,2020-04-20 
,LIEE,LIEA,2020-04-15 
,EGPA,EGPC,2020-04-16 
,LIPE,,2020-04-14 
,EIDW,,2020-04-22 
,EDDP,,2020-04-16 
,ESSA,ESSB,2020-04-29 
,LIML,,2020-04-23 
,EDDS,EDDL,2020-04-23 
,LEMD,GCXO,2020-04-01 
,UUEE,,2020-04-04 
,LFMT,LFTW,2020-04-26 
,LIMJ,LIEA,2020-04-22 
,EDDF,EDFM,2020-04-24 
,ESSA,ESSB,2020-04-18 
,ENRO,ENGM,2020-04-05 
,EDDS,,2020-04-29 
,EGPD,EGPC,2020-04-14 
,LIEA,LIMJ,2020-04-30 
,LIMC,LIPQ,2020-04-27 
,LEMD,,2020-04-04 
,UUEE,,2020-04-09 
,ENBR,ENVA,2020-04-26 
,ESSB,ESSA,2020-04-26 
,EGPE,,2020-04-03 
,EFHK,,2020-04-01 
,LGAV,,2020-04-07 
,EETN,,2020-04-07 
,BIKF,LSZH,2020-04-27 
,UUEE,,2020-04-04 
,EETN,LEMG,2020-04-22 
,ESSB,ESSA,2020-04-27 
,EETU,EETN,2020-04-15 
,UUWW,,2020-04-29 
,EFHK,EETN,2020-04-22 
,ENGM,ENRO,2020-04-13 
,EGNJ,,2020-04-03 
,LIEO,LIME,2020-04-23 
,ESSA,ESSB,2020-04-26 
,ESPA,ESOE,2020-04-17 
,LFKC,LFML,2020-04-03 
,EDDK,,2020-04-02 
,UUEE,,2020-04-06 
,EGPD,EGPA,2020-04-29 
,UKFF,,2020-04-03 
,ENGM,,2020-04-06 
,ESSA,ESSB,2020-04-23 
,EGPN,,2020-04-11 
,LPPR,,2020-04-02 
,ESSA,ESSB,2020-04-27 
,LSZB,LIMC,2020-04-25 
,ENDU,,2020-04-02 
,ESSA,ESSB,2020-04-25 
,GCXO,LEMD,2020-04-29 
,ESPA,ESDF,2020-04-08 
,ENEV,ENBO,2020-04-10 
,ESSA,ESSB,2020-04-25 
,LIMC,LIML,2020-04-25 
,LFCK,LFBO,2020-04-24 
,LKMT,,2020-04-12 
,ENEV,,2020-04-20 
,LIRF,,2020-04-16 
,LFBD,,2020-04-01 
,ENBR,ENGM,2020-04-06 
,LFPG,,2020-04-11 
,EGLL,LFPG,2020-04-01 
,UMKK,,2020-04-02 
,LGKO,,2020-04-27 
,ESSA,ESSB,2020-04-28 
,LROP,EBLG,2020-04-30 
,LIEE,LIEA,2020-04-22 
,ENOL,ENGM,2020-04-30 
,LSZB,LIMC,2020-04-11 
,EFTU,ESSB,2020-04-14 
,EDDK,ESMS,2020-04-27 
,ESSA,ESSB,2020-04-22 
,EDDK,LRCL,2020-04-01 
,ENGM,,2020-04-06 
,EDDS,EDNY,2020-04-09 
,EGCC,LPCS,2020-04-29 
,UUEE,,2020-04-03 
,UUWW,ULLI,2020-04-24 
,ESOE,EFHK,2020-04-30 
,LSGG,LMML,2020-04-27 
,EHEH,EHRD,2020-04-12 
,ESSA,ESSB,2020-04-13 
,ENGM,ENVA,2020-04-02 
,ESPA,,2020-04-15 
,EICM,EIWF,2020-04-18 
,EIDW,EICM,2020-04-17 
,UUEE,,2020-04-06 
,LIRF,LFMD,2020-04-12 
,EGSS,EHAM,2020-04-07 
,EGPA,EGPC,2020-04-29 
,LIEA,LIMJ,2020-04-03 
,EGNM,EGNJ,2020-04-03 
,UWWW,,2020-04-08 
,ESSA,ESSB,2020-04-19 
,LKMT,LZKZ,2020-04-30 
,LIEE,LIEA,2020-04-28 
,UUYS,,2020-04-02 
,ENVA,ENGM,2020-04-02 
,EFHK,EFJY,2020-04-30 
,EIDW,EICM,2020-04-25 
,LIRF,,2020-04-13 
,ENML,,2020-04-02 
,ENGM,ENKB,2020-04-12 
,LEPA,LEBL,2020-04-11 
,ENVA,ENGM,2020-04-10 
,LIMJ,LIEA,2020-04-17 
,EDDM,EPKT,2020-04-30 
,UMMG,LSZA,2020-04-23 
,EGSH,,2020-04-08 
,UUDD,,2020-04-01 
,EHEH,EHRD,2020-04-16 
,EIDW,EICM,2020-04-13 
,LFML,LFKC,2020-04-24 
,LFCK,LFBO,2020-04-06 
,ENVA,ENGM,2020-04-10 
,LRBS,,2020-04-05 
,EGLL,,2020-04-11 
,UUYY,,2020-04-02 
,ESSA,ESSB,2020-04-17 
,LGIO,LSZA,2020-04-11 
,LIEE,LIEA,2020-04-20 
,ESSB,ESSP,2020-04-29 
,LIBD,LIRA,2020-04-30 
,EIKN,EIDW,2020-04-21 
,UUEE,UUYY,2020-04-02 
,EFTU,EFMA,2020-04-12 
,UUWW,ULLI,2020-04-11 
,LIEO,LIME,2020-04-13 
,LGAV,LIPE,2020-04-08 
,ESSA,,2020-04-19 
,ENGM,,2020-04-04 
,LEMG,,2020-04-22 
,EPSC,EPWA,2020-04-08 
,UUWW,EFHK,2020-04-17 
,LIMJ,LIEA,2020-04-18 
,UUDD,,2020-04-09 
,LGAV,EBBR,2020-04-22 
,LOWI,LSZR,2020-04-12 
,LOWW,LOWG,2020-04-08 
,ESSA,,2020-04-12 
,EPGD,EVRA,2020-04-08 
,LEVT,LPPT,2020-04-02 
,EGPD,EGPC,2020-04-11 
,LIPE,LIRF,2020-04-20 
,ENGM,ENML,2020-04-01 
,EGNJ,EGSH,2020-04-23 
,LIEA,LIEE,2020-04-18 
,LKPR,LPPT,2020-04-18 
,EDDP,,2020-04-19 
,EGNR,,2020-04-12 
,LRSB,,2020-04-08 
,EDHL,,2020-04-04 
,LIME,LIEO,2020-04-24 
,EIDW,,2020-04-09 
,UWUU,,2020-04-06 
,GCXO,LEBL,2020-04-05 
,LFCK,LFBO,2020-04-12 
,UUDD,,2020-04-05 
,LIEA,LIEE,2020-04-15 
,ESSA,ESSB,2020-04-17 
,LIML,,2020-04-23 
,EFPO,EFTU,2020-04-25 
,LEVT,,2020-04-01 
,LIMJ,LIEA,2020-04-30 
,LGSA,LGAV,2020-04-17 
,EGSH,EGNH,2020-04-02 
,LROP,LBSF,2020-04-19 
,ELLX,EDDL,2020-04-28 
,URRP,,2020-04-07 
,ENKB,ENBO,2020-04-26 
,ESOE,ESSA,2020-04-09 
,UKFF,UUDD,2020-04-19 
,EGGW,EHRD,2020-04-23 
,UUEE,EFHK,2020-04-30 
,ESSB,ESSA,2020-04-22 
,UKBB,UKKK,2020-04-24 
,EGGW,LFMV,2020-04-15 
,LIEA,LIEE,2020-04-28 
,LIPE,,2020-04-14 
,LFPG,EIDW,2020-04-03 
,LEZL,,2020-04-09 
,EPKT,,2020-04-20 
,LIMJ,LIEA,2020-04-22 
,ESSA,ESSB,2020-04-24 
,ESGJ,EFHK,2020-04-30 
,EFOU,ESSL,2020-04-22 
,EIDW,EICM,2020-04-14 
,EGNJ,EGSH,2020-04-04 
,URKA,,2020-04-03 
,LGZA,,2020-04-15 
,EPWA,,2020-04-10 
,EDDB,EPKT,2020-04-01 
,LIPX,LIME,2020-04-26 
,LIMJ,LIEA,2020-04-13 
,UUDD,,2020-04-08 
,LIEO,LIME,2020-04-27 
,ESSB,ESSA,2020-04-09 
,EDDK,,2020-04-02 
,EPKT,,2020-04-20 
,ESPA,ESDF,2020-04-20 
,EDDM,,2020-04-16 
,URRP,,2020-04-10 
,EDDF,,2020-04-19 
,EDFH,,2020-04-12 
,LROP,EBLG,2020-04-02 
,EGLL,EHAM,2020-04-01 
,LKPR,EHEH,2020-04-27 
,EDJA,EDNY,2020-04-21 
,LIRF,,2020-04-03 
,ENOL,ENGM,2020-04-29 
,EIDW,EIKN,2020-04-28 
,EGNR,,2020-04-12 
,UUDD,URKA,2020-04-30 
,LEMD,LEVT,2020-04-05 
,EGPC,,2020-04-14 
,LROP,EBLG,2020-04-29 
,LGAV,,2020-04-16 
,URML,,2020-04-02 
,EGPH,EGPK,2020-04-13 
,LIEA,LIMJ,2020-04-28 
,EGSH,,2020-04-08 
,UWUU,,2020-04-02 
,EGPD,EGPC,2020-04-19 
,LOWL,,2020-04-01 
,EGLL,,2020-04-07 
,EKBI,,2020-04-01 
,LEVT,,2020-04-01 
,ENVA,ENBR,2020-04-21 
,ESSA,ESSB,2020-04-25 
,ESSA,ESSB,2020-04-13 
,UWUU,,2020-04-12 
,ESSA,ESSB,2020-04-13 
,BIKF,,2020-04-23 
,LZZI,,2020-04-18 
,LPPD,,2020-04-08 
,EIDW,EINN,2020-04-30 
,EGPC,EGPD,2020-04-26 
,EGPI,EGPK,2020-04-10 
,EDDE,EBLG,2020-04-27 
,EDDB,,2020-04-26 
,ESPA,ESDF,2020-04-08 
,EIDW,EICM,2020-04-11 
,LPPT,,2020-04-12 
,ENRO,ENGM,2020-04-15 
,EDDK,UUWW,2020-04-19 
,UUEE,,2020-04-03 
,ESSA,ESSB,2020-04-17 
,UMMS,,2020-04-19 
,ENVA,,2020-04-05 
,LIEA,LIMJ,2020-04-17 
,EHAM,LBSF,2020-04-03 
,ESGG,,2020-04-23 
,ESDF,ESPA,2020-04-13 
,UUYY,,2020-04-02 
,EINN,EIKN,2020-04-19 
,UKFF,,2020-04-03 
,EINN,EGSS,2020-04-29 
,EGLL,,2020-04-08 
,EIWF,EIDW,2020-04-09 
,LIEE,LIEA,2020-04-15 
,LGST,,2020-04-03 
,ULLI,UUDD,2020-04-25 
,EPKT,EPMO,2020-04-16 
,EBLG,LROP,2020-04-07 
,EGSS,EGVN,2020-04-17 
,LGKO,LGIR,2020-04-28 
,UUDD,,2020-04-06 
,ENZV,,2020-04-10 
,EPMO,,2020-04-23 
,EGPD,,2020-04-25 
,LZIB,LOWW,2020-04-22 
,EBOS,EBBR,2020-04-15 
,LIEE,LIEA,2020-04-15 
,ENVA,ENBR,2020-04-20 
,LGAV,,2020-04-09 
,LSGG,LMML,2020-04-28 
,LEGE,LIMC,2020-04-19 
,EGSS,LIML,2020-04-14 
,LKMT,,2020-04-12 
,BIKF,LDPL,2020-04-20 
,ENGM,ENVA,2020-04-10 
,EGGW,,2020-04-15 
,LGIR,,2020-04-19 
,LIEA,LIEE,2020-04-30 
,LEVT,,2020-04-01 
,LROP,EDDK,2020-04-06 
,EGPC,EGPD,2020-04-11 
,UWUU,ULLI,2020-04-21 
,EDDF,,2020-04-05 
,ENGM,EKOD,2020-04-02 
,LKPR,EDDB,2020-04-24 
,EDDK,LEVT,2020-04-20 
,UUEE,,2020-04-03 
,LGAV,,2020-04-22 
,UUDD,,2020-04-09 
,ESSA,ESSB,2020-04-23 
,LSGG,LOWW,2020-04-23 
,LIME,LIPX,2020-04-28 
,EFTP,EFOU,2020-04-01 
,ESGG,LEMG,2020-04-04 
,UWWW,,2020-04-07 
,LIPX,LIME,2020-04-20 
,LIEE,LIEA,2020-04-13 
,ESOE,ESPA,2020-04-02 
,EBLG,LFML,2020-04-24 
,UMKK,,2020-04-02 
,EKBI,,2020-04-01 
,LIMJ,LIEA,2020-04-28 
,ESSA,ESSB,2020-04-24 
,ESPA,ESDF,2020-04-29 
,ESPA,ESDF,2020-04-24 
,LRBS,LROP,2020-04-26 
,EGVN,,2020-04-21 
,ESSA,ESSB,2020-04-23 
,ESSA,ESSB,2020-04-25 
,LFPG,,2020-04-08 
,EGLL,EGBB,2020-04-12 
,ENVA,ENGM,2020-04-14 
,ESSB,ESSA,2020-04-14 
,LSZB,LIMC,2020-04-17 
,ESSP,ESSA,2020-04-02 
,EDLP,EDDL,2020-04-25 
,ESSA,ESSB,2020-04-17 
,LEGE,LIMC,2020-04-22 
,LROP,EBLG,2020-04-19 
,LFPG,EGLL,2020-04-11 
,ESSA,ESSB,2020-04-18 
,LOWK,LOWW,2020-04-25 
,ENBO,ENEV,2020-04-22 
,ESSA,ESSB,2020-04-23 
,ENKB,ENBO,2020-04-02 
,EBBR,EGAA,2020-04-23 
,EGHC,EGHQ,2020-04-11 
,LIPX,LIME,2020-04-09 
,URRP,,2020-04-09 
,LEBB,,2020-04-05 
,LGST,,2020-04-03 
,LPPD,,2020-04-08 
,ENVA,,2020-04-01 
,LEAL,LIME,2020-04-24 
,LIMC,,2020-04-14 
,ENEV,,2020-04-03 
,EDDB,EBLG,2020-04-01 
,UUEE,,2020-04-07 
,ESSA,ESSB,2020-04-25 
,LROP,LRBS,2020-04-10 
,EIDW,EICM,2020-04-23 
,UUEE,,2020-04-07 
,LOWW,,2020-04-01 
,LGIR,,2020-04-02 
,ESSV,ESMX,2020-04-18 
,ENGM,,2020-04-08 
,ENZV,,2020-04-21 
,UUWW,,2020-04-04 
,LIEO,LIME,2020-04-18 
,LBSF,,2020-04-01 
,UKFF,,2020-04-02 
,LHBP,EBLG,2020-04-17 
,ESSB,ESSA,2020-04-30 
,EHAM,,2020-04-14 
,EGNJ,EGSH,2020-04-21 
,EFJY,EFTP,2020-04-25 
,EGVN,EGGP,2020-04-27 
,LGIR,,2020-04-16 
,ENAL,,2020-04-06 
,LIPX,LIME,2020-04-20 
,LIEA,LIEE,2020-04-27 
,LIRF,LICJ,2020-04-06 
,ENVA,ENGM,2020-04-10 
,LPPT,LEBL,2020-04-07 
,ENVA,ENBR,2020-04-21 
,LIMC,LIRF,2020-04-14 
,EHEH,EHRD,2020-04-21 
,ESSA,ESSB,2020-04-30 
,ENVA,ENGM,2020-04-22 
,LFML,,2020-04-05 
,ESSA,ESSB,2020-04-17 
,UWWW,,2020-04-01 
,ESSA,ESSB,2020-04-30 
,ESPA,ESOE,2020-04-08 
,EDDM,,2020-04-20 
,EGNJ,EGNM,2020-04-26 
,EGSS,EGGW,2020-04-10 
,UUWW,EDDK,2020-04-19 
,LIME,LIPX,2020-04-30 
,ESMS,ESKM,2020-04-30 
,LIRA,LIMG,2020-04-15 
,LICA,LIRA,2020-04-12 
,LFKJ,LFKB,2020-04-14 
,EHEH,EHRD,2020-04-21 
,LICC,LICJ,2020-04-29 
,EBLG,LFML,2020-04-26 
,EBBR,EDDN,2020-04-23 
,ESDF,ESPA,2020-04-29 
,LZTT,LIMC,2020-04-25 
,LROD,,2020-04-23 
,LSZB,LIMC,2020-04-30 
,ESSA,ESSB,2020-04-09 
,ENGM,ENRO,2020-04-22 
,LSGG,LMML,2020-04-26 
,EGLL,,2020-04-12 
,URRP,,2020-04-04 
,LIPO,,2020-04-01 
,ENKB,ENBO,2020-04-22 
,EINN,EIKN,2020-04-21 
,UKLL,,2020-04-26 
,LSZB,LIMC,2020-04-23 
,ENVA,ENGM,2020-04-22 
,LEMD,,2020-04-03 
,UKFF,,2020-04-01 
,ENVA,,2020-04-08 
,LIME,LIPX,2020-04-29 
,ESPA,ESDF,2020-04-22 
,UUDD,,2020-04-06 
,EIDW,,2020-04-23 
,UWUU,ULLI,2020-04-26 
,LDSP,LIRA,2020-04-20 
,UUEE,,2020-04-10 
,EGSH,,2020-04-03 
,ESOH,,2020-04-18 
,LIMC,EDDF,2020-04-29 
,LFPG,,2020-04-11 
,EGSS,LIML,2020-04-29 
,ESSA,ESSB,2020-04-30 
,LFML,LFKC,2020-04-04 
,LIMJ,LIEA,2020-04-13 
,EIWF,EICM,2020-04-30 
,LIEE,LIEA,2020-04-28 
,UUMO,UUOB,2020-04-21 
,LMML,EBBR,2020-04-23 
,ESPA,ESOE,2020-04-29 
,EDDK,LEVT,2020-04-20 
,ENZV,ENVA,2020-04-09 
,ENEV,ENBO,2020-04-21 
,EDDF,,2020-04-05 
,URML,UUWW,2020-04-05 
,EBLG,,2020-04-11 
,EGLL,,2020-04-07 
,ENGM,EGLL,2020-04-15 
,EINN,EIKN,2020-04-18 
,ESSA,,2020-04-05 
,LSZB,LIMC,2020-04-23 
,LIEE,LIEA,2020-04-14 
,ENRO,ENGM,2020-04-09 
,ESOE,ESPA,2020-04-24 
,LIMC,LIPE,2020-04-22 
,LIRA,LIBD,2020-04-30 
,LFMT,LFBO,2020-04-12 
,UMMS,EGGW,2020-04-24 
,EFHK,,2020-04-01 
,LFBD,,2020-04-07 
,LSZB,EDFH,2020-04-25 
,LPPR,LEMD,2020-04-27 
,UUDD,,2020-04-04 
,BIKF,LSZH,2020-04-13 
,ESPA,ESOE,2020-04-02 
,URKA,,2020-04-04 
,UUDD,,2020-04-04 
,ENBR,ENVA,2020-04-09 
,EHBK,EGSS,2020-04-10 
,ESSA,ESGT,2020-04-30 
,EIWF,EICM,2020-04-28 
,LGAV,,2020-04-10 
,LFPG,,2020-04-08 
,EHAM,EGSS,2020-04-17 
,EGHI,EGLC,2020-04-07 
,LFPG,,2020-04-09 
,ESDF,ESPA,2020-04-02 
,EDDF,,2020-04-28 
,UUWW,,2020-04-23 
,EGSH,,2020-04-03 
,LFLL,EGLL,2020-04-10 
,LIEE,LIEA,2020-04-18 
,EDDB,EDDV,2020-04-23 
,ESOE,EBBR,2020-04-15 
,ENBR,ENVA,2020-04-22 
,URRP,,2020-04-02 
,ESSA,ESSB,2020-04-26 
,LRCL,,2020-04-09 
,LPPT,LOWW,2020-04-21 
,EIWF,EICM,2020-04-19 
,LFBD,EGNT,2020-04-10 
,LIEA,LIEE,2020-04-30 
,UUEE,,2020-04-04 
,EDDP,EKCH,2020-04-07 
,UUWW,UUEE,2020-04-12 
,LEMD,LFPG,2020-04-12 
,EBLG,LFML,2020-04-27 
,ESSA,ESSB,2020-04-18 
,LFST,EBBR,2020-04-13 
,EDDF,EDDP,2020-04-14 
,ESSA,ESSB,2020-04-27 
,ESOE,ESPA,2020-04-26 
,UUEE,,2020-04-12 
,LIEA,LIEE,2020-04-03 
,ENGM,ENVA,2020-04-22 
,ENGM,ENVA,2020-04-29 
,ESSA,ESSB,2020-04-25 
,EPWA,,2020-04-08 
,ENBO,ENEV,2020-04-20 
,LFKJ,,2020-04-05 
,EGGW,,2020-04-22 
,UUDD,,2020-04-03 
,EDFH,LICC,2020-04-29 
,UUWW,BIKF,2020-04-15 
,LIEA,LIPZ,2020-04-15 
,UKBB,,2020-04-11 
,ESSA,ESSB,2020-04-13 
,ESSA,ESSB,2020-04-13 
,UUEE,UUOO,2020-04-12 
,EGTE,EGHH,2020-04-08 
,LIME,LIPX,2020-04-14 
,LIEE,LIEA,2020-04-30 
,LIRP,EDDP,2020-04-07 
,UUDD,,2020-04-06 
,ESSA,ESSB,2020-04-30 
,EDDP,,2020-04-10 
,ESNU,,2020-04-19 
,LEBL,,2020-04-02 
,GCXO,LEMD,2020-04-16 
,EGSH,,2020-04-10 
,ESOW,ENGM,2020-04-13 
,UWUU,,2020-04-12 
,LIMJ,LIEA,2020-04-17 
,EGEC,,2020-04-11 
,LFLL,LMML,2020-04-24 
,EGPF,EGPE,2020-04-08 
,ULLI,EDDB,2020-04-29 
,LSGG,EDDF,2020-04-26 
,ESSV,ESSA,2020-04-13 
,EHEH,EHRD,2020-04-21 
,LKPR,,2020-04-11 
,EDLP,EDDL,2020-04-25 
,EFTP,EFTU,2020-04-30 
,LPPT,,2020-04-13 
,LFMN,,2020-04-05 
,EBBR,LKPR,2020-04-20 
,LIMC,LIRF,2020-04-16 
,EGGW,EHRD,2020-04-17 
,EGPD,EGPC,2020-04-14 
,EIWF,EICM,2020-04-13 
,EHAM,,2020-04-09 
,LZTT,LIMC,2020-04-26 
,LIML,EDDB,2020-04-04 
,ENGM,ENOL,2020-04-06 
,UUDD,,2020-04-04 
,ULLI,,2020-04-08 
,LIPO,,2020-04-01 
,ESSA,ESSB,2020-04-18 
,LROP,LOWW,2020-04-07 
,EDDB,EDDV,2020-04-29 
,LOWW,ESSB,2020-04-19 
,LIEA,LIMJ,2020-04-20 
,EPSY,EPLL,2020-04-23 
,ENVA,ENBR,2020-04-04 
,UWUU,,2020-04-04 
,ESND,,2020-04-06 
,UUDD,,2020-04-03 
,ESSA,ESSB,2020-04-14 
,ENBO,,2020-04-24 
,UKKK,,2020-04-11 
,UUWW,,2020-04-04 
,ESOE,ESPA,2020-04-08 
,EGNX,EGPD,2020-04-01 
,LFPO,LFPG,2020-04-13 
,LZKZ,LKMT,2020-04-25 
,LOWG,LOWW,2020-04-12 
,ENGM,ENOL,2020-04-06 
,LGIR,,2020-04-01 
,UUEE,,2020-04-12 
,LEMD,GCXO,2020-04-07 
,LEAL,LIME,2020-04-30 
,ULLI,UKFF,2020-04-05 
,LHBP,LGAV,2020-04-23 
,LEVT,LEZL,2020-04-09 
,LIEA,LIMJ,2020-04-30 
,LIRP,EDDP,2020-04-07 
,ESSA,ESSB,2020-04-28 
,ENBR,ENVA,2020-04-21 
,GCXO,,2020-04-08 
,LEVC,LEVT,2020-04-30 
,LROP,EBLG,2020-04-19 
,UMKK,,2020-04-06 
,UUEE,,2020-04-06 
,LMML,EDDN,2020-04-30 
,EKEB,EKBI,2020-04-15 
,ENGM,,2020-04-07 
,UWKD,,2020-04-05 
,ENGM,ENVA,2020-04-28 
,ENRO,ENGM,2020-04-29 
,EHEH,EHRD,2020-04-28 
,ESSB,ENGM,2020-04-01 
,LFLC,LFBE,2020-04-08 
,UKFF,,2020-04-03 
,EDDK,ESMS,2020-04-27 
,ENOL,ENGM,2020-04-07 
,ESSA,ESSB,2020-04-24 
,ESSA,ESSB,2020-04-23 
,LIRF,,2020-04-03 
,LPPR,LPPT,2020-04-02 
,LIEA,LIEE,2020-04-30 
,BKPR,,2020-04-03 
,EPWA,EPBY,2020-04-22 
,EGPE,,2020-04-05 
,LZTT,LIMC,2020-04-27 
,EIDW,EICM,2020-04-06 
,LRBS,EDDV,2020-04-17 
,UUEE,,2020-04-04 
,URML,,2020-04-03 
,LIME,LIEO,2020-04-24 
,UKFF,,2020-04-04 
,EGNM,EGNJ,2020-04-03 
,UUWW,,2020-04-23 
,UKKK,,2020-04-11 
,UWLW,,2020-04-11 
,ESPA,ESDF,2020-04-14 
,LIEA,LIEE,2020-04-15 
,LFMN,LFPG,2020-04-13 
,LPPT,LKPR,2020-04-19 
,EGNX,EGPD,2020-04-01 
,LIEE,LIEA,2020-04-03 
,LIME,LIEO,2020-04-18 
,LIPX,LIME,2020-04-15 
,EGPD,,2020-04-10 
,GCXO,LEMD,2020-04-07 
,ULLI,UUWW,2020-04-02 
,UKFF,,2020-04-03 
,EGPI,EGPF,2020-04-25 
,LSGG,UUWW,2020-04-10 
,ESPA,ESOE,2020-04-26 
,LEVC,LEBL,2020-04-17 
,ENDU,,2020-04-02 
,UUWW,ULLI,2020-04-02 
,ENZV,,2020-04-04 
,ESSA,ESSB,2020-04-23 
,EGPD,EGPC,2020-04-24 
,EHAM,UUDD,2020-04-17 
,LFPG,LBSF,2020-04-01 
,EIDW,,2020-04-28 
,LKPR,EDDB,2020-04-24 
,UUDD,,2020-04-03 
