Callsign, Origin, Destination,Day
ISS943,LIMC,KHHR,2019-05-29 
TSC245,EGPF,CYYZ,2019-05-29 
DAL77,EHAM,KTPA,2019-05-29 
DLH446,EDDF,KFTG,2019-05-29 
RAM677E,EBBR,GMTT,2019-05-29 
NAX7CF,LIRF,KOWD,2019-05-29 
DAL407,LSZH,KJFK,2019-05-29 
DLH402,EDDF,KJFK,2019-05-29 
DAH1037,LFLL,DAAG,2019-05-29 
TCX2604,EGCC,KSFB,2019-05-29 
ROU1941,EIDW,CYVR,2019-05-29 
KLM641,EHAM,KJFK,2019-05-29 
SBI49,UUDD,ULLP,2019-05-29 
SDM6014,UUWW,ULLP,2019-05-29 
BAW125,EGLL,OBBI,2019-05-29 
DLH498,EDDF,MMMX,2019-05-29 
AFR662,LFPG,OMDB,2019-05-29 
ETD85,RPLL,LIRF,2019-05-30 
TSC517,LFBD,CYHU,2019-05-29 
ACA845,EDDF,CYYC,2019-05-29 
DAL31,EGLL,KATL,2019-05-29 
CPA354,EGKK,VHHH,2019-05-29 
THA931,LFPG,VTBS,2019-05-29 
BAW67V,EGLL,KPHL,2019-05-29 
KLM1395,EHAM,ULLP,2019-05-29 
AFR356,LFPG,CYYZ,2019-05-29 
DAL273,LPPT,KJFK,2019-05-29 
BAW107,EGLL,OMDB,2019-05-29 
RYR9NM,LFBD,GMTT,2019-05-29 
TSC301,LDZA,CYYZ,2019-05-29 
THA971,LSZH,VTBS,2019-05-29 
BAW17,EGLL,RKSI,2019-05-29 
AFR054,LFPG,KOWD,2019-05-29 
THA945,LIRF,VTBS,2019-05-29 
ETD1,VHHH,EDDF,2019-05-30 
THA955,ENGM,VTBS,2019-05-29 
DLH418,EDDF,KIAD,2019-05-29 
DLH428,EDDM,KCLT,2019-05-29 
DLH478,EDDF,CYUL,2019-05-29 
AFR292,LFPG,RJBB,2019-05-29 
DLH492,EDDF,CYVR,2019-05-29 
DAL11,EGLL,KMSP,2019-05-29 
AFL521,OMDW,UUEE,2019-05-29 
DLH464,EDDF,KSFB,2019-05-29 
N228RE,KBED,LEMD,2019-05-29 
DAH1206,DAAG,LFPG,2019-05-29 
ACA865,EGLL,CYHU,2019-05-29 
DAH2027,LIMC,DAAG,2019-05-29 
ETD025,YMML,EGLL,2019-05-30 
RZO221,LPPT,KBOS,2019-05-29 
AFL102,UUEE,KJFK,2019-05-29 
DAL45,EIDW,KJFK,2019-05-29 
BAW35,EGLL,VOMM,2019-05-29 
THA951,EKCH,VTBS,2019-05-29 
ISS92H,LIMC,CYYZ,2019-05-29 
XRO329,EHAM,KOWD,2019-05-29 
SVR299,UUDD,USSS,2019-05-29 
ACA839,EDDF,CYOW,2019-05-29 
DAL267,EGPF,KJFK,2019-05-29 
WJA4,EGKK,CYYZ,2019-05-29 
ACA889,EGLL,CYOW,2019-05-29 
DAL207,EINN,KJFK,2019-05-29 
KLM445,EHAM,OBBI,2019-05-29 
CFG454,EDDF,CYVR,2019-05-29 
GFA042,LGAV,OBBI,2019-05-29 
DLH760,EDDF,VIDP,2019-05-29 
FDB4WN,UKBB,OMDB,2019-05-29 
DAH1011,LFPO,DAAG,2019-05-29 
BAW178,KJFK,EGLL,2019-05-29 
DAH1214,DAAG,LFPG,2019-05-29 
DLH450,EDDF,KLAX,2019-05-29 
VPCIF,OERK,EGGW,2019-05-29 
AZA770,LIRF,VIDP,2019-05-29 
AFR006,LFPG,KJFK,2019-05-29 
MEA202,EGLL,OLBA,2019-05-29 
VJT449,OLBA,LEBL,2019-05-29 
AFR032,LFPO,KJFK,2019-05-29 
AFR334,LFPG,KOWD,2019-05-29 
SDM6326,UMKK,ULLP,2019-05-29 
CPA3510,LFBO,VHHH,2019-05-30 
N651WE,KTEB,LSGG,2019-05-29 
DLH470,EDDF,CYYZ,2019-05-29 
KLM95R,EHAM,KJFK,2019-05-29 
WZZ3255,LROP,OMDW,2019-05-29 
BAW9L,EGLL,CYYZ,2019-05-29 
DAL219,EKCH,KJFK,2019-05-29 
THA961,ESSA,VTBS,2019-05-29 
BAW04A,EGLL,KJFK,2019-05-29 
BAW41C,EGKK,KSFB,2019-05-29 
DAL145,EHAM,KSEA,2019-05-29 
MARDI,RJTT,EGGW,2019-05-29 
WZZ6120,EDDF,UKVN,2019-05-29 
KLM427,EHAM,OMDB,2019-05-29 
GCR7989,UUEE,RJTK,2019-05-30 
KLM871,EHAM,VIDP,2019-05-29 
THA921,EDDF,VTBS,2019-05-29 
WJA2,EGKK,CYYC,2019-05-29 
THA925,EDDM,VTBS,2019-05-29 
KLM685,EHAM,MMMX,2019-05-29 
AMX006,LFPG,MMMX,2019-05-30 
AFR694,LFPG,KMSP,2019-05-29 
QFA10,EGLL,YPPH,2019-05-30 
AMX002,LEMD,MMMX,2019-05-29 
ACA868,CYYZ,EGLL,2019-05-29 
AFR565,OLBA,LFPG,2019-05-29 
AZA610,LIRF,KJFK,2019-05-29 
DJT102,LFPO,KEWR,2019-05-29 
EDG800,KTEB,EIKY,2019-05-29 
SDM6034,UUWW,ULLP,2019-05-29 
KLM867,EHAM,RJBB,2019-05-29 
BAW60T,EGKK,KTPA,2019-05-29 
NAX7059,LFPG,KORL,2019-05-29 
AZA55C,LIRF,KOWD,2019-05-29 
DLH630,EDDF,OMDB,2019-05-29 
DAH2005,LEAL,DAAG,2019-05-29 
ISS2027,OLBA,LIRF,2019-05-29 
BAW19,EGLL,RJBB,2019-05-30 
AAF223,LFPO,DAAG,2019-05-29 
SDM5786,LGIR,ULLP,2019-05-29 
BAW287,EGLL,KSFO,2019-05-29 
BCS542,OBBI,LIME,2019-05-29 
TSC171,LPPT,CYYZ,2019-05-29 
BAW11M,EGLL,KSFO,2019-05-29 
DAL411,EHAM,KORL,2019-05-29 
DAL257,EHAM,KOWD,2019-05-29 
AZA65X,LIRF,CYYZ,2019-05-29 
DAL33,EGLL,KATL,2019-05-29 
AFL038,UUEE,ULLP,2019-05-29 
N800AL,EGAA,KUGN,2019-05-29 
ABW453,VHHH,EHAM,2019-05-30 
CFG402,EDDF,CYYZ,2019-05-29 
ACA843,EIDW,CYYZ,2019-05-29 
ETH3725,VOBL,EBLG,2019-05-30 
VSV801,UAII,UUWW,2019-05-29 
BAW97A,EGLL,KDWH,2019-05-29 
DAH1020,DAAG,LFML,2019-05-29 
CFG026,EDDF,KPHX,2019-05-30 
DAH1001,LFPG,DAAG,2019-05-29 
BAW119,EGLL,VOBL,2019-05-29 
KLM671,EHAM,CYHU,2019-05-29 
SAS943,EKCH,KORD,2019-05-29 
DAL119,LFPG,KLAX,2019-05-30 
TOM735,GVBA,EGBB,2019-05-29 
DAH2071,EDDF,DAAG,2019-05-29 
BAW15K,EGLL,KJFK,2019-05-29 
BAW279,EGLL,KSJC,2019-05-30 
IBK1840,EIDW,CYHM,2019-05-29 
FIN11,EFHK,KSFO,2019-05-30 
NRS5PY,EGKK,KLAX,2019-05-30 
AFR293,RJTT,LFPG,2019-05-30 
AZA800,LIRF,DAAG,2019-05-29 
PBD1403,UUWW,USSS,2019-05-29 
BAW9CG,EGLL,KPHX,2019-05-30 
ETD49,VTBS,LEBL,2019-05-30 
KLM217,EHAM,CYVR,2019-05-29 
JAL421,YMML,UUDD,2019-05-30 
NAX1AJ,EHAM,KJFK,2019-05-29 
DLH494,EDDM,CYYZ,2019-05-29 
FIN77,EFHK,RJBB,2019-05-29 
ROU1917,LPPT,CYYZ,2019-05-29 
CRL900,LFPO,CYHU,2019-05-29 
AFL024,UUEE,ULLP,2019-05-29 
DLH8P,EDDM,KOWD,2019-05-29 
NAX7175,LFPG,KDEN,2019-05-29 
IBK1763,EIDW,KSWF,2019-05-29 
NAX7083,ENGM,KLAX,2019-05-30 
FIN101,EFHK,VHHH,2019-05-29 
NRS7165,EGKK,KTPA,2019-05-29 
PLG9001,UUWW,ULLP,2019-05-29 
AOJ85S,LIPZ,OMDB,2019-05-29 
NAX7115,LIRF,KLAX,2019-05-30 
AFL1440,UUEE,UIII,2019-05-29 
SVR853,UUDD,UIII,2019-05-29 
ACA849,EGLL,CYYZ,2019-05-29 
AAF749,LFLL,DAAG,2019-05-29 
AFR082,LFPG,KSFO,2019-05-30 
BAW219V,EGLL,KFTG,2019-05-29 
AFR026,LFPG,KIAD,2019-05-29 
AAF257,LFPO,DAAG,2019-05-29 
AFR257,WSAC,LFPG,2019-05-30 
BAW44N,EGLL,KSAN,2019-05-30 
BAW49,EGLL,KSEA,2019-05-30 
ULC53,UUWW,ULLP,2019-05-29 
DLH4J,EDDM,CYHU,2019-05-29 
AFR342,LFPG,CYHU,2019-05-29 
SVR267,UUDD,USSS,2019-05-29 
FIN141,EFHK,VTBS,2019-05-30 
LOT97,EPWA,RKSI,2019-05-29 
B8295,ZGSZ,EGGW,2019-05-30 
WZZ7305,UKKT,EDJA,2019-05-29 
DLH6Y,EDDM,KIAD,2019-05-30 
FIN41,EFHK,RKSI,2019-05-29 
SBI043,UUDD,ULLP,2019-05-29 
NAX7067,ESSA,KOAK,2019-05-30 
KLM617,EHAM,KOWD,2019-05-29 
NWS9802,UIII,UUEE,2019-05-29 
BAW31F,EGLL,KDFW,2019-05-30 
ACA877,EDDF,CYYZ,2019-05-29 
VTIJE,LFBO,OMDW,2019-05-29 
TSC207,EGCC,CYYZ,2019-05-29 
AFR185,VHHH,LFPG,2019-05-30 
DLH756,EDDF,VABB,2019-05-29 
LXJ457,KPVD,EIDW,2019-05-29 
AFR718,LFPG,GOBD,2019-05-29 
AFR010,LFPG,KJFK,2019-05-29 
SAZ55,OMRK,LSZH,2019-05-29 
IBE6253,LEMD,KJFK,2019-05-29 
DLH476,EDDM,CYVR,2019-05-30 
AFR386,LFPG,CYYZ,2019-05-29 
AAR795,RKSI,UUDD,2019-05-29 
CPA382,LSZH,VHHH,2019-05-30 
AFR1754,LFPG,DAAG,2019-05-29 
LOT26,EPWA,KJFK,2019-05-29 
BAW34,WMKK,EGLL,2019-05-30 
DLH797,VHHH,EDDF,2019-05-30 
DAL165,EHAM,KMSP,2019-05-29 
RJA110,LEMD,OJAM,2019-05-29 
CAL063,RCTP,LOWW,2019-05-30 
ANA203,RJTT,EDDF,2019-05-30 
RBA003,WBSB,EGLL,2019-05-30 
LOT23,EPWA,KLAX,2019-05-30 
NRS5CY,EGKK,KORD,2019-05-30 
KLM810,WMKK,EHAM,2019-05-30 
THA975,UUDD,VTBS,2019-05-30 
SDM6654,EDDH,ULLP,2019-05-29 
AFL026,UUEE,ULLP,2019-05-29 
EWG9EW,EDDL,KJFK,2019-05-29 
AAR532,LIPZ,RKSI,2019-05-30 
DLH412,EDDM,KEWR,2019-05-30 
LOT3,EPWA,KORD,2019-05-30 
MAS2,WMKK,EGLL,2019-05-30 
EDW2M,LSZH,KLAS,2019-05-30 
BTI444,EVRA,ULLP,2019-05-29 
DAH1012,DAAG,LFPG,2019-05-29 
ANZ1,EGLL,KHHR,2019-05-30 
SDM5616,UUWW,ULLP,2019-05-29 
BAW32,VHHH,EGLL,2019-05-30 
NAX43J,LEMD,KLAX,2019-05-30 
DAH2014,DAAG,LEBL,2019-05-29 
FIN121,EFHK,VIDP,2019-05-30 
DLH404,EDDF,KJFK,2019-05-29 
OAE600,KIAD,LRBS,2019-05-30 
BAW22B,EGLL,KBWI,2019-05-29 
T7RUS,OMRK,UUWW,2019-05-29 
KLM887,EHAM,VHHH,2019-05-30 
CAL061,RCTP,EDDF,2019-05-30 
AFL524,UUEE,OMDB,2019-05-29 
NAX7UA,LFPG,KLAX,2019-05-30 
LOT45,EPWA,CYYZ,2019-05-30 
FDB1798,LROP,OMDB,2019-05-29 
BAW33K,EGLL,KJFK,2019-05-29 
AEA026,SLVR,LEMD,2019-05-30 
KLM856,RKSI,EHAM,2019-05-30 
BAW9,EGLL,VTBS,2019-05-30 
EVA065,RCTP,LOWW,2019-05-30 
AFR166,LFPG,VTBS,2019-05-30 
EVA087,RCTP,LFPG,2019-05-30 
BAW269,EGLL,KLAX,2019-05-30 
BAW28,VHHH,EGLL,2019-05-30 
AFL270,UUEE,VTBS,2019-05-30 
IBE3328,LEMD,GOBD,2019-05-29 
BAW12,WIDD,EGLL,2019-05-30 
AFR272,LFPG,RJAK,2019-05-30 
DLH731,VHHH,EDDM,2019-05-30 
KLM643,EHAM,KJFK,2019-05-29 
BAW275,EGLL,KLAS,2019-05-30 
NRS7ML,EGKK,KOWD,2019-05-29 
DLH420,EDDF,KOWD,2019-05-30 
SIA324,WSSS,EHAM,2019-05-30 
AAF224,DAAG,LFPO,2019-05-29 
DLH521,MMMX,EDDM,2019-05-30 
BAW243,EGLL,MMMX,2019-05-30 
DAH1215,LFPG,DAAG,2019-05-29 
CAO1033,RJBB,EHAM,2019-05-30 
BAW2273,EGKK,KJFK,2019-05-29 
DLH712,EDDF,RKSI,2019-05-30 
SIA322,WIDD,EGLL,2019-05-30 
KAL530,EDDF,RKSI,2019-05-30 
TCV641,LFPG,GVAC,2019-05-29 
DAH2029,LOWW,DAAG,2019-05-29 
KLM875,EHAM,VTBS,2019-05-30 
AFL232,UUEE,VIDP,2019-05-30 
DLH779,WIDD,EDDF,2019-05-30 
BAW189,EGLL,KEWR,2019-05-29 
NAX19M,LIRF,KEWR,2019-05-30 
AIC124,EDDF,VABB,2019-05-30 
KAL924,UUEE,RKSI,2019-05-30 
CPA251,VHHH,EGLL,2019-05-30 
KLM808,RCTP,EHAM,2019-05-30 
DAH1021,LFML,DAAG,2019-05-29 
SBI023,UUDD,ULLP,2019-05-29 
CPA261,VHHH,LFPG,2019-05-30 
QFA1,WSSS,EGLL,2019-05-30 
DAH1207,LFPG,DAAG,2019-05-29 
DLH716,EDDF,RJAK,2019-05-30 
ANA205,RJTT,LOWW,2019-05-30 
TAP209A,LPPT,KJFK,2019-05-29 
DLH773,VTBS,EDDF,2019-05-30 
BOS9,LFPO,KEWR,2019-05-30 
ACA855,EGLL,CYVR,2019-05-30 
FIN68,RJBB,EFHK,2019-05-30 
CPA238,EGLL,VHHH,2019-05-30 
AAR542,EDDF,RKSI,2019-05-30 
BAW50G,EGLL,KOWD,2019-05-29 
AFR452,LFPG,OJAM,2019-05-29 
CPA255,VHHH,EGLL,2019-05-30 
SDM6020,UUWW,ULLP,2019-05-29 
BAW99,EGLL,CYYZ,2019-05-30 
NAX7149,LFPG,KOWD,2019-05-29 
SAS901,EKCH,KEWR,2019-05-30 
TFL20K,GVAC,EHAM,2019-05-29 
BAW5VY,EGLL,CYVR,2019-05-30 
SIA328,WIDD,EDDM,2019-05-30 
AFR262,LFPG,RKSI,2019-05-30 
TYA1061,UUDD,ULLP,2019-05-29 
DAL4,EGLL,KJFK,2019-05-30 
AFL212,UUEE,VHHH,2019-05-30 
CPA289,VHHH,EDDF,2019-05-30 
SDM6574,ULLI,ULLP,2019-05-30 
RYR99D,LFML,GMTT,2019-05-29 
CPA271,VHHH,EHAM,2019-05-30 
ABW356,RCTP,UUEE,2019-05-30 
ABW392,RKSI,UUEE,2019-05-30 
SIA336,WIDD,LFPG,2019-05-30 
KAL938,LOWW,RKSI,2019-05-30 
IBE2625,LEBL,KOWD,2019-05-30 
CPA301,VHHH,EIDW,2019-05-30 
EVA062,LOWW,VTBS,2019-05-30 
AFL028,UUEE,ULLP,2019-05-29 
SVR105,UUDD,UIII,2019-05-29 
NRS15Z,EGKK,KJFK,2019-05-30 
AFL122,UUEE,KJFK,2019-05-30 
N343MG,LSGG,KTEB,2019-05-30 
CPA383,VHHH,LSZH,2019-05-30 
AFR995,FAOR,LFPG,2019-05-30 
SVR2,UUEE,USSS,2019-05-29 
NAX7021,LFPG,KJFK,2019-05-30 
AUI369,UKBB,OMDW,2019-05-29 
BAW6NC,EGLL,CYHU,2019-05-29 
ICE657,BIKF,KMSP,2019-05-29 
DLH573,FAOR,EDDF,2019-05-30 
DLH1438,EDDF,ULLP,2019-05-29 
AFR348,LFPG,CYHU,2019-05-30 
FBU710,LFPO,KSFO,2019-05-30 
BAW51,EGLL,FAOR,2019-05-30 
NAX11A,EKCH,KJFK,2019-05-30 
ACA859,EGLL,CYYZ,2019-05-30 
SDM6678,LIPR,ULLP,2019-05-29 
RBA004,EGLL,WBSB,2019-05-30 
SVR263,UUDD,USSS,2019-05-29 
AAF750,DAAG,LFLL,2019-05-29 
BAW293,EGLL,KIAD,2019-05-30 
KAL936,LKPR,RKSI,2019-05-30 
CPA315,VHHH,LEMD,2019-05-30 
VJT295,EGBB,VIDP,2019-05-30 
EWG6951,RPLL,EDDL,2019-05-30 
CGITC,EGSS,KTEB,2019-05-30 
SDM6680,LIRF,ULLP,2019-05-29 
JAL41,RJTT,EGLL,2019-05-30 
ICE863,BIKF,KSFO,2019-05-30 
DAH1008,DAAG,LFPO,2019-05-29 
ISS883,LIMC,GOBD,2019-05-29 
AEA058,SBGR,LEMD,2019-05-30 
BAW56,FAOR,EGLL,2019-05-30 
BAW179,EGLL,KJFK,2019-05-30 
ICE623,BIKF,KEWR,2019-05-29 
CPA250,EGLL,VHHH,2019-05-30 
NOS865,GVAC,LIRF,2019-05-29 
NAX7201,ENGM,VTBS,2019-05-30 
ICE1A,BIKF,KIAD,2019-05-29 
KTK7856,LEBL,ULLP,2019-05-29 
CHH437,ZGSZ,LIRF,2019-05-30 
SDM6030,UUWW,ULLP,2019-05-29 
ICE21M,BIKF,KFTG,2019-05-30 
CHH789,ZGSZ,LOWW,2019-05-30 
GES021A,DAAG,LEBL,2019-05-29 
CPA219,VHHH,EGCC,2019-05-30 
BAW21G,EGLL,KOWD,2019-05-30 
ICE615,BIKF,KJFK,2019-05-29 
CPA343,VHHH,EGKK,2019-05-30 
AZA675,SBGR,LIRF,2019-05-30 
ICE37B,BIKF,CYYZ,2019-05-29 
WZZ2498,OMDW,LHBP,2019-05-29 
SDM6036,UUWW,ULLP,2019-05-29 
BAW1YC,EGLL,CYYC,2019-05-30 
SIA346,WIDD,LSZH,2019-05-30 
THA930,VTBS,LFPG,2019-05-30 
UTA383,UUWW,ULLP,2019-05-29 
KAL906,EDDF,RKSI,2019-05-30 
ICE45K,BIKF,CYVR,2019-05-30 
AAR562,LIRF,RKSI,2019-05-30 
FIN100,VHHH,EFHK,2019-05-30 
SZN404,LFPG,GOBD,2019-05-29 
THA920,VTBS,EDDF,2019-05-30 
XLF030,LFPG,KJFK,2019-05-30 
ICE681,BIKF,KSEA,2019-05-30 
CHH756,EIDW,ZGSZ,2019-05-30 
VPCCW,VHHH,EGGW,2019-05-30 
CHH759,ZGSZ,EBBR,2019-05-30 
AFR008,LFPG,KJFK,2019-05-30 
AZA6FA,SBGL,LIRF,2019-05-30 
AAR502,LFPG,RKSI,2019-05-30 
IBE6824,SBGR,LEMD,2019-05-30 
VLG7990,DAAG,LFML,2019-05-29 
BAW31,EGLL,VHHH,2019-05-30 
ANA216,LFPG,RJAK,2019-05-30 
IBE6400,MMMX,LEMD,2019-05-30 
AFR1755,DAAG,LFPG,2019-05-29 
AFL250,UUEE,RKSI,2019-05-30 
ICE631,BIKF,KOWD,2019-05-29 
THA924,VTBS,EDDM,2019-05-30 
UTA381,UUWW,ULLP,2019-05-29 
AAF258,DAAG,LFPO,2019-05-29 
CLU844,EDDF,KATL,2019-05-30 
IBE6058,FAOR,LEMD,2019-05-30 
AFR457,SBGR,LFPG,2019-05-30 
RDN205,KIGQ,LGAV,2019-05-30 
SDM6640,EDDB,ULLP,2019-05-29 
BKV2006,UKWW,UKBB,2019-05-29 
THA960,VTBS,ESSA,2019-05-30 
BAW55K,EGLL,FAOR,2019-05-30 
AFR443,SBGL,LFPG,2019-05-30 
JAL46,LFPG,RJAK,2019-05-30 
ABW340,VHHH,UUEE,2019-05-30 
DAH1230,DAAG,LFPG,2019-05-29 
THA910,VTBS,EGLL,2019-05-30 
AZA849,FAOR,LIRF,2019-05-30 
TAP082,SBGR,LPPT,2019-05-30 
AFL1442,UUEE,UIII,2019-05-29 
DLH458,EDDM,KSFO,2019-05-30 
SBI778,UUDD,UIII,2019-05-30 
AFL101,KJFK,UUEE,2019-05-30 
AFL1450,UUEE,UNEE,2019-05-29 
RAM667T,LFPO,GMTT,2019-05-29 
KQA100,VTBS,EGLL,2019-05-30 
BAW246,SBGR,EGLL,2019-05-30 
AIC168,ESSA,VIDP,2019-05-30 
AFL1406,UUEE,USSK,2019-05-29 
BAW123,EGLL,OTHH,2019-05-30 
ETH3614,EBBR,VHHH,2019-05-30 
AFR1664,LFPG,ULLP,2019-05-29 
AFR256,LFPG,WSSS,2019-05-30 
NAX3RV,LEMD,KJFK,2019-05-30 
BAW239,EGLL,KOWD,2019-05-30 
SVR265,UUDD,USSS,2019-05-29 
BAW183,EGLL,KJFK,2019-05-30 
THA923,EDDF,VTBS,2019-05-30 
AIC122,LIRF,VIDP,2019-05-30 
KAL908,EGLL,RKSI,2019-05-30 
VSV802,UUWW,UAII,2019-05-29 
TAM8110,SBGR,LIRF,2019-05-30 
KLM809,EHAM,WMKK,2019-05-30 
KLM1399,EHAM,ULLP,2019-05-29 
AFL1950,UUEE,UAII,2019-05-29 
SAS965,EKCH,VHHH,2019-05-30 
THA970,VTBS,LSZH,2019-05-30 
SBI171,UUDD,UNEE,2019-05-29 
KAL902,LFPG,RKSI,2019-05-30 
PBD445,UUWW,UNEE,2019-05-29 
BAW54,FAOR,EGLL,2019-05-30 
BOX493,KORD,EDDF,2019-05-30 
THA936,VTBS,LOWW,2019-05-30 
KAL916,LEBL,RKSI,2019-05-30 
AUI232,KJFK,UKBB,2019-05-30 
SVR854,UIII,UUDD,2019-05-30 
BAW257,EGLL,VIDP,2019-05-30 
THA950,VTBS,EKCH,2019-05-30 
CKS978,EBBR,KLUK,2019-05-30 
DLH417,KIAD,EDDF,2019-05-30 
DLH767,VABB,EDDM,2019-05-30 
SIA7359,EBBR,OMSJ,2019-05-30 
ANA218,EDDM,RJAK,2019-05-30 
CRV1,BIKF,KFTW,2019-05-30 
KLM855,EHAM,RKSI,2019-05-30 
DAH1013,LFPG,DAAG,2019-05-29 
TAM8071,EDDF,SBMT,2019-05-30 
AIC120,EDDF,VIDP,2019-05-30 
AIC101,VIDP,LOWW,2019-05-30 
KAL932,LIRF,RKSI,2019-05-30 
AIC114,EGBB,VIDP,2019-05-30 
AFR191,VOBL,LFPG,2019-05-30 
DAL34,KSEA,LFPG,2019-05-30 
SBI774,UUDD,UIII,2019-05-30 
AAR522,EGLL,RKSI,2019-05-30 
DLH506,EDDF,SBGR,2019-05-30 
BOV777,LEMD,SLVR,2019-05-30 
AMC568,LMML,ULLP,2019-05-29 
AIC142,LFPG,VIDP,2019-05-30 
CAL070,EGKK,RCPO,2019-05-30 
DLH572,EDDF,FAOR,2019-05-30 
AFR1354,LFPG,DAAG,2019-05-29 
TAM8101,LFPG,SBGR,2019-05-30 
BAW142,VIDP,EGLL,2019-05-30 
VQBLA,EGGW,VIDP,2019-05-30 
AFL034,UUEE,ULLP,2019-05-29 
MAC128,EHAM,GMTT,2019-05-29 
TAP058,SBBR,LPPT,2019-05-30 
AZA674,LIRF,SBGR,2019-05-30 
DAL46,KJFK,EHAM,2019-05-30 
DLH772,EDDF,VTBS,2019-05-30 
KAL510,ESSA,RKSI,2019-05-30 
AFL235,VIDP,UUEE,2019-05-30 
DLH1318,EDDF,DAAG,2019-05-29 
BAW138,VABB,EGLL,2019-05-30 
ICE649,BIKF,KIAD,2019-05-30 
BAW33,EGLL,WMKK,2019-05-30 
ISS2036,LIPQ,OMDB,2019-05-30 
AIC127,VIDP,LOWW,2019-05-30 
AFR217,VAJJ,LFPG,2019-05-30 
AIC161,VIDP,EGLL,2019-05-30 
ICE55L,BIKF,KJFK,2019-05-30 
AIC130,EGLL,VABB,2019-05-30 
DLH796,EDDF,VHHH,2019-05-30 
THA917,EGLL,VTBS,2019-05-30 
DLH730,EDDM,VHHH,2019-05-30 
AMX026,EHAM,MMMX,2019-05-30 
N534QS,KATL,LGAV,2019-05-30 
DAL178,KPDX,EHAM,2019-05-30 
AFR655,OMDB,LFPG,2019-05-30 
ACA840,CYVR,EDDF,2019-05-30 
DLH759,VOMM,EDDF,2019-05-30 
KLM428,OMDB,EHAM,2019-05-30 
AFR023,KJFK,LFPG,2019-05-30 
BAW57K,EGLL,FAOR,2019-05-30 
KAR173,UUEE,USSS,2019-05-29 
SVR271,UUDD,USSS,2019-05-29 
BTI446,EVRA,ULLP,2019-05-29 
DAL256,KBOS,EHAM,2019-05-30 
DLH763,VIDP,EDDM,2019-05-30 
BAW4EA,KSEA,EGLL,2019-05-30 
ROU1900,CYYZ,LGAV,2019-05-30 
MAS1,EGLL,WMKK,2019-05-30 
AIC154,LOWW,VIDP,2019-05-30 
BAW199,EGLL,VABB,2019-05-30 
AZA629,KORD,LIRF,2019-05-30 
ACA872,CYYZ,EDDF,2019-05-30 
THT8,KLAX,LFPG,2019-05-30 
AIC112,EGLL,VIDP,2019-05-30 
DAL142,KSEA,EHAM,2019-05-30 
AFL1408,UUEE,USSS,2019-05-29 
ICE7K,BIKF,KOWD,2019-05-30 
BOX110,EGNX,KLUK,2019-05-30 
EVA068,EGLL,VTBS,2019-05-30 
TSC274,CYVR,EGKK,2019-05-30 
EWG6BR,KLDJ,EDDL,2019-05-30 
PBD515,ULLI,USSS,2019-05-29 
BAW27,EGLL,VHHH,2019-05-30 
KLM602,KLAX,EHAM,2019-05-30 
KAC173,VIDP,EDDM,2019-05-30 
DLH2566,EDDM,ULLP,2019-05-29 
DLH631,OMDB,EDDF,2019-05-30 
DAL42,KMSP,LFPG,2019-05-30 
AZA65Z,LIRF,DAAG,2019-05-29 
CAL5542,EHAM,VTBS,2019-05-30 
PBD405,UUWW,USSS,2019-05-29 
TAP1458,LPPT,GMTT,2019-05-29 
NRS7132,KSEA,EGKK,2019-05-30 
IBE6250,KJFK,LEMD,2019-05-30 
AMX004,LFPG,MMMX,2019-05-30 
TAM8085,EGLL,SBGR,2019-05-30 
FIN99,EFHK,VHHH,2019-05-30 
CSZ9068,EGLL,ZGSZ,2019-05-30 
KLM678,CYYC,EHAM,2019-05-30 
BAH3,OBBI,LEMG,2019-05-30 
SAS946,KORD,ESSA,2019-05-30 
IBE6406,MMMX,LEMD,2019-05-30 
GFA006,EGLL,OBBI,2019-05-30 
KLM592,FAOR,EHAM,2019-05-30 
IBE3329,GOBD,LEMD,2019-05-30 
DLH491,KSEA,EDDF,2019-05-30 
BAW106,OMDB,EGLL,2019-05-30 
SAS940,KLAX,ESSA,2019-05-30 
SDM6401,ULLI,USSS,2019-05-29 
AFR345,CYUL,LFPG,2019-05-30 
DAL270,KJFK,LEMG,2019-05-30 
BEL204,GOBD,EBBR,2019-05-30 
TAM8114,SBGR,LEBL,2019-05-30 
AFR379,CYVR,LFPG,2019-05-30 
AFL1441,UIII,UUEE,2019-05-30 
AFR274,LFPG,RJAK,2019-05-30 
SAS926,KIAD,EKCH,2019-05-30 
KLM48,KORD,EHAM,2019-05-30 
KAC167,VOMM,LFPG,2019-05-30 
DAL130,KATL,EDDM,2019-05-30 
DLH507,SBGR,EDDF,2019-05-30 
KLM446,OBBI,EHAM,2019-05-30 
CFG063,KLAS,EDDF,2019-05-30 
ETH506,LEMD,SBGR,2019-05-30 
SAS928,KBOS,EKCH,2019-05-30 
CPA254,EGLL,VHHH,2019-05-30 
BAW247,EGLL,SBGR,2019-05-30 
AFR454,LFPG,SBGR,2019-05-30 
AFR990,LFPG,FAOR,2019-05-30 
KLM86,CYYZ,EHAM,2019-05-30 
DAL202,KJFK,LGAV,2019-05-30 
TAM8065,LEMD,SBGR,2019-05-30 
IBE6166,KBOS,LEMD,2019-05-30 
AZA60M,KJFK,LIRF,2019-05-30 
DLH431,KORD,EDDF,2019-05-30 
AFR188,LFPG,VHHH,2019-05-30 
