Callsign, Origin, Destination
AZA849,FAGC,LIRF
THA950,VTBS,EKCH
THY6589,LEMD,KOPF
CAL073,RCTP,EHAM
SZN404,LFPG,GOBD
BAW55K,EGLL,FAOR
ACA044,BIKF,VIDP
THA970,VTBS,LSZH
SBI778,UUDD,UIII
THA923,EDDF,VTBS
KAL914,LEMD,RKSI
BAW246,SBGR,EGLL
AFL1442,UUEE,UIII
KQA100,VTBS,EGLL
BAW257,EGLL,VIDP
AAF707,LFML,DAAG
ABW240,VHHH,UUEE
DAH1007,LFPO,DAAG
XLF020,LFPG,KEWR
AZG233,VHHH,EDFH
TAP082,SBGR,LPPT
KAL908,EGLL,RKSI
BAW239,EGLL,KBOS
CSN673,OMDB,EGLL
KZR402,UKBB,UAAA
AFR256,LFPG,WIDD
BAW183,EGLL,KJFK
AIC158,EKCH,VIDP
NAX3RV,LEMD,KJFK
SDM6024,UUWW,ULLP
CAO1039,RCTP,EHAM
DLH792,EDDM,VTBS
KZR876,UUEE,UAAA
DAL118,KLAX,LFPG
AIC120,EDDF,VIDP
DAH2015,LEBL,DAAG
AFL101,KJFK,UUEE
TAM8110,SBGR,LIRF
AAR512,LEBL,RKSI
ASL501,KJFK,LYBE
PBD445,UUWW,UNEE
CKS978,EBBR,KLUK
AEE952,LGAV,OERK
DAL70,KFTY,EHAM
NAX95L,LEBL,KEWR
CPA256,EGLL,VHHH
SBI171,UUDD,UNEE
AUI232,KJFK,UKBB
AFR1354,LFPG,DAAG
TAM8063,LIMC,SBGR
TAM8146,SBGR,LPPT
CHH741,ZGSZ,LSZH
DAH2067,EBCI,DAAG
DLH511,SAEZ,EDDF
AIC138,LIMC,VIDP
BAW54,FAOR,EGLL
DLH767,VABB,EDDM
KAL926,EHAM,RKSI
KAL932,LIRF,RKSI
TAM8071,EDDF,SBGR
AIC101,VIDP,LOWW
DLH772,EDDF,VTBS
JAF3TP,GMTT,EBLG
DAL34,KSEA,LFPG
SBI774,UUDD,UIII
AFR191,VOBL,LFPG
DLH417,KIAD,EDDF
AZA680,LIRF,SAEZ
DLH506,EDDF,SBGR
DLH572,EDDF,FAOR
CAL070,EGKK,RCTP
AFL235,VIDP,UUEE
ACA802,CYVR,LSZH
AZA629,KORD,LIRF
DLH796,EDDF,VHHH
BAW142,VIDP,EGLL
DHK974,EGNX,KLUK
TAM8101,LFPG,SBGR
MPH7121,EHAM,SBKP
DLH510,EDDF,SAEZ
DLH649,UAAA,EDDF
GTI8999,KNGU,EDDH
DLH1318,EDDF,DAAG
BAW33,EGLL,WMKK
N656TT,EGGW,VABB
AIC161,VIDP,EGLL
DLH576,EDDF,FACT
AIC136,LEMD,VIDP
TAM8114,SBGR,LEBL
AFR217,VABB,LFPG
LH445,KMGE,EDDF
AZU8750,SBKP,LPPT
AZA674,LIRF,SBGR
AAR522,EGLL,RKSI
AFR225,VIDP,LFPG
AMX026,EHAM,MMMX
BAW109,EGLL,OMDB
AZA65Z,LIRF,DAAG
DLH730,EDDM,VHHH
BAW16,VOMM,EGLL
SVR2463,UUBW,UAAA
AFR655,OMDB,LFPG
AZA848,LIRF,FAOR
BAW199,EGLL,VABB
DLH520,EDDM,MMMX
DLH625,OEDF,EDDF
BAW4EA,KSEA,EGLL
AIC112,EGLL,VIDP
ROU1900,CYYZ,LGAV
DAH1013,LFPG,DAAG
DLH759,VOMM,EDDF
MAS1,EGLL,WMKK
AZA820,LIRF,OJAM
AIC142,LFPG,VIDP
ROU1902,CYUL,LGAV
DLH401,KJFK,EDDF
THT8,KLAX,LFPG
DAL142,KSEA,EHAM
DLH631,OMDB,EDDF
AFR023,KJFK,LFPG
BTI746,EVRA,UAAA
BAW57K,EGLL,FAOR
DAL178,KPDX,EHAM
TAP058,SBBR,LPPT
DAL256,KBOS,EHAM
DLH763,VIDP,EDDM
DHK976,EGNX,KLUK
N727TE,KCXY,EDDF
BAW59,EGLL,FACT
AZA60M,KJFK,LIRF
THA917,EGLL,VTBS
ACA840,CYVR,EDDF
GFA006,EGLL,OBBI
DLH439,KDFW,EDDF
TAM8085,EGLL,SBGR
DAL46,KJFK,EHAM
DAL42,KMSP,LFPG
EJM934,EINN,KJFK
AMX004,LFPG,MMMX
AFR639,KIAH,LFPG
ROU1928,CYUL,LROP
CFG063,KLAS,EDDF
KAL902,LFPG,RKSI
AFL1954,UUEE,UATE
ACA872,CYYZ,EDDF
ABW331,UUEE,RKSI
DAL270,KJFK,LEMG
IBE6406,MMMX,LEMD
KAC167,VOMM,LFPG
SAS946,KORD,ESSA
TCX2925,KLAS,EGCC
DLH423,KBOS,EDDF
CXI9126,GBYD,EDDF
AFL1441,UIII,UUEE
LBT521,LFPG,DTTA
BAW27,EGLL,VHHH
TAM8065,LEMD,SBGR
CKS248D,EDDP,KLUK
DLH491,KSEA,EDDF
IBE6166,KBOS,LEMD
BAW106,OMDB,EGLL
BAW245,EGLL,SAEZ
DLH437,KORD,EDDM
DAL202,KJFK,LGAV
SAS928,KBOS,EKCH
NRS7505,EGKK,SAEZ
CPA254,EGLL,VHHH
LOT755,EPWA,UKKT
VJT868,CYUL,LFKF
DLH757,VABB,EDDF
LOT32,KORD,LHBP
TBJ72,LFLL,VHHH
DLH441,KIAH,EDDF
AAF711F,DAAG,LFPG
AFR990,LFPG,FAOR
AZA603,KJFK,LIRF
ROU1926,CYYZ,EPWA
DLH431,KORD,EDDF
AFR188,LFPG,VHHH
DAL172,KJFK,LIMC
DAL230,KRDU,LFPG
AMX022,LEMD,MMMX
AFR454,LFPG,SBGR
WJA50,CYOW,EIDW
SAS926,KIAD,EKCH
BAW63H,KMCO,EGKK
DLH507,SBGR,EDDF
AMX008,EGLL,MMJC
SAS904,KLDJ,ESSA
BAW81V,KIAH,EGLL
N551PM,KATL,LSGG
KQA116,OMDB,EHAM
VOE2281,GMTT,LFRS
AFR274,LFPG,RJTL
DLH755,VOBL,EDDF
AFR1784,LFPG,DTTA
AFL525,OMDB,UUEE
VTBRS,EGSS,VABB
NRS7182,KAUS,EGKK
AFR345,CYUL,LFPG
DLH411,KJFK,EDDM
DAL160,KMSP,EHAM
ACA846,CYYZ,EDDM
DLH427,KPHL,EDDF
PAL721,EGLL,RPLL
AFR459,SBGR,LFPG
SAS910,KLDJ,EKCH
DAH2005,LEAL,DAAG
BAW247,EGLL,SBGR
IBE6051,LEMD,FAOR
N268VT,EDDB,KLDJ
FDB1784,EFHK,OMDB
BAW124,OBBI,EGLL
NCA192,KORD,EDFH
DAL262,KJFK,LFPG
AFL1562,UUEE,UIII
ACA884,CYUL,LFPG
N552PM,KATL,EGGW
MPH8321,EHAM,FAOR
DAL500,KIND,LFPG
IBE6827,LEMD,SBGR
TAP1476,GGOV,LPPT
BAW20R,KPWK,EGLL
BAW2,KJFK,EGLC
MLWSA,EGSS,OBBI
GFA012,OBBI,UUDD
DLH455,KSFO,EDDF
AFL1958,UUEE,UATG
IBE6841,LEMD,SAEZ
DLH479,CYUL,EDDF
AZA62J,KLAX,LIRF
DLH481,KDEN,EDDM
AFR333,KBOS,LFPG
BAW262,OERK,EGLL
DLH761,VIDP,EDDF
AFR351,CYYZ,LFPG
DLH457,KLAX,EDDF
SBI771,UIII,UUDD
TSC346,CYVR,EGCC
GFA019,OBBI,LFPG
NRS7058,KORL,EGKK
BAW9E,KLDJ,EGLL
IBE6409,LEMD,MMMX
TAP202,KLDJ,LPPT
TAP218,KBOS,LPPT
BAW40F,KJFK,EGLL
AEA057,LEMD,SBGR
KAL529,RKSI,UUEE
AEA041,LEMD,SAEZ
ABW268,ZGSZ,UUEE
QQE342,KTEB,EGSS
ACA856,CYYZ,EGLL
DLH429,KCLT,EDDM
DLH403,KLDJ,EDDF
BAW61T,KTPA,EGKK
LOT7,KJFK,EPWA
ACA836,CYYZ,LEMD
FDB3CF,OMDB,LKPR
IBE6274,KORD,LEMD
VJT840,OBBI,EGSS
AEA025,LEMD,SLCY
BAW282,KLAX,EGLL
MSR747,VABB,LGAV
AFR055,KIAD,LFPG
BAW66V,KPHL,EGLL
BAW6W,KIAD,EGLL
DAL90,KFTY,EDDL
BAW92,CYYZ,EGLL
DAL10,KMSP,EGLL
BAW2232,TXKF,EGKK
ROU1904,CYYZ,EGPH
DAL258,KBOS,EHAM
DLH419,KIAD,EDDF
BAW11J,KJFK,EGLL
ACA864,CYUL,EGLL
DLH637,OETH,EDDF
ROU1906,CYYZ,LIPZ
CFAWZ,CYYZ,LGAV
GFA007,OBBI,EGLL
AUI538,UAAA,UKBB
AFR228,LFPG,SAEZ
DAL404,KBOS,LFPG
AUI374,OMDB,UKBB
COO78,KVNY,EGGW
TSC250,CYUL,LFPG
BAW45B,KBOS,EGLL
ACA882,CYYZ,EKCH
ACA874,CYUL,EDDF
OAE701,LRBS,KIAD
AMX037,MMMX,LEBL
AFR719,GOBD,LFPG
SVR106,UIII,UUDD
ACA828,CYUL,LFLL
BAW190,KAUS,EGLL
AFR355,KSEA,LFPG
OMA123,RPLL,EDDM
BAW176A,KJFK,EGLL
AFL1451,UNEE,UUEE
ACA878,CYYZ,LSZH
AFL1871,UTTT,UUEE
DLH471,CYYZ,EDDF
BAW71F,KSFO,EGLL
ISS92K,CYYZ,LIMC
AFL1947,UAAA,UUEE
ACA892,CYUL,LIRF
LXJ572,KHPN,EIDW
ACA898,CYYZ,LOWW
DAL76,KTPA,EHAM
DAL106,KJFK,EDDF
ACA880,CYYZ,LFPG
AFL107,KLAX,UUEE
IBE2601,LEBL,SAEZ
BAW280,KLAX,EGLL
WJA22,CYVR,EGKK
AFL103,KJFK,UUEE
DLH483,KTPA,EDDF
AEA039,LEMD,SEHI
N59CF,KHPN,EDDL
DAL58,KBOS,EGLL
DLH447,KDEN,EDDF
DLH425,KBOS,EDDM
N820HB,KISP,LKPR
KZR871,UAAA,UUEE
DAL204,KJFK,LGAV
BAW36,VOMM,EGLL
DAL1,KJFK,EGLL
TAP236,KSFO,LPPT
N5MV,KHPN,EGGW
TSC176,CYVR,EGKK
DAL126,KJFK,LEMD
BAW2270,CYYZ,EGKK
TCX2753,KMCO,EGCC
DAL124,KBOS,LPPT
AFR347,CYUL,LFPG
AMX001,MMMX,LEMD
DLH743,RJBB,EDDM
DAL48,KJFK,EHAM
CFEMC,CYYZ,BIKF
AFR267,RKSI,LFPG
AEE953,OERK,LGAV
ANZ2,KLAX,EGLL
AZA605,KJFK,LIMC
PBD446,UNEE,UUWW
NAX7078,KOAK,LIRF
BAW116,KJFK,EGLL
ROU1914,CYYZ,LEBL
BAW2038,KMCO,EGKK
AFR007,KJFK,LFPG
SBI172,UNEE,UUDD
TCX2623,KLAX,EGCC
DAL408,KJFK,LSZH
WJA3,CYYZ,EGKK
AFR153,KORD,LFPG
DAL162,KMSP,EHAM
IBE6844,SAEZ,LEMD
TAP088,SBGR,LPPT
DLH493,CYVR,EDDF
ISS90V,KJFK,LIMC
DLH495,CYYZ,EDDM
DLH453,KLAX,EDDM
DAL444,KJFK,LIRF
IBK1762,KSWF,EIDW
AAR795,RKSI,UUDD
CFG051,PANC,EDDF
ACA854,CYVR,EGLL
DLH465,KMCO,EDDF
AFR027,KIAD,LFPG
KZR903,UATG,EHAM
DAL36,KPDX,EGLL
DAL144,KSEA,EHAM
ACA834,CYUL,LSGG
DLH475,CYUL,EDDM
SAS936,KSFO,EKCH
DLH413,KEWR,EDDM
KAI58,KOAK,LIPO
AFR1785,DTTA,LFPG
DLH719,RKSI,EDDM
TSC500,CYUL,LIRF
CFG033,KSEA,EDDF
DAL476,KJFK,LEBL
AFR673,KMSP,LFPG
DAL264,KJFK,LFPG
IBE6252,KJFK,LEMD
TSC300,CYYZ,LDZA
DAL474,KJFK,LIPZ
BAW172,KJFK,EGLL
EWG1107,VTBS,EDDL
AEE937,OLBA,LGAV
AIC131,VAJJ,EGLL
LOT22,KLAX,EPWA
BAW22C,KBWI,EGLL
ROU1936,CYUL,EIDW
BOV776,SLVR,LEMD
TSC698,CYUL,LGAV
DLH1309,OLBA,EDDF
NRS8KY,KBOS,EGKK
DHK966,EDDP,KJFK
AAR531,RKSI,LIPZ
SIA25,KJFK,EDDF
BAW2276,KLAS,EGKK
CPA257,VHHH,EGLL
BRS01,SBBR,LPPT
BAW118,VOBL,EGLL
TSC318,CYUL,LPPT
BAW18,RKSI,EGLL
SBI777,UIII,UUDD
AAF634,OLBA,LFML
AZA65F,CYYZ,LIRF
NAX08N,KOAK,LFPG
AFR291,RJBB,LFPG
MSR703,OEDF,LIMC
BAW188,KLDJ,EGLL
BAW14K,KJFK,EGLL
CAL069,RCTP,EGKK
AFR069,KLAX,LFPG
DLH1319,DAAG,EDDF
SVR2464,UAAA,UUBW
AFL1959,UATG,UUEE
ACA824,CYYZ,EHAM
AZA61CM,KJFK,LIRF
ARG1140,SAEZ,LIRF
DAL208,KJFK,EGPH
DLH477,CYVR,EDDM
AFL1443,UIII,UUEE
NRS7174,KSFO,EGKK
AZA66Y,KBOS,LIRF
ACA838,CYOW,EDDF
DAL246,KJFK,BIKF
TSC308,CYYZ,LIRF
BAW51B,KBOS,EGLL
ACA876,CYYZ,EDDF
DAL210,KJFK,LKPR
MSR785,OMDB,EDDF
BAW94,CYUL,EGLL
ACA848,CYYZ,EGLL
TSC466,CYQB,LFPG
TSC110,CYUL,LFPG
ISS944,KLAX,LIMC
TSC246,CYYZ,EGCC
TAM8064,SBGR,LEMD
N121SA,KLAX,LIML
OMA131,VTBS,LFPG
AFR011,KJFK,LFPG
RZO220,KBOS,LPPT
DAL78,KLAX,EHAM
DAL218,KJFK,EKCH
IBE6170,KLAX,LEMD
ACA2400,CYUL,LFPG
DLH421,KBOS,EDDF
BAW10C,KJFK,EGKK
MAS4,WMKK,EGLL
BAW24R,KORD,EGLL
TSC122,CYYZ,EGKK
AEA092,KJFK,LEMD
AFL233,VIDP,UUEE
DAL410,KMCO,EHAM
DLH451,KLAX,EDDF
TAM8062,SBGR,LIMC
NAX7088,KLAX,ESSA
AFR179,MMMX,LFPG
DLH405,KJFK,EDDF
WJA14,CYYZ,LEBL
DLH499,MMMX,EDDF
ABW339,UUDD,VHHH
BAW98,CYYZ,EGLL
TSC104,CYUL,LEMD
NRS18U,KJFK,EGKK
AFR4083,KSFO,LFPG
TSC504,CYYZ,EGKK
AFR349,CYUL,LFPG
TAM8108,SBGR,LFPG
BAW48Q,KSEA,EGLL
DAL164,KMSP,EHAM
SBI773,UIII,UUDD
NRS6YA,KLAX,EGKK
DAL122,KBOS,EGPH
ACA888,CYOW,EGLL
TSC248,CYYZ,LEBL
TCX2849,KJFK,EGCC
AFR321,KBOS,LFPG
KAL9575,VIDP,LOWW
ACA894,CYYZ,LIMC
BTI747,UAAA,EVRA
DLH415,KIAD,EDDM
BAW38P,KPHX,EGLL
RJA39A,OMDB,LFPG
DAL44,KJFK,EIDW
TSC516,CYUL,LFBD
IBE6402,MMMX,LEMD
DLH4C,KORD,EDDM
N650HF,KVNY,EGGW
BAW92W,KDFW,EGLL
BAW3C,KIAD,EGLL
DAL272,KJFK,LPPT
DAL206,KJFK,EINN
TAM8084,SBGR,EGLL
ISS938,KSFO,LIMC
ARG1132,SAEZ,LEMD
NAX7754,KBOS,LEMD
ABW355,UUEE,RCTP
RJA78G,OEDF,EHAM
IPDVE,YSWG,LGRP
TAM8070,SBGR,EDDF
KAL509,RKSI,EHAM
LOT27,KJFK,EPWA
CSZ9067,ZGSZ,EGLL
BAW80G,KBOS,EGLL
AZA803,DAAG,LIRF
LOT4,KORD,EPWA
NAX98W,KLAX,LFPG
TAP208,KJFK,LPPT
DAL260,KMSP,BIKF
AAR541,RKSI,EDDF
DAL3,KJFK,EGLL
ACA896,CYVR,EGLL
NRS7172,KDEN,EGKK
LOT46,CYYZ,EPWA
LOT146,OLBA,EPWA
BAW89P,KSJC,EGLL
BAW18A,KJFK,EGLL
ROU1918,CYUL,LIPZ
SAS944,KORD,EKCH
NAX7070,KOAK,EKCH
TSC244,CYYZ,EGPF
ROU1930,CYYZ,EGCC
AAR561,RKSI,LIRF
VLG43EG,LEMG,DAAG
EWG7WM,KJFK,EDDL
TAP262,CYYZ,LPPT
BAW72A,KSAN,EGLL
IBE2622,KSFO,LEBL
BOX514,EDDP,OMDB
NAX4PF,KEWR,LIRF
AFL213,VHHH,UUEE
LOT16,KLDJ,EPWA
DAL266,KJFK,EGPF
NRS6GY,KJFK,EGKK
N966MS,LFML,VHHH
ROU1972,CYUL,BIKF
AAR501,RKSI,LFPG
RJA36C,OTHH,EGLL
KAL935,RKSI,LKPR
DLH433,KORD,EDDF
ROU1910,CYYZ,LHBP
AFR085,KSFO,LFPG
CFG091,KPDX,EDDF
KAL937,RKSI,LOWW
THA974,VTBS,UUDD
BAW6B,KSFO,EGLL
SOO098,EDDP,VHHH
MSR767,OEDF,LEBL
EDW11,CYVR,LSZH
TAP084,SBGR,LPPT
ACA858,CYYZ,EGLL
ACA2402,CYUL,LEBL
MEDVC4B,OERY,LSZH
AFL251,RKSI,UUEE
TSC170,CYYZ,LPPT
AFR009,KJFK,LFPG
ROU1916,CYYZ,LPPT
KAL905,RKSI,EDDF
ETH510,EIDW,KORD
VLG7396,LEAL,DAAG
GFA013,UUDD,OBBI
NAX7JA,KJFK,EHAM
KAL915,RKSI,LEBL
N13MS,KAPA,EGGW
OMA153,VABB,LSZH
NAX7022,KJFK,LFPG
BAW242,MMMX,EGLL
CPA239,VHHH,EGLL
AMX007,MMMX,EGLL
AFR1355,DAAG,LFPG
DLH459,KSFO,EDDM
ACA890,CYYZ,LIRF
NAX4RW,KJFK,LEMD
TAP1459,GMTT,LPPT
ETH500,EIDW,KIAD
WZZ2465,LHBP,ULLP
AZA677,MMMX,LIRF
BAW8C,CYVR,EGLL
ABY260,OMSJ,UKBB
AFL1563,UIII,UUEE
AFL1940,UUEE,UAAA
BOX518,EDDP,OBBI
AMX021,MMMX,LEMD
AFR6739,KORD,EGPK
BAW268,KLAX,EGLL
AAF707,LFML,DAAG
AFL252,UUEE,RKSI
BAW274,KLAS,EGLL
AFL1210,UUEE,UWWT
SVR16,UIII,UUDD
XLF021,KEWR,LFPG
AFL520,UUEE,OMDB
AMX025,MMMX,EHAM
VLG7476,LEBL,DAAG
AMX003,MMMX,LFPG
ABY955,OMSJ,UUDD
BCS541,EDDP,OBBI
AIC125,VABB,EDDF
ABD712,KGSP,EDFH
AFR1554,LFPG,DAAG
THA922,VTBS,EDDF
ABW342,KLAX,EDDF
NAX76C,KEWR,LEBL
CPA279,VHHH,LFPG
THA916,VTBS,EGLL
SDM6012,UUWW,ULLP
AFL123,KJFK,UUEE
N168PK,EDDF,KVNY
CLU238,VHHH,UUEE
ASL500,LYBE,KJFK
FDB4BY,OMDB,LZIB
RYR182V,EDLV,GMTT
RA64010,UUWW,UTTT
DAH1002,DAAG,LFPG
RYR85TE,EGSS,UKKT
DUB5,OMDB,LSGG
A7AAH,OTBD,LEBL
PBD205,UUWW,ULLP
DAL271,LEMG,KJFK
AAF255,LFPO,DAAG
SAZ61,LSZH,OMDW
AFR022,LFPG,KJFK
BAW108,OMDB,EGLL
FDB15Z,OMDB,UKKK
NJE657F,EGGW,KTEB
VLG7397,DAAG,LEAL
KZR872,UUEE,UAAA
N311CG,UKBB,RJTK
DAH1025,LFML,DAAG
PRZTX,LEMD,SBSJ
DUB9,OMFJ,EGSS
FDB4UR,OMDB,UUWW
SIA26,EDDF,KJFK
N550XY,EGGW,KHOU
BAW256,VIDP,EGLL
AFL100,UUEE,KJFK
DAL71,EHAM,KATL
ABW329,UUEE,RKSI
BAW134,VABB,EGLL
LXA2M,OBBI,UUEE
GFA041,OBBI,LGAV
ETH3713,EBBR,OMDW
RA09604,UUWW,UUBC
N667P,EGSS,KDWH
AIC101,LOWW,KJFK
KZR921,UAAA,EDDF
BEL2837,EBBR,ULLP
SDM6016,UUWW,ULLP
AIC167,VIDP,ESSA
SVR079,UUDD,ULLP
ACA873,EDDF,CYZD
AFL012,UUEE,ULLP
CPA253,VHHH,EGLL
DLH436,EDDM,KORD
A7HHK,OTBD,EBBR
NAX70Y,KLAX,EKCH
DAL83,LFPG,KATL
DLH1432,EDDF,ULLP
UTA805,UUWW,UTTT
SQP742,LEBL,UKKT
AZA62N,LIRF,KLAX
VLG7477,DAAG,LEBL
ROU1905,EGPH,CYYZ
AIC153,VIDP,LOWW
AUI231,UKBB,KJFK
N301SR,EGSS,KHPN
AIC121,VIDP,EDDF
GFA003,OBBI,EGLL
ACA837,LEMD,CYYZ
AAF708,DAAG,LFML
IBE6405,LEMD,MMMX
N1901G,LHBP,KHOU
DAH2054,DAAG,EGLL
BAW198,VAJJ,EGLL
DLH1316,EDDF,DAAG
AIC113,VIDP,EGBB
AIC143,VIDP,LFPG
GTI8373,EDDH,KNGU
AFR1464,LFPG,ULLP
AFR1854,LFPG,DAAG
BAW117,EGLL,KJFK
ACA869,EGLL,CYYZ
DAL173,LIMC,KJFK
DAL47,EHAM,KJFK
DAL63,LIRF,KATL
CFG062,EDDF,KLAS
DAL179,EHAM,KPDX
ROU1927,EPWA,CYYZ
AZA628,LIRF,KORD
ACA803,LSZH,CYVR
AZA602,LIRF,KJFK
FDB1797,OMDB,LROP
SIA7360,OMSJ,EBBR
DLH793,VTBS,EDDM
DAL67,LSZH,KATL
TSC251,LFPG,CYHU
SAS939,ESSA,KLAX
ACA875,EDDF,CYHU
DLH438,EDDF,KDFW
AIC123,VIDP,LIRF
DAL73,EHAM,KATL
AFR146,LFPG,KDFW
DAL127,LEMD,KJFK
AFR636,LFPG,KDWH
MSR779,OMDB,EGLL
AIC111,VIDP,EGLL
DAL261,BIKF,KMSP
ACA841,EDDF,CYVR
ACA829,LFLL,CYHU
DAL107,EDDF,KJFK
SAS909,EKCH,KEWR
DLH444,EDDF,KATL
AFR066,LFPG,KLAX
BCS932,LEZL,GMTT
AFR456,LFPG,SBGR
DAL43,LFPG,KMSP
DAL131,EDDM,KATL
DAL405,LFPG,KBOS
DAL35,LFPG,KSEA
BAW2546,EGKK,DAAG
SAS945,ESSA,KORD
DAL263,LFPG,KJFK
AZA678,LIRF,SBGR
DAL125,LPPT,KBOS
LXJ94,LGAV,KSGJ
N113CS,OBBI,EGGW
AFR374,LFPG,CYVR
DLH416,EDDF,KIAD
ACA883,EKCH,CYYZ
DAL143,EHAM,KSEA
BEL515,EBBR,KIAD
DAH1044,DAAG,LFBO
SDM6642,EDDB,ULLP
AZA63KD,LIRF,KOPF
DAL161,EHAM,KMSP
DAL59,EGLL,KBOS
CMB535,EBLG,OMAF
DAH1036,DAAG,LFLL
WZZ6286,EETN,UKKT
DAL141,EBBR,KJFK
ROU1903,LGAV,CYHU
DLH456,EDDF,KLAX
DLH468,EDDF,KAUS
AZA676,LIRF,MMMX
AFR682,LFPG,KATL
DAH1216,DAAG,LFJL
AUI5VU,EPWA,UKKT
BAW5EA,EGLL,KSEA
PLG9003,UUWW,ULLP
DLH758,EDDF,VOMM
BEL1CP,EBBR,KJFK
AFR1555,DAAG,LFPG
DLH490,EDDF,KSEA
BAW143,EGLL,VIDP
N795CP,OTBD,EINN
BAW175,EGLL,KJFK
DLH5Y,EDDF,KSAN
MAC392,LEMD,GMTT
DAL49,EHAM,KJFK
GFA018,LFPG,OBBI
DAL195,LEBL,KATL
DLH430,EDDF,KORD
DAL203,LGAV,KJFK
DAL117,EDDS,KATL
NRS17F,EGKK,KJFK
SDM6622,LKPR,ULLP
DAL109,LEMD,KATL
DAH1231,LFPG,DAAG
DJT100,LFPO,KEWR
AAF256,DAAG,LFPO
AIC162,EGLL,VIDP
GFA002,EGLL,OBBI
ACA879,LSZH,CYYZ
BAW283,EGLL,KLAX
DLH400,EDDF,KJFK
DAH2070,DAAG,EDDF
DLH1306,EDDF,OLBA
DAL193,LIPZ,KATL
ACA871,LFPG,CYHU
DAL259,EHAM,KBOS
TAM8111,LIRF,SBGR
AFL106,UUEE,KHHR
CAL062,EDDF,RCTP
DAH2026,DAAG,LIMC
ACA855,EGLL,CYVR
TSC347,EGCC,CYVR
DAH1000,DAAG,LFPG
NRS7131,EGKK,KSEA
BTI448,EVRA,ULLP
ACA899,LOWW,CYYZ
ACA833,EBBR,CYHU
DAH2028,DAAG,LOWW
AFR194,LFPG,VOBL
BAW295,EGLL,KORD
ANE8374,LEMD,GMTT
DAL123,EGPH,KBOS
ACA847,EDDM,CYYZ
SZN403,GOBD,LFPG
DAL2,EGLL,KJFK
NRS43A,EGKK,KOPF
TWY928,KBED,EGGW
DLH731A,VHHH,EDDM
GFA016,EDDF,OBBI
CAL076,LIRF,RCTP
EWG1112,EDDL,KEWR
ANE20AG,LEMD,DAAG
AFL234,UUEE,VIDP
DAL231,LFPG,KRDU
ROU1941,EIDW,CYVR
BEL203,EBBR,GOBD
BAW207,EGLL,KOPF
ROU1973,BIKF,CYHU
TCX2852,EGCC,KJFK
DAL91,EDDL,KATL
N115QS,EGGW,KPHL
ACA891,LIRF,CYYZ
N300CR,LIRA,KHPN
IBE6275,LEMD,KORD
NAX35H,ESSA,KHWO
ROU1901,LGAV,CYYZ
T7AVD,EGGW,ULLS
TOM070,EGKK,KSFB
SAS732,ESSA,ULLP
MAS3,EGLL,WMKK
AZA540,LIRF,ULLP
BAW7W,EGLL,KIAD
IBE6453,LEMD,SEQM
ROU1915,LEBL,CYYZ
GBNOP,CARK,EGNH
AZA60U,LIRF,KJFK
WJA23,EGKK,CYVR
DAL265,LFPG,KJFK
THT7,LFPG,KHHR
DLH742,EDDM,RJBB
BAW43C,EGKK,KMCO
DLH452,EDDM,KHHR
TCX2974,EGKK,KMCO
DAL209,EGPH,KJFK
BAW185,EGLL,KEWR
MEA216,EBBR,OLBA
ROU1929,LROP,CYHU
DLH762,EDDM,VIDP
MEA236,LIMC,OLBA
AZU8752,SBKP,LPPT
DLH718,EDDM,RKSI
BAW13G,EGLL,KBOS
TAM8115,LEBL,SBGR
CPA372,LEMD,VHHH
DAL175,LIMC,KFTY
WLB5507,OLBA,ESGG
AFR178,LFPG,MMMX
MEA232,LIRF,OLBA
SAS925,EKCH,KIAD
MSKSM,OTBD,UUWW
IBE6251,LEMD,KJFK
AHO9624,FALA,EGGW
DLH454,EDDF,KSFO
SAS903,ESSA,KEWR
BAW11M,EGLL,KSFO
IBE6171,LEMD,KHHR
BAW2155,EGKK,TBPB
SDM6658,EDDM,ULLP
SAS935,EKCH,KSFO
DAL155,EIDW,KBOS
DAL207,EINN,KJFK
TSC319,LPPT,CYHU
ARG1135,LEMD,SAEZ
BAW281,EGLL,KHHR
DHK977,KCVG,EGNX
VPCKK,OERY,EBBR
IBE6845,LEMD,SAEZ
AZA604,LIMC,KJFK
CAL5541,OMDW,EHAM
IBE6175,LEMD,KSFO
SDM6702,LEBL,ULLP
CRL918,LFPO,KOPF
BAW173A,EGLL,KJFK
IBE6165,LEMD,KBOS
DAL273,LPPT,KJFK
NRS7053,EGKK,KMCO
DAL477,LEBL,KJFK
DAL65,LIRF,KFTY
DLH428,EDDM,KCLT
ACA825,EHAM,CYYZ
SAS927,EKCH,KBOS
ROU1907,LIPZ,CYYZ
DAL445,LIRF,KJFK
MFINE,RJBE,UUWW
BAW1,EINN,KJFK
ABY261,UKBB,OMSJ
N711WM,EINN,KLAS
DLH410,EDDM,KJFK
RYR9NM,LFBD,GMTT
CAL074,EHAM,RCTP
DLH1436,EDDF,ULLP
CPA270,EHAM,VHHH
N510CT,KBED,EGGW
ACA835,LSGG,CYHU
DLH636,EDDF,OERK
SDM6674,LIMC,ULLP
DAL163,EHAM,KMSP
DAL75,EHAM,KFTY
A7MED,OTBD,EGSS
DLH418,EDDF,KIAD
DAH2055,EGLL,DAAG
TSC501,LIRF,CYHU
CPA260,LFPG,VHHH
DAL247,BIKF,KJFK
SVR7052,LEBL,ULLP
