Callsign, Origin, Destination
BAW33K,EGLL,KJFK
LOT26,EPWA,KJFK
BAW51,EGLL,FAOR
AEA042,SAEZ,LEMD
NRS7147,EGKK,KBOS
DAH1215,LFPG,DAAG
FDB4TA,LDZA,OMDB
SVR22,UUEE,USSS
BTI444,EVRA,ULLP
VLG7991,LFML,DAAG
RBA003,WBSB,EGLL
DAH1024,DAAG,LFML
AFL028,UUEE,ULLP
DAH1191,LFBD,DAAG
VLG7400,LEMG,DAAG
CPA238,EGLL,VHHH
SVR263,UUDD,USSS
AZA681,SAEZ,LIRF
NAX19M,LIRF,KLDJ
BAW21G,EGLL,KBOS
IBE2625,LEBL,KBOS
ANA205,RJTT,LOWW
GTI548,UAAA,EDFH
BAW2273,EGKK,KJFK
IBE3328,LEMD,GOBD
DAH2005,LEAL,DAAG
DAL4,EGLL,KJFK
ARG1141,LIRF,SAEZ
NRS15Z,EGKK,KJFK
AFL232,UUEE,VIDP
NAX95L,LEBL,KLDJ
SBI041,UUDD,ULLP
AFL212,UUEE,VHHH
AFR008,LFPG,KJFK
AFL030,UUEE,ULLP
AFR1655,DAAG,LFPG
BAW293,EGLL,KIAD
AAF750,DAAG,LFLL
THY6507,GOBD,LTBU
BAW244,SAEZ,EGLL
N807BC,EGGW,KIAD
BAW99,EGLL,CYYZ
SDM6036,UUWW,ULLP
BAW5VY,EGLL,CYVR
AFR229,SAEZ,LFPG
SZN404,LFPG,GOBD
ISS883,LIMC,GOBD
THY6589,LEMD,KMIA
W63256,OMDW,LROP
IBE6856,SAEZ,LEMD
PBD515,ULLI,USSS
DAH2779,EDDM,DAAG
NAX9V,LFPG,KJFK
JET2,ESSB,RPLC
JAL41,RJTT,EGLL
AFR076,LFPG,KHHR
DTH3001,LFPG,DAAG
BAW179,EGLL,KJFK
ACA859,EGLL,CYYZ
ARG1133,LEMD,SAEZ
DLH573,FAOR,EDDF
DAH2015,LEBL,DAAG
PBD208,ULLI,UUWE
AFL032,UUEE,ULLP
DBJKP,EDDL,OMSJ
DAH1230,DAAG,LFPG
AFR995,FABA,LFPG
NAX3RV,LEMD,KJFK
BAW55K,EGLL,FARA
LXJ94,EGSS,KHPN
BAW56,FAGC,EGLL
TOM076,EGKK,VCBI
AAF258,DAAG,LFPO
SDM6542,ULLI,ULLP
BAW31,EGLL,VHHH
AFL1946,UUEE,UAAA
AFL1406,UUEE,USSS
AFR6738,LFPG,KORD
AEA058,SBGR,LEMD
CSN673,OMDB,EGLL
TAM8071,EDDF,SBGR
IBE6058,FAOR,LEMD
DAH2067,EBCI,DAAG
KZR876,UUEE,UAAA
N301SR,OMDW,EGSS
TAM8063,LIMC,SBGR
VLG7990,DAAG,LFML
00000000,SBGR,LIRF
N1955M,EGGW,KMDW
BAW257,EGLL,VIDP
GFA017,OERK,EDDF
IBE6824,SBGR,LEMD
PBD562,UUWW,USSS
VLG7401,DAAG,LEMG
DAH1013,LFPG,DAAG
BAW11,EGLL,WSAP
TAM8110,SBGR,LIRF
AIC138,LIMC,VIDP
SVR265,UUDD,USSS
VLG7478,LEBL,DAAG
BAW239,EGLL,KBOS
TCX1033,GBYD,EGKK
CMB553,KSEA,EDDN
BAW33,EGLL,WMKK
TAM8101,LFPG,SBGR
AFL101,KJFK,UUEE
AIC118,EGBB,VIDP
BAW246,SBGR,EGLL
PBD403,UUWW,USSS
VKG395,GBYD,EKCH
MAC114,EBBR,GMTT
GTI561,KMIA,LEZG
VJT585,EDDB,UUWE
BAW183,EGLL,KJFK
DAL34,KSEA,LFPG
AIC142,LFPG,VIDP
GES161Y,SBGL,LEMD
RBA004,EGLL,WBSB
AFR256,LFPG,WSAP
MPH7121,EHAM,SBKP
DLH767,VAJJ,EDDM
DAL156,KLAX,LFPG
TUA531,UUDD,VIDP
BAW54,FAGC,EGLL
AFR225,VIDP,LFPG
TAM8085,EGLL,SBGR
N410DM,KRFD,BIKF
AIC120,EDDF,VIDP
VJT974,KIAD,ESGG
DLH759,VOMM,EDDF
AFR191,VOBL,LFPG
AFR217,VABB,LFPG
JAI236,VOBL,EHAM
SIA325,EDDF,WSAP
TFL062F,KBFI,EHAM
BAW199,EGLL,VABB
JAI121,EGLL,VIDP
AFR457,SBGR,LFPG
AFR1354,LFPG,DAAG
AFL235,VIDP,UUEE
BAW138,VAJJ,EGLL
PBD405,UUWW,USSS
DLH506,EDDF,SBGR
CFG322,EDDS,OMDW
DLH572,EDDF,FABA
QFA2,EGLL,WSAP
TAP1485,LPPT,GOBD
AZA680,LIRF,SAEZ
DLH649,UAAA,EDDF
DLH1318,EDDF,DAAG
DLH778,EDDF,WSAP
DLH796,EDDF,VHHH
BAW27,EGLL,VHHH
SDM6401,ULLI,USSS
AZA65Z,LIRF,DAAG
DLH510,EDDF,SAEZ
DLH763,VIDP,EDDM
SAS954,KOPF,EKCH
DLH511,SAEZ,EDDF
KAC165,VOMM,LIRF
BAW57K,EGLL,FARA
AIC136,LEMD,VIDP
ALK504,EGLL,VCBI
EVA076,EHAM,RCPO
AFR655,OMDB,LFPG
DLH401,KJFK,EDDF
JAI117,EGLL,VABB
BAW247,EGLL,SBGR
DLH790,EDDM,WSAP
AIC161,VIDP,EGLL
AZA848,LIRF,FABA
DLH423,KBOS,EDDF
DAL142,KSEA,EHAM
TAM8065,LEMD,SBGR
AZA674,LIRF,SBGR
JAI120,VABB,EGLL
MAS1,EGLL,WMKK
JAI124,VAJJ,LFPG
BAW105,EGLL,OMDB
JAI232,VABB,EHAM
VLG7479,DAAG,LEBL
NRS7505,EGKK,SAEZ
AFR137,KORD,LFPG
FDB1784,EFHK,OMDB
DLH730,EDDM,VHHH
TAM8114,SBGR,LEBL
JAI234,VIDP,EHAM
FDB1796,LROP,OMDB
SBI051,UUDD,USSS
VLG7575,GBYD,LEBL
AFR023,KJFK,LFPG
DLH493,CYVR,EDDF
DAL160,KMSP,EHAM
ACA878,CYYZ,LSZH
LOT67,EPWA,WSAP
BAW15,EGLL,WSAP
BAW142,VIDP,EGLL
PAL721,EGLL,RPLL
DLH631,OMDB,EDDF
DLH755,VOBL,EDDF
AIC112,EGLL,VIDP
IBE6250,KJFK,LEMD
DLH507,SBGR,EDDF
NAX4602,OMDB,ESSA
MSR767,OMSJ,LEBL
BAW262,OERK,EGLL
SIA321,EGLL,WSAP
AFR658,LFPG,OMDB
DLH491,KSEA,EDDF
QQE234,KMDW,LIRA
SAS926,KIAD,EKCH
BAW109,EGLL,OMDB
N211PB,KLAX,LFBU
AFL1408,UUEE,USSS
BAW106,OMDB,EGLL
SAS910,KEWR,EKCH
SAS940,KLAX,ESSA
DLH761,VIDP,EDDF
AFR274,LFPG,RJTT
DLH757,VABB,EDDF
CLU201,UUEE,KORD
GTI8666,KPSM,EDFH
N305CC,KTEB,LIPQ
AFL525,OMDB,UUEE
AFR379,CYVR,LFPG
DLH441,KIAH,EDDF
AFR188,LFPG,VHHH
DLH431,KORD,EDDF
AFR228,LFPG,SAEZ
DLH411,KJFK,EDDM
AFL522,UUEE,OMDW
ACA872,CYYZ,EDDF
NAX1938,EKCH,OMDB
AFR990,LFPG,FABB
IBE6274,KORD,LEMD
TCX1623,GBYD,EGBB
DLH427,KPHL,EDDF
AFR454,LFPG,SBGR
IBE3329,GOBD,LEMD
AFL1416,UUEE,USSS
AFL111,KOPF,UUEE
AEA025,LEMD,SLVR
DLH471,CYYZ,EDDF
IBE6827,LEMD,SBGR
AEA057,LEMD,SBGR
DAL172,KJFK,LIMC
SAS904,KEWR,ESSA
AZA769,VIDP,LIRF
WOW118,KFME,BIKF
IBE6011,LEMD,SUMU
DAL230,KRDU,LFPG
AFR459,SBGR,LFPG
AAF036,SBKP,LFPO
AEA041,LEMD,SAEZ
AIC171,VABB,EGLL
DLH2P,KSAN,EDDF
DLH455,KSFO,EDDF
WOW10H,KEWR,BIKF
IBE6841,LEMD,SAEZ
FDB3CF,OMDB,LKPR
WOW21B,CYYZ,BIKF
TBJ72,LIPZ,VMMC
DLH419,KIAD,EDDF
AFR345,CYUL,LFPG
WOW126,KBOS,BIKF
DAL500,KIND,LFPG
BAW20R,KORD,EGLL
N524EA,KIAD,EDDB
BAW6W,KIAD,EGLL
TAP087,LPPT,SBGR
BAW245,EGLL,SAEZ
BAW40F,KJFK,EGLL
DLH403,KEWR,EDDF
ACA874,CYUL,EDDF
N577CF,KLUK,LSZH
AFR719,GOBD,LFPG
AFR065,KLAX,LFPG
BAW5CA,CYYZ,EGLL
AFL1871,UTTT,UUEE
AFR083,KSFO,LFPG
TWY25,KBED,EDDB
AFR055,KIAD,LFPG
DAL10,KMSP,EGLL
BAW2,KJFK,EGLC
AFR007,KJFK,LFPG
BAW9E,KEWR,EGLL
AFR351,CYYZ,LFPG
JAI233,CYYZ,EHAM
ABW331,UUEE,VHHH
AUI4NK,UAAA,EDDF
EDC7DL,KPBI,EGSS
DLH457,KLAX,EDDF
BAW2232,TXKF,EGKK
BAW11J,KJFK,EGLL
AUI3FU,OMDB,LFPG
DAL404,KBOS,LFPG
PRPMV,SBGR,LIML
AFL107,KLAX,UUEE
ANZ2,KSMO,EGLL
SAS908,KEWR,ENGM
N732PA,OMDW,LSZH
DAL1,KJFK,EGLL
BAW71F,KSFO,EGLL
AFL1947,UAAA,UUEE
AZA679,SBGR,LIRF
IBE2601,LEBL,SAEZ
BAW45B,KBOS,EGLL
DAL58,KBOS,EGLL
WGN9615,KORD,EBLG
MPH8321,EHAM,FAGM
NAX2LK,KLAX,ENGM
DJT101,KEWR,LFPO
AFR333,KBOS,LFPG
TAP088,SBGR,LPPT
IBK1762,KSWF,EIDW
DAL258,KBOS,EHAM
BAW282,KLAX,EGLL
KZR871,UAAA,UUEE
BAW176A,KJFK,EGLL
OAE701,LRBS,KIAD
BAW8,RJTT,EGLL
AFR019,KJFK,LFPO
KTK6101,URRP,OMDW
SVR3091,UUDD,OMDW
DAL48,KJFK,EHAM
DLH637,OERK,EDDF
IBK1822,KOQU,EIDW
BAW51B,KBOS,EGLL
BAW190,KAUS,EGLL
MSR787,OERK,EDDM
ACA846,CYYZ,EDDM
DAL106,KJFK,EDDF
MAS4,WMKK,EGLL
AFL233,VIDP,UUEE
ACA864,CYUL,EGLL
DAL444,KJFK,LIRF
DAL408,KJFK,LSZH
VJT981,SLVR,LSZB
ACA844,CYYC,EDDF
AFL103,KJFK,UUEE
WJA1,CYYC,EGKK
BAW116,KJFK,EGLL
SAS936,KSFO,EKCH
DAL476,KJFK,LEBL
DLH453,KLAX,EDDM
ACA848,CYYZ,EGLL
AFR291,RJBB,LFPG
DLH425,KBOS,EDDM
ARG1140,SAEZ,LIRF
BAW22C,KFME,EGLL
BAW118,VOBL,EGLL
AZA605,KJFK,LIMC
DLH741,RJBB,EDDF
CFG063,KLAS,EDDF
ACA850,CYYC,EGLL
OMA123,WMKK,EDDM
NRS7148,KBOS,EGKK
ACA870,CYUL,LFPG
WJA3,CYYZ,EGKK
SIA25,KJFK,EDDF
TSC110,CYUL,LFPG
JAS123,KTEB,EDDB
ACA882,CYYZ,EKCH
BAW248,SBGL,EGLL
ACA854,CYVR,EGLL
ACA834,CYUL,LSGG
DAL162,KMSP,EHAM
BAW36,VOMM,EGLL
JAL45,RJTT,LFPG
ACA880,CYYZ,LFPG
IBE6844,SAEZ,LEMD
BAW172,KJFK,EGLL
DLH413,KEWR,EDDM
BOV776,SLVR,LEMD
NRS6YA,KLAX,EGKK
TAM8084,SBGR,EGLL
BAW94,CYUL,EGLL
BAW66V,KPHL,EGLL
AAR521,RJBB,EGLL
IBE6252,KJFK,LEMD
ACA842,CYYZ,EIDW
TAM8064,SBGR,LEMD
ACA888,CYOW,EGLL
TSC122,CYYZ,EGKK
N814RR,KGYY,EGGW
NRS4BX,KOAK,EGKK
BAW24R,KORD,EGLL
BAW80G,KBOS,EGLL
RZO220,KBOS,LPPT
BAW280,KLAX,EGLL
BAW14K,KJFK,EGLL
JAL43,RJTT,EGLL
ARG1132,SAEZ,LEMD
ACA876,CYYZ,EDDF
RJA109,OMDB,LEMD
ANA211,RJTT,EGLL
BAW48Q,KSEA,EGLL
BAW89P,KSJC,EGLL
DAL44,KJFK,EINN
ANA215,RJTT,LFPG
TAM8062,SBGR,LIMC
BAW98,CYYZ,EGLL
MSBUR,UUWW,OBBI
AZA61CM,KJFK,LIRF
NAX08N,KOAK,LFPG
NAX98W,KLAX,LFPG
IBE2626,KBOS,LEBL
ACA836,CYYZ,LEMD
AVA016,KLAX,LEMD
NRS16B,KJFK,EGKK
KTK7833,ULLI,USSS
TAM8108,SBGR,LFPG
KAL9575,VIDP,LOWW
PBD205,UUWW,ULLP
LOT27,KJFK,EPWA
DLH4C,KORD,EDDM
LOT46,CYYZ,EPWA
AFL278,UUEE,VIDP
BAW3C,KIAD,EGLL
ANA217,RJTT,EDDM
AFL1410,UUEE,USSS
CFYLD,BIKF,KBOS
LOT16,KEWR,EPWA
NAX72G,KJFK,LFPG
ANA223,RJTT,EDDF
BAW72A,KSAN,EGLL
BAW38P,KPHX,EGLL
THA962,YBBN,ESSA
NAX2J,KJFK,ENGM
AFL004,UUEE,ULLP
DLH715,RJTT,EDDM
AFR009,KJFK,LFPG
ABW339,UUDD,VHHH
LOT4,KORD,EPWA
NAX4RW,KJFK,LEMD
WWI111,KMDW,EHAM
SAS944,KORD,EKCH
AIC131,VABB,EGLL
PBD207,UUWW,ULLP
DAL3,KJFK,EGLL
JAI116,VAJJ,EGLL
TAY051,EBLG,OMDB
ABW342,KLAX,EDDF
SDM6022,UUWW,ULLP
NAX4PF,KEWR,LIRF
TAP208,KJFK,LPPT
AFL006,UUEE,ULLP
VLG7396,LEAL,DAAG
ETH510,EIDW,KORD
BAW6B,KSFO,EGLL
BAW18A,KJFK,EGLL
GFA013,UUDD,OBBI
AFL1940,UUEE,UAAA
AFR1355,DAAG,LFPG
ACA858,CYYZ,EGLL
AIC125,VABB,EDDF
OMA181,VIDP,UUDD
AFR279,RJTT,LFPG
VLG7476,LEBL,DAAG
AZO203,URRP,ULLP
ETH500,EIDW,KIAD
ABY955,OMSJ,UUDD
TAM8070,SBGR,EDDF
BAW8C,CYVR,EGLL
AFL1436,UUEE,USSS
LAN704,KJFK,LEMD
BAW268,KLAX,EGLL
FDB4BY,OMDB,LZIB
FDB4UR,OMDB,UUWW
WZZ2465,LHBP,ULLP
PBD203,UUWW,ULLP
TVP7631,OMRK,EPWA
NAX7JA,KJFK,EHAM
PBD407,UUWW,USSS
BAW256,VIDP,LHBP
HBJFN,LSGG,WMSA
SDM6012,UUWW,ULLP
DAL8956,KMSP,EDFH
RRR6602,EGVN,OMDB
BAW50,FAGM,EGLL
N535GV,KBUR,EGGW
KAL931,KJFK,LIRF
NRS13E,EGKK,KJFK
DAH1002,DAAG,LFPG
PBD505,UUWW,ULLP
BAW274,KLAS,EGLL
AFL012,UUEE,ULLP
AFL520,UUEE,OMDB
SDM5714,UUWW,ULLP
TUI6BM,EDDV,GCGM
FDB1797,OMDB,LROP
BAW108,OMDB,EGLL
DLH717,RJTT,EDDF
KZR872,UUEE,UAAA
RAM800F,GOBD,EGLL
AFR6739,KORD,EGPK
NAX1933,OMDB,ENGM
FDB4PA,OMDB,LDZA
AFL1412,UUEE,USSS
SDM6016,UUWW,ULLP
TCV602,GOBD,LPPT
AAF707,LFML,DAAG
DAH1009,LFPO,DAAG
VLG7397,DAAG,LEAL
TOM077,VCBI,EGKK
ACP8310,FAGM,EBLG
SBI045,UUDD,ULLP
AFL100,UUEE,KJFK
KZR921,UAAA,EDDF
FDB6PS,LKPR,OMDB
IFA1085,OBBI,LFBD
TVF1094,LFPO,GOGS
AAF255,LFPO,DAAG
GFA041,OBBI,LGAV
DIOVA,LEMD,GMTT
VLG7477,DAAG,LEBL
TFL459,EHAM,GBYD
SIA26,EDDF,KJFK
CSN463,KLAX,EDDF
SVR261,UUDD,USSS
AFL014,UUEE,ULLP
ALK503,VCBI,EGLL
SVR79,UUDD,ULLP
AFR022,LFPG,KJFK
HL8299,LZIB,OMDW
PBD1203,UUWW,ULLP
GFA003,OBBI,EGLL
SDM6018,UUWW,ULLP
AAF749,LFLL,DAAG
UTA369,UUWW,ULLP
AFR659,OMDB,LFPG
SVR2463,UUBW,UAAA
JAI118,VAJJ,EGLL
JAI115D,EGLL,VABB
RYR5TK,LFML,GMTT
AFL016,UUEE,ULLP
DAH1010,DAAG,LFPO
BAW198,VAJJ,EGLL
KAL503,VABB,EGLL
ROJ023,OBBI,LSGG
MSR779,OMDB,EGLL
TAM8179,LPPT,SBGR
ACA879,LSZH,CYYZ
DAH1231,LFPG,DAAG
AFL1418,UUEE,USSS
CSC609,KLAX,UUEE
TVS1200,LKPR,OMDB
SAS953,EKCH,KMIA
N19NE,KVNY,EGGW
KZR154,ULLI,UAAA
SDM6028,UUWW,ULLP
MCVGL,LPFR,KOPF
DAL173,LIMC,KJFK
SBI174,OMDB,UUDD
SIA7360,OMSJ,EHAM
DAH2028,DAAG,LOWW
VPCOH,OERK,LSGG
AFL526,UUEE,OMDB
DAL107,EDDF,KJFK
AAF259,LFPO,DAAG
DAH1036,DAAG,LFLL
AAF708,DAAG,LFML
DAL143,EHAM,KSEA
BAW2546,EGKK,DAAG
AYY118,BIKF,TXKF
N280PH,OMDB,EGGW
AFR1464,LFPG,ULLP
DLH440,EDDF,KIAH
AFL042,UUEE,ULLP
SBI039,UUDD,ULLP
BCS932,LEZL,GMTT
JAI122,VIDP,EGLL
DLH438,EDDF,KDFW
AFL106,UUEE,KLAX
DLH758,EDDF,VOMM
DAH1216,DAAG,LFJL
AFR636,LFPG,KIAH
AZA678,LIRF,SBGR
SIA345,LSZH,WSAP
ACA873,EDDF,CYYZ
DLH462,EDDF,KFLL
BAW207,EGLL,KMIA
TAM8111,LIRF,SBGR
AZA60U,LIRF,KJFK
AIC162,EGLL,VIDP
AFR066,LFPG,KLAX
ROJ008,UAAA,LSZH
SAS945,ESSA,KORD
DAL87,EDDF,KDTW
DLH454,EDDF,KSFO
DLH492,EDDF,CYVR
AZA63KD,LIRF,KMIA
DAL259,EHAM,KBOS
DAL405,LFPG,KBOS
DAL59,EGLL,KBOS
DLH430,EDDF,KORD
DAH1000,DAAG,LFPG
BEL1CP,EBBR,KJFK
DLH456,EDDF,KLAX
NJE224F,EFHK,RJTK
BAW878,EGLL,ULLP
DAL135,EHAM,KDTW
SIA323,EHAM,WSAP
AFR090,LFPG,KMIA
AZA62N,LIRF,KHHR
DJT100,LFPO,KEWR
DLH3V,EDDF,KDTW
JAL42,EGLL,RJTK
AFR456,LFPG,SBGR
DLH400,EDDF,KJFK
PCH856,BIRK,KBJC
BAW117,EGLL,KJFK
KZR873,UAAA,UUEE
AFR194,LFPG,VOBL
DLH490,EDDF,KSEA
SZN403,GOBD,LFPG
DAL97,LFPG,KDTW
DLH422,EDDF,KBOS
SVR173,ULLI,USSS
SDM6604,LOWW,ULLP
SIA335,LFPG,WSAP
DAL49,EHAM,KJFK
ETH3713,EBBR,OMDW
SIA52,EGCC,KIAH
SDM6642,EDDB,ULLP
BAW104,OMDB,EGLL
DAL161,EHAM,KMSP
AFL1402,UUEE,USSS
NRS17F,EGKK,KJFK
TYA1061,UUDD,ULLP
SIA337,EDDL,WSAP
GIA089,EHAM,WIII
ANE20XW,LEMD,DAAG
NRS43A,EGKK,KHWO
KQA112,FAOR,LFPG
AAF256,DAAG,LFPO
KTK7705,UUWW,OMDW
AFL1941,UAAA,UUEE
AFL018,UUEE,ULLP
BAW175,EGLL,KJFK
SAS909,EKCH,KEWR
JAI119,EGLL,VABB
AAF224,DAAG,LFPO
DAH1003,LFPG,DAAG
JAI235,EHAM,VOBL
YUPMK,LFLB,ULLP
ACA843,EIDW,CYYZ
TAM8115,LEBL,SBGR
AFR084,LFPG,KSFO
EVA088,LFPG,RCTP
DLH766,EDDM,VABB
BEL203,EBBR,GOBD
SIA25,EDDF,WSAP
DAH1023,LFML,DAAG
JAI233,EHAM,VIDP
MAS3,EGLL,WMKK
DLH2564,EDDM,ULLP
JAI231,EHAM,VABB
ANE8374,LEMD,GMTT
AFR226,LFPG,VIDP
BAW283,EGLL,KHHR
CHH742,LSZH,ZGSZ
DAL2,EGLL,KJFK
AFR1854,LFPG,DAAG
CPA382,LSZH,VHHH
BAW2277,EGKK,KLAS
BAW11M,EGLL,KSFO
BFY521R,LSGG,OTBD
ANA204,EDDF,RJTK
JAI123,LFPG,VABB
N66DD,EGGW,KPWK
IBE6275,LEMD,KORD
SDM6644,EDDL,ULLP
ACA847,EDDM,CYYZ
DLH460,EDDM,KMIA
ANA206,LOWW,RJTK
AFL038,UUEE,ULLP
WJA4,EGKK,CYYZ
JAI234,EHAM,CYYZ
DLH480,EDDM,KDEN
BAW185,EGLL,KEWR
SDM6658,EDDM,ULLP
DAH2070,DAAG,EDDF
CPA306,EIDW,VHHH
DLH452,EDDM,KHHR
NWS6620,OMDW,UUEE
NWS6620,OMDW,UUEE
SDM6622,LKPR,ULLP
SIA317,EGLL,WSAP
IBE6453,LEMD,SEHI
TSC123,EGKK,CYYZ
DAH2004,DAAG,LEAL
SIA51,EGCC,WSAP
DAH1004,DAAG,LFPO
ACA889,EGLL,CYOW
IBE6845,LEMD,SAEZ
BAW173A,EGLL,KJFK
TSC233,LPFR,CYYZ
ACA883,EKCH,CYYZ
DLH762,EDDM,VIDP
DLH428,EDDM,KCLT
ACA881,LFPG,CYYZ
SIA327,EDDM,WSAP
SAS925,EKCH,KIAD
IBE6123,LEMD,KMIA
SOO097,KLAX,EDDP
LPE2484,SAEZ,LEMD
DAL445,LIRF,KJFK
IBE6171,LEMD,KLAX
BAW13G,EGLL,KBOS
DAL477,LEBL,KJFK
CPA318,LEBL,VHHH
DLH756,EDDF,VABB
ABY956,UUDD,OMSJ
CPA260,LFPG,VHHH
CPA354,EGKK,VHHH
BAW91C,EGLL,KAUS
BAW43C,EGKK,KMCO
ABY584,OMSJ,LKPR
DAH1037,LFLL,DAAG
CPA234,LIMC,VHHH
CPA252,EGLL,VHHH
CPA216,EGCC,VHHH
CPA292,LIRF,VHHH
SBI055,UUDD,USSK
BAW26E,EGLL,KIAH
DLH636,EDDF,OETH
RYR2KZ,LEMD,GMTT
QFA9,YPPH,EGLL
EWG1182,EDDL,KMIA
SVR299,UUDD,USSS
IBE6251,LEMD,KJFK
CPA288,EDDF,VHHH
MAC114,EBBR,GMTT
CMB515,EBLG,KJFK
SDM6014,UUWW,ULLP
SDM6636,LFPG,ULLP
TUA725,VIDP,UUDD
BAW9L,EGLL,CYYZ
SAS935,EKCH,KSFO
CLU302,KORD,EDDF
DLH754,EDDF,VOBL
MNAME,UUWW,ULLP
SBI049,UUDD,ULLP
DLH418,EDDF,KIAD
WJA2,EGKK,CYYC
ISS969,LIMC,KMIA
BAW7W,EGLL,KIAD
ACA837,LEMD,CYYZ
AAF260,DAAG,LFPO
DAL163,EHAM,KSGS
SIA377,LIMC,WSAP
CPA270,EHAM,VHHH
N113QS,EGGW,KPHL
VJT804,LOWW,OETH
AZA604,LIMC,KJFK
BAW139,EGLL,VABB
DAL11,EGLL,KMSP
AFL020,UUEE,ULLP
PBD890,EGSS,ULLP
N119NE,EGSS,KTEB
DAL137,EHAM,KDTW
DAH2027,LIMC,DAAG
ETH706,FAOR,EDDF
ISS90M,LIMC,KJFK
SAS903,ESSA,KEWR
SDM6676,LIRF,ULLP
QFA10,EGLL,YPPH
DLH426,EDDF,KPHL
SIA308,OMDB,EGLL
FDB9032,EINN,OMDB
DAH1011,LFPO,DAAG
AFL102,UUEE,KJFK
BAW1,EINN,KJFK
AFL234,UUEE,VIDP
DAH1214,DAAG,LFPG
FDB7DR,UUWW,OMDB
BAW19V,EGLL,KDEN
DLH646,EDDF,UAAA
AFR292,LFPG,RJBB
DAH1217,LFJL,DAAG
CAL5541,OMDW,EHAM
AFR072,LFPG,KHHR
TAR613,LEBL,GOBD
DAL407,LSZH,KJFK
BAW295,EGLL,KORD
NRS7151,EGKK,KORD
DLH760,EDDF,VIDP
SDM6674,LIMC,ULLP
BAW29G,KBOS,EGLL
AFR006,LFPG,KJFK
BAW143,EGLL,VIDP
SDM6702,LEBL,ULLP
DAL19,EGLL,KDTW
AUH06,LIRA,OMAA
SDM6034,UUWW,ULLP
BAW2547,DAAG,EGKK
ETH3710,VOBL,EBLG
DLH402,EDDF,KEWR
ANE21TF,DAAG,LEMD
BAW281,EGLL,KHHR
BAW107,EGLL,OMDB
DLH740,EDDF,RJBB
SIA318,VAJJ,EGLL
ACA857,EGLL,CYYZ
DLH1436,EDDF,ULLP
IBE2621,LEBL,KSFO
ACA845,EDDF,CYYC
DLH464,EDDF,KMCO
AHO884Q,EDDF,OMDW
JMK421,LSZH,VABB
AFR344,LFPG,CYHU
FDB7EC,LZIB,OMDB
TAY052,OMDB,EBLG
LXA12M,UUEE,KTEB
AFR054,LFPG,KIAD
AFL1404,UUEE,USSS
AFR662,LFPG,OMDB
FDB1798,LROP,OMDB
KZR875,UAAA,UUEE
DAH2063,EBBR,DAAG
NRS5PY,EGKK,KHHR
SIA326,VAJJ,EDDF
AHO743Y,EDDV,OMAL
DLH470,EDDF,CYYZ
ACA865,EGLL,CYHU
AFR338,LFPG,KSEA
BAW04A,EGLL,KJFK
AFL022,UUEE,ULLP
SVR2464,UAAA,UUBW
BAW125,EGLL,OBBI
ABW301,UUEE,KORD
BAW178,KJFK,EGLL
IBK6473,EKCH,GCGM
AIC121,VIDP,EDDF
RZO221,LPPT,KBOS
OMA115,WMKK,EDDF
DAH1206,DAAG,LFPG
HZSK4,OERK,LSZH
TRA6902,OMDB,LBBG
DAH1020,DAAG,LFML
AFR032,LFPO,KJFK
DHK691,KJFK,EGNX
VSV801,UAII,UUWW
AIC167,VIDP,ESSA
ETH3516,LEZG,KMIA
N1875A,KCDW,LSZH
AIC123,VIDP,LIRF
FDB1783,OMDB,EFHK
DAH1001,LFPG,DAAG
AIC178,EGLL,VOBL
AZA770,LIRF,VIDP
DAL45,EIDW,KJFK
AIC111,VIDP,EGLL
ACA851,EGLL,CYYC
N45GX,EDDM,KPWM
NAX1WA,LEBL,KLAX
AFL044,UUEE,ULLP
AZA610,LIRF,KJFK
AFR1654,LFPG,DAAG
N17JS,LEBL,KPBI
AFL279,VIDP,UUEE
BAW263,EGLL,OETH
SDM6030,UUWW,ULLP
AIC113,VIDP,EGBB
SDM5876,OMSJ,UUWW
AFR356,LFPG,CYYZ
RJA110,LEMD,OJAI
BAW44N,EGLL,KSAN
NAX4601,ESSA,OMDB
BAW15K,EGLL,KJFK
AAF223,LFPO,DAAG
AFL271,OMDW,UUEE
NAX9KA,EKCH,KHHR
AZA800,LIRF,DAAG
EWG1100,EDDL,KJFK
BAW21PJ,EGKK,TXKF
BAW119,EGLL,VOBL
KAC101,RPLL,EGLL
AFL024,UUEE,ULLP
RJA118,LFPG,OJAI
AFL570,UUEE,OMDW
GLP043,UUDD,ULLP
NRS7057,EGKK,KMCO
AFR1855,DAAG,LFPG
ACA868,CYYZ,EGLL
NAX1AJ,EHAM,KJFK
AEA097,LEMD,KMIA
AFL1414,UUEE,USSS
ACA855,EGLL,CYVR
SVR267,UUDD,USSS
ARN539,LSZH,VABB
TFL460,GBYD,EHAM
DAL157,LFPG,KLAX
SAS943,EKCH,KORD
BAW9CG,EGLL,KPHX
SDM5872,OMSJ,UUWW
NRS7506,SAEZ,EGKK
DAH2071,EDDF,DAAG
AFR334,LFPG,KBOS
DLH412,EDDM,KEWR
BAW35,EGLL,VOMM
AFR718,LFPG,GOBD
SDM6654,EDDH,ULLP
SDM6032,UUWW,ULLP
AFR293,RJTT,LFPG
RYR2B,LEZL,GMTT
DLH8P,EDDM,KBOS
DAH2029,LOWW,DAAG
BAW49,EGLL,KSEA
