Callsign, Origin, Destination,Day
TFL460,GBYD,EHAM,2019-03-27 
SBI014,ULLI,UUDD,2019-03-27 
AFL026,UUEE,ULLP,2019-03-27 
OAE600,KIAD,LRBS,2019-03-28 
SDM6020,UUWW,ULLP,2019-03-27 
WOW10B,BIKF,KEWR,2019-03-27 
DAH1021,LFML,DAAG,2019-03-27 
AFL524,UUEE,OMDB,2019-03-27 
IBE2602,SAEZ,LEBL,2019-03-28 
SDM4202,UUEE,ULLP,2019-03-27 
SDM6620,EGKK,ULLP,2019-03-27 
BAW297,EGLL,KORD,2019-03-28 
BAW34,WMKK,EGLL,2019-03-28 
BAW269,EGLL,KLAX,2019-03-28 
AFL045,ULLI,UUEE,2019-03-27 
EVA087,RCTP,LFPG,2019-03-28 
CAL061,RCTP,EDDF,2019-03-28 
ABW398,RKSI,UUEE,2019-03-28 
PBD204,ULLI,UUWW,2019-03-27 
KLM429,EHAM,OMDB,2019-03-27 
CAL063,RCTP,LOWW,2019-03-28 
ICV5733,LIMC,RJBB,2019-03-28 
MASRI,BIKF,CYYZ,2019-03-27 
KLM856,RKSI,EHAM,2019-03-28 
BAW275,EGLL,KLAS,2019-03-28 
KLM655,EHAM,KMSP,2019-03-28 
BAW189,EGLL,KEWR,2019-03-27 
ACA877,EDDF,CYYZ,2019-03-28 
AFL1168,UUEE,URRH,2019-03-27 
DAH1012,DAAG,LFPG,2019-03-27 
EJM900,EGCC,KFRG,2019-03-28 
LOT45,EPWA,CYYZ,2019-03-28 
NRS7147,EGKK,KOWD,2019-03-27 
AAR542,EDDF,RKSI,2019-03-28 
LOT26,EPWA,KJFK,2019-03-28 
RBA003,WBSB,EGLL,2019-03-28 
KAL924,UUEE,RKSI,2019-03-28 
CPA251,VHSK,EGLL,2019-03-28 
JAI115,EGLL,VABB,2019-03-28 
AEA042,SAEZ,LEMD,2019-03-28 
BAW50G,EGLL,KOWD,2019-03-27 
VLG7991,LFML,DAAG,2019-03-27 
KLM643,EHAM,KJFK,2019-03-28 
AFL028,UUEE,ULLP,2019-03-27 
NRS14G,KJFK,EGKK,2019-03-27 
EVA065,RCTP,LOWW,2019-03-28 
KAL530,EDDF,RKSI,2019-03-28 
BAW51,EGLL,FAGM,2019-03-28 
AFL270,UUEE,VTBS,2019-03-28 
BAW33K,EGLL,KJFK,2019-03-28 
SDM6023,ULLI,UUWW,2019-03-27 
BAW9,EGLL,VTBS,2019-03-28 
FIN706,ULLI,EFHK,2019-03-27 
WOW21W,BIKF,CYYZ,2019-03-27 
LOT3,EPWA,KORD,2019-03-28 
WOW25H,BIKF,CYUL,2019-03-27 
AZA681,SAEZ,LIRF,2019-03-28 
AFL025,ULLI,UUEE,2019-03-27 
BAW2273,EGKK,KJFK,2019-03-28 
AZA801,DAAG,LIRF,2019-03-27 
BAW6NC,EGLL,CYHU,2019-03-27 
ABW356,RCTP,UUEE,2019-03-28 
DLH412,EDDM,KEWR,2019-03-28 
GLP44,ULLI,UUDD,2019-03-27 
ABW392,RKSI,UUEE,2019-03-28 
AEA026,SLVR,LEMD,2019-03-28 
DAH1215,LFPG,DAAG,2019-03-27 
UTA381,UUWW,ULLP,2019-03-27 
IBE3328,LEMD,GOBD,2019-03-27 
ICE9V,BIKF,KORD,2019-03-27 
ICE863,BIKF,KSFO,2019-03-28 
AFL232,UUEE,VIDP,2019-03-28 
SDM6414,UWUU,ULLP,2019-03-27 
ICE623,BIKF,KEWR,2019-03-27 
NAX9V,LFPG,KJFK,2019-03-28 
ICE657,BIKF,KSGS,2019-03-27 
AFR348,LFPG,CYUL,2019-03-28 
NAX19M,LIRF,KEWR,2019-03-28 
WOW125,BIKF,KOWD,2019-03-27 
DLH521,MMMX,EDDM,2019-03-28 
ARG1141,LIRF,SAEZ,2019-03-28 
ICE37B,BIKF,CYYZ,2019-03-27 
BAW293,EGLL,KIAD,2019-03-28 
AFR008,LFPG,KJFK,2019-03-28 
ETD902,EDDF,OMAA,2019-03-27 
ICE1A,BIKF,KIAD,2019-03-27 
DLH1438,EDDF,ULLP,2019-03-27 
NAX95L,LEBL,KEWR,2019-03-28 
BAW67V,EGLL,KPHL,2019-03-28 
AFL030,UUEE,ULLP,2019-03-27 
DAL4,EGLL,KJFK,2019-03-28 
BAW244,SAEZ,EGLL,2019-03-28 
EVA062,LOWW,RCTP,2019-03-28 
AFR1655,DAAG,LFPG,2019-03-27 
SBI41,UUDD,ULLP,2019-03-27 
AUI537,UKBB,UAAA,2019-03-27 
ICE615,BIKF,KJFK,2019-03-27 
SDM6036,UUWW,ULLP,2019-03-27 
ICE681,BIKF,KSEA,2019-03-28 
TYA1061,UUDD,ULLP,2019-03-27 
SDM6640,EDDB,ULLP,2019-03-27 
CPA255,VHSK,EGLL,2019-03-28 
CHH789,ZGSZ,LOWW,2019-03-28 
IBE6012,SUMU,LEMD,2019-03-28 
DAH1008,DAAG,LFPO,2019-03-27 
ICE631,BIKF,KOWD,2019-03-27 
LXG55MP,LEMD,GMTT,2019-03-27 
NWS148,ULLI,UUEE,2019-03-27 
BAW5VY,EGLL,CYVR,2019-03-28 
DLH573,FABA,EDDF,2019-03-28 
AFR229,SAEZ,LFPG,2019-03-28 
PBD208,ULLI,UUWW,2019-03-27 
NAX11A,EKCH,KJFK,2019-03-28 
GTI562,LEZG,MMMX,2019-03-28 
BAW99,EGLL,CYYZ,2019-03-28 
IBE6856,SAEZ,LEMD,2019-03-28 
AFL250,UUEE,RKSI,2019-03-28 
AFR995,FAGC,LFPG,2019-03-28 
ISS883,LIMC,GOBD,2019-03-27 
HSKPI,VTBD,LHBP,2019-03-28 
AFL027,ULLI,UUEE,2019-03-27 
DAH2015,LEBL,DAAG,2019-03-27 
BAW199,EGLL,VABB,2019-03-28 
SZN404,LFPG,GOBD,2019-03-27 
AAR502,LFPG,RKSI,2019-03-28 
AEA058,SBGR,LEMD,2019-03-28 
RBA004,EGLL,WBSB,2019-03-28 
BAW179,EGLL,KJFK,2019-03-28 
AFL032,UUEE,ULLP,2019-03-27 
ARG1133,LEMD,SAEZ,2019-03-28 
TUP9559,ULLI,EFHK,2019-03-27 
SDM6021,ULLI,UUWW,2019-03-27 
IRM084,OMDB,UUWW,2019-03-28 
BAW56,FABA,EGLL,2019-03-28 
AFL1946,UUEE,UAAA,2019-03-27 
KAL906,EDDF,RKSI,2019-03-28 
FIN121,EFHK,VIDP,2019-03-28 
BAW55K,EGLL,FATA,2019-03-28 
AAF258,DAAG,LFPO,2019-03-27 
TAM8071,EDDF,SBGR,2019-03-28 
BMW54,EDDM,FALA,2019-03-28 
AFL1950,UUEE,UAII,2019-03-27 
DLH458,EDDM,KSFO,2019-03-28 
ACA859,EGLL,CYYZ,2019-03-28 
UTA384,ULLI,UUWW,2019-03-27 
KAL9576,LIMC,RKSI,2019-03-28 
MEA209,OMDB,LFPG,2019-03-28 
AIC122,LIRF,VIDP,2019-03-28 
AFL272,UUEE,VTBS,2019-03-28 
AFL029,ULLI,UUEE,2019-03-27 
PPBLO,LFML,SBGR,2019-03-28 
DAH1230,DAAG,LFPG,2019-03-27 
JAL41,RJTT,EGLL,2019-03-28 
NRS15Z,EGKK,KJFK,2019-03-28 
N173ET,LKPR,VIDP,2019-03-28 
AIC124,EDDF,VABB,2019-03-28 
KZR876,UUEE,UAAA,2019-03-27 
KAL908,EGLL,RKSI,2019-03-28 
BAW246,SBGR,EGLL,2019-03-28 
BAW33,EGLL,WMKK,2019-03-28 
TVP7603,OMRK,EPKK,2019-03-28 
VSV802,UUWW,UAII,2019-03-27 
AZA675,SBGR,LIRF,2019-03-28 
BAW11,EGLL,WSAT,2019-03-28 
KAL928,LIMC,RKSI,2019-03-28 
AFL054,UUEE,ULLP,2019-03-27 
TAM8063,LIMC,SBGR,2019-03-28 
IBE6400,MMMX,LEMD,2019-03-28 
IBE6824,SBGR,LEMD,2019-03-28 
SDM6024,UUWW,ULLP,2019-03-27 
PBD206,ULLI,UUWW,2019-03-27 
VLG7478,LEBL,DAAG,2019-03-27 
UTA382,ULLI,UUWW,2019-03-27 
LXG55MP,GMTT,LEMD,2019-03-27 
TAM8101,LFPG,SBGR,2019-03-28 
KLM702,SAEZ,EHAM,2019-03-28 
AIC168,ESSA,VIDP,2019-03-28 
AFR457,SBGR,LFPG,2019-03-28 
JAI117,EGLL,VABB,2019-03-28 
CMB523,KNUW,EBLG,2019-03-28 
AZA849,FAGC,LIRF,2019-03-28 
AFL031,ULLI,UUEE,2019-03-27 
KAL922,LSZH,RKSI,2019-03-28 
MSR799,FAOR,LFPG,2019-03-28 
ACA43,VIDP,EKCH,2019-03-28 
KAL916,LEBL,RKSI,2019-03-28 
AFL101,KJFK,UUEE,2019-03-28 
THA927,EDDF,VTBS,2019-03-28 
SBI42,ULLI,UUDD,2019-03-27 
TAP082,SBGR,LPPT,2019-03-28 
UTA360,ULLI,UUWW,2019-03-27 
ETD44P,EDDF,OMAA,2019-03-28 
DAL34,KSEA,LFPG,2019-03-28 
BAW183,EGLL,KJFK,2019-03-28 
AFL034,UUEE,ULLP,2019-03-27 
AFR256,LFPG,WSAC,2019-03-28 
KLM807,EHAM,RCTP,2019-03-28 
JAI128,VOMM,LFPG,2019-03-28 
DLH767,VAJJ,EDDM,2019-03-28 
KLM701,EHAM,SAEZ,2019-03-28 
BAW54,FAGC,EGLL,2019-03-28 
KLM855,EHAM,RKSI,2019-03-28 
AFR1354,LFPG,DAAG,2019-03-27 
BAW123,EGLL,OTHH,2019-03-28 
KAL510,ESSA,RKSI,2019-03-28 
AFR639,KDWH,LFPG,2019-03-28 
AIC120,EDDF,VIDP,2019-03-28 
BAW257,EGLL,VIDP,2019-03-28 
GXXRS,LSZH,KIAD,2019-03-28 
TAM8085,EGLL,SBGR,2019-03-28 
KAL910,LFPG,RKSI,2019-03-28 
AIC142,LFPG,VIDP,2019-03-28 
AFR191,VOBL,LFPG,2019-03-28 
AFR217,VAJJ,LFPG,2019-03-28 
AIC161,VIDP,EGLL,2019-03-28 
KLM835,EHAM,WSAP,2019-03-28 
LGT7,OMDB,UUWW,2019-03-28 
NWS197,UUEE,ULLP,2019-03-27 
SIA7359,EHAM,OMSJ,2019-03-28 
DAL78,KLAX,EHAM,2019-03-28 
JAI234,VIDP,EHAM,2019-03-28 
AAR522,EGLL,RKSI,2019-03-28 
DAL9905,LPPT,KJFK,2019-03-28 
ABY957,OMSJ,UUDD,2019-03-28 
CFG326,EDDV,OMDW,2019-03-28 
BAW138,VAJJ,EGLL,2019-03-28 
TCX1007,GBYD,EGCC,2019-03-28 
JAI121,EGLL,VIDP,2019-03-28 
CPA256,EGLL,VHSK,2019-03-28 
JAI120,VABB,EGLL,2019-03-28 
JAI236,VOBL,EHAM,2019-03-28 
MAC378,LEBL,GMTT,2019-03-27 
AIC127,VIDP,LOWW,2019-03-28 
DLH500,EDDF,SDVL,2019-03-28 
DLH572,EDDF,FAGM,2019-03-28 
DAL160,KMSP,EHAM,2019-03-28 
DLH506,EDDF,SBGR,2019-03-28 
BOV777,LEMD,SLVR,2019-03-28 
DLH772,EDDF,VTBS,2019-03-28 
AFL046,UUEE,ULLP,2019-03-27 
WGT2B,RJTT,EDDS,2019-03-28 
DLH401,KJFK,EDDF,2019-03-28 
CAL070,EGKK,RCTP,2019-03-28 
TAP058,SBBR,LPPT,2019-03-28 
BAW105,EGLL,OMDB,2019-03-28 
TAP1485,LPPT,GOBD,2019-03-28 
FDB1784,EFHK,OMDB,2019-03-28 
DLH510,EDDF,SAEZ,2019-03-28 
CPA037,VIDP,EDDF,2019-03-28 
AFL055,ULLI,UUEE,2019-03-27 
DAL46,KJFK,EHAM,2019-03-28 
DAL142,KSEA,EHAM,2019-03-28 
BAW57K,EGLL,FATA,2019-03-28 
SDM6411,ULLI,UWUU,2019-03-27 
AZA65Z,LIRF,DAAG,2019-03-27 
MSR785,VABB,EDDF,2019-03-28 
KAC163,VOMM,LIMC,2019-03-28 
TAM8065,LEMD,SBGR,2019-03-28 
ABD783,EDFH,FATA,2019-03-28 
AFR655,OMDB,LFPG,2019-03-28 
AIC112,EGLL,VIDP,2019-03-28 
AZA674,LIRF,SBGR,2019-03-28 
EDW90,LSZH,SAEZ,2019-03-28 
BAW247,EGLL,SBGR,2019-03-28 
BTI446,EVRA,ULLP,2019-03-27 
AAR796,EDDF,RKSI,2019-03-28 
AFR225,VIDP,LFPG,2019-03-28 
DLH493,CYVR,EDDF,2019-03-28 
FDB7WQ,UKBB,OMDB,2019-03-28 
AMX026,EHAM,MMMX,2019-03-28 
DAL178,KPDX,EHAM,2019-03-28 
DLH763,VIDP,EDDM,2019-03-28 
JAI232,VAJJ,EHAM,2019-03-28 
TAM8114,SBGR,LEBL,2019-03-28 
JAI124,VAJJ,LFPG,2019-03-28 
ICE862,KSFO,BIKF,2019-03-28 
EVA068,EGLL,RCTP,2019-03-28 
NRS7505,EGKK,SAEZ,2019-03-28 
AIC154,LOWW,VIDP,2019-03-28 
AFR023,KJFK,LFPG,2019-03-28 
DLH757,VAJJ,EDDF,2019-03-28 
MMD22,OMDW,EDDB,2019-03-28 
MAS1,EGLL,WMKK,2019-03-28 
FDB1796,LROP,OMDB,2019-03-28 
THA917,EGLL,VTBS,2019-03-28 
KZR903,UAAA,EHAM,2019-03-28 
AZA60M,KJFK,LIRF,2019-03-28 
AIC101,VIDP,LOWW,2019-03-28 
BAW109,EGLL,OMDB,2019-03-28 
DAL172,KJFK,LIMC,2019-03-28 
AFL052,UUEE,ULLP,2019-03-27 
VLG7479,DAAG,LEBL,2019-03-27 
DLH631,OMDB,EDDF,2019-03-28 
MYGIG,KTEB,LOWS,2019-03-28 
DAH1013,LFJL,DAAG,2019-03-27 
AZU8750,SBKP,LPPT,2019-03-28 
FIN131,EFHK,WIDD,2019-03-28 
DLH507,SBGR,EDDF,2019-03-28 
UTA489,UUWW,ULLP,2019-03-27 
KLM602,KLAX,EHAM,2019-03-28 
DAL42,KMSP,LFPG,2019-03-28 
KLM592,FAOR,EHAM,2019-03-28 
ACA872,CYYZ,EDDF,2019-03-28 
KLM428,OMDB,EHAM,2019-03-28 
DAL8820,EDFH,KFTY,2019-03-28 
GFA006,EGLL,OBBI,2019-03-28 
KLM446,OBBI,EHAM,2019-03-28 
BAW15,EGLL,WIDD,2019-03-28 
MSR787,OMSJ,EDDM,2019-03-28 
SIA321,EGLL,WSSS,2019-03-28 
SAS946,KORD,ESSA,2019-03-28 
EWG1113,KLDJ,EDDL,2019-03-28 
DLH491,KSEA,EDDF,2019-03-28 
BAW106,OMDB,EGLL,2019-03-28 
AFL235,VIDP,UUEE,2019-03-28 
NAX5W,ESSA,KJFK,2019-03-28 
BAW262,OERK,EGLL,2019-03-28 
BAW245,EGLL,SAEZ,2019-03-28 
IBE6250,KJFK,LEMD,2019-03-28 
SAS926,KIAD,EKCH,2019-03-28 
AFR454,LFPG,SBGR,2019-03-28 
DLH439,KDFW,EDDF,2019-03-28 
AFR274,LFPG,RJTK,2019-03-28 
CAL5542,EHAM,RCTP,2019-03-28 
DLH755,VOBL,EDDF,2019-03-28 
KLM48,KORD,EHAM,2019-03-28 
AFR188,LFPG,VHSK,2019-03-28 
AMX008,EGLL,MMMX,2019-03-28 
KLM29E,KIAD,EHAM,2019-03-28 
AFR990,LFPG,FAGM,2019-03-28 
GTI5219,KOPF,EHAM,2019-03-28 
DLH511,SAEZ,EDDF,2019-03-28 
IBE6274,KORD,LEMD,2019-03-28 
ICE50C,CYVR,BIKF,2019-03-28 
DLH431,KORD,EDDF,2019-03-28 
AMX004,LFPG,MMMX,2019-03-28 
SAS910,KEWR,EKCH,2019-03-28 
DLH647,UAAA,EDDF,2019-03-28 
KLM282,KSFO,EHAM,2019-03-28 
AFR228,LFPG,SAEZ,2019-03-28 
GFA017,OBBI,EDDF,2019-03-28 
ICE680,KSEA,BIKF,2019-03-28 
TAR282,GOBD,LFBO,2019-03-28 
AEA045,LEMD,SUMU,2019-03-28 
DAL262,KJFK,LFPG,2019-03-28 
IBE6051,LEMD,FAGM,2019-03-28 
IBE6011,LEMD,SUMU,2019-03-28 
KLM872,VIDP,EHAM,2019-03-28 
GFA019,OBBI,LFPG,2019-03-28 
IBE3329,GOBD,LEMD,2019-03-28 
N109QS,KTEB,EPWA,2019-03-28 
BAW2276,KLAS,EGKK,2019-03-28 
IBE6409,LEMD,MMMX,2019-03-28 
FIN6,KJFK,EFHK,2019-03-28 
DLH411,KJFK,EDDM,2019-03-28 
DLH427,KPHL,EDDF,2019-03-28 
IBE6841,LEMD,SAEZ,2019-03-28 
KLM642,KJFK,EHAM,2019-03-28 
AFL036,UUEE,ULLP,2019-03-28 
DLH455,KSFO,EDDF,2019-03-28 
AFR345,CYUL,LFPG,2019-03-28 
IBE6827,LEMD,SBGR,2019-03-28 
DLH761,VIDP,EDDF,2019-03-28 
AFR719,GOBD,LFPG,2019-03-28 
DAL10,KMSP,EGLL,2019-03-28 
AEA057,LEMD,SBGR,2019-03-28 
BEL52B,KJFK,EBBR,2019-03-28 
MEA211,OMDB,LFPG,2019-03-28 
NAX1932,ENGM,OMDB,2019-03-28 
KLM86,CYYZ,EHAM,2019-03-28 
AEA041,LEMD,SAEZ,2019-03-28 
EWG1101,KJFK,EDDL,2019-03-28 
AZA680,LIRF,SAEZ,2019-03-28 
BAW6W,KIAD,EGLL,2019-03-28 
NRS7152,KORD,EGKK,2019-03-28 
BAW124,OBBI,EGLL,2019-03-28 
DLH419,KIAD,EDDF,2019-03-28 
BAW20R,KORD,EGLL,2019-03-28 
SAS904,KEWR,ESSA,2019-03-28 
AFL525,OMDB,UUEE,2019-03-28 
BAW142,VIDP,EGLL,2019-03-28 
AFR055,KIAD,LFPG,2019-03-28 
TAP202,KEWR,LPPT,2019-03-28 
TAP087,LPPT,SBGR,2019-03-28 
DLH471,CYYZ,EDDF,2019-03-28 
GFA007,OBBI,EGLL,2019-03-28 
AFL1871,UTTT,UUEE,2019-03-28 
ACA874,CYUL,EDDF,2019-03-28 
FDB3CF,OMDB,LKPR,2019-03-28 
OMA143,RPLL,LIMC,2019-03-28 
AFL1951,UAII,UUEE,2019-03-28 
DLH403,KLDJ,EDDF,2019-03-28 
BAW40F,KJFK,EGLL,2019-03-28 
DLH481,KDEN,EDDM,2019-03-28 
ACA856,CYYZ,EGLL,2019-03-28 
BAW5CA,CYYZ,EGLL,2019-03-28 
BAW2232,TXKF,EGKK,2019-03-28 
KLM706,SBGL,EHAM,2019-03-28 
DAL106,KJFK,EDDF,2019-03-28 
KLM214,CYVR,EHAM,2019-03-28 
AFR083,KSFO,LFPG,2019-03-28 
AZA62J,KLAX,LIRF,2019-03-28 
JAI233,CYYZ,EHAM,2019-03-28 
BAW9E,KLDJ,EGLL,2019-03-28 
AFL047,ULLI,UUEE,2019-03-28 
DAL408,KJFK,LSZH,2019-03-28 
AFR351,CYYZ,LFPG,2019-03-28 
AFR065,KLAX,LFPG,2019-03-28 
BAW2,KJFK,EGLC,2019-03-28 
DAL444,KJFK,LIRF,2019-03-28 
DLH429,KCLT,EDDM,2019-03-28 
EICJX,KJFK,EINN,2019-03-28 
AZA679,SBGR,LIRF,2019-03-28 
CBJ431,YSSY,EGLL,2019-03-29 
AFR007,KJFK,LFPG,2019-03-28 
ACA828,CYUL,LFLL,2019-03-28 
SAS908,KEWR,ENGM,2019-03-28 
BAW11J,KJFK,EGLL,2019-03-28 
N1F,KSAV,EGGW,2019-03-28 
DAL1,KJFK,EGLL,2019-03-28 
DRAGN85,KNUW,EGPK,2019-03-28 
KLM672,CYUL,EHAM,2019-03-28 
AFR467,SBGL,LFPG,2019-03-28 
ACA892,CYUL,LIRF,2019-03-28 
AZA769,VIDP,LIRF,2019-03-28 
AFL107,KLAX,UUEE,2019-03-28 
AUI374,OMDB,UKBB,2019-03-28 
BAW71F,KSFO,EGLL,2019-03-28 
KTK7703,UUWW,OMDW,2019-03-28 
DJT101,KEWR,LFPO,2019-03-28 
DAL48,KJFK,EHAM,2019-03-28 
IBE2601,LEBL,SAEZ,2019-03-28 
ANZ2,KLAX,EGLL,2019-03-28 
AMX022,LEMD,MMMX,2019-03-28 
N421AL,KMDW,LFLB,2019-03-28 
CSN307,YBBN,EHAM,2019-03-29 
KLM792,SBGR,EHAM,2019-03-28 
AIC177,VOBL,EGLL,2019-03-28 
ICE622,KEWR,BIKF,2019-03-28 
KZR871,UAAA,UUEE,2019-03-28 
CCA839,YMML,LEBL,2019-03-29 
BAW176A,KJFK,EGLL,2019-03-28 
BAW282,KLAX,EGLL,2019-03-28 
TAP088,SBGR,LPPT,2019-03-28 
BAW17V,KDEN,EGLL,2019-03-28 
AFL1947,UAAA,UUEE,2019-03-28 
DAL476,KJFK,LEBL,2019-03-28 
ICE38C,CYYZ,BIKF,2019-03-28 
DLH457,KLAX,EDDF,2019-03-28 
KLM430,OMDB,EHAM,2019-03-28 
ABD713,KGSP,EDFH,2019-03-28 
BAW8,RJTT,EGLL,2019-03-28 
AFR267,RKSI,LFPG,2019-03-28 
NRS18U,KJFK,EGKK,2019-03-28 
ACA844,CYYC,EDDF,2019-03-28 
ICE656,KMSP,BIKF,2019-03-28 
KAL535,RKSI,LOWW,2019-03-28 
BAW248,SBGL,EGLL,2019-03-28 
ACA864,CYUL,EGLL,2019-03-28 
AFL037,ULLI,UUEE,2019-03-28 
BAW222,KBNA,EGLL,2019-03-28 
HVN55,YSSY,EGLL,2019-03-29 
ACA870,CYUL,LFPG,2019-03-28 
IBK1762,KSWF,EIDW,2019-03-28 
ICE2B,KIAD,BIKF,2019-03-28 
ACA846,CYYZ,EDDM,2019-03-28 
KLM9870,KBFI,EHAM,2019-03-28 
MAS4,WMKK,EGLL,2019-03-28 
DLH637,OERK,EDDF,2019-03-28 
ISS970,KOPF,LIMC,2019-03-28 
ICE614,KJFK,BIKF,2019-03-28 
BAW116,KJFK,EGLL,2019-03-28 
ACA882,CYYZ,EKCH,2019-03-28 
DAL162,KMSP,EHAM,2019-03-28 
DLH453,KLAX,EDDM,2019-03-28 
GTI8230,KORD,LDRI,2019-03-28 
AFR291,RJBB,LFPG,2019-03-28 
ICE10K,KORD,BIKF,2019-03-28 
ABW439,UUEE,VHHH,2019-03-28 
AZA605,KJFK,LIMC,2019-03-28 
AAR793,RKSI,UUDD,2019-03-28 
DLH447,KDEN,EDDF,2019-03-28 
SIA25,KJFK,EDDF,2019-03-28 
BAW118,VOBL,EGLL,2019-03-28 
WJA3,CYYZ,EGKK,2019-03-28 
ACA850,CYYC,EGLL,2019-03-28 
BAW22C,KBWI,EGLL,2019-03-28 
ARG1140,SAEZ,LIRF,2019-03-28 
DLH741,RJBB,EDDF,2019-03-28 
AFR6733,KORD,LFPG,2019-03-28 
IBE6844,SAEZ,LEMD,2019-03-28 
DAL44,KJFK,EIDW,2019-03-28 
ACA848,CYYZ,EGLL,2019-03-28 
AFL053,ULLI,UUEE,2019-03-28 
BAW18,RKSI,EGLL,2019-03-28 
TAM8070,SBGR,EDDF,2019-03-28 
ISS9BG,KJFK,LIMC,2019-03-28 
BAW94,CYUL,EGLL,2019-03-28 
BAW172,KJFK,EGLL,2019-03-28 
FIN42,RKSI,EFHK,2019-03-28 
SAS936,KSFO,EKCH,2019-03-28 
JAL45,RJTT,LFPG,2019-03-28 
BAW36,VOMM,EGLL,2019-03-28 
NWS208,ULLI,UUEE,2019-03-28 
AFR355,KSEA,LFPG,2019-03-28 
TSC110,CYUL,LFPG,2019-03-28 
LOT98,RKSI,EPWA,2019-03-28 
BAW280,KLAX,EGLL,2019-03-28 
KLM868,RJBB,EHAM,2019-03-28 
TAM8084,SBGR,EGLL,2019-03-28 
GIA088,RKSI,EHAM,2019-03-29 
ACA888,CYOW,EGLL,2019-03-28 
TSC122,CYYZ,EGKK,2019-03-28 
AAR541,RKSI,EDDF,2019-03-28 
IBE6252,KJFK,LEMD,2019-03-28 
TAP1482,GOBD,LPPT,2019-03-28 
ACA880,CYYZ,LFPG,2019-03-28 
UTA359,UUWW,ULLP,2019-03-28 
BAW48Q,KSEA,EGLL,2019-03-28 
KAL913,RKSI,LEMD,2019-03-28 
TAM8062,SBGR,LIMC,2019-03-28 
TSC224,CYYZ,EGPF,2019-03-28 
IBE6170,KLAX,LEMD,2019-03-28 
KLM644,KJFK,EHAM,2019-03-28 
BAW188,KEWR,EGLL,2019-03-28 
ANA223,RJTT,EDDF,2019-03-28 
AFR069,KLAX,LFPG,2019-03-28 
NRS6YA,KLAX,EGKK,2019-03-28 
JAL43,RJTT,EGLL,2019-03-28 
TAM8108,SBGR,LFPG,2019-03-28 
BAW14K,KJFK,EGLL,2019-03-28 
ABY958,UUDD,OMSJ,2019-03-28 
AMX001,MMMX,LEMD,2019-03-28 
AFR459,SBGR,LFPG,2019-03-28 
ACA854,CYVR,EGLL,2019-03-28 
ACA842,CYYZ,EIDW,2019-03-28 
ARG1132,SAEZ,LEMD,2019-03-28 
ANA215,RJTT,LFPG,2019-03-28 
FIN78,RJBB,EFHK,2019-03-28 
AFL035,ULLI,UUEE,2019-03-28 
AFR011,KJFK,LFPG,2019-03-28 
ANA211,RJTT,EGLL,2019-03-28 
SDM6011,ULLI,UUWW,2019-03-28 
BAW89P,KSJC,EGLL,2019-03-28 
AZA61CM,KJFK,LIRF,2019-03-28 
BTI447,ULLI,EVRA,2019-03-28 
TCX2853,KJFK,EGCC,2019-03-28 
BAW24R,KORD,EGLL,2019-03-28 
ACA876,CYYZ,EDDF,2019-03-28 
AFL233,VIDP,UUEE,2019-03-28 
KAL2917,RKSS,LOWW,2019-03-28 
RJA117,OMDB,LFPG,2019-03-28 
AFR349,CYUL,LFPG,2019-03-28 
BAW10C,KJFK,EGKK,2019-03-28 
BOX493,KORD,EDDF,2019-03-28 
DLH415,KIAD,EDDM,2019-03-28 
PBD205,UUWW,ULLP,2019-03-28 
KLM656,KMSP,EHAM,2019-03-28 
NAX98W,KLAX,LFPG,2019-03-28 
NRS16B,KJFK,EGKK,2019-03-28 
LOT46,CYYZ,EPWA,2019-03-28 
DLH719,RKSI,EDDM,2019-03-28 
AIC131,VAJJ,EGLL,2019-03-28 
DLH413,KEWR,EDDM,2019-03-28 
BAW3C,KIAD,EGLL,2019-03-28 
BAW66V,KPHL,EGLL,2019-03-28 
DLH4C,KORD,EDDM,2019-03-28 
IBE2622,KSFO,LEBL,2019-03-28 
NSW947,UUEE,ULLP,2019-03-28 
DLH715,RJTT,EDDM,2019-03-28 
DLH1439,ULLI,EDDF,2019-03-28 
DLH499,MMMX,EDDF,2019-03-28 
NAX70Y,KLAX,EKCH,2019-03-28 
N155QS,KBFI,EGLL,2019-03-28 
AAR561,RKSI,LIRF,2019-03-28 
ANA217,RJTT,EDDM,2019-03-28 
NAX72G,KJFK,LFPG,2019-03-28 
BAW72A,KSAN,EGLL,2019-03-28 
SDM6015,ULLI,UUWW,2019-03-28 
BAW242,MMMX,EGLL,2019-03-28 
DAL3,KJFK,EGLL,2019-03-28 
SAS944,KORD,EKCH,2019-03-28 
UTA490,ULLI,UUWW,2019-03-28 
NAX6H,KJFK,ESSA,2019-03-28 
PBD207,UUWW,ULLP,2019-03-28 
ACA858,CYYZ,EGLL,2019-03-28 
LOT27,KJFK,EPWA,2019-03-28 
JAI116,VABB,EGLL,2019-03-28 
ISS884,GOBD,LIMC,2019-03-28 
AFL033,ULLI,UUEE,2019-03-28 
SDM6275,UUEE,VTBS,2019-03-28 
BAW98,CYYZ,EGLL,2019-03-28 
BAW18A,KJFK,EGLL,2019-03-28 
BAW122,OTHH,EGLL,2019-03-28 
TAY051,EBLG,OMDB,2019-03-28 
AFR009,KJFK,LFPG,2019-03-28 
SDM6022,UUWW,ULLP,2019-03-28 
AAR511,RKSI,LEBL,2019-03-28 
