Callsign, Origin, Destination
BAW68V,KPHL,EGLL
EWG7WM,KJFK,EDDL
CHH7985,ZGSZ,UUEE
NAX7176,KDEN,LFPG
DAL44,KJFK,EIDW
BAW48Q,KSEA,EGLL
GTI564,UAAA,LEZG
ACA888,CYOW,EGLL
ANA223,RJTT,EDDF
NRS6YA,KLAX,EGKK
DLH415,KIAD,EDDM
KLM168,KATL,EHAM
TCX2853,KJFK,EGCC
MAS4,WMKK,EGLL
KLM696,CYYZ,EHAM
SBI773,UIII,UUDD
AUI4RO,EDDF,UKKT
ABY958,UUDD,OMSJ
BAW20,RJBB,EGLL
DLH4C,KORD,EDDM
JAL43,RJTT,EGLL
BAW6B,KSFO,EGLL
ANA211,RJTT,EGLL
LOT4,KORD,EPWA
LOT46,CYYZ,EPWA
ISEAR,KIAD,LSZH
BAW10C,KJFK,EGKK
TAM8108,SBGR,LFPG
ANA215,RJTT,LFPG
AFL002,UUEE,ULLP
BAW92W,KDFW,EGLL
DAL164,KMSP,EHAM
NAX7744,KLAX,LEMD
KAL913,RKSI,LEMD
BAW89P,KSJC,EGLL
DAL246,KJFK,BIKF
ACA842,CYYZ,EIDW
TAM8070,SBGR,EDDF
DAL272,KJFK,LPPT
DAL208,KJFK,EGPH
AZA803,DAAG,LIRF
ARG1132,SAEZ,LEMD
AAR541,RKSI,EDDF
FDB5BT,OMDB,LYBE
NAX10B,KLAX,LEBL
TAP208,KJFK,LPPT
RAM800F,SBGR,EGLL
AFR011,KJFK,LFPG
ACA858,CYYZ,EGLL
TAM8084,SBGR,EGLL
CCA827,ZGSZ,EDDM
DAL3,KJFK,EGLL
ANR9744,UKKV,UKKK
ROU1916,CYYZ,LPPT
KAL917,RKSI,LSZH
BAW18A,KJFK,EGLL
BOX415,KORD,EDDF
BAW122,OTHH,EGLL
TAP262,CYYZ,LPPT
THA974,VTBS,UUDD
LAN1104,KJFK,LEMD
AFR085,KSFO,LFPG
NAX6H,KJFK,ESSA
AAR501,RKSI,LFPG
NRS16B,KJFK,EGKK
AHO663M,OMFJ,LHBP
NAX4PF,KEWR,LIRF
BAW72A,KSAN,EGLL
LOT27,KJFK,EPWA
DLH433,KORD,EDDF
RJA36C,OTHH,EGLL
AFL006,UUEE,ULLP
ANA217,RJTT,EDDM
SVR30,UIII,UUDD
BAW8C,CYVR,EGLL
VLG7476,LEBL,DAAG
NRS7502,SBGL,EGKK
SDM6022,UUWW,ULLP
KAL905,RKSI,EDDF
DLH405,KJFK,EDDF
SVW37CE,CYYZ,EFHK
AFR165,VTBS,LFPG
BAW242,MMMX,EGLL
TUI2GD,EDDL,GVBA
DLH459,KSFO,EDDM
AAR561,RKSI,LIRF
NAX12M,KJFK,EKCH
AFR077,KLAX,LFPG
BAW102,CYYC,EGLL
DLH715,RJTT,EDDM
AUI804,EPWA,UKKT
KAR177,UUEE,ULLP
AFL213,VHHH,UUEE
SBI047,UUDD,ULLP
ABW649,UUEE,RKSI
AUI148,EBBR,UKKT
KAL915,RKSI,LEBL
AFR1355,DAAG,LFPG
NAX7JA,KJFK,EHAM
KAR140,UUEE,ULLP
AFL1444,UUEE,UIII
XLF051,KJFK,LFPG
RYR290L,EBCI,GMTT
AAR511,RKSI,LEBL
TAP084,SBGR,LPPT
NRS18U,KJFK,EGKK
AMX007,MMMX,EGLL
VLG7396,LEAL,DAAG
KAL901,RKSI,LFPG
AFR009,KJFK,LFPG
RYR379V,LIME,GMTT
ABY260,OMSJ,UKBB
AFL1563,UIII,UUEE
BCS926,EBBR,GOBD
KLM888,VHHH,EHAM
CCA911,RJBB,ESSA
AAF749,LFLL,DAAG
ETH3716,VHHH,EBLG
AFL523,OMDW,UUEE
FIN701,EFHK,ULLP
KAL923,RKSI,UUEE
AFL1940,UUEE,UAAA
ABY955,OMSJ,UUDD
KAL907,RKSI,EGLL
MEA211,OLBA,LFPG
VTCPA,VABB,LSZH
KZR275,UAAA,UUEE
JAF9JB,EBCI,GMTT
TUI6VD,EDDF,GVBA
AMX003,MMMX,LFPG
AXY2610,OERK,LGIR
AMX021,MMMX,LEMD
EVA075,VTBS,EHAM
NAX98W,KLAX,LFPG
KLM876,VTBS,EHAM
DAH1208,DAAG,LFPG
DLH717,RJTT,EDDF
BAW268,KLAX,EGLL
ETH510,EIDW,KORD
LOT24,KLAX,EPWA
AFR1554,LFPG,DAAG
ETH500,EIDW,KIAD
AFL010,UUEE,ULLP
SBI015,UUDD,ULLP
VLG175K,LEBL,GMTT
SIA306,YMML,EGLL
KAL925,RKSI,EHAM
AFR279,RJTT,LFPG
THA922,VTBS,EDDF
BAW10,VTBS,EGLL
CPA279,VHHH,LFPG
PBD203,UUWW,ULLP
RAM802,GVNP,EGKK
THA916,VTBS,EGLL
AIC131,VAJJ,EGLL
NAX7022,KJFK,LFPG
ABW602,KDFW,EDDF
AIC101,LOWW,KJFK
DLH713,RKSI,EDDF
AFL123,KJFK,UUEE
ETH502,EIDW,CYYZ
FDB15Z,OMDB,UKBB
GFA014,OBBI,UUDD
AMX025,MMMX,EHAM
BAW38P,KPHX,EGLL
KAL931,RKSI,LIRF
RRR2326,EGVN,OMDB
EVA067,VTBS,EGLL
PAL720,RPLL,EGLL
DAH1009,LFPO,DAAG
AFR022,LFPG,KJFK
AAR521,RKSI,EGLL
DAH1002,DAAG,LFPG
BAW148,OLBA,EGLL
VLG7477,DAAG,LEBL
PBD205,UUWW,ULLP
BAW274,KLAS,EGLL
BAW50,FAGM,EGLL
AFL100,UUEE,KJFK
TBJ77,VHHH,EVRA
AAF255,LFPO,DAAG
KAL503,RKSI,EGLL
FDB4UR,OMDB,UUWW
VLG7397,DAAG,LEAL
CPA061,VABB,EDDF
VJT840,EGGW,KHHR
SIA26,EDDF,KJFK
AFL012,UUEE,ULLP
BAW256,VIDP,EGLL
CES219,VTBS,EDDF
NRS13E,EGKK,KJFK
DLH499,MMMX,EDDF
SDM6016,UUWW,ULLP
BOX416,EDDF,KORD
DAH1033,LFLL,DAAG
UTA805,UUWW,UTTT
SVR79,UUDD,ULLP
SBI045,UUDD,ULLP
DLH1432,EDDF,ULLP
ACA873,EDDF,CYYZ
SDM5734,OMSJ,UUWW
CSN461,KLAX,EDDF
AIC121,VIDP,EDDF
LAV5991,LFBO,GVAC
SDM5872,VTBS,UUWW
DLH436,EDDM,KORD
ACA879,LSZH,CYYZ
IBE6405,LEMD,MMMX
AUI231,UKBB,KJFK
AZA62N,LIRF,KHHR
DAH1231,LFPG,DAAG
KZR921,UAAA,EDDF
CCA933,KIAH,LFPG
AFR1854,LFPG,DAAG
KLM1385,EHAM,UKKT
DAL9863,LFPG,KJFK
AIC157,VIDP,EKCH
ACA869,EGLL,CYYZ
HVN19,RJTK,LFPG
DGX801,LSGG,GOBD
BOX533,VOBL,EDDF
TCV602,GVNP,LPPT
AFR1464,LFPG,ULLP
BOX513,OMDB,EDDF
BAW198,VAJJ,EGLL
SDM6018,UUWW,ULLP
AZA602,LIRF,KJFK
ABD706,EDFH,KGSP
AHY007,OMDB,EGLL
SIA335D,LFPG,WSAT
AFL014,UUEE,ULLP
BAW117,EGLL,KJFK
CPA253,VHHH,EGLL
DLH1316,EDDF,DAAG
JAF251,EBBR,KOPF
DLH5Y,EDDF,KSAN
KLM281,EHAM,KSFO
SVR3440,LIPR,URRH
DLH438,EDDF,KDFW
AIC143,VIDP,LFPG
UTA369,UUWW,ULLP
AFL110,UUEE,KOPF
ACA875,EDDF,CYHU
MEA210,LFPG,OLBA
AAF750,DAAG,LFLL
AAF259,LFPO,DAAG
DAL47,EHAM,KJFK
ABP821,OMDW,LOWW
CLU648,VHHH,UUEE
UZB613,UTTT,UUWW
AFR1752,LFPG,UKKT
KLM601,EHAM,KHHR
GFA003,OBBI,EGLL
THY47H,OLBA,ULLI
AAF035,LFPO,SBKP
TAM8179,LPPT,SBGR
DAL179,EHAM,KPDX
DAL127,LEMD,KJFK
DAH1010,DAAG,LFPO
TAP1571,LPPT,GVBA
SIA322,VHHH,EGLL
AFR066,LFPG,KHHR
SIA305,EGLL,WSAP
DAL263,LFPG,KJFK
DAL35,LFPG,KSEA
KLM791,EHAM,SBGR
AZA63KD,LIRF,KOPF
DAH1044,DAAG,LFBO
DAL107,EDDF,KJFK
ROU1903,LGAV,CYUL
BEL515,EBBR,KIAD
DLH456,EDDF,KHHR
DLH758,EDDF,VOMM
KLM591,EHAM,FATA
DLH416,EDDF,KIAD
DAL43,LFPG,KMSP
SDM6642,EDDB,ULLP
DAL143,EHAM,KSEA
DAH2006,DAAG,LEMD
DAL161,EHAM,KMSP
UZB604,UUWW,UTTT
AFR194,LFPG,VOBL
AIC127,LOWW,KORD
SDM6028,UUWW,ULLP
AFR1555,DAAG,LFPG
ETD73Q,EGCC,OMAA
ETD23N,EIDW,OMAA
AUI5VU,EPWA,UKKT
N53GX,EGCN,KTEB
ACA833,EBBR,CYUL
ETD11K,LFPG,OMAA
BAW175,EGLL,KJFK
AFR456,LFPG,SBGR
JAL42,EGLL,RJTK
AWC791Y,EGSS,GBYD
DAL141,EBBR,KJFK
ETD10Y,EGLL,OMAA
DJT100,LFPO,KEWR
VCG1UG,EGGP,KTEB
DLH430,EDDF,KORD
AFR226,LFPG,VIDP
DLH490,EDDF,KSEA
AZA60U,LIRF,KJFK
IFA1162,VABB,EDDN
BEL1CP,EBBR,KJFK
NRS17F,EGKK,KJFK
DAH1036,DAAG,LFLL
ETD36V,LIMC,OMAA
ETD76R,EBBR,OMAA
AIC162,EGLL,VIDP
NRS43A,EGKK,KOPF
TSC303,LIRF,CYHU
ACA881,LFPG,CYYZ
AFL042,UUEE,ULLP
BEL5YZ,EBBR,CYYZ
LDM975,LOWW,UKKT
DLH454,EDDF,KSFO
AFL106,UUEE,KHHR
GFA002,EGLL,OBBI
DAL49,EHAM,KJFK
BAW5EA,EGLL,KSEA
DAH1209,LFPG,DAAG
BAW9VA,EGKK,TLPC
DAL173,LIMC,KJFK
ETD78G,LIRF,OMAA
GFA018,LFPG,OBBI
CAL074,EHAM,RCTP
SIA323,EHAM,WSAT
DAH2028,DAAG,LOWW
DAH3001,UUEE,DAAG
VDA1914,LKPR,VOMM
AIC135,VIDP,LEMD
AFR218,LFPG,VABB
LOT31,LHBP,KORD
BTI448,EVRA,ULLP
GFA016,EDDF,OBBI
BAW139,EGLL,VABB
AFL018,UUEE,ULLP
AFL251,RKSI,UUEE
TAM8111,LIRF,SBGR
TCX2924,EGCC,KLAS
AFR084,LFPG,KSFO
DLH766,EDDM,VABB
CCA937,KLAX,EGLL
BAW143,EGLL,VIDP
FDB1797,OMDB,LROP
ETD39X,LSGG,OMAA
ANE8374,LEMD,GMTT
CAL062,EDDF,RCTP
AIC111,VIDP,EGLL
ETD44T,LSZH,OMAA
DAL2,EGLL,KJFK
NRS7181,EGKK,KAUS
LOT21,EPWA,KEMT
ETD56D,UUDD,VOMM
ACA829,LFLL,CYHU
DAL247,BIKF,KJFK
BAW2169,EGKK,KHWO
DLH462,EDDF,KOPF
BAW2277,EGKK,KLAS
ANE20AG,LEMD,DAAG
DAH2024,DAAG,LIRF
TAP223,LPPT,KOPF
BEL203,EBBR,GOBD
CAL5541,OMDW,EHAM
LOT7JA,EPWA,UKKT
BAW283,EGLL,KHHR
FDB4BY,OMDB,LZIB
N918RD,BIKF,KABE
AZA678,LIRF,SBGR
MGL135,VHHH,UUEE
TSC577,EGKK,CYVR
CSN307,RJTT,EHAM
ACA847,EDDM,CYYZ
A7HHK,OTBD,EDDL
SZN403,GOBD,LFPG
MEA214,LSGG,OLBA
DAL231,LFPG,KRDU
DAH1000,DAAG,LFPG
CCA875,VHSK,LFPG
IBE6275,LEMD,KORD
EVA088,LFPG,RCTP
EWG1112,EDDL,KEWR
CCA845,YSSY,LEBL
AAF256,DAAG,LFPO
BAW295,EGLL,KORD
AZA824,LIRF,OLBA
TSC725,EGPF,CYYZ
AFL234,UUEE,VIDP
TOM046,EGKK,KDAB
TCX2848,EGCC,KJFK
SIA7394,OMSJ,EGLL
ANA204,EDDF,RJTK
AFR178,LFPG,MMMX
SAY9342,EHBK,OMDW
DAH2054,DAAG,EGLL
DLH762,EDDM,VIDP
DLH452,EDDM,KHHR
ACA883,EKCH,CYYZ
BAW7W,EGLL,KIAD
ETD99P,EDDM,OMAA
THT7,LFPG,KHHR
ACA825,EHAM,CYYZ
AZU8751,LPPT,SBKP
AFL1941,UAAA,UUEE
IBE6123,LEMD,KOPF
IBE6251,LEMD,KJFK
VPCER,LEMG,OBBI
MAS3,EGLL,WMKK
IBE6845,LEMD,SAEZ
SVR3583,UUDD,OMDW
DLH410,EDDM,KJFK
BAW2155,EGKK,TBPB
WZZ6280,EVRA,UKKT
BAW185,EGLL,KEWR
SIA317,EGLL,WSAP
DLH400,EDDF,KJFK
DLH2544,EDDM,UKKT
SIA25,EDDF,WSAP
IBE6171,LEMD,KHHR
EVA066,LOWW,RCTP
EWG5MP,EDDL,KOPF
KLM611,EHAM,KORD
KTK6691,OMDW,UUWW
DAH1003,LFPG,DAAG
HVN55,YSSY,EGLL
QFA9,YPPH,EGLL
FDB1KS,LYBE,OMDB
CPA372,LEMD,VHHH
DAH1022,DAAG,LFML
ROU1915,LEBL,CYYZ
TAM8115,LEBL,SBGR
BAW7,EGLL,RJTK
KLM603,EHAM,KCPM
SVR3525,UUDD,OMDW
DAL445,LIRF,KJFK
BAW173A,EGLL,KJFK
BAW11M,EGLL,KSFO
FIN5,EFHK,KJFK
DAL45,EIDW,KJFK
DAL273,LPPT,KJFK
DAL477,LEBL,KJFK
DAH1045,LFBO,DAAG
TOM132,EGCC,KDAB
DLH742,EDDM,RJBB
ETD59V,YSSY,EGLL
DLH426,EDDF,KPHL
ACA835,LSGG,CYHU
ACA871,LFPG,CYHU
DLH428,EDDM,KCLT
IBE3330,LEMD,GOBD
TSC123,EGKK,CYYZ
SIA355,LIMC,WSAP
CPA306,EIDW,VMMC
ABY956,UUDD,OMSJ
ABY261,UKBB,OMSJ
AFL1445,UIII,UUEE
ACA857,EGLL,CYYZ
CPA292,LIRF,VMMC
DLH418,EDDF,KIAD
BAW91C,EGLL,KAUS
DAL501,LFPG,KIND
KZR276,UUEE,UAAA
DLH754,EDDF,VOBL
KAL542,ENGM,RKSI
ANE8375,GMTT,LEMD
BAW281,EGLL,KHHR
BOX460,EDDF,CYYZ
AFR338,LFPG,KSEA
CPA382,LSZH,VMMC
TSC111,LFPG,CYUL
AAF260,DAAX,LFPO
DLH402,EDDF,KEWR
DAH2007,LEMD,DAAG
KTK773,UUWW,OMDB
CES709,YMML,LEMD
DLH492,EDDF,CYVR
DLH446,EDDF,KDEN
N360PZ,EGBB,KDAL
AFR264,LFPG,RKSI
WJA2,EGKK,CYYC
THA935,EBBR,VTBS
B00777,LYBE,OMSJ
QFA10,EGLL,YPPH
AFR054,LFPG,KIAD
CPA270,EHAM,VHHH
CPA216,EGCC,VMMC
WJA4,EGKK,CYYZ
NAX7VG,LFPG,KOAK
ABW604,KORD,EHAM
AFL102,UUEE,KJFK
CPA288,EDDF,VHHH
DLH1317,DAAG,EDDF
MAU34,FAOR,LFPG
BAW29G,KBOS,EGLL
CFG358,EDDF,WMKK
ACA843,EIDW,CYYZ
CPA252,EGLL,VMMC
ISS937,LIMC,KSFO
BAW125,EGLL,OBBI
ASL500,LYBE,KJFK
DAL475,LIPZ,KJFK
THA971,LSZH,VTBS
BAW60T,EGKK,KMCF
DLH636,EDDF,OETH
THA911,EGLL,VTBS
BAW178,KJFK,EGLL
DLH646,EDDF,UAAA
BAW17,EGLL,RKSI
DLH482,EDDF,KMCF
ACA845,EDDF,CYYC
DLH756,EDDF,VABB
DAL163,EHAM,KMSP
ETH3516,LEZG,KOPF
ACA889,EGLL,CYOW
AFR072,LFPG,KLAX
CPA338,EBBR,VHHH
ACA891,LIRF,CYYZ
DAH1037,LFLL,DAAG
CPA354,EGKK,VHHH
DAL407,LSZH,KJFK
AFR552,LFPG,RCTP
WZZ1289,EPKT,OMDW
DLH760,EDDF,VIDP
DAL11,EGLL,KMSP
THA931,LFPG,VTBS
KLM641,EHAM,KJFK
DLH630,EDDF,OMDB
TSC309,LIRF,CYYZ
GFA015,UUDD,OBBI
AFR662,LFPG,OMDB
KLM677,EHAM,CYYC
KZR135,UAAA,ULLI
BAW67V,EGLL,KPHL
ANE21PE,DAAG,LEMD
BAW35,EGLL,VOMM
DLH464,EDDF,KSFB
NAX7087,ESSA,KCPM
ETD96B,LGAV,OMAA
ROU1917,LPPT,CYYZ
DAH1214,DAAG,LFPG
AFR292,LFPG,RJBB
DLH470,EDDF,CYYZ
ACA865,EGLL,CYHU
THA951,EKCH,VTBS
THA961,ESSA,VTBS
AUI3SD,LFPG,UKKT
ACA851,EGLL,CYYC
AZA770,LIRF,VIDP
AFL521,OMDW,UUEE
KLM445,EHAM,OBBI
THA925,EDDM,VTBS
ETD54F,YBBN,EHAM
AFR032,LFPO,KJFK
ETH3723,EBBR,OMDW
KLM427,EHAM,OMDB
CCA877,VTBS,EKCH
KLM871,EHAM,VIDP
ETH700,FAOR,EGLL
THA921,EDDF,VTBS
DAH2025,LIRF,DAAG
DAH1011,LFPO,DAAG
AFR090,LFPG,KOPF
DAL145,EHAM,KSEA
BAW9L,EGLL,CYYZ
THA937,LOWW,VTBS
AZA604,LIMC,KJFK
KLM31,EHAM,CYYZ
DJT102,LFPO,KEWR
ISS901,LIMC,KJFK
DAL411,EHAM,KSFB
VQBAH,OMSJ,EDDM
KLM867,EHAM,RJBB
IBE2621,LEBL,KSFO
PBD206,ULLP,UUWW
SVR3091,UUDD,OMDW
KZR875,UAAA,UUEE
BAW263,EGLL,OETH
NAX7069,EKCH,KOAK
TUI2GD,GVAC,EDDL
KLM95R,EHAM,KJFK
FDB7DR,UUWW,OMDB
NAX35H,ESSA,KHWO
DAH1023,LFML,DAAG
NAX7059,LFPG,KSFB
NAX7077,LIRF,KOAK
NAX7209,EKCH,VTBS
AZA800,LIRF,DAAG
AZA758,LIRF,RKSI
AMX002,LEMD,MMMX
BAW119,EGLL,VOBL
DAH1001,LFPG,DAAG
ACA849,EGLL,CYYZ
ETD14,EGLL,OMAA
NRS5PY,EGKK,KHHR
DAL79,EHAM,KHHR
AZA610,LIRF,KJFK
NWS6620,OMDW,UUEE
BAW287,EGLL,KSFO
TAP1570,GVBA,LPPT
NAX1AJ,EHAM,KJFK
NWS996,UIII,UUEE
BAW04A,EGLL,KJFK
LAV5992,GVAC,LFBD
AAF223,LFPO,DAAG
KLM671,EHAM,CYUL
ACA855,EGLL,CYVR
NAX7063,ENGM,KOAK
DAH2047,LSGG,DAAG
OMA115,WMKK,EDDF
KLM217,EHAM,CYVR
LOT7KU,EPWA,UKKT
AEA091,LEMD,KJFK
CKS9424,EBLG,KSUU
FIN11,EFHK,KSFO
BAW279,EGLL,KSJC
AFR006,LFPG,KJFK
FIN101,EFHK,VMMC
TUI6VD,GVAC,EDDF
CPA067,VHHH,EDDF
IBK1763,EIDW,KSWF
DLH494,EDDM,CYYZ
CRL900,LFPO,CYHU
ETD15R,EGLL,OMAA
AFR293,RJTT,LFPG
FDB1783,OMDB,EFHK
AZA825,OLBA,LIRF
BAW21PJ,EGKK,TXKF
NRS7506,SAEZ,EGKK
DLH412,EDDM,KEWR
NAX7UA,LFPG,KHHR
VLG7888,LEBL,GOBD
AZG9783,WSAC,ELLX
BAW9CG,EGLL,KPHX
AFL1440,UUEE,UIII
NRS7165,EGKK,KTPA
NAX7115,LIRF,KHHR
GTI8935,EDFH,KBWI
FIN141,EFHK,VTBS
AFR082,LFPG,KSFO
DLH458,EDDM,KSFO
DLH714,EDDM,RJTK
VLG7574,LEBL,GBYD
MEA203,OLBA,EGLL
FIN77,EFHK,RJBB
DLH4J,EDDM,CYHU
N245TT,KTEB,LEMD
AAF708,DAAG,LFML
FIN41,EFHK,RKSI
KAC103,RPLL,EGLL
BAW15K,EGLL,KJFK
FIN75,EFHK,RJFF
DLH6Y,EDDM,KIAD
DAH2055,EGLL,DAAG
IBE6253,LEMD,KJFK
AFR1754,LFPG,DAAG
AFR356,LFPG,CYYZ
FDB9RQ,OMDB,UUWW
BAW243,EGLL,MMMX
AEA046,SUMU,LEMD
BAW44N,EGLL,KSAN
IBE6117,LEMD,KOPF
AFR718,LFPG,GOBD
BAW49,EGLL,KSEA
DAH2004,DAAG,LEAL
AAF257,LFPO,DAAG
IBE2602,SAEZ,LEBL
BAW31F,EGLL,KDFW
DAL165,EHAM,KMSP
BOX622,EDDF,VABB
DLH404,EDDF,KJFK
BAW34,WMKK,EGLL
AFR166,LFPG,VTBS
BAW16,WSAC,EGLL
EWG9EW,EDDL,KJFK
DLH797,VHHH,EDDF
SVR5017,UUDD,OMAA
DLH731,VHHH,EDDM
BAW22B,EGLL,KBWI
CAL061,RCTP,EDDF
AFR342,LFPG,CYUL
VJT683,EVRA,UKKT
ANA203,RJTT,EDDF
KQA112,FAOR,LFPG
KAL530,EDDF,RKSI
TUA647,UUDD,VTBS
ANZ1,EGLL,KHHR
ARG1134,SAEZ,LEMD
KAL920,LDZA,RKSI
ACA877,EDDF,CYYZ
LOT97,EPWA,RKSI
IRM136,VTBS,LEBL
THA975,UUDD,VTBS
BAW33K,EGLL,KJFK
CAL063,RCTP,LOWW
KLM810,WMKK,EHAM
AEA042,SAEZ,LEMD
CLU684,EDDF,OMDW
FDB1798,LROP,OMDB
MAS2,WMKK,EGLL
BAW9,EGLL,VTBS
AFR272,LFPG,RJTK
DAH1012,DAAG,LFPG
LOT3,EPWA,KORD
AZA681,SAEZ,LIRF
LOT26,EPWA,KJFK
AWC792,GBYD,EGKK
BAW32,VHSK,EGLL
B95959,UUWW,RCSS
LOT45,EPWA,CYYZ
AFR010,LFPG,KJFK
DAH1020,DAAG,LFML
VLG7991,LFML,DAAG
DLH779,WSAC,EDDF
EVA087,RCTP,LFPG
DAH2014,DAAG,LEBL
AZA801,DAAG,LIRF
DLH773,VTBS,EDDF
BAW189,EGLL,KEWR
DAH2029,LOWW,DAAG
IBE3328,LEMD,GOBD
BAW2273,EGKK,KJFK
KLM875,EHAM,VTBS
DLH712,EDDF,RKSI
AFL270,UUEE,VTBS
KLM856,RKSI,EHAM
VPCVH,UKBB,OMDW
DLH521,MMMX,EDDM
BAW28,VHHH,EGLL
DLH716,EDDF,RJTK
NAX19M,LIRF,KLDJ
AFL524,UUEE,OMDB
NRS15Z,EGKK,KJFK
AAF751,LFLL,DAAG
AAR542,EDDF,RKSI
FDB3AQ,OMDB,UKBB
CPA238,EGLL,VHHH
DAH1215,LFPG,DAAG
TAP209A,LPPT,KJFK
AFL232,UUEE,VIDP
KLM808,RCTP,EHAM
BAW275,EGLL,KLAS
ANA205,RJTT,LOWW
FIN144,VTBS,EFHK
AFR229,SAEZ,LFPG
ICE9V,BIKF,KORD
DAL4,EGLL,KJFK
ABW692,RKSI,UUEE
BAW99,EGLL,CYYZ
QFA1,WIDD,EGLL
IBE6856,SAEZ,LEMD
ICE657,BIKF,KMSP
AFL212,UUEE,VHHH
AUI271,UKBB,VTBS
GFA040,LGAV,OBBI
ICE21M,BIKF,KDEN
NAX95L,LEBL,KLDJ
RBA004,EGLL,WBSB
BAW244,SAEZ,EGLL
FDB7EC,LZIB,OMDB
ICE665,BIKF,KPDX
ICE623,BIKF,KEWR
ABW656,RCTP,UUEE
TAP1477,LPPT,GGOV
THA920,VTBS,EDDF
SVR105,UUDD,UIII
ICE1A,BIKF,KIAD
AAF224,DAAG,LFPO
ICE37B,BIKF,CYYZ
AFR076,LFPG,KHHR
ICE615,BIKF,KJFK
BAW269,EGLL,KHHR
AFR348,LFPG,CYUL
ICE681,BIKF,KSEA
ICE689,BIKF,KORL
SVR3526,OMDW,UUDD
CPA261,VHHH,LFPG
BAW6NC,EGLL,CYHU
CPA343,VHHH,EGKK
THA930,VTBS,LFPG
IBE3331,GOBD,LEMD
NRS14G,KJFK,EGKK
CPA271,VHHH,EHAM
KAL918,LSZH,RKSI
JAL41,RJTT,EGLL
AIC130,EGLL,VABB
SVR3584,OMDW,UUDD
AFR995,FAGC,LFPG
AUI537,UKBB,UAAA
DAH2005,LEAL,DAAG
DLH573,FAOR,EDDF
JAL408,EDDF,RJAK
ICE45K,BIKF,CYVR
AFL122,UUEE,KJFK
CPA321,VHHH,LEBL
AFR008,LFPG,KJFK
BAW56,FABA,EGLL
KAL906,EDDF,RKSI
ARG1141,LIRF,SAEZ
CPA250,EGLL,VHHH
AFL272,UUEE,VTBS
ELY393,VTBS,LEBL
BOS9,LFPO,KEWR
CPA289,VHSK,EDDF
THA944,VTBS,LIRF
AZA6FA,SBGL,LIRF
AZA675,SBGR,LIRF
ACA859,EGLL,CYYZ
XLF060,LFPG,KJFK
CPA315,VHHH,LEMD
AAR792,EDDF,RKSI
MDUBS,KFRG,EGGW
THA934,VTBS,EBBR
SZN404,LFPG,GOBD
BAW293,EGLL,KIAD
CPA219,VHHH,EGCC
AAR502,LFPG,RKSI
KTK774,OMDB,UUWW
HSKPI,VTBD,LOWW
DAH1008,DAAG,LFPO
BAW179,EGLL,KJFK
EJM7,EGGW,KTEB
ANA216,LFPG,RJAK
CAL5510,ELLX,RCTP
THA924,VTBS,EDDM
CHH741,ZGSZ,LSZH
AAF258,DAAG,LFPO
IBE6824,SBGR,LEMD
DAH1021,LFML,DAAG
ANA210,EDDL,RJAK
CPA383,VHHH,LSZH
KLM643,EHAM,KJFK
THA910,VTBS,EGLL
BAW31,EGLL,VHHH
ETH3614,EBBR,VHHH
ANA212,EGLL,RJAK
CPA255,VHHH,EGLL
THA960,VTBS,ESSA
AFL250,UUEE,RKSI
AFR1755,DAAG,LFPG
THA970,VTBS,LSZH
AFL1946,UUEE,UAAA
BAW55K,EGLL,FATA
AFR457,SBGR,LFPG
JAL46,LFPG,RJAK
AFR443,SBGL,LFPG
JAL44,EGLL,RJAK
THA950,VTBS,EKCH
AFR6736,LFPG,KORD
KAL914,LEMD,RKSI
ARG1133,LEMD,SAEZ
KLM702,SAEZ,EHAM
BAW257,EGLL,VIDP
DAH1230,DAAG,LFPG
VLG7990,DAAG,LFML
NAX3RV,LEMD,KJFK
KAL924,UUEE,RKSI
AEA058,SBGR,LEMD
FDB1795,OMDB,LROP
AFL1442,UUEE,UIII
AFL1450,UUEE,UNEE
TAP074,SBRJ,LPPT
SBI778,UUDD,UIII
BAW246,SBGR,EGLL
KZR136,ULLI,UAAA
AIC158,EKCH,VIDP
TAP082,SBGR,LPPT
AFL1950,UUEE,UAII
SQP312,UAAA,UKBB
DAL118,KLAX,LFPG
THA936,VTBS,LOWW
KLM809,EHAM,WMKK
BAW123,EGLL,OTHH
TAM8110,SBGR,LIRF
BAW5VY,EGLL,CYVR
N651XA,LSZH,OEDR
THA923,EDDF,VTBS
ETD39E,EDDL,OMAA
KQA100,VTBS,EGLL
BAW11,EGLL,WSSS
AAF752,DAAG,LFLL
KAL916,LEBL,RKSI
CHH790,LOWW,ZGSZ
WGT2B,KPSP,EDVE
DLH767,VABB,EDDM
BAW54,FABA,EGLL
CES561,LIRF,YSSY
KZR876,UUEE,UAAA
KAL902,LFPG,RKSI
PBD445,UUWW,UNEE
SVR3092,OMDW,UUDD
DLH417,KIAD,EDDF
SBI171,UUDD,UNEE
RAM667T,LFPO,GMTT
KAL926,EHAM,RKSI
AIC120,EDDF,VIDP
DAH1013,LFPG,DAAG
BAW183,EGLL,KJFK
TAM8071,EDDF,SBGR
ETD53S,EHAM,OMAA
MAC102,EGKK,GMTT
TAM8170,SBGR,LPPT
AFR191,VOBL,LFPG
EVA076,EHAM,VTBS
AFL101,KJFK,UUEE
AFR1354,LFPG,DAAG
DAL34,KSEA,LFPG
ABY585,LKPR,OMSJ
DLH511,SAEZ,EDDF
